Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55580,2430,48820,4330,2021-02-21 05:24:33,33.93911,67.709953
Albania,99062,1653,62533,34876,2021-02-21 05:24:33,41.1533,20.1683
Algeria,111764,2958,76940,31866,2021-02-21 05:24:33,28.0339,1.6596
Andorra,10672,107,10170,395,2021-02-21 05:24:33,42.5063,1.5218
Angola,20499,498,19005,996,2021-02-21 05:24:33,-11.2027,17.8739
Antigua and Barbuda,598,11,217,370,2021-02-21 05:24:33,17.0608,-61.7964
Argentina,2060625,51122,1861433,148070,2021-02-21 05:24:33,-38.4161,-63.6167
Armenia,170234,3159,161903,5172,2021-02-21 05:24:33,40.0691,45.0382
Australia,28926,909,22881,5136,2021-02-21 05:24:33,-32.106275000000004,141.35548749999998
Austria,443536,8368,419283,15885,2021-02-21 05:24:33,47.5162,14.5501
Azerbaijan,232973,3195,227619,2159,2021-02-21 05:24:33,40.1431,47.5769
Bahamas,8403,179,7148,1076,2021-02-21 05:24:33,25.025885,-78.035889
Bahrain,117234,420,109085,7729,2021-02-21 05:24:33,26.0275,50.55
Bangladesh,543024,8342,490892,43790,2021-02-21 05:24:33,23.685,90.3563
Barbados,2715,31,1914,770,2021-02-21 05:24:33,13.1939,-59.5432
Belarus,276990,1903,266892,8195,2021-02-21 05:24:33,53.7098,27.9534
Belgium,752379,21887,0,730492,2021-02-21 05:24:33,50.71010909090909,4.555781818181819
Belize,12244,314,11749,181,2021-02-21 05:24:33,17.1899,-88.4976
Benin,5143,65,4119,959,2021-02-21 05:24:33,9.3077,2.3158
Bhutan,866,1,857,8,2021-02-21 05:24:33,27.5142,90.4336
Bolivia,241771,11417,184717,45637,2021-02-21 05:24:33,-16.2902,-63.5887
Bosnia and Herzegovina,127537,4979,111991,10567,2021-02-21 05:24:33,43.9159,17.6791
Botswana,26524,254,22363,3907,2021-02-21 05:24:33,-22.3285,24.6849
Brazil,10139148,245977,9070505,822666,2021-02-21 05:24:33,-12.669522222222222,-48.480492592592604
Brunei,185,3,178,4,2021-02-21 05:24:33,4.5353,114.7277
Bulgaria,236439,9839,200138,26462,2021-02-21 05:24:33,42.7339,25.4858
Burkina Faso,11783,139,11140,504,2021-02-21 05:24:33,12.2383,-1.5616
Burma,141735,3196,131249,7290,2021-02-21 05:24:33,21.9162,95.956
Burundi,1983,3,773,1207,2021-02-21 05:24:33,-3.3731,29.9189
