Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,198543,7798,0.0,190745.0,2022-09-27 04:23:01,33.93911,67.709953
Albania,331987,3589,0.0,328398.0,2022-09-27 04:23:01,41.1533,20.1683
Algeria,270649,6879,0.0,263770.0,2022-09-27 04:23:01,28.0339,1.6596
Andorra,46147,155,0.0,45992.0,2022-09-27 04:23:01,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-27 04:23:01,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-27 04:23:01,-71.9499,23.347
Antigua and Barbuda,9089,146,0.0,8943.0,2022-09-27 04:23:01,17.0608,-61.7964
Argentina,9708420,129897,0.0,9578523.0,2022-09-27 04:23:01,-38.4161,-63.6167
Armenia,442875,8683,0.0,434192.0,2022-09-27 04:23:01,40.0691,45.0382
Australia,10205957,14950,0.0,10191007.0,2022-09-27 04:23:01,-32.106275000000004,141.3554875
Austria,5079700,20713,0.0,5058987.0,2022-09-27 04:23:01,47.5162,14.5501
Azerbaijan,820858,9903,0.0,810955.0,2022-09-27 04:23:01,40.1431,47.5769
Bahamas,37267,833,0.0,36434.0,2022-09-27 04:23:01,25.025885,-78.035889
Bahrain,679151,1520,0.0,677631.0,2022-09-27 04:23:01,26.0275,50.55
Bangladesh,2022408,29359,0.0,1993049.0,2022-09-27 04:23:01,23.685,90.3563
Barbados,102456,559,0.0,101897.0,2022-09-27 04:23:01,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-27 04:23:01,53.7098,27.9534
Belgium,4533249,32659,0.0,4500590.0,2022-09-27 04:23:01,50.71010909090909,4.555781818181818
Belize,68784,683,0.0,68101.0,2022-09-27 04:23:01,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-09-27 04:23:01,9.3077,2.3158
Bhutan,61730,21,0.0,61709.0,2022-09-27 04:23:01,27.5142,90.4336
Bolivia,1107963,22233,0.0,1085730.0,2022-09-27 04:23:01,-16.2902,-63.5887
Bosnia and Herzegovina,398415,16131,0.0,382284.0,2022-09-27 04:23:01,43.9159,17.6791
Botswana,326308,2789,0.0,323519.0,2022-09-27 04:23:01,-22.3285,24.6849
Brazil,34638288,685835,0.0,33952453.0,2022-09-27 04:23:01,-12.669522222222222,-48.48049259259259
Brunei,226237,225,0.0,226012.0,2022-09-27 04:23:01,4.5353,114.7277
Bulgaria,1256266,37704,0.0,1218562.0,2022-09-27 04:23:01,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-27 04:23:01,12.2383,-1.5616
Burma,621686,19455,0.0,602231.0,2022-09-27 04:23:01,21.9162,95.956
Burundi,50129,38,0.0,50091.0,2022-09-27 04:23:01,-3.3731,29.9189
Cabo Verde,62360,410,0.0,61950.0,2022-09-27 04:23:01,16.5388,-23.0418
Cambodia,137849,3056,0.0,134793.0,2022-09-27 04:23:01,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-27 04:23:01,3.848,11.5021
Canada,4264425,45236,0.0,4219189.0,2022-09-27 04:23:01,54.527353846153844,-92.50753076923077
Central African Republic,14913,113,0.0,14800.0,2022-09-27 04:23:01,6.6111,20.9394
Chad,7581,193,0.0,7388.0,2022-09-27 04:23:01,15.4542,18.7322
Chile,4610353,61085,0.0,4549268.0,2022-09-27 04:23:01,-34.36843125,-71.32456875
China,2737936,15360,0.0,2722576.0,2022-09-27 04:23:01,32.71591818181818,111.7097303030303
Colombia,6306552,141769,0.0,6164783.0,2022-09-27 04:23:01,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-09-27 04:23:01,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-27 04:23:01,-0.228,15.8277
Congo (Kinshasa),92852,1442,0.0,91410.0,2022-09-27 04:23:01,-4.0383,21.7587
