Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,35981,1225,24602,10154,2020-07-25 04:47:39,33.93911,67.709953
Albania,4570,128,2608,1834,2020-07-25 04:47:39,41.1533,20.1683
Algeria,26159,1136,17369,7654,2020-07-25 04:47:39,28.0339,1.6596
Andorra,897,52,803,42,2020-07-25 04:47:39,42.5063,1.5218
Angola,880,35,241,604,2020-07-25 04:47:39,-11.2027,17.8739
Antigua and Barbuda,82,3,60,19,2020-07-25 04:47:39,17.0608,-61.7964
Argentina,153520,2807,65447,85266,2020-07-25 04:47:39,-38.4161,-63.6167
Armenia,36613,692,25734,10187,2020-07-25 04:47:39,40.0691,45.0382
Australia,13950,145,8938,4867,2020-07-25 04:47:39,-32.106275000000004,141.35548749999998
Austria,20214,711,18042,1461,2020-07-25 04:47:39,47.5162,14.5501
Azerbaijan,29312,400,21547,7365,2020-07-25 04:47:39,40.1431,47.5769
Bahamas,316,11,91,214,2020-07-25 04:47:39,25.025885,-78.035889
Bahrain,38458,136,34826,3496,2020-07-25 04:47:39,26.0275,50.55
Bangladesh,218658,2836,120976,94846,2020-07-25 04:47:39,23.685,90.3563
Barbados,108,7,94,7,2020-07-25 04:47:39,13.1939,-59.5432
Belarus,66846,524,59755,6567,2020-07-25 04:47:39,53.7098,27.9534
Belgium,65199,9817,17394,37988,2020-07-25 04:47:39,50.8333,4.469936
Belize,48,2,26,20,2020-07-25 04:47:39,17.1899,-88.4976
Benin,1694,34,918,742,2020-07-25 04:47:39,9.3077,2.3158
Bhutan,92,0,85,7,2020-07-25 04:47:39,27.5142,90.4336
Bolivia,66456,2473,20614,43369,2020-07-25 04:47:39,-16.2902,-63.5887
Bosnia and Herzegovina,9767,280,4555,4932,2020-07-25 04:47:39,43.9159,17.6791
Botswana,686,1,52,633,2020-07-25 04:47:39,-22.3285,24.6849
Brazil,2287475,85238,1693214,509023,2020-07-25 04:47:39,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-25 04:47:39,4.5353,114.7277
Bulgaria,10123,337,5252,4534,2020-07-25 04:47:39,42.7339,25.4858
Burkina Faso,1075,53,920,102,2020-07-25 04:47:39,12.2383,-1.5616
Burma,346,6,286,54,2020-07-25 04:47:39,21.9162,95.956
Burundi,345,1,270,74,2020-07-25 04:47:39,-3.3731,29.9189
Cabo Verde,2220,22,1216,982,2020-07-25 04:47:39,16.5388,-23.0418
Cambodia,202,0,142,60,2020-07-25 04:47:39,11.55,104.9167
Cameroon,16708,385,14539,1784,2020-07-25 04:47:39,3.8480000000000003,11.5021
Canada,115115,8923,100504,5688,2020-07-25 04:47:39,53.21298333333332,-93.29085833333333
Central African Republic,4593,59,1483,3051,2020-07-25 04:47:39,6.6111,20.9394
Chad,915,75,805,35,2020-07-25 04:47:39,15.4542,18.7322
Chile,341304,8914,313696,18694,2020-07-25 04:47:39,-34.36843124999999,-71.32456875
China,86202,4650,80341,1211,2020-07-25 04:47:39,32.71591818181818,111.70973030303031
Colombia,233541,7975,113864,111702,2020-07-25 04:47:39,5.349139393939393,-74.19079696969698
Comoros,340,7,324,9,2020-07-25 04:47:39,-11.6455,43.3333
Congo (Brazzaville),3038,51,756,2231,2020-07-25 04:47:39,-0.228,15.8277
Congo (Kinshasa),8767,201,5109,3457,2020-07-25 04:47:39,-4.0383,21.7587
Costa Rica,13669,87,3505,10077,2020-07-25 04:47:39,9.7489,-83.7534
Cote d'Ivoire,15253,94,9499,5660,2020-07-25 04:47:39,7.54,-5.5471
Croatia,4715,128,3555,1032,2020-07-25 04:47:39,45.1,15.2
Cuba,2469,87,2341,41,2020-07-25 04:47:39,21.521757,-77.78116700000002
Cyprus,1047,19,847,181,2020-07-25 04:47:39,35.1264,33.4299
Czechia,15081,369,9422,5290,2020-07-25 04:47:39,49.8175,15.472999999999999
Denmark,13642,613,12541,488,2020-07-25 04:47:39,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-25 04:47:39,,
Djibouti,5039,58,4949,32,2020-07-25 04:47:39,11.8251,42.5903
Dominica,18,0,18,0,2020-07-25 04:47:39,15.415,-61.371
Dominican Republic,59077,1036,27625,30416,2020-07-25 04:47:39,18.7357,-70.1627
Ecuador,79049,5468,34544,39037,2020-07-25 04:47:39,-1.8312,-78.1834
Egypt,91072,4518,31970,54584,2020-07-25 04:47:39,26.820553000000004,30.802497999999996
El Salvador,13792,379,7415,5998,2020-07-25 04:47:39,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-25 04:47:39,1.6508,10.2679
Eritrea,261,0,189,72,2020-07-25 04:47:39,15.1794,39.7823
Estonia,2028,69,1915,44,2020-07-25 04:47:39,58.5953,25.0136
Eswatini,2073,28,929,1116,2020-07-25 04:47:39,-26.5225,31.4659
Ethiopia,12693,200,5785,6708,2020-07-25 04:47:39,9.145,40.4897
Fiji,27,0,18,9,2020-07-25 04:47:39,-17.7134,178.065
Finland,7380,329,6920,131,2020-07-25 04:47:39,61.92411,25.748151
France,217797,30195,80943,106659,2020-07-25 04:47:39,8.31486318181818,-21.695174
Gabon,6984,49,4463,2472,2020-07-25 04:47:39,-0.8037,11.6094
Gambia,216,6,60,150,2020-07-25 04:47:39,13.4432,-15.3101
Georgia,1104,16,912,176,2020-07-25 04:47:39,42.3154,43.3569
Germany,205623,9120,189696,6807,2020-07-25 04:47:39,51.57184374999999,10.277881249999998
Ghana,31057,161,27801,3095,2020-07-25 04:47:39,7.9465,-1.0232
Greece,4135,201,1374,2560,2020-07-25 04:47:39,39.0742,21.8243
Grenada,23,0,23,0,2020-07-25 04:47:39,12.1165,-61.678999999999995
Guatemala,43283,1669,30150,11464,2020-07-25 04:47:39,15.7835,-90.2308
Guinea,6867,42,6063,762,2020-07-25 04:47:39,9.9456,-9.6966
Guinea-Bissau,1954,26,803,1125,2020-07-25 04:47:39,11.8037,-15.1804
Guyana,352,20,178,154,2020-07-25 04:47:39,4.860416000000002,-58.93018000000001
Haiti,7260,156,4236,2868,2020-07-25 04:47:39,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-25 04:47:39,41.9029,12.4534
Honduras,37559,1061,4607,31891,2020-07-25 04:47:39,15.2,-86.2419
Hungary,4398,596,3312,490,2020-07-25 04:47:39,47.1625,19.5033
Iceland,1843,10,1823,10,2020-07-25 04:47:39,64.9631,-19.0208
India,1337024,31358,849432,456234,2020-07-25 04:47:39,23.356511,82.08106382857142
