Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,54595,2378,47298,4919,2021-01-25 05:22:16,33.93911,67.709953
Albania,72274,1315,43890,27069,2021-01-25 05:22:16,41.1533,20.1683
Algeria,105596,2863,71945,30788,2021-01-25 05:22:16,28.0339,1.6596
Andorra,9549,96,8652,801,2021-01-25 05:22:16,42.5063,1.5218
Angola,19399,459,17266,1674,2021-01-25 05:22:16,-11.2027,17.8739
Antigua and Barbuda,198,6,163,29,2021-01-25 05:22:16,17.0608,-61.7964
Argentina,1867223,46827,1656149,164247,2021-01-25 05:22:16,-38.4161,-63.6167
Armenia,166036,3039,154708,8289,2021-01-25 05:22:16,40.0691,45.0382
Australia,28777,909,25999,1869,2021-01-25 05:22:16,-32.106275000000004,141.35548749999998
Austria,404714,7418,381654,15642,2021-01-25 05:22:16,47.5162,14.5501
Azerbaijan,228975,3082,220292,5601,2021-01-25 05:22:16,40.1431,47.5769
Bahamas,8101,175,6720,1206,2021-01-25 05:22:16,25.025885,-78.035889
Bahrain,99817,367,96532,2918,2021-01-25 05:22:16,26.0275,50.55
Bangladesh,531799,8023,476413,47363,2021-01-25 05:22:16,23.685,90.3563
Barbados,1387,9,634,744,2021-01-25 05:22:16,13.1939,-59.5432
Belarus,237611,1649,223553,12409,2021-01-25 05:22:16,53.7098,27.9534
Belgium,693666,20779,0,672887,2021-01-25 05:22:16,50.71010909090909,4.555781818181819
Belize,11750,290,11071,389,2021-01-25 05:22:16,17.1899,-88.4976
Benin,3643,48,3317,278,2021-01-25 05:22:16,9.3077,2.3158
Bhutan,855,1,725,129,2021-01-25 05:22:16,27.5142,90.4336
Bolivia,201037,9985,150439,40613,2021-01-25 05:22:16,-16.2902,-63.5887
Bosnia and Herzegovina,119420,4555,90691,24174,2021-01-25 05:22:16,43.9159,17.6791
Botswana,19654,105,15911,3638,2021-01-25 05:22:16,-22.3285,24.6849
Brazil,8844577,217037,7821376,806164,2021-01-25 05:22:16,-12.669522222222222,-48.480492592592604
Brunei,175,3,169,3,2021-01-25 05:22:16,4.5353,114.7277
Bulgaria,214817,8820,179068,26929,2021-01-25 05:22:16,42.7339,25.4858
Burkina Faso,10038,112,8088,1838,2021-01-25 05:22:16,12.2383,-1.5616
Burma,137574,3062,121558,12954,2021-01-25 05:22:16,21.9162,95.956
Burundi,1472,2,773,697,2021-01-25 05:22:16,-3.3731,29.9189
Cabo Verde,13489,127,12710,652,2021-01-25 05:22:16,16.5388,-23.0418
Cambodia,458,0,409,49,2021-01-25 05:22:16,11.55,104.9167
Cameroon,29617,462,28045,1110,2021-01-25 05:22:16,3.8480000000000003,11.5021
Canada,752040,18767,670938,62335,2021-01-25 05:22:16,54.52735384615384,-92.50753076923077
Central African Republic,4980,63,4885,32,2021-01-25 05:22:16,6.6111,20.9394
Chad,3161,116,2255,790,2021-01-25 05:22:16,15.4542,18.7322
Chile,699110,17933,654101,27076,2021-01-25 05:22:16,-34.36843124999999,-71.32456875
China,99247,4804,91709,2734,2021-01-25 05:22:16,32.71591818181818,111.70973030303031
Colombia,2015485,51374,1832168,131943,2021-01-25 05:22:16,5.349139393939393,-74.19079696969698
Comoros,2268,71,1340,857,2021-01-25 05:22:16,-11.6455,43.3333
Congo (Brazzaville),7794,117,5846,1831,2021-01-25 05:22:16,-0.228,15.8277
Congo (Kinshasa),21869,661,14905,6303,2021-01-25 05:22:16,-4.0383,21.7587
Costa Rica,189308,2518,146448,40342,2021-01-25 05:22:16,9.7489,-83.7534
Cote d'Ivoire,26850,146,24762,1942,2021-01-25 05:22:16,7.54,-5.5471
Croatia,228920,4827,221097,2996,2021-01-25 05:22:16,45.1,15.2
Cuba,21261,194,16387,4680,2021-01-25 05:22:16,21.521757,-77.78116700000002
Cyprus,30017,186,2057,27774,2021-01-25 05:22:16,35.1264,33.4299
Czechia,937617,15369,814903,107345,2021-01-25 05:22:16,49.8175,15.472999999999999
Denmark,195353,1984,180799,12570,2021-01-25 05:22:16,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-25 05:22:16,,
Djibouti,5919,61,5837,21,2021-01-25 05:22:16,11.8251,42.5903
Dominica,113,0,105,8,2021-01-25 05:22:16,15.415,-61.371
Dominican Republic,203946,2531,147886,53529,2021-01-25 05:22:16,18.7357,-70.1627
Ecuador,241292,14623,204071,22598,2021-01-25 05:22:16,-1.8312,-78.1834
Egypt,161817,8959,126497,26361,2021-01-25 05:22:16,26.820553000000004,30.802497999999996
El Salvador,53218,1561,46845,4812,2021-01-25 05:22:16,13.7942,-88.8965
Equatorial Guinea,5401,86,5197,118,2021-01-25 05:22:16,1.6508,10.2679
Eritrea,1940,6,1304,630,2021-01-25 05:22:16,15.1794,39.7823
Estonia,40716,376,30010,10330,2021-01-25 05:22:16,58.5953,25.0136
Eswatini,14484,479,9242,4763,2021-01-25 05:22:16,-26.5225,31.4659
Ethiopia,133767,2066,119416,12285,2021-01-25 05:22:16,9.145,40.4897
Fiji,55,2,53,0,2021-01-25 05:22:16,-17.7134,178.065
Finland,42580,644,31000,10936,2021-01-25 05:22:16,61.92411,25.748151
