Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,36471,1271,25389,9811,2020-07-30 04:35:05,33.93911,67.709953
Albania,5105,150,2830,2125,2020-07-30 04:35:05,41.1533,20.1683
Algeria,29229,1186,19592,8451,2020-07-30 04:35:05,28.0339,1.6596
Andorra,918,52,804,62,2020-07-30 04:35:05,42.5063,1.5218
Angola,1078,48,301,729,2020-07-30 04:35:05,-11.2027,17.8739
Antigua and Barbuda,91,3,67,21,2020-07-30 04:35:05,17.0608,-61.7964
Argentina,178996,3288,77855,97853,2020-07-30 04:35:05,-38.4161,-63.6167
Armenia,37937,723,27824,9390,2020-07-30 04:35:05,40.0691,45.0382
Australia,16298,189,9619,6490,2020-07-30 04:35:05,-32.106275000000004,141.35548749999998
Austria,20850,716,18528,1606,2020-07-30 04:35:05,47.5162,14.5501
Azerbaijan,31221,438,24495,6288,2020-07-30 04:35:05,40.1431,47.5769
Bahamas,484,11,91,382,2020-07-30 04:35:05,25.025885,-78.035889
Bahrain,40311,144,36920,3247,2020-07-30 04:35:05,26.0275,50.55
Bangladesh,232194,3035,130292,98867,2020-07-30 04:35:05,23.685,90.3563
Barbados,110,7,95,8,2020-07-30 04:35:05,13.1939,-59.5432
Belarus,67518,548,61442,5528,2020-07-30 04:35:05,53.7098,27.9534
Belgium,67335,9836,17491,40008,2020-07-30 04:35:05,50.8333,4.469936
Belize,48,2,27,19,2020-07-30 04:35:05,17.1899,-88.4976
Benin,1805,36,1036,733,2020-07-30 04:35:05,9.3077,2.3158
Bhutan,99,0,86,13,2020-07-30 04:35:05,27.5142,90.4336
Bolivia,73534,2808,22506,48220,2020-07-30 04:35:05,-16.2902,-63.5887
Bosnia and Herzegovina,11127,316,5441,5370,2020-07-30 04:35:05,43.9159,17.6791
Botswana,804,2,63,739,2020-07-30 04:35:05,-22.3285,24.6849
Brazil,2552265,90134,1922802,539329,2020-07-30 04:35:05,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-30 04:35:05,4.5353,114.7277
Bulgaria,11155,368,5971,4816,2020-07-30 04:35:05,42.7339,25.4858
Burkina Faso,1105,53,931,121,2020-07-30 04:35:05,12.2383,-1.5616
Burma,351,6,294,51,2020-07-30 04:35:05,21.9162,95.956
Burundi,387,1,304,82,2020-07-30 04:35:05,-3.3731,29.9189
Cabo Verde,2373,23,1694,656,2020-07-30 04:35:05,16.5388,-23.0418
Cambodia,226,0,147,79,2020-07-30 04:35:05,11.55,104.9167
Cameroon,17255,391,15320,1544,2020-07-30 04:35:05,3.8480000000000003,11.5021
Canada,117357,8962,101992,6403,2020-07-30 04:35:05,53.21298333333332,-93.29085833333333
Central African Republic,4605,59,1574,2972,2020-07-30 04:35:05,6.6111,20.9394
Chad,926,75,813,38,2020-07-30 04:35:05,15.4542,18.7322
Chile,351575,9278,324557,17740,2020-07-30 04:35:05,-34.36843124999999,-71.32456875
China,87213,4658,80594,1961,2020-07-30 04:35:05,32.71591818181818,111.70973030303031
Colombia,276055,9454,142777,123824,2020-07-30 04:35:05,5.349139393939393,-74.19079696969698
Comoros,378,7,330,41,2020-07-30 04:35:05,-11.6455,43.3333
Congo (Brazzaville),3200,54,829,2317,2020-07-30 04:35:05,-0.228,15.8277
Congo (Kinshasa),8931,210,6095,2626,2020-07-30 04:35:05,-4.0383,21.7587
Costa Rica,16800,133,4050,12617,2020-07-30 04:35:05,9.7489,-83.7534
Cote d'Ivoire,15813,99,10793,4921,2020-07-30 04:35:05,7.54,-5.5471
Croatia,4993,141,4099,753,2020-07-30 04:35:05,45.1,15.2
Cuba,2588,87,2353,148,2020-07-30 04:35:05,21.521757,-77.78116700000002
Cyprus,1080,19,852,209,2020-07-30 04:35:05,35.1264,33.4299
Czechia,16093,374,11429,4290,2020-07-30 04:35:05,49.8175,15.472999999999999
Denmark,13868,614,12686,568,2020-07-30 04:35:05,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-30 04:35:05,,
Djibouti,5081,58,4999,24,2020-07-30 04:35:05,11.8251,42.5903
Dominica,18,0,18,0,2020-07-30 04:35:05,15.415,-61.371
Dominican Republic,66182,1123,33947,31112,2020-07-30 04:35:05,18.7357,-70.1627
Ecuador,83193,5623,35572,41998,2020-07-30 04:35:05,-1.8312,-78.1834
Egypt,93356,4728,37025,51603,2020-07-30 04:35:05,26.820553000000004,30.802497999999996
El Salvador,15841,430,8071,7340,2020-07-30 04:35:05,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-30 04:35:05,1.6508,10.2679
Eritrea,265,0,191,74,2020-07-30 04:35:05,15.1794,39.7823
Estonia,2042,69,1926,47,2020-07-30 04:35:05,58.5953,25.0136
Eswatini,2551,40,1070,1441,2020-07-30 04:35:05,-26.5225,31.4659
Ethiopia,15810,253,6685,8872,2020-07-30 04:35:05,9.145,40.4897
Fiji,27,0,18,9,2020-07-30 04:35:05,-17.7134,178.065
Finland,7414,329,6950,135,2020-07-30 04:35:05,61.92411,25.748151
France,221077,30226,81443,109408,2020-07-30 04:35:05,8.31486318181818,-21.695174
Gabon,7352,49,4943,2360,2020-07-30 04:35:05,-0.8037,11.6094
Gambia,326,8,66,252,2020-07-30 04:35:05,13.4432,-15.3101
Georgia,1155,17,929,209,2020-07-30 04:35:05,42.3154,43.3569
Germany,208546,9135,191279,8132,2020-07-30 04:35:05,51.57184374999999,10.277881249999998
Ghana,35142,175,31286,3681,2020-07-30 04:35:05,7.9465,-1.0232
Greece,4336,203,1374,2759,2020-07-30 04:35:05,39.0742,21.8243
Grenada,23,0,23,0,2020-07-30 04:35:05,12.1165,-61.678999999999995
Guatemala,47605,1835,34488,11282,2020-07-30 04:35:05,15.7835,-90.2308
Guinea,7183,46,6404,733,2020-07-30 04:35:05,9.9456,-9.6966
Guinea-Bissau,1954,26,803,1125,2020-07-30 04:35:05,11.8037,-15.1804
Guyana,398,20,185,193,2020-07-30 04:35:05,4.860416000000002,-58.93018000000001
Haiti,7378,159,4467,2752,2020-07-30 04:35:05,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-30 04:35:05,41.9029,12.4534
Honduras,40944,1259,5281,34404,2020-07-30 04:35:05,15.2,-86.2419
Hungary,4465,596,3339,530,2020-07-30 04:35:05,47.1625,19.5033
Iceland,1861,10,1823,28,2020-07-30 04:35:05,64.9631,-19.0208
India,1581963,34955,1019735,527273,2020-07-30 04:35:05,23.088274505555557,81.80612685
Indonesia,104432,4975,62138,37319,2020-07-30 04:35:05,-0.7893,113.9213
Iran,298909,16343,259116,23450,2020-07-30 04:35:05,32.427908,53.68804599999999
Iraq,118300,4603,83461,30236,2020-07-30 04:35:05,33.223191,43.679291
Ireland,25942,1764,23364,814,2020-07-30 04:35:05,53.1424,-7.6921
Israel,68299,491,32746,35062,2020-07-30 04:35:05,31.046051000000002,34.851612
Italy,246776,35129,199031,12616,2020-07-30 04:35:05,43.04629272047619,12.225955484238094
Jamaica,856,10,724,122,2020-07-30 04:35:05,18.1096,-77.2975
Japan,33382,1001,23351,9030,2020-07-30 04:35:05,35.34416882978724,136.00117374468084
Jordan,1187,11,1049,127,2020-07-30 04:35:05,31.24,36.51
Kazakhstan,87664,793,57815,29056,2020-07-30 04:35:05,48.0196,66.9237
Kenya,19125,311,8021,10793,2020-07-30 04:35:05,-0.0236,37.9062
"Korea, South",14269,300,13132,837,2020-07-30 04:35:05,35.90775700000001,127.766922
Kosovo,7846,196,4267,3383,2020-07-30 04:35:05,42.602636,20.902977
Kuwait,65903,444,56467,8992,2020-07-30 04:35:05,29.311659999999996,47.481766
Kyrgyzstan,34592,1347,22296,10949,2020-07-30 04:35:05,41.20438,74.766098
Laos,20,0,19,1,2020-07-30 04:35:05,19.856270000000002,102.495496
Latvia,1224,31,1052,141,2020-07-30 04:35:05,56.8796,24.6032
Lebanon,4205,55,1753,2397,2020-07-30 04:35:05,33.8547,35.8623
Lesotho,576,13,141,422,2020-07-30 04:35:05,-29.609988,28.233608
Liberia,1179,72,664,443,2020-07-30 04:35:05,6.4280550000000005,-9.429499
Libya,3222,76,596,2550,2020-07-30 04:35:05,26.3351,17.228331
Liechtenstein,88,1,85,2,2020-07-30 04:35:05,47.14,9.55
Lithuania,2043,80,1643,320,2020-07-30 04:35:05,55.1694,23.8813
Luxembourg,6533,114,4959,1460,2020-07-30 04:35:05,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-30 04:35:05,,
Madagascar,10317,99,7117,3101,2020-07-30 04:35:05,-18.766947000000002,46.869107
Malawi,3738,103,1728,1907,2020-07-30 04:35:05,-13.254307999999998,34.301525
Malaysia,8956,124,8612,220,2020-07-30 04:35:05,4.210483999999999,101.97576600000001
Maldives,3567,15,2554,998,2020-07-30 04:35:05,3.2028,73.2207
Mali,2521,124,1927,470,2020-07-30 04:35:05,17.570692,-3.996166000000001
Malta,720,9,665,46,2020-07-30 04:35:05,35.9375,14.3754
Mauritania,6273,156,4776,1341,2020-07-30 04:35:05,21.0079,-10.9408
Mauritius,344,10,332,2,2020-07-30 04:35:05,-20.348404000000002,57.552152
Mexico,408449,45361,314538,48550,2020-07-30 04:35:05,21.720234374999997,-100.52728750000001
Moldova,23947,759,16785,6403,2020-07-30 04:35:05,47.4116,28.3699
Monaco,120,4,105,11,2020-07-30 04:35:05,43.7333,7.4167
Mongolia,291,0,225,66,2020-07-30 04:35:05,46.8625,103.8467
Montenegro,3016,47,931,2038,2020-07-30 04:35:05,42.708678000000006,19.37439
Morocco,22213,334,17125,4754,2020-07-30 04:35:05,31.7917,-7.0926
Mozambique,1748,11,616,1121,2020-07-30 04:35:05,-18.665695,35.529562
Namibia,1986,9,104,1873,2020-07-30 04:35:05,-22.9576,18.4904
Nepal,19273,49,14021,5203,2020-07-30 04:35:05,28.1667,84.25
Netherlands,53895,6166,196,47533,2020-07-30 04:35:05,42.625548499999994,-12.72988475
New Zealand,1560,22,1514,24,2020-07-30 04:35:05,-40.9006,174.886
Nicaragua,3672,116,2492,1064,2020-07-30 04:35:05,12.865416,-85.207229
Niger,1132,69,1027,36,2020-07-30 04:35:05,17.607789,8.081666
Nigeria,42208,873,19004,22331,2020-07-30 04:35:05,9.082,8.6753
North Macedonia,10503,476,5931,4096,2020-07-30 04:35:05,41.6086,21.7453
Norway,9172,255,8752,165,2020-07-30 04:35:05,60.472,8.4689
Oman,78569,412,60240,17917,2020-07-30 04:35:05,21.512583,55.92325500000001
Pakistan,276288,5892,244883,25513,2020-07-30 04:35:05,31.87417857142857,71.56523457142858
Panama,63269,1374,37316,24579,2020-07-30 04:35:05,8.538,-80.7821
Papua New Guinea,63,1,11,51,2020-07-30 03:35:26,-6.314993,143.95555
Paraguay,4866,46,3169,1651,2020-07-30 04:35:05,-23.4425,-58.4438
Peru,400683,18816,280044,101823,2020-07-30 04:35:05,-10.637324040000001,-75.2777438
Philippines,85486,1962,26996,56528,2020-07-30 04:35:05,12.879721,121.77401699999999
Poland,44416,1694,33190,9532,2020-07-30 04:35:05,51.9194,19.1451
Portugal,50613,1725,35875,13013,2020-07-30 04:35:05,39.3999,-8.2245
Qatar,110153,169,106849,3135,2020-07-30 04:35:05,25.3548,51.1839
Romania,48235,2269,26446,19520,2020-07-30 04:35:05,45.9432,24.9668
Russia,827509,13650,619204,194655,2020-07-30 04:35:05,54.5463118319277,62.12086023397593
Rwanda,1963,5,1036,922,2020-07-30 04:35:05,-1.9403,29.8739
Saint Kitts and Nevis,17,0,15,2,2020-07-30 04:35:05,17.357822,-62.782998
