Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,168550,7465,0.0,161085.0,2022-02-10 04:21:14,33.93911,67.709953
Albania,266416,3399,0.0,263017.0,2022-02-10 04:21:14,41.1533,20.1683
Algeria,259673,6678,0.0,252995.0,2022-02-10 04:21:14,28.0339,1.6596
Andorra,36989,148,0.0,36841.0,2022-02-10 04:21:14,42.5063,1.5218
Angola,98453,1896,0.0,96557.0,2022-02-10 04:21:14,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-02-10 04:21:14,-71.9499,23.347
Antigua and Barbuda,6853,131,0.0,6722.0,2022-02-10 04:21:14,17.0608,-61.7964
Argentina,8675327,123444,0.0,8551883.0,2022-02-10 04:21:14,-38.4161,-63.6167
Armenia,396885,8108,0.0,388777.0,2022-02-10 04:21:14,40.0691,45.0382
Australia,2822873,4422,0.0,2818451.0,2022-02-10 04:21:14,-32.106275000000004,141.3554875
Austria,2149623,14293,0.0,2135330.0,2022-02-10 04:21:14,47.5162,14.5501
Azerbaijan,718145,8948,0.0,709197.0,2022-02-10 04:21:14,40.1431,47.5769
Bahamas,32833,753,0.0,32080.0,2022-02-10 04:21:14,25.025885,-78.035889
Bahrain,442062,1418,0.0,440644.0,2022-02-10 04:21:14,26.0275,50.55
Bangladesh,1887271,28703,0.0,1858568.0,2022-02-10 04:21:14,23.685,90.3563
Barbados,49958,289,0.0,49669.0,2022-02-10 04:21:14,13.1939,-59.5432
Belarus,797188,6190,0.0,790998.0,2022-02-10 04:21:14,53.7098,27.9534
Belgium,3386223,29497,0.0,3356726.0,2022-02-10 04:21:14,50.71010909090909,4.555781818181818
Belize,54758,631,0.0,54127.0,2022-02-10 04:21:14,17.1899,-88.4976
Benin,26498,163,0.0,26335.0,2022-02-10 04:21:14,9.3077,2.3158
Bhutan,6648,4,0.0,6644.0,2022-02-10 04:21:14,27.5142,90.4336
Bolivia,878922,21219,0.0,857703.0,2022-02-10 04:21:14,-16.2902,-63.5887
Bosnia and Herzegovina,359876,14897,0.0,344979.0,2022-02-10 04:21:14,43.9159,17.6791
Botswana,257167,2593,0.0,254574.0,2022-02-10 04:21:14,-22.3285,24.6849
Brazil,26972914,635421,0.0,26337493.0,2022-02-10 04:21:14,-12.669522222222222,-48.48049259259259
Brunei,18845,98,0.0,18747.0,2022-02-10 04:21:14,4.5353,114.7277
Bulgaria,1018851,34152,0.0,984699.0,2022-02-10 04:21:14,42.7339,25.4858
Burkina Faso,20693,375,0.0,20318.0,2022-02-10 04:21:14,12.2383,-1.5616
Burma,540597,19310,0.0,521287.0,2022-02-10 04:21:14,21.9162,95.956
Burundi,37756,38,0.0,37718.0,2022-02-10 04:21:14,-3.3731,29.9189
Cabo Verde,55820,398,0.0,55422.0,2022-02-10 04:21:14,16.5388,-23.0418
Cambodia,122206,3015,0.0,119191.0,2022-02-10 04:21:14,11.55,104.9167
Cameroon,117676,1907,0.0,115769.0,2022-02-10 04:21:14,3.848,11.5021
Canada,3159212,35114,0.0,3124098.0,2022-02-10 04:21:14,54.527353846153844,-92.50753076923077
Central African Republic,14110,110,0.0,14000.0,2022-02-10 04:21:14,6.6111,20.9394
Chad,7216,190,0.0,7026.0,2022-02-10 04:21:14,15.4542,18.7322
Chile,2466098,40111,0.0,2425987.0,2022-02-10 04:21:14,-34.36843125,-71.32456875
China,122553,4851,0.0,117702.0,2022-02-10 04:21:14,32.71591818181818,111.7097303030303
Colombia,5994301,136404,0.0,5857897.0,2022-02-10 04:21:14,5.349139393939394,-74.19079696969698
Comoros,7978,160,0.0,7818.0,2022-02-10 04:21:14,-11.6455,43.3333
Congo (Brazzaville),23854,375,0.0,23479.0,2022-02-10 04:21:14,-0.228,15.8277
Congo (Kinshasa),85708,1316,0.0,84392.0,2022-02-10 04:21:14,-4.0383,21.7587
Costa Rica,745949,7730,0.0,738219.0,2022-02-10 04:21:14,9.7489,-83.7534
Cote d'Ivoire,81005,787,0.0,80218.0,2022-02-10 04:21:14,7.54,-5.5471
Croatia,998463,14281,0.0,984182.0,2022-02-10 04:21:14,45.1,15.2
Cuba,1056846,8450,0.0,1048396.0,2022-02-10 04:21:14,21.521757,-77.78116700000002
Cyprus,280643,761,0.0,279882.0,2022-02-10 04:21:14,35.1264,33.4299
Czechia,3311152,37612,0.0,3273540.0,2022-02-10 04:21:14,49.8175,15.473
Denmark,2179734,3975,0.0,2175759.0,2022-02-10 04:21:14,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-02-10 04:21:14,,
Djibouti,15527,189,0.0,15338.0,2022-02-10 04:21:14,11.8251,42.5903
Dominica,10073,53,0.0,10020.0,2022-02-10 04:21:14,15.415,-61.371
Dominican Republic,565862,4336,0.0,561526.0,2022-02-10 04:21:14,18.7357,-70.1627
Ecuador,769149,34739,0.0,734410.0,2022-02-10 04:21:14,-1.8312,-78.1834
Egypt,446308,23110,0.0,423198.0,2022-02-10 04:21:14,26.820553000000004,30.802498
El Salvador,135109,3967,0.0,131142.0,2022-02-10 04:21:14,13.7942,-88.8965
Equatorial Guinea,15850,182,0.0,15668.0,2022-02-10 04:21:14,1.6508,10.2679
Eritrea,9652,102,0.0,9550.0,2022-02-10 04:21:14,15.1794,39.7823
Estonia,398519,2088,0.0,396431.0,2022-02-10 04:21:14,58.5953,25.0136
Eswatini,68702,1381,0.0,67321.0,2022-02-10 04:21:14,-26.5225,31.4659
Ethiopia,467001,7397,0.0,459604.0,2022-02-10 04:21:14,9.145,40.4897
Fiji,63398,816,0.0,62582.0,2022-02-10 04:21:14,-17.7134,178.065
Finland,546782,2126,0.0,544656.0,2022-02-10 04:21:14,61.92411,25.748151
France,21177663,134609,0.0,21043054.0,2022-02-10 04:21:14,6.430807916666666,-34.7302845
Gabon,47399,302,0.0,47097.0,2022-02-10 04:21:14,-0.8037,11.6094
Gambia,11911,365,0.0,11546.0,2022-02-10 04:21:14,13.4432,-15.3101
Georgia,1375615,15351,0.0,1360264.0,2022-02-10 04:21:14,42.3154,43.3569
Germany,11832331,119457,0.0,11712874.0,2022-02-10 04:21:14,51.57184375,10.27788125
Ghana,157751,1419,0.0,156332.0,2022-02-10 04:21:14,7.9465,-1.0232
Greece,2109999,24410,0.0,2085589.0,2022-02-10 04:21:14,39.0742,21.8243
Grenada,13041,212,0.0,12829.0,2022-02-10 04:21:14,12.1165,-61.679
Guatemala,720802,16542,0.0,704260.0,2022-02-10 04:21:14,15.7835,-90.2308
Guinea,36297,432,0.0,35865.0,2022-02-10 04:21:14,9.9456,-9.6966
Guinea-Bissau,7813,158,0.0,7655.0,2022-02-10 04:21:14,11.8037,-15.1804
Guyana,61901,1188,0.0,60713.0,2022-02-10 04:21:14,4.860416000000002,-58.93018000000001
Haiti,29888,806,0.0,29082.0,2022-02-10 04:21:14,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-02-10 04:21:14,41.9029,12.4534
Honduras,391874,10512,0.0,381362.0,2022-02-10 04:21:14,15.2,-86.2419
Hungary,1671547,42170,0.0,1629377.0,2022-02-10 04:21:14,47.1625,19.5033
Iceland,81981,50,0.0,81931.0,2022-02-10 04:21:14,64.9631,-19.0208
India,42478060,506520,0.0,41971540.0,2022-02-10 04:21:14,23.088274505555557,81.80612685
Indonesia,4580093,144719,0.0,4435374.0,2022-02-09 23:21:12,-0.7893,113.9213
Iran,6696927,133164,0.0,6563763.0,2022-02-10 04:21:14,32.427908,53.68804599999999
Iraq,2263525,24600,0.0,2238925.0,2022-02-10 04:21:14,33.223191,43.679291
Ireland,1230539,6291,0.0,1224248.0,2022-02-10 04:21:14,53.1424,-7.6921
Israel,3316228,9337,0.0,3306891.0,2022-02-10 04:21:14,31.046051,34.851612
Italy,11847436,149896,0.0,11697540.0,2022-02-10 04:21:14,43.04629272047619,12.225955484238094
Jamaica,126437,2706,0.0,123731.0,2022-02-10 04:21:14,18.1096,-77.2975
Japan,3576261,19775,0.0,3556486.0,2022-02-10 04:21:14,35.344168829787236,136.00117374468084
Jordan,1396430,13409,0.0,1383021.0,2022-02-10 04:21:14,31.24,36.51
Kazakhstan,1370466,18693,0.0,1351773.0,2022-02-10 04:21:14,48.0196,66.9237
Kenya,322274,5622,0.0,316652.0,2022-02-10 04:21:14,-0.0236,37.9062
Kiribati,2173,1,0.0,2172.0,2022-02-10 04:21:14,-3.3704,-168.734
"Korea, South",1185361,6963,0.0,1178398.0,2022-02-10 04:21:14,35.90775700000001,127.766922
Kosovo,220209,3058,0.0,217151.0,2022-02-10 04:21:14,42.602636,20.902977
Kuwait,590565,2514,0.0,588051.0,2022-02-10 04:21:14,29.31166,47.481766
Kyrgyzstan,199714,2913,0.0,196801.0,2022-02-10 04:21:14,41.20438,74.766098
Laos,137557,583,0.0,136974.0,2022-02-10 04:21:14,19.85627,102.495496
Latvia,476730,4978,0.0,471752.0,2022-02-10 04:21:14,56.8796,24.6032
Lebanon,993095,9769,0.0,983326.0,2022-02-10 04:21:14,33.8547,35.8623
Lesotho,32350,695,0.0,31655.0,2022-02-10 04:21:14,-29.61,28.2336
Liberia,7346,290,0.0,7056.0,2022-02-10 04:21:14,6.4280550000000005,-9.429499
Libya,459548,6096,0.0,453452.0,2022-02-10 04:21:14,26.3351,17.228331
Liechtenstein,10093,74,0.0,10019.0,2022-02-10 04:21:14,47.14,9.55
Lithuania,776794,8031,0.0,768763.0,2022-02-10 04:21:14,55.1694,23.8813
Luxembourg,171452,966,0.0,170486.0,2022-02-10 04:21:14,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-02-10 04:21:14,,
Madagascar,61434,1307,0.0,60127.0,2022-02-10 04:21:14,-18.766947,46.869107
Malawi,84915,2580,0.0,82335.0,2022-02-10 04:21:14,-13.2543,34.3015
Malaysia,2956332,32065,0.0,2924267.0,2022-02-10 04:21:14,4.1359,104.07559375
Maldives,154511,286,0.0,154225.0,2022-02-10 04:21:14,3.2028,73.2207
Mali,30236,715,0.0,29521.0,2022-02-10 04:21:14,17.570692,-3.996166000000001
Malta,69533,572,0.0,68961.0,2022-02-10 04:21:14,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-02-10 04:21:14,7.1315,171.1845
Mauritania,58527,971,0.0,57556.0,2022-02-10 04:21:14,21.0079,-10.9408
Mauritius,70862,786,0.0,70076.0,2022-02-10 04:21:14,-20.348404,57.552152
Mexico,5167110,309884,0.0,4857226.0,2022-02-10 04:21:14,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-02-10 04:21:14,7.4256,150.5508
Moldova,474548,10837,0.0,463711.0,2022-02-10 04:21:14,47.4116,28.3699
Monaco,8922,49,0.0,8873.0,2022-02-10 04:21:14,43.7333,7.4167
Mongolia,863372,2137,0.0,861235.0,2022-02-10 04:21:14,46.8625,103.8467
