Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38304,1409,29713,7182,2020-09-05 04:28:19,33.93911,67.709953
Albania,9967,306,5882,3779,2020-09-05 04:28:19,41.1533,20.1683
Algeria,45773,1539,32259,11975,2020-09-05 04:28:19,28.0339,1.6596
Andorra,1215,53,928,234,2020-09-05 04:28:19,42.5063,1.5218
Angola,2876,115,1167,1594,2020-09-05 04:28:19,-11.2027,17.8739
Antigua and Barbuda,95,3,91,1,2020-09-05 04:28:19,17.0608,-61.7964
Argentina,461882,9623,331621,120638,2020-09-05 04:28:19,-38.4161,-63.6167
Armenia,44461,891,39257,4313,2020-09-05 04:28:19,40.0691,45.0382
Australia,26207,748,22170,3289,2020-09-05 04:28:19,-32.106275000000004,141.35548749999998
Austria,28729,735,24513,3481,2020-09-05 04:28:19,47.5162,14.5501
Azerbaijan,37031,543,34419,2069,2020-09-05 04:28:19,40.1431,47.5769
Bahamas,2386,50,893,1443,2020-09-05 04:28:19,25.025885,-78.035889
Bahrain,54095,195,50323,3577,2020-09-05 04:28:19,26.0275,50.55
Bangladesh,321615,4412,216191,101012,2020-09-05 04:28:19,23.685,90.3563
Barbados,178,7,153,18,2020-09-05 04:28:19,13.1939,-59.5432
Belarus,72485,701,71510,274,2020-09-05 04:28:19,53.7098,27.9534
Belgium,87174,9901,18534,58739,2020-09-05 04:28:19,50.8333,4.469936
Belize,1152,15,271,866,2020-09-05 04:28:19,17.1899,-88.4976
Benin,2194,40,1738,416,2020-09-05 04:28:19,9.3077,2.3158
Bhutan,228,0,150,78,2020-09-05 04:28:19,27.5142,90.4336
Bolivia,119580,5343,67844,46393,2020-09-05 04:28:19,-16.2902,-63.5887
Bosnia and Herzegovina,21142,639,14476,6027,2020-09-05 04:28:19,43.9159,17.6791
Botswana,2002,8,493,1501,2020-09-05 04:28:19,-22.3285,24.6849
Brazil,4091801,125502,3464278,502021,2020-09-05 04:28:19,-12.669522222222222,-48.480492592592604
Brunei,145,3,139,3,2020-09-05 04:28:19,4.5353,114.7277
Bulgaria,16954,665,12046,4243,2020-09-05 04:28:19,42.7339,25.4858
Burkina Faso,1408,55,1098,255,2020-09-05 04:28:19,12.2383,-1.5616
Burma,1171,7,359,805,2020-09-05 04:28:19,21.9162,95.956
Burundi,451,1,357,93,2020-09-05 04:28:19,-3.3731,29.9189
Cabo Verde,4200,41,3562,597,2020-09-05 04:28:19,16.5388,-23.0418
Cambodia,274,0,272,2,2020-09-05 04:28:19,11.55,104.9167
Cameroon,19604,415,18448,741,2020-09-05 04:28:19,3.8480000000000003,11.5021
Canada,133141,9190,117755,6196,2020-09-05 04:28:19,53.21298333333332,-93.29085833333333
Central African Republic,4729,62,1818,2849,2020-09-05 04:28:19,6.6111,20.9394
Chad,1023,77,914,32,2020-09-05 04:28:19,15.4542,18.7322
Chile,418469,11494,391248,15727,2020-09-05 04:28:19,-34.36843124999999,-71.32456875
China,90008,4728,84782,498,2020-09-05 04:28:19,32.71591818181818,111.70973030303031
Colombia,641574,20618,489151,131805,2020-09-05 04:28:19,5.349139393939393,-74.19079696969698
Comoros,448,7,410,31,2020-09-05 04:28:19,-11.6455,43.3333
Congo (Brazzaville),4628,102,1742,2784,2020-09-05 04:28:19,-0.228,15.8277
Congo (Kinshasa),10149,259,9367,523,2020-09-05 04:28:19,-4.0383,21.7587
Costa Rica,45680,469,18053,27158,2020-09-05 04:28:19,9.7489,-83.7534
Cote d'Ivoire,18269,119,17162,988,2020-09-05 04:28:19,7.54,-5.5471
Croatia,11428,195,8530,2703,2020-09-05 04:28:19,45.1,15.2
Cuba,4266,100,3487,679,2020-09-05 04:28:19,21.521757,-77.78116700000002
Cyprus,1502,21,1139,342,2020-09-05 04:28:19,35.1264,33.4299
Czechia,27249,429,19027,7793,2020-09-05 04:28:19,49.8175,15.472999999999999
Denmark,17974,627,15979,1368,2020-09-05 04:28:19,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-05 04:28:19,,
Djibouti,5387,60,5327,0,2020-09-05 04:28:19,11.8251,42.5903
Dominica,20,0,18,2,2020-09-05 04:28:19,15.415,-61.371
Dominican Republic,96629,1801,70871,23957,2020-09-05 04:28:19,18.7357,-70.1627
Ecuador,117175,6674,102200,8301,2020-09-05 04:28:19,-1.8312,-78.1834
Egypt,99582,5495,76305,17782,2020-09-05 04:28:19,26.820553000000004,30.802497999999996
El Salvador,26099,744,15347,10008,2020-09-05 04:28:19,13.7942,-88.8965
Equatorial Guinea,4972,83,4413,476,2020-09-05 04:28:19,1.6508,10.2679
Eritrea,330,0,295,35,2020-09-05 04:28:19,15.1794,39.7823
Estonia,2456,64,2157,235,2020-09-05 04:28:19,58.5953,25.0136
Eswatini,4780,94,3844,842,2020-09-05 04:28:19,-26.5225,31.4659
Ethiopia,56516,880,20612,35024,2020-09-05 04:28:19,9.145,40.4897
Fiji,29,2,23,4,2020-09-05 04:28:19,-17.7134,178.065
Finland,8225,336,7350,539,2020-09-05 04:28:19,61.92411,25.748151
France,347267,30730,87927,228610,2020-09-05 04:28:19,8.31486318181818,-21.695174
Gabon,8601,53,7424,1124,2020-09-05 04:28:19,-0.8037,11.6094
Gambia,3120,99,1295,1726,2020-09-05 04:28:19,13.4432,-15.3101
Georgia,1596,19,1294,283,2020-09-05 04:28:19,42.3154,43.3569
Germany,250283,9327,222802,18154,2020-09-05 04:28:19,51.57184374999999,10.277881249999998
Ghana,44777,283,43693,801,2020-09-05 04:28:19,7.9465,-1.0232
Greece,11200,279,1347,9574,2020-09-05 04:28:19,39.0742,21.8243
Grenada,24,0,24,0,2020-09-05 04:28:19,12.1165,-61.678999999999995
Guatemala,77040,2825,65029,9186,2020-09-05 04:28:19,15.7835,-90.2308
Guinea,9649,61,8832,756,2020-09-05 04:28:19,9.9456,-9.6966
Guinea-Bissau,2245,38,1127,1080,2020-09-05 04:28:19,11.8037,-15.1804
Guyana,1401,44,805,552,2020-09-05 04:28:19,4.860416000000002,-58.93018000000001
Haiti,8326,212,5870,2244,2020-09-05 04:28:19,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-05 04:28:19,41.9029,12.4534
Honduras,63798,1984,12347,49467,2020-09-05 04:28:19,15.2,-86.2419
Hungary,7382,621,3944,2817,2020-09-05 04:28:19,47.1625,19.5033
Iceland,2135,10,2029,96,2020-09-05 04:28:19,64.9631,-19.0208
India,4023179,69561,3107223,846395,2020-09-05 04:28:19,23.088274505555557,81.80612685
Indonesia,187537,7832,134181,45524,2020-09-05 04:28:19,-0.7893,113.9213
Iran,382772,22044,330308,30420,2020-09-05 04:28:19,32.427908,53.68804599999999
Iraq,252075,7359,191368,53348,2020-09-05 04:28:19,33.223191,43.679291
Ireland,29303,1777,23364,4162,2020-09-05 04:28:19,53.1424,-7.6921
Israel,126419,993,100357,25069,2020-09-05 04:28:19,31.046051000000002,34.851612
Italy,274644,35518,209027,30099,2020-09-05 04:28:19,43.04629272047619,12.225955484238094
Jamaica,2964,30,922,2012,2020-09-05 04:28:19,18.1096,-77.2975
Japan,70866,1352,60093,9421,2020-09-05 04:28:19,35.34416882978724,136.00117374468084
Jordan,2301,16,1676,609,2020-09-05 04:28:19,31.24,36.51
Kazakhstan,106225,1588,98585,6052,2020-09-05 04:28:19,48.0196,66.9237
Kenya,34884,589,21059,13236,2020-09-05 04:28:19,-0.0236,37.9062
"Korea, South",21010,333,16009,4668,2020-09-05 04:28:19,35.90775700000001,127.766922
