Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,24102,451,4201,19450,2020-06-14 03:33:15,33.93911,67.709953
Albania,1464,36,1039,389,2020-06-14 03:33:15,41.1533,20.1683
Algeria,10810,760,7420,2630,2020-06-14 03:33:15,28.0339,1.6596
Andorra,853,51,781,21,2020-06-14 03:33:15,42.5063,1.5218
Angola,138,6,61,71,2020-06-14 03:33:15,-11.2027,17.8739
Antigua and Barbuda,26,3,20,3,2020-06-14 03:33:15,17.0608,-61.7964
Argentina,30295,815,9083,20397,2020-06-14 03:33:15,-38.4161,-63.6167
Armenia,16004,264,6081,9659,2020-06-14 03:33:15,40.0691,45.0382
Australia,7320,102,6838,380,2020-06-14 03:33:15,-32.106275000000004,141.35548749999998
Austria,17078,677,16012,389,2020-06-14 03:33:15,47.5162,14.5501
Azerbaijan,9570,115,5309,4146,2020-06-14 03:33:15,40.1431,47.5769
Bahamas,103,11,68,24,2020-06-14 03:33:15,25.025885,-78.035889
Bahrain,17713,37,12191,5485,2020-06-14 03:33:15,26.0275,50.55
Bangladesh,84379,1139,17828,65412,2020-06-14 03:33:15,23.685,90.3563
Barbados,96,7,83,6,2020-06-14 03:33:15,13.1939,-59.5432
Belarus,53241,303,29111,23827,2020-06-14 03:33:15,53.7098,27.9534
Belgium,59918,9650,16547,33721,2020-06-14 03:33:15,50.8333,4.469936
Belize,20,2,16,2,2020-06-14 03:33:15,17.1899,-88.4976
Benin,412,6,222,184,2020-06-14 03:33:15,9.3077,2.3158
Bhutan,66,0,21,45,2020-06-14 03:33:15,27.5142,90.4336
Bolivia,17842,585,2768,14489,2020-06-14 03:33:15,-16.2902,-63.5887
Bosnia and Herzegovina,2893,163,2119,611,2020-06-14 03:33:15,43.9159,17.6791
Botswana,60,1,24,35,2020-06-14 03:33:15,-22.3285,24.6849
Brazil,850514,42720,459436,348358,2020-06-14 03:33:15,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-06-14 03:33:15,4.5353,114.7277
Bulgaria,3266,172,1723,1371,2020-06-14 03:33:15,42.7339,25.4858
Burkina Faso,892,53,799,40,2020-06-14 03:33:15,12.2383,-1.5616
Burma,261,6,167,88,2020-06-14 03:33:15,21.9162,95.956
Burundi,85,1,45,39,2020-06-14 03:33:15,-3.3731,29.9189
Cabo Verde,726,6,294,426,2020-06-14 03:33:15,16.5388,-23.0418
Cambodia,128,0,125,3,2020-06-14 03:33:15,11.55,104.9167
Cameroon,8681,212,4836,3633,2020-06-14 03:33:15,3.848,11.5021
Canada,100043,8183,59851,32009,2020-06-14 03:33:15,53.21298333333332,-93.29085833333333
Central African Republic,2057,7,363,1687,2020-06-14 03:33:15,6.6111,20.9394
Chad,848,72,718,58,2020-06-14 03:33:15,15.4542,18.7322
Chile,167355,3101,137296,26958,2020-06-14 03:33:15,-34.36843124999999,-71.32456875
China,84286,4638,79475,173,2020-06-14 03:33:15,32.71591818181818,111.70973030303031
Colombia,46994,1623,18749,26622,2020-06-14 03:33:15,5.349139393939393,-74.19079696969698
Comoros,176,2,114,60,2020-06-14 03:33:15,-11.6455,43.3333
Congo (Brazzaville),728,24,221,483,2020-06-14 03:33:15,-0.228,15.8277
Congo (Kinshasa),4724,106,595,4023,2020-06-14 03:33:15,-4.0383,21.7587
Costa Rica,1662,12,743,907,2020-06-14 03:33:15,9.7489,-83.7534
Cote d'Ivoire,4848,45,2397,2406,2020-06-14 03:33:15,7.54,-5.5471
Croatia,2251,107,2134,10,2020-06-14 03:33:15,45.1,15.2
Cuba,2238,84,1923,231,2020-06-14 03:33:15,21.521757,-77.78116700000002
Cyprus,980,18,807,155,2020-06-14 03:33:15,35.1264,33.4299
Czechia,9991,328,7219,2444,2020-06-14 03:33:15,49.8175,15.473
Denmark,12339,597,11235,507,2020-06-14 03:33:15,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-14 03:33:15,,
Djibouti,4449,41,2823,1585,2020-06-14 03:33:15,11.8251,42.5903
Dominica,18,0,16,2,2020-06-14 03:33:15,15.415,-61.371
Dominican Republic,22572,577,13084,8911,2020-06-14 03:33:15,18.7357,-70.1627
Ecuador,46356,3874,22865,19617,2020-06-14 03:33:15,-1.8312,-78.1834
Egypt,42980,1484,11529,29967,2020-06-14 03:33:15,26.820553000000004,30.802498
El Salvador,3603,72,1738,1793,2020-06-14 03:33:15,13.7942,-88.8965
Equatorial Guinea,1306,12,200,1094,2020-06-14 03:33:15,1.6508,10.2679
Eritrea,65,0,39,26,2020-06-14 03:33:15,15.1794,39.7823
Estonia,1973,69,1705,199,2020-06-14 03:33:15,58.5953,25.0136
Eswatini,486,3,247,236,2020-06-14 03:33:15,-26.5225,31.4659
Ethiopia,3166,55,495,2616,2020-06-14 03:33:15,9.145,40.4897
Fiji,18,0,18,0,2020-06-14 03:33:15,-17.7134,178.065
Finland,7087,325,6200,562,2020-06-14 03:33:15,61.92411,25.748151
France,193746,29401,72931,91414,2020-06-14 03:33:15,8.31486318181818,-21.695174
Gabon,3463,23,1024,2416,2020-06-14 03:33:15,-0.8037,11.6094
Gambia,28,1,24,3,2020-06-14 03:33:15,13.4432,-15.3101
Georgia,851,14,702,135,2020-06-14 03:33:15,42.3154,43.3569
Germany,187267,8793,171970,6504,2020-06-14 03:33:15,51.57184374999999,10.277881249999998
Ghana,11118,48,3979,7091,2020-06-14 03:33:15,7.9465,-1.0232
Greece,3112,183,1374,1555,2020-06-14 03:33:15,39.0742,21.8243
Grenada,23,0,22,1,2020-06-14 03:33:15,12.1165,-61.679
Guatemala,9491,367,1804,7320,2020-06-14 03:33:15,15.7835,-90.2308
Guinea,4484,25,3213,1246,2020-06-14 03:33:15,9.9456,-9.6966
Guinea-Bissau,1460,15,153,1292,2020-06-14 03:33:15,11.8037,-15.1804
Guyana,159,12,95,52,2020-06-14 03:33:15,4.860416000000002,-58.93018000000001
Haiti,4165,70,24,4071,2020-06-14 03:33:15,18.9712,-72.2852
Holy See,12,0,12,0,2020-06-14 03:33:15,41.9029,12.4534
Honduras,8455,310,894,7251,2020-06-14 03:33:15,15.2,-86.2419
Hungary,4064,559,2476,1029,2020-06-14 03:33:15,47.1625,19.5033
Iceland,1808,10,1794,4,2020-06-14 03:33:15,64.9631,-19.0208
India,308993,8884,154330,145779,2020-06-14 03:33:15,23.356511,82.08106382857142
Indonesia,37420,2091,13776,21553,2020-06-14 03:33:15,-0.7893,113.9213
Iran,184955,8730,146748,29477,2020-06-14 03:33:15,32.427908,53.68804599999999
Iraq,18950,549,7515,10886,2020-06-14 03:33:15,33.223191,43.679291
Ireland,25295,1705,22698,892,2020-06-14 03:33:15,53.1424,-7.6921
Israel,18972,300,15357,3315,2020-06-14 03:33:15,31.046051,34.851612
Italy,236651,34301,174865,27485,2020-06-14 03:33:15,43.04629272047619,12.225955484238094
Jamaica,615,10,420,185,2020-06-14 03:33:15,18.1096,-77.2975
Japan,17293,927,15458,908,2020-06-14 03:33:15,35.25179669565219,135.88463889130432
Jordan,953,9,678,266,2020-06-14 03:33:15,31.24,36.51
Kazakhstan,14238,73,8829,5336,2020-06-14 03:33:15,48.0196,66.9237
Kenya,3457,100,1221,2136,2020-06-14 03:33:15,-0.0236,37.9062
"Korea, South",12085,277,10718,1090,2020-06-14 03:33:15,35.90775700000001,127.766922
Kosovo,1437,32,928,477,2020-06-14 03:33:15,42.602636,20.902977
Kuwait,35466,289,25882,9295,2020-06-14 03:33:15,29.31166,47.481766
Kyrgyzstan,2207,27,1722,458,2020-06-14 03:33:15,41.20438,74.766098
Laos,19,0,19,0,2020-06-14 03:33:15,19.85627,102.495496
Latvia,1097,28,845,224,2020-06-14 03:33:15,56.8796,24.6032
Lebanon,1442,32,868,542,2020-06-14 03:33:15,33.8547,35.8623
Lesotho,4,0,2,2,2020-06-14 03:33:15,-29.609988,28.233608
Liberia,446,32,214,200,2020-06-14 03:33:15,6.4280550000000005,-9.429499
Libya,418,8,62,348,2020-06-14 03:33:15,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-06-14 03:33:15,47.14,9.55
Lithuania,1763,75,1416,272,2020-06-14 03:33:15,55.1694,23.8813
Luxembourg,4063,110,3922,31,2020-06-14 03:33:15,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-14 03:33:15,,
Madagascar,1252,10,362,880,2020-06-14 03:33:15,-18.766947,46.869107
Malawi,529,5,66,458,2020-06-14 03:33:15,-13.254307999999998,34.301525
Malaysia,8445,120,7311,1014,2020-06-14 03:33:15,4.210483999999999,101.975766
Maldives,2013,8,1217,788,2020-06-14 03:33:15,3.2028,73.2207
Mali,1776,104,1058,614,2020-06-14 03:33:15,17.570692,-3.996166000000001
Malta,646,9,601,36,2020-06-14 03:33:15,35.9375,14.3754
Mauritania,1682,83,311,1288,2020-06-14 03:33:15,21.0079,-10.9408
Mauritius,337,10,325,2,2020-06-14 03:33:15,-20.348404,57.552152
Mexico,142690,16872,104078,21740,2020-06-14 03:33:15,21.720234374999997,-100.52728750000001
Moldova,11459,398,6421,4640,2020-06-14 03:33:15,47.4116,28.3699
Monaco,99,4,93,2,2020-06-14 03:33:15,43.7333,7.4167
Mongolia,197,0,98,99,2020-06-14 03:33:15,46.8625,103.8467
Montenegro,324,9,315,0,2020-06-14 03:33:15,42.708678000000006,19.37439
Morocco,8692,212,7696,784,2020-06-14 03:33:15,31.7917,-7.0926
Mozambique,553,2,151,400,2020-06-14 03:33:15,-18.665695,35.529562
Namibia,32,0,17,15,2020-06-14 03:33:15,-22.9576,18.4904
Nepal,5335,18,913,4404,2020-06-14 03:33:15,28.1667,84.25
Netherlands,48847,6076,181,42590,2020-06-14 03:33:15,21.40884,-52.99206
New Zealand,1504,22,1482,0,2020-06-14 03:33:15,-40.9006,174.886
Nicaragua,1464,55,953,456,2020-06-14 03:33:15,12.865416,-85.207229
Niger,980,66,881,33,2020-06-14 03:33:15,17.607789,8.081666
Nigeria,15682,407,5101,10174,2020-06-14 03:33:15,9.082,8.6753
North Macedonia,3895,179,1705,2011,2020-06-14 03:33:15,41.6086,21.7453
Norway,8628,242,8138,248,2020-06-14 03:33:15,60.472,8.4689
Oman,22077,99,7530,14448,2020-06-14 03:33:15,21.512583,55.92325500000001
Pakistan,132405,2551,50056,79798,2020-06-14 03:33:15,31.87417857142857,71.56523457142858
Panama,20059,429,13759,5871,2020-06-14 03:33:15,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-06-14 03:33:15,-6.314993,143.95555
Paraguay,1261,11,647,603,2020-06-14 03:33:15,-23.4425,-58.4438
Peru,220749,6308,111724,102717,2020-06-14 03:33:15,-10.637324040000001,-75.2777438
Philippines,25392,1074,5706,18612,2020-06-14 03:33:15,12.879721,121.774017
Poland,29017,1237,14104,13676,2020-06-14 03:33:15,51.9194,19.1451
Portugal,36463,1512,22438,12513,2020-06-14 03:33:15,39.3999,-8.2245
Qatar,78416,70,55252,23094,2020-06-14 03:33:15,25.3548,51.1839
