Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38572,1420,31129,6023,2020-09-11 04:46:23,33.93911,67.709953
Albania,10860,324,6346,4190,2020-09-11 04:46:23,41.1533,20.1683
Algeria,47488,1591,33562,12335,2020-09-11 04:46:23,28.0339,1.6596
Andorra,1301,53,938,310,2020-09-11 04:46:23,42.5063,1.5218
Angola,3217,130,1277,1810,2020-09-11 04:46:23,-11.2027,17.8739
Antigua and Barbuda,95,3,91,1,2020-09-11 04:46:23,17.0608,-61.7964
Argentina,524198,10907,390098,123193,2020-09-11 04:46:23,-38.4161,-63.6167
Armenia,45326,906,41233,3187,2020-09-11 04:46:23,40.0691,45.0382
Australia,26564,797,23037,2730,2020-09-11 04:46:23,-32.106275000000004,141.35548749999998
Austria,31247,748,26043,4456,2020-09-11 04:46:23,47.5162,14.5501
Azerbaijan,37874,556,35269,2049,2020-09-11 04:46:23,40.1431,47.5769
Bahamas,2721,63,1183,1475,2020-09-11 04:46:23,25.025885,-78.035889
Bahrain,58207,207,52284,5716,2020-09-11 04:46:23,26.0275,50.55
Bangladesh,332970,4634,233550,94786,2020-09-11 04:46:23,23.685,90.3563
Barbados,180,7,157,16,2020-09-11 04:46:23,13.1939,-59.5432
Belarus,73591,732,72203,656,2020-09-11 04:46:23,53.7098,27.9534
Belgium,90568,9917,18659,61992,2020-09-11 04:46:23,50.8333,4.469936
Belize,1365,18,326,1021,2020-09-11 04:46:23,17.1899,-88.4976
Benin,2242,40,1793,409,2020-09-11 04:46:23,9.3077,2.3158
Bhutan,238,0,155,83,2020-09-11 04:46:23,27.5142,90.4336
Bolivia,124205,7193,79483,37529,2020-09-11 04:46:23,-16.2902,-63.5887
Bosnia and Herzegovina,22544,680,15273,6591,2020-09-11 04:46:23,43.9159,17.6791
Botswana,2252,10,546,1696,2020-09-11 04:46:23,-22.3285,24.6849
Brazil,4238446,129522,3657701,451223,2020-09-11 04:46:23,-12.669522222222222,-48.480492592592604
Brunei,145,3,139,3,2020-09-11 04:46:23,4.5353,114.7277
Bulgaria,17598,706,12619,4273,2020-09-11 04:46:23,42.7339,25.4858
Burkina Faso,1486,56,1123,307,2020-09-11 04:46:23,12.2383,-1.5616
Burma,2150,14,625,1511,2020-09-11 04:46:23,21.9162,95.956
Burundi,469,1,374,94,2020-09-11 04:46:23,-3.3731,29.9189
Cabo Verde,4557,43,3993,521,2020-09-11 04:46:23,16.5388,-23.0418
Cambodia,274,0,274,0,2020-09-11 04:46:23,11.55,104.9167
Cameroon,20009,415,18837,757,2020-09-11 04:46:23,3.8480000000000003,11.5021
Canada,136956,9213,120848,6895,2020-09-11 04:46:23,53.21298333333332,-93.29085833333333
Central African Republic,4747,62,1825,2860,2020-09-11 04:46:23,6.6111,20.9394
Chad,1051,79,932,40,2020-09-11 04:46:23,15.4542,18.7322
Chile,428669,11781,401356,15532,2020-09-11 04:46:23,-34.36843124999999,-71.32456875
China,90127,4733,85005,389,2020-09-11 04:46:23,32.71591818181818,111.70973030303031
Colombia,694664,22275,569479,102910,2020-09-11 04:46:23,5.349139393939393,-74.19079696969698
Comoros,456,7,415,34,2020-09-11 04:46:23,-11.6455,43.3333
Congo (Brazzaville),4891,83,3887,921,2020-09-11 04:46:23,-0.228,15.8277
Congo (Kinshasa),10343,262,9533,548,2020-09-11 04:46:23,-4.0383,21.7587
Costa Rica,52549,567,20322,31660,2020-09-11 04:46:23,9.7489,-83.7534
Cote d'Ivoire,18869,119,17884,866,2020-09-11 04:46:23,7.54,-5.5471
Croatia,12917,208,10142,2567,2020-09-11 04:46:23,45.1,15.2
Cuba,4551,106,3779,666,2020-09-11 04:46:23,21.521757,-77.78116700000002
Cyprus,1517,22,1237,258,2020-09-11 04:46:23,35.1264,33.4299
Czechia,32413,448,20787,11178,2020-09-11 04:46:23,49.8175,15.472999999999999
Denmark,19353,629,16493,2231,2020-09-11 04:46:23,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-11 04:46:23,,
Djibouti,5394,61,5327,6,2020-09-11 04:46:23,11.8251,42.5903
Dominica,24,0,18,6,2020-09-11 04:46:23,15.415,-61.371
Dominican Republic,101716,1926,75034,24756,2020-09-11 04:46:23,18.7357,-70.1627
Ecuador,113206,10749,91242,11215,2020-09-11 04:46:23,-1.8312,-78.1834
Egypt,100557,5590,81597,13370,2020-09-11 04:46:23,26.820553000000004,30.802497999999996
El Salvador,26688,774,17106,8808,2020-09-11 04:46:23,13.7942,-88.8965
Equatorial Guinea,4990,83,4479,428,2020-09-11 04:46:23,1.6508,10.2679
Eritrea,361,0,304,57,2020-09-11 04:46:23,15.1794,39.7823
Estonia,2600,64,2223,313,2020-09-11 04:46:23,58.5953,25.0136
Eswatini,4994,98,4103,793,2020-09-11 04:46:23,-26.5225,31.4659
Ethiopia,62578,974,23640,37964,2020-09-11 04:46:23,9.145,40.4897
