Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,196870,7792,0.0,189078.0,2022-09-16 04:21:19,33.93911,67.709953
Albania,331384,3586,0.0,327798.0,2022-09-16 04:21:19,41.1533,20.1683
Algeria,270584,6879,0.0,263705.0,2022-09-16 04:21:19,28.0339,1.6596
Andorra,46147,155,0.0,45992.0,2022-09-16 04:21:19,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-16 04:21:19,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-16 04:21:19,-71.9499,23.347
Antigua and Barbuda,9008,145,0.0,8863.0,2022-09-16 04:21:19,17.0608,-61.7964
Argentina,9697763,129830,0.0,9567933.0,2022-09-16 04:21:19,-38.4161,-63.6167
Armenia,439302,8669,0.0,430633.0,2022-09-16 04:21:19,40.0691,45.0382
Australia,10150636,14624,0.0,10136012.0,2022-09-16 04:21:19,-32.106275000000004,141.3554875
Austria,5002850,20661,0.0,4982189.0,2022-09-16 04:21:19,47.5162,14.5501
Azerbaijan,818890,9876,0.0,809014.0,2022-09-16 04:21:19,40.1431,47.5769
Bahamas,37187,833,0.0,36354.0,2022-09-16 04:21:19,25.025885,-78.035889
Bahrain,675205,1518,0.0,673687.0,2022-09-16 04:21:19,26.0275,50.55
Bangladesh,2016583,29337,0.0,1987246.0,2022-09-16 04:21:19,23.685,90.3563
Barbados,102068,559,0.0,101509.0,2022-09-16 04:21:19,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-16 04:21:19,53.7098,27.9534
Belgium,4511590,32625,0.0,4478965.0,2022-09-16 04:21:19,50.71010909090909,4.555781818181818
Belize,68612,680,0.0,67932.0,2022-09-16 04:21:19,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-09-16 04:21:19,9.3077,2.3158
Bhutan,61419,21,0.0,61398.0,2022-09-16 04:21:19,27.5142,90.4336
Bolivia,1106900,22226,0.0,1084674.0,2022-09-16 04:21:19,-16.2902,-63.5887
Bosnia and Herzegovina,397678,16106,0.0,381572.0,2022-09-16 04:21:19,43.9159,17.6791
Botswana,326127,2787,0.0,323340.0,2022-09-16 04:21:19,-22.3285,24.6849
Brazil,34568833,685203,0.0,33883630.0,2022-09-16 04:21:19,-12.669522222222222,-48.48049259259259
Brunei,224610,225,0.0,224385.0,2022-09-16 04:21:19,4.5353,114.7277
Bulgaria,1250627,37667,0.0,1212960.0,2022-09-16 04:21:19,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-16 04:21:19,12.2383,-1.5616
Burma,617998,19444,0.0,598554.0,2022-09-16 04:21:19,21.9162,95.956
Burundi,49882,38,0.0,49844.0,2022-09-16 04:21:19,-3.3731,29.9189
Cabo Verde,62350,410,0.0,61940.0,2022-09-16 04:21:19,16.5388,-23.0418
Cambodia,137745,3056,0.0,134689.0,2022-09-16 04:21:19,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-16 04:21:19,3.848,11.5021
Canada,4239075,44919,0.0,4194156.0,2022-09-16 04:21:19,54.527353846153844,-92.50753076923077
Central African Republic,14904,113,0.0,14791.0,2022-09-16 04:21:19,6.6111,20.9394
Chad,7560,193,0.0,7367.0,2022-09-16 04:21:19,15.4542,18.7322
Chile,4568495,60822,0.0,4507673.0,2022-09-16 04:21:19,-34.36843125,-71.32456875
China,2661940,15068,0.0,2646872.0,2022-09-16 04:21:19,32.71591818181818,111.7097303030303
Colombia,6305562,141746,0.0,6163816.0,2022-09-16 04:21:19,5.349139393939394,-74.19079696969698
Comoros,8467,161,0.0,8306.0,2022-09-16 04:21:19,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-16 04:21:19,-0.228,15.8277
Congo (Kinshasa),92751,1422,0.0,91329.0,2022-09-16 04:21:19,-4.0383,21.7587
Costa Rica,1105792,8913,0.0,1096879.0,2022-09-16 04:21:19,9.7489,-83.7534
Cote d'Ivoire,86990,822,0.0,86168.0,2022-09-16 04:21:19,7.54,-5.5471
Croatia,1222914,16827,0.0,1206087.0,2022-09-16 04:21:19,45.1,15.2
Cuba,1110971,8530,0.0,1102441.0,2022-09-16 04:21:19,21.521757,-77.781167
Cyprus,579899,1173,0.0,578726.0,2022-09-16 04:21:19,35.1264,33.4299
Czechia,4070913,40943,0.0,4029970.0,2022-09-16 04:21:19,49.8175,15.473
Denmark,3331175,7039,0.0,3324136.0,2022-09-16 04:21:19,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-16 04:21:19,,
Djibouti,15690,189,0.0,15501.0,2022-09-16 04:21:19,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-09-16 04:21:19,15.415,-61.371
Dominican Republic,641677,4384,0.0,637293.0,2022-09-16 04:21:19,18.7357,-70.1627
Ecuador,1000214,35885,0.0,964329.0,2022-09-16 04:21:19,-1.8312,-78.1834
Egypt,515645,24796,0.0,490849.0,2022-09-16 04:21:19,26.820553,30.802498
El Salvador,201785,4228,0.0,197557.0,2022-09-16 04:21:19,13.7942,-88.8965
Equatorial Guinea,16991,183,0.0,16808.0,2022-09-16 04:21:19,1.6508,10.2679
Eritrea,10164,103,0.0,10061.0,2022-09-16 04:21:19,15.1794,39.7823
Estonia,599596,2661,0.0,596935.0,2022-09-16 04:21:19,58.5953,25.0136
