Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,201014,7809,0.0,193205.0,2022-10-15 04:22:00,33.93911,67.709953
Albania,332598,3591,0.0,329007.0,2022-10-15 04:22:00,41.1533,20.1683
Algeria,270734,6881,0.0,263853.0,2022-10-15 04:22:00,28.0339,1.6596
Andorra,46366,155,0.0,46211.0,2022-10-15 04:22:00,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-15 04:22:00,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-15 04:22:00,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-10-15 04:22:00,17.0608,-61.7964
Argentina,9713594,129958,0.0,9583636.0,2022-10-15 04:22:00,-38.4161,-63.6167
Armenia,444482,8700,0.0,435782.0,2022-10-15 04:22:00,40.0691,45.0382
Australia,10309104,15475,0.0,10293629.0,2022-10-15 04:22:00,-32.106275000000004,141.3554875
Austria,5319474,20912,0.0,5298562.0,2022-10-15 04:22:00,47.5162,14.5501
Azerbaijan,822485,9931,0.0,812554.0,2022-10-15 04:22:00,40.1431,47.5769
Bahamas,37318,833,0.0,36485.0,2022-10-15 04:22:00,25.025885,-78.035889
Bahrain,685067,1521,0.0,683546.0,2022-10-15 04:22:00,26.0275,50.55
Bangladesh,2031797,29393,0.0,2002404.0,2022-10-15 04:22:00,23.685,90.3563
Barbados,102609,560,0.0,102049.0,2022-10-15 04:22:00,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-15 04:22:00,53.7098,27.9534
Belgium,4586564,32776,0.0,4553788.0,2022-10-15 04:22:00,50.71010909090909,4.555781818181818
Belize,68909,686,0.0,68223.0,2022-10-15 04:22:00,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-15 04:22:00,9.3077,2.3158
Bhutan,62200,21,0.0,62179.0,2022-10-15 04:22:00,27.5142,90.4336
Bolivia,1108903,22237,0.0,1086666.0,2022-10-15 04:22:00,-16.2902,-63.5887
Bosnia and Herzegovina,399410,16156,0.0,383254.0,2022-10-15 04:22:00,43.9159,17.6791
