Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,190435,7759,0.0,182676.0,2022-08-21 04:20:44,33.93911,67.709953
Albania,325736,3576,0.0,322160.0,2022-08-21 04:20:44,41.1533,20.1683
Algeria,269731,6878,0.0,262853.0,2022-08-21 04:20:44,28.0339,1.6596
Andorra,45975,154,0.0,45821.0,2022-08-21 04:20:44,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-21 04:20:44,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-21 04:20:44,-71.9499,23.347
Antigua and Barbuda,8895,144,0.0,8751.0,2022-08-21 04:20:44,17.0608,-61.7964
Argentina,9633732,129566,0.0,9504166.0,2022-08-21 04:20:44,-38.4161,-63.6167
Armenia,430361,8643,0.0,421718.0,2022-08-21 04:20:44,40.0691,45.0382
Australia,9911819,13360,0.0,9898459.0,2022-08-21 04:20:44,-32.106275000000004,141.3554875
Austria,4898954,20546,0.0,4878408.0,2022-08-21 04:20:44,47.5162,14.5501
Azerbaijan,807984,9784,0.0,798200.0,2022-08-21 04:20:44,40.1431,47.5769
Bahamas,36983,823,0.0,36160.0,2022-08-21 04:20:44,25.025885,-78.035889
Bahrain,669392,1513,0.0,667879.0,2022-08-21 04:20:44,26.0275,50.55
Bangladesh,2009797,29315,0.0,1980482.0,2022-08-21 04:20:44,23.685,90.3563
Barbados,99426,530,0.0,98896.0,2022-08-21 04:20:44,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-21 04:20:44,53.7098,27.9534
Belgium,4466095,32436,0.0,4433659.0,2022-08-21 04:20:44,50.71010909090909,4.555781818181818
Belize,67961,680,0.0,67281.0,2022-08-21 04:20:44,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-21 04:20:44,9.3077,2.3158
Bhutan,60779,21,0.0,60758.0,2022-08-21 04:20:44,27.5142,90.4336
Bolivia,1092520,22168,0.0,1070352.0,2022-08-21 04:20:44,-16.2902,-63.5887
Bosnia and Herzegovina,393235,15980,0.0,377255.0,2022-08-21 04:20:44,43.9159,17.6791
