Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,193520,7778,0.0,185742.0,2022-09-03 04:21:04,33.93911,67.709953
Albania,329862,3583,0.0,326279.0,2022-09-03 04:21:04,41.1533,20.1683
Algeria,270405,6878,0.0,263527.0,2022-09-03 04:21:04,28.0339,1.6596
Andorra,46027,154,0.0,45873.0,2022-09-03 04:21:04,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-09-03 04:21:04,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-03 04:21:04,-71.9499,23.347
Antigua and Barbuda,8974,145,0.0,8829.0,2022-09-03 04:21:04,17.0608,-61.7964
Argentina,9678225,129711,0.0,9548514.0,2022-09-03 04:21:04,-38.4161,-63.6167
Armenia,434398,8655,0.0,425743.0,2022-09-03 04:21:04,40.0691,45.0382
Australia,10060794,14053,0.0,10046741.0,2022-09-03 04:21:04,-32.106275000000004,141.3554875
Austria,4966009,20659,0.0,4945350.0,2022-09-03 04:21:04,47.5162,14.5501
Azerbaijan,814435,9813,0.0,804622.0,2022-09-03 04:21:04,40.1431,47.5769
Bahamas,37081,823,0.0,36258.0,2022-09-03 04:21:04,25.025885,-78.035889
Bahrain,672074,1515,0.0,670559.0,2022-09-03 04:21:04,26.0275,50.55
Bangladesh,2012376,29326,0.0,1983050.0,2022-09-03 04:21:04,23.685,90.3563
Barbados,101215,544,0.0,100671.0,2022-09-03 04:21:04,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-03 04:21:04,53.7098,27.9534
Belgium,4488054,32534,0.0,4455520.0,2022-09-03 04:21:04,50.71010909090909,4.555781818181818
Belize,68350,680,0.0,67670.0,2022-09-03 04:21:04,17.1899,-88.4976
Benin,27490,163,0.0,27327.0,2022-09-03 04:21:04,9.3077,2.3158
Bhutan,61076,21,0.0,61055.0,2022-09-03 04:21:04,27.5142,90.4336
Bolivia,1103556,22205,0.0,1081351.0,2022-09-03 04:21:04,-16.2902,-63.5887
Bosnia and Herzegovina,396273,16062,0.0,380211.0,2022-09-03 04:21:04,43.9159,17.6791
Botswana,325864,2778,0.0,323086.0,2022-09-03 04:21:04,-22.3285,24.6849
Brazil,34456145,684262,0.0,33771883.0,2022-09-03 04:21:04,-12.669522222222222,-48.48049259259259
Brunei,220245,225,0.0,220020.0,2022-09-03 04:21:04,4.5353,114.7277
Bulgaria,1244329,37611,0.0,1206718.0,2022-09-03 04:21:04,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-03 04:21:04,12.2383,-1.5616
Burma,615399,19439,0.0,595960.0,2022-09-03 04:21:04,21.9162,95.956
Burundi,49370,38,0.0,49332.0,2022-09-03 04:21:04,-3.3731,29.9189
Cabo Verde,62322,410,0.0,61912.0,2022-09-03 04:21:04,16.5388,-23.0418
Cambodia,137637,3056,0.0,134581.0,2022-09-03 04:21:04,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-03 04:21:04,3.848,11.5021
