Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37894,1385,28016,8493,2020-08-22 04:27:49,33.93911,67.709953
Albania,8119,240,4096,3783,2020-08-22 04:27:49,41.1533,20.1683
Algeria,40667,1418,28587,10662,2020-08-22 04:27:49,28.0339,1.6596
Andorra,1045,53,875,117,2020-08-22 04:27:49,42.5063,1.5218
Angola,2068,94,804,1170,2020-08-22 04:27:49,-11.2027,17.8739
Antigua and Barbuda,94,3,89,2,2020-08-22 04:27:49,17.0608,-61.7964
Argentina,329043,6730,239806,82507,2020-08-22 04:27:49,-38.4161,-63.6167
Armenia,42477,842,35693,5942,2020-08-22 04:27:49,40.0691,45.0382
Australia,24602,485,18458,5659,2020-08-22 04:27:49,-32.106275000000004,141.35548749999998
Austria,24762,730,21260,2772,2020-08-22 04:27:49,47.5162,14.5501
Azerbaijan,34921,512,32682,1727,2020-08-22 04:27:49,40.1431,47.5769
Bahamas,1703,27,221,1455,2020-08-22 04:27:49,25.025885,-78.035889
Bahrain,48661,181,45166,3314,2020-08-22 04:27:49,26.0275,50.55
Bangladesh,290360,3861,172615,113884,2020-08-22 04:27:49,23.685,90.3563
Barbados,157,7,124,26,2020-08-22 04:27:49,13.1939,-59.5432
Belarus,70111,632,68256,1223,2020-08-22 04:27:49,53.7098,27.9534
Belgium,80894,9985,18165,52744,2020-08-22 04:27:49,50.8333,4.469936
Belize,648,5,43,600,2020-08-22 04:27:49,17.1899,-88.4976
Benin,2095,39,1705,351,2020-08-22 04:27:49,9.3077,2.3158
Bhutan,154,0,110,44,2020-08-22 04:27:49,27.5142,90.4336
Bolivia,107435,4366,42141,60928,2020-08-22 04:27:49,-16.2902,-63.5887
Bosnia and Herzegovina,17396,526,11157,5713,2020-08-22 04:27:49,43.9159,17.6791
Botswana,1308,3,136,1169,2020-08-22 04:27:49,-22.3285,24.6849
Brazil,3532330,113358,2855558,563414,2020-08-22 04:27:49,-12.669522222222222,-48.480492592592604
Brunei,143,3,139,1,2020-08-22 04:27:49,4.5353,114.7277
Bulgaria,15131,539,10282,4310,2020-08-22 04:27:49,42.7339,25.4858
Burkina Faso,1297,55,1034,208,2020-08-22 04:27:49,12.2383,-1.5616
Burma,435,6,337,92,2020-08-22 04:27:49,21.9162,95.956
Burundi,426,1,336,89,2020-08-22 04:27:49,-3.3731,29.9189
Cabo Verde,3412,37,2498,877,2020-08-22 04:27:49,16.5388,-23.0418
Cambodia,273,0,263,10,2020-08-22 04:27:49,11.55,104.9167
Cameroon,18762,408,16540,1814,2020-08-22 04:27:49,3.8480000000000003,11.5021
Canada,126319,9110,112381,4828,2020-08-22 04:27:49,53.21298333333332,-93.29085833333333
Central African Republic,4679,61,1755,2863,2020-08-22 04:27:49,6.6111,20.9394
Chad,981,76,869,36,2020-08-22 04:27:49,15.4542,18.7322
Chile,393769,10723,367897,15149,2020-08-22 04:27:49,-34.36843124999999,-71.32456875
China,89616,4709,83793,1114,2020-08-22 04:27:49,32.71591818181818,111.70973030303031
Colombia,522138,16568,348940,156630,2020-08-22 04:27:49,5.349139393939393,-74.19079696969698
Comoros,417,7,396,14,2020-08-22 04:27:49,-11.6455,43.3333
Congo (Brazzaville),3850,77,1625,2148,2020-08-22 04:27:49,-0.228,15.8277
Congo (Kinshasa),9802,248,8920,634,2020-08-22 04:27:49,-4.0383,21.7587
Costa Rica,32134,340,10159,21635,2020-08-22 04:27:49,9.7489,-83.7534
Cote d'Ivoire,17310,112,14820,2378,2020-08-22 04:27:49,7.54,-5.5471
Croatia,7594,169,5584,1841,2020-08-22 04:27:49,45.1,15.2
Cuba,3582,89,2951,542,2020-08-22 04:27:49,21.521757,-77.78116700000002
Cyprus,1406,20,878,508,2020-08-22 04:27:49,35.1264,33.4299
Czechia,21551,411,16040,5100,2020-08-22 04:27:49,49.8175,15.472999999999999
Denmark,16525,621,14258,1646,2020-08-22 04:27:49,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-22 04:27:49,,
Djibouti,5382,60,5233,89,2020-08-22 04:27:49,11.8251,42.5903
Dominica,18,0,18,0,2020-08-22 04:27:49,15.415,-61.371
Dominican Republic,89867,1533,59132,29202,2020-08-22 04:27:49,18.7357,-70.1627
Ecuador,106481,6248,87730,12503,2020-08-22 04:27:49,-1.8312,-78.1834
Egypt,97148,5231,64318,27599,2020-08-22 04:27:49,26.820553000000004,30.802497999999996
El Salvador,24200,646,11781,11773,2020-08-22 04:27:49,13.7942,-88.8965
Equatorial Guinea,4926,83,2713,2130,2020-08-22 04:27:49,1.6508,10.2679
Eritrea,306,0,274,32,2020-08-22 04:27:49,15.1794,39.7823
Estonia,2244,63,2011,170,2020-08-22 04:27:49,58.5953,25.0136
Eswatini,4128,81,2682,1365,2020-08-22 04:27:49,-26.5225,31.4659
Ethiopia,37665,637,13913,23115,2020-08-22 04:27:49,9.145,40.4897
Fiji,28,1,20,7,2020-08-22 04:27:49,-17.7134,178.065
Finland,7871,334,7100,437,2020-08-22 04:27:49,61.92411,25.748151
France,271960,30508,84981,156471,2020-08-22 04:27:49,8.31486318181818,-21.695174
Gabon,8388,53,6734,1601,2020-08-22 04:27:49,-0.8037,11.6094
Gambia,2437,84,455,1898,2020-08-22 04:27:49,13.4432,-15.3101
