Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,53105,2244,42666,8195,2021-01-07 05:22:03,33.93911,67.709953
Albania,61008,1217,36102,23689,2021-01-07 05:22:03,41.1533,20.1683
Algeria,101120,2786,68383,29951,2021-01-07 05:22:03,28.0339,1.6596
Andorra,8348,84,7615,649,2021-01-07 05:22:03,42.5063,1.5218
Angola,17864,413,11477,5974,2021-01-07 05:22:03,-11.2027,17.8739
Antigua and Barbuda,163,5,149,9,2021-01-07 05:22:03,17.0608,-61.7964
Argentina,1676171,43976,1474048,158147,2021-01-07 05:22:03,-38.4161,-63.6167
Armenia,160853,2890,146576,11387,2021-01-07 05:22:03,40.0691,45.0382
Australia,28546,909,25810,1827,2021-01-07 05:22:03,-32.106275000000004,141.35548749999998
Austria,372190,6525,344974,20691,2021-01-07 05:22:03,47.5162,14.5501
Azerbaijan,222200,2818,201596,17786,2021-01-07 05:22:03,40.1431,47.5769
Bahamas,7945,175,6277,1493,2021-01-07 05:22:03,25.025885,-78.035889
Bahrain,94284,353,91431,2500,2021-01-07 05:22:03,26.0275,50.55
Bangladesh,518898,7687,463480,47731,2021-01-07 05:22:03,23.685,90.3563
Barbados,743,7,327,409,2021-01-07 05:22:03,13.1939,-59.5432
Belarus,204958,1480,186394,17084,2021-01-07 05:22:03,53.7098,27.9534
Belgium,655732,19883,0,635849,2021-01-07 05:22:03,50.71010909090909,4.555781818181819
Belize,11108,260,10312,536,2021-01-07 05:22:03,17.1899,-88.4976
Benin,3304,44,3185,75,2021-01-07 05:22:03,9.3077,2.3158
Bhutan,755,0,456,299,2021-01-07 05:22:03,27.5142,90.4336
Bolivia,166981,9287,135186,22508,2021-01-07 05:22:03,-16.2902,-63.5887
Bosnia and Herzegovina,113392,4211,79465,29716,2021-01-07 05:22:03,43.9159,17.6791
Botswana,15440,45,12481,2914,2021-01-07 05:22:03,-22.3285,24.6849
Brazil,7873830,198974,7033286,641570,2021-01-07 05:22:03,-12.669522222222222,-48.480492592592604
Brunei,172,3,149,20,2021-01-07 05:22:03,4.5353,114.7277
Bulgaria,206392,7961,128789,69642,2021-01-07 05:22:03,42.7339,25.4858
