Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,155309,7214,0.0,148095.0,2021-10-06 04:21:33,33.93911,67.709953
Albania,172618,2725,0.0,169893.0,2021-10-06 04:21:33,41.1533,20.1683
Algeria,204046,5831,0.0,198215.0,2021-10-06 04:21:33,28.0339,1.6596
Andorra,15271,130,0.0,15141.0,2021-10-06 04:21:33,42.5063,1.5218
Angola,59895,1587,0.0,58308.0,2021-10-06 04:21:33,-11.2027,17.8739
Antigua and Barbuda,3518,85,0.0,3433.0,2021-10-06 04:21:33,17.0608,-61.7964
Argentina,5261935,115323,0.0,5146612.0,2021-10-06 04:21:33,-38.4161,-63.6167
Armenia,266208,5419,0.0,260789.0,2021-10-06 04:21:33,40.0691,45.0382
Australia,117826,1379,0.0,116447.0,2021-10-06 04:21:33,-32.106275000000004,141.35548749999998
Austria,751139,11049,0.0,740090.0,2021-10-06 04:21:33,47.5162,14.5501
Azerbaijan,487204,6599,0.0,480605.0,2021-10-06 04:21:33,40.1431,47.5769
Bahamas,21312,557,0.0,20755.0,2021-10-06 04:21:33,25.025885,-78.035889
Bahrain,275349,1390,0.0,273959.0,2021-10-06 04:21:33,26.0275,50.55
Bangladesh,1559452,27614,0.0,1531838.0,2021-10-06 04:21:33,23.685,90.3563
Barbados,9523,84,0.0,9439.0,2021-10-06 04:21:33,13.1939,-59.5432
Belarus,547826,4212,0.0,543614.0,2021-10-06 04:21:33,53.7098,27.9534
Belgium,1253587,25640,0.0,1227947.0,2021-10-06 04:21:33,50.71010909090909,4.555781818181819
Belize,21685,424,0.0,21261.0,2021-10-06 04:21:33,17.1899,-88.4976
Benin,23890,159,0.0,23731.0,2021-10-06 04:21:33,9.3077,2.3158
Bhutan,2613,3,0.0,2610.0,2021-10-06 04:21:33,27.5142,90.4336
Bolivia,502047,18770,0.0,483277.0,2021-10-06 04:21:33,-16.2902,-63.5887
Bosnia and Herzegovina,237750,10773,0.0,226977.0,2021-10-06 04:21:33,43.9159,17.6791
Botswana,180197,2374,0.0,177823.0,2021-10-06 04:21:33,-22.3285,24.6849
Brazil,21499074,598829,0.0,20900245.0,2021-10-06 04:21:33,-12.669522222222222,-48.480492592592604
Brunei,8044,60,0.0,7984.0,2021-10-06 04:21:33,4.5353,114.7277
Bulgaria,511666,21320,0.0,490346.0,2021-10-06 04:21:33,42.7339,25.4858
Burkina Faso,14356,191,0.0,14165.0,2021-10-06 04:21:33,12.2383,-1.5616
Burma,471308,17957,0.0,453351.0,2021-10-06 04:21:33,21.9162,95.956
Burundi,18600,38,0.0,18562.0,2021-10-06 04:21:33,-3.3731,29.9189
Cabo Verde,37718,345,0.0,37373.0,2021-10-06 04:21:33,16.5388,-23.0418
Cambodia,113703,2418,0.0,111285.0,2021-10-06 04:21:33,11.55,104.9167
Cameroon,92303,1459,0.0,90844.0,2021-10-06 04:21:33,3.848,11.5021
Canada,1651603,28109,0.0,1623494.0,2021-10-06 04:21:33,54.52735384615384,-92.50753076923077
Central African Republic,11385,100,0.0,11285.0,2021-10-06 04:21:33,6.6111,20.9394
Chad,5049,174,0.0,4875.0,2021-10-06 04:21:33,15.4542,18.7322
Chile,1657749,37506,0.0,1620243.0,2021-10-06 04:21:33,-34.36843124999999,-71.32456875
China,108622,4849,0.0,103773.0,2021-10-06 04:21:33,32.71591818181818,111.70973030303031
Colombia,4964454,126455,0.0,4837999.0,2021-10-06 04:21:33,5.349139393939393,-74.19079696969698
Comoros,4156,147,0.0,4009.0,2021-10-06 04:21:33,-11.6455,43.3333
Congo (Brazzaville),14561,199,0.0,14362.0,2021-10-06 04:21:33,-0.228,15.8277
Congo (Kinshasa),57034,1086,0.0,55948.0,2021-10-06 04:21:33,-4.0383,21.7587
Costa Rica,539422,6522,0.0,532900.0,2021-10-06 04:21:33,9.7489,-83.7534
Cote d'Ivoire,60481,652,0.0,59829.0,2021-10-06 04:21:33,7.54,-5.5471
Croatia,409992,8704,0.0,401288.0,2021-10-06 04:21:33,45.1,15.2
Cuba,900512,7663,0.0,892849.0,2021-10-06 04:21:33,21.521757,-77.78116700000002
Cyprus,120615,555,0.0,120060.0,2021-10-06 04:21:33,35.1264,33.4299
Czechia,1694910,30483,0.0,1664427.0,2021-10-06 04:21:33,49.8175,15.473
Denmark,362720,2666,0.0,360054.0,2021-10-06 04:21:33,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-10-06 04:21:33,,
Djibouti,13057,174,0.0,12883.0,2021-10-06 04:21:33,11.8251,42.5903
Dominica,3786,22,0.0,3764.0,2021-10-06 04:21:33,15.415,-61.371
Dominican Republic,362103,4056,0.0,358047.0,2021-10-06 04:21:33,18.7357,-70.1627
Ecuador,510954,32805,0.0,478149.0,2021-10-06 04:21:33,-1.8312,-78.1834
Egypt,308347,17508,0.0,290839.0,2021-10-06 04:21:33,26.820553000000004,30.802498
El Salvador,104348,3312,0.0,101036.0,2021-10-06 04:21:33,13.7942,-88.8965
Equatorial Guinea,12532,150,0.0,12382.0,2021-10-06 04:21:33,1.6508,10.2679
Eritrea,6725,42,0.0,6683.0,2021-10-06 04:21:33,15.1794,39.7823
Estonia,159787,1379,0.0,158408.0,2021-10-06 04:21:33,58.5953,25.0136
Eswatini,46152,1226,0.0,44926.0,2021-10-06 04:21:33,-26.5225,31.4659
Ethiopia,350204,5811,0.0,344393.0,2021-10-06 04:21:33,9.145,40.4897
Fiji,51273,638,0.0,50635.0,2021-10-06 04:21:33,-17.7134,178.065
Finland,143999,1084,0.0,142915.0,2021-10-06 04:21:33,61.92411,25.748151
France,7127454,117728,0.0,7009726.0,2021-10-06 04:21:33,6.430807916666666,-34.7302845
Gabon,31058,194,0.0,30864.0,2021-10-06 04:21:33,-0.8037,11.6094
Gambia,9935,338,0.0,9597.0,2021-10-06 04:21:33,13.4432,-15.3101
Georgia,621420,9110,0.0,612310.0,2021-10-06 04:21:33,42.3154,43.3569
Germany,4272764,93963,0.0,4178801.0,2021-10-06 04:21:33,51.57184374999999,10.277881249999998
Ghana,127878,1157,0.0,126721.0,2021-10-06 04:21:33,7.9465,-1.0232
Greece,666517,14991,0.0,651526.0,2021-10-06 04:21:33,39.0742,21.8243
Grenada,5484,165,0.0,5319.0,2021-10-06 04:21:33,12.1165,-61.679
Guatemala,569440,13794,0.0,555646.0,2021-10-06 04:21:33,15.7835,-90.2308
Guinea,30452,383,0.0,30069.0,2021-10-06 04:21:33,9.9456,-9.6966
Guinea-Bissau,6112,135,0.0,5977.0,2021-10-06 04:21:33,11.8037,-15.1804
Guyana,32701,807,0.0,31894.0,2021-10-06 04:21:33,4.860416000000002,-58.93018000000001
Haiti,22125,622,0.0,21503.0,2021-10-06 04:21:33,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-10-06 04:21:33,41.9029,12.4534
Honduras,368654,9912,0.0,358742.0,2021-10-06 04:21:33,15.2,-86.2419
Hungary,825170,30246,0.0,794924.0,2021-10-06 04:21:33,47.1625,19.5033
Iceland,11990,33,0.0,11957.0,2021-10-06 04:21:33,64.9631,-19.0208
India,33871881,449538,0.0,33422343.0,2021-10-06 04:21:33,23.088274505555557,81.80612685
Indonesia,4221610,142338,0.0,4079272.0,2021-10-06 04:21:33,-0.7893,113.9213
Iran,5651961,121563,0.0,5530398.0,2021-10-06 04:21:33,32.427908,53.68804599999999
Iraq,2014104,22420,0.0,1991684.0,2021-10-06 04:21:33,33.223191,43.679291
Ireland,395643,5249,0.0,390394.0,2021-10-06 04:21:33,53.1424,-7.6921
Israel,1296343,7855,0.0,1288488.0,2021-10-06 04:21:33,31.046051,34.851612
Italy,4686109,131118,0.0,4554991.0,2021-10-06 04:21:33,43.04629272047619,12.225955484238094
Jamaica,85163,1936,0.0,83227.0,2021-10-06 04:21:33,18.1096,-77.2975
Japan,1707511,17807,0.0,1689704.0,2021-10-06 04:21:33,35.34416882978725,136.00117374468084
Jordan,828572,10762,0.0,817810.0,2021-10-06 04:21:33,31.24,36.51
Kazakhstan,972679,16218,0.0,956461.0,2021-10-06 04:21:33,48.0196,66.9237
Kenya,250380,5150,0.0,245230.0,2021-10-06 04:21:33,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-10-06 04:21:33,-3.3704,-168.734
"Korea, South",323379,2536,0.0,320843.0,2021-10-06 04:21:33,35.90775700000001,127.766922
Kosovo,160238,2964,0.0,157274.0,2021-10-06 04:21:33,42.602636,20.902977
Kuwait,411904,2452,0.0,409452.0,2021-10-06 04:21:33,29.31166,47.481766
Kyrgyzstan,178852,2610,0.0,176242.0,2021-10-06 04:21:33,41.20438,74.766098
Laos,25987,22,0.0,25965.0,2021-10-06 04:21:33,19.85627,102.495496
Latvia,163130,2757,0.0,160373.0,2021-10-06 04:21:33,56.8796,24.6032
Lebanon,626926,8363,0.0,618563.0,2021-10-06 04:21:33,33.8547,35.8623
Lesotho,21363,650,0.0,20713.0,2021-10-06 04:21:33,-29.61,28.2336
Liberia,5799,286,0.0,5513.0,2021-10-06 04:21:33,6.4280550000000005,-9.429499
Libya,343240,4710,0.0,338530.0,2021-10-06 04:21:33,26.3351,17.228331
Liechtenstein,3451,60,0.0,3391.0,2021-10-06 04:21:33,47.14,9.55
Lithuania,340080,5116,0.0,334964.0,2021-10-06 04:21:33,55.1694,23.8813
Luxembourg,78620,835,0.0,77785.0,2021-10-06 04:21:33,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-10-06 04:21:33,,
Madagascar,42898,958,0.0,41940.0,2021-10-06 04:21:33,-18.766947,46.869107
Malawi,61629,2286,0.0,59343.0,2021-10-06 04:21:33,-13.2543,34.3015
Malaysia,2294457,26876,0.0,2267581.0,2021-10-06 04:21:33,4.1358999999999995,104.07559375
Maldives,85198,232,0.0,84966.0,2021-10-06 04:21:33,3.2028,73.2207
Mali,15337,551,0.0,14786.0,2021-10-06 04:21:33,17.570692,-3.996166000000001
Malta,37246,459,0.0,36787.0,2021-10-06 04:21:33,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-10-06 04:21:33,7.1315,171.1845
Mauritania,36229,782,0.0,35447.0,2021-10-06 04:21:33,21.0079,-10.9408
Mauritius,15776,100,0.0,15676.0,2021-10-06 04:21:33,-20.348404,57.552152
Mexico,3684242,279106,0.0,3405136.0,2021-10-06 04:21:33,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-10-06 04:21:33,7.4256,150.5508
Moldova,299843,6901,0.0,292942.0,2021-10-06 04:21:33,47.4116,28.3699
Monaco,3324,33,0.0,3291.0,2021-10-06 04:21:33,43.7333,7.4167
Mongolia,314601,1362,0.0,313239.0,2021-10-06 04:21:33,46.8625,103.8467
Montenegro,133415,1954,0.0,131461.0,2021-10-06 04:21:33,42.708678000000006,19.37439
Morocco,936236,14372,0.0,921864.0,2021-10-06 04:21:33,31.7917,-7.0926
Mozambique,150826,1919,0.0,148907.0,2021-10-06 04:21:33,-18.665695,35.529562
Namibia,127923,3517,0.0,124406.0,2021-10-06 04:21:33,-22.9576,18.4904
Nepal,798766,11180,0.0,787586.0,2021-10-06 04:21:33,28.1667,84.25
Netherlands,2050250,18611,0.0,2031639.0,2021-10-06 04:21:33,42.6255485,-12.72988475
New Zealand,4451,27,0.0,4424.0,2021-10-06 04:21:33,-31.068649999999998,7.554149999999993
Nicaragua,15134,205,0.0,14929.0,2021-10-06 04:21:33,12.865416,-85.207229
Niger,6057,204,0.0,5853.0,2021-10-06 04:21:33,17.607789,8.081666
Nigeria,206561,2731,0.0,203830.0,2021-10-06 04:21:33,9.082,8.6753
North Macedonia,193052,6740,0.0,186312.0,2021-10-06 04:21:33,41.6086,21.7453
Norway,191599,861,0.0,190738.0,2021-10-06 04:21:33,60.472,8.4689
Oman,303866,4100,0.0,299766.0,2021-10-06 04:21:33,21.512583,55.92325500000001
Pakistan,1253868,27986,0.0,1225882.0,2021-10-06 04:21:33,31.87417857142857,71.56523457142858
Palau,5,0,0.0,5.0,2021-10-06 04:21:33,7.515,134.5825
Panama,468114,7250,0.0,460864.0,2021-10-06 04:21:33,8.538,-80.7821
Papua New Guinea,21365,234,0.0,21131.0,2021-10-06 04:21:33,-6.314993,143.95555
Paraguay,460061,16203,0.0,443858.0,2021-10-06 04:21:33,-23.4425,-58.4438
Peru,2180149,199520,0.0,1980629.0,2021-10-06 04:21:33,-10.637324040000001,-75.2777438
Philippines,2613070,38828,0.0,2574242.0,2021-10-06 04:21:33,12.879721,121.774017
Poland,2912876,75741,0.0,2837135.0,2021-10-06 04:21:33,51.9194,19.1451
Portugal,1072037,18004,0.0,1054033.0,2021-10-06 04:21:33,39.3999,-8.2245
Qatar,237048,606,0.0,236442.0,2021-10-06 04:21:33,25.3548,51.1839
Romania,1289156,37929,0.0,1251227.0,2021-10-06 04:21:33,45.9432,24.9668
Russia,7524465,207932,0.0,7316533.0,2021-10-06 04:21:33,54.5463118319277,62.12086023397593
Rwanda,98077,1290,0.0,96787.0,2021-10-06 04:21:33,-1.9403,29.8739
Saint Kitts and Nevis,2073,16,0.0,2057.0,2021-10-06 04:21:33,17.357822,-62.782998
Saint Lucia,11709,209,0.0,11500.0,2021-10-06 04:21:33,13.9094,-60.9789
Saint Vincent and the Grenadines,3838,33,0.0,3805.0,2021-10-06 04:21:33,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-10-06 04:21:33,-13.759,-172.1046
San Marino,5456,91,0.0,5365.0,2021-10-06 04:21:33,43.9424,12.4578
Sao Tome and Principe,3564,55,0.0,3509.0,2021-10-06 04:21:33,0.1864,6.6131
Saudi Arabia,547357,8730,0.0,538627.0,2021-10-06 04:21:33,23.885942,45.079162
Senegal,73806,1860,0.0,71946.0,2021-10-06 04:21:33,14.4974,-14.4524
Serbia,974179,8481,0.0,965698.0,2021-10-06 04:21:33,44.0165,21.0059
Seychelles,21556,112,0.0,21444.0,2021-10-06 04:21:33,-4.6796,55.492
Sierra Leone,6396,121,0.0,6275.0,2021-10-06 04:21:33,8.460555000000001,-11.779889
Singapore,109804,130,0.0,109674.0,2021-10-06 04:21:33,1.2833,103.8333
Slovakia,417502,12690,0.0,404812.0,2021-10-06 04:21:33,48.669,19.699
Slovenia,297062,4589,0.0,292473.0,2021-10-06 04:21:33,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-10-06 04:21:33,-9.6457,160.1562
Somalia,20577,1137,0.0,19440.0,2021-10-06 04:21:33,5.152149,46.199616
South Africa,2907619,87922,0.0,2819697.0,2021-10-06 04:21:33,-30.5595,22.9375
South Sudan,12080,130,0.0,11950.0,2021-10-06 04:21:33,6.877000000000002,31.307
Spain,4967200,86621,0.0,4880579.0,2021-10-06 04:21:33,39.763692526315786,-3.6827658947368427
Sri Lanka,522002,13142,0.0,508860.0,2021-10-06 04:21:33,7.873054,80.77179699999998
Sudan,38632,2909,0.0,35723.0,2021-10-06 04:21:33,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2021-10-06 04:21:33,35.6491,139.7737
Suriname,42716,919,0.0,41797.0,2021-10-06 04:21:33,3.9193,-56.0278
Sweden,1155534,14876,0.0,1140658.0,2021-10-06 04:21:33,59.68064285714284,15.736519047619048
Switzerland,845234,11107,0.0,834127.0,2021-10-06 04:21:33,46.8182,8.2275
Syria,35609,2297,0.0,33312.0,2021-10-06 04:21:33,34.802075,38.99681500000001
Taiwan*,16262,844,0.0,15418.0,2021-10-06 04:21:33,23.7,121.0
Tajikistan,17484,125,0.0,17359.0,2021-10-06 04:21:33,38.861,71.2761
Tanzania,25957,723,0.0,25234.0,2021-10-06 04:21:33,-6.369028,34.888822
Thailand,1657231,17203,0.0,1640028.0,2021-10-06 04:21:33,15.870032,100.992541
Timor-Leste,19609,119,0.0,19490.0,2021-10-06 04:21:33,-8.874217,125.727539
Togo,25623,234,0.0,25389.0,2021-10-06 04:21:33,8.6195,0.8248
Trinidad and Tobago,51605,1516,0.0,50089.0,2021-10-06 04:21:33,10.6918,-61.2225
Tunisia,708788,24966,0.0,683822.0,2021-10-06 04:21:33,33.886917,9.537499
Turkey,7296849,65137,0.0,7231712.0,2021-10-06 04:21:33,38.9637,35.2433
US,43947324,705225,0.0,43242099.0,2021-10-06 04:21:33,37.95054725255074,-91.41954697963193
Uganda,124098,3163,0.0,120935.0,2021-10-06 04:21:33,1.373333,32.290275
Ukraine,2582818,60970,0.0,2521848.0,2021-10-06 04:21:33,48.84542962962963,30.781274074074073
United Arab Emirates,737073,2104,0.0,734969.0,2021-10-06 04:21:33,23.424076,53.847818
United Kingdom,8005502,137544,0.0,7867958.0,2021-10-06 04:21:33,28.164646533333332,-33.966497733333334
Uruguay,389363,6059,0.0,383304.0,2021-10-06 04:21:33,-32.5228,-55.7658
Uzbekistan,176019,1251,0.0,174768.0,2021-10-06 04:21:33,41.377491,64.585262
Vanuatu,4,1,0.0,3.0,2021-10-06 04:21:33,-15.3767,166.9592
Venezuela,376311,4539,0.0,371772.0,2021-10-06 04:21:33,6.4238,-66.5897
Vietnam,818324,19979,0.0,798345.0,2021-10-06 04:21:33,14.058324,108.277199
West Bank and Gaza,409489,4170,0.0,405319.0,2021-10-06 04:21:33,31.9522,35.2332
Yemen,9234,1748,0.0,7486.0,2021-10-06 04:21:33,15.552727,48.516388
Zambia,209199,3650,0.0,205549.0,2021-10-06 04:21:33,-13.133897,27.849332
Zimbabwe,131205,4627,0.0,126578.0,2021-10-06 04:21:33,-19.015438,29.154857
