Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,177974,7671,0.0,170303.0,2022-04-09 04:20:42,33.93911,67.709953
Albania,274136,3492,0.0,270644.0,2022-04-09 04:20:42,41.1533,20.1683
Algeria,265714,6874,0.0,258840.0,2022-04-09 04:20:42,28.0339,1.6596
Andorra,40328,153,0.0,40175.0,2022-04-09 04:20:42,42.5063,1.5218
Angola,99194,1900,0.0,97294.0,2022-04-09 04:20:42,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-09 04:20:42,-71.9499,23.347
Antigua and Barbuda,7511,135,0.0,7376.0,2022-04-09 04:20:42,17.0608,-61.7964
Argentina,9051243,128194,0.0,8923049.0,2022-04-09 04:20:42,-38.4161,-63.6167
Armenia,422643,8619,0.0,414024.0,2022-04-09 04:20:42,40.0691,45.0382
Australia,5020617,6550,0.0,5014067.0,2022-04-09 04:20:42,-32.106275000000004,141.3554875
Austria,3964246,16168,0.0,3948078.0,2022-04-09 04:20:42,47.5162,14.5501
Azerbaijan,792188,9703,0.0,782485.0,2022-04-09 04:20:42,40.1431,47.5769
Bahamas,33340,789,0.0,32551.0,2022-04-09 04:20:42,25.025885,-78.035889
Bahrain,559034,1472,0.0,557562.0,2022-04-09 04:20:42,26.0275,50.55
Bangladesh,1951995,29123,0.0,1922872.0,2022-04-09 04:20:42,23.685,90.3563
Barbados,61267,377,0.0,60890.0,2022-04-09 04:20:42,13.1939,-59.5432
Belarus,968676,6870,0.0,961806.0,2022-04-09 04:20:42,53.7098,27.9534
Belgium,3915732,30997,0.0,3884735.0,2022-04-09 04:20:42,50.71010909090909,4.555781818181818
Belize,57318,660,0.0,56658.0,2022-04-09 04:20:42,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-09 04:20:42,9.3077,2.3158
Bhutan,38921,13,0.0,38908.0,2022-04-09 04:20:42,27.5142,90.4336
Bolivia,903062,21899,0.0,881163.0,2022-04-09 04:20:42,-16.2902,-63.5887
Bosnia and Herzegovina,376081,15732,0.0,360349.0,2022-04-09 04:20:42,43.9159,17.6791
Botswana,305526,2686,0.0,302840.0,2022-04-09 04:20:42,-22.3285,24.6849
Brazil,30125540,661377,0.0,29464163.0,2022-04-09 04:20:42,-12.669522222222222,-48.48049259259259
Brunei,137947,214,0.0,137733.0,2022-04-09 04:20:42,4.5353,114.7277
Bulgaria,1144822,36685,0.0,1108137.0,2022-04-09 04:20:42,42.7339,25.4858
Burkina Faso,20858,382,0.0,20476.0,2022-04-09 04:20:42,12.2383,-1.5616
Burma,612224,19434,0.0,592790.0,2022-04-09 04:20:42,21.9162,95.956
Burundi,38663,38,0.0,38625.0,2022-04-09 04:20:42,-3.3731,29.9189
Cabo Verde,55970,401,0.0,55569.0,2022-04-09 04:20:42,16.5388,-23.0418
Cambodia,135889,3055,0.0,132834.0,2022-04-09 04:20:42,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-04-09 04:20:42,3.848,11.5021
Canada,3533901,37866,0.0,3496035.0,2022-04-09 04:20:42,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-09 04:20:42,6.6111,20.9394
Chad,7349,192,0.0,7157.0,2022-04-09 04:20:42,15.4542,18.7322
Chile,3504783,56955,0.0,3447828.0,2022-04-09 04:20:42,-34.36843125,-71.32456875
China,1549853,13281,0.0,1536572.0,2022-04-09 04:20:42,32.71591818181818,111.7097303030303
Colombia,6087443,139703,0.0,5947740.0,2022-04-09 04:20:42,5.349139393939394,-74.19079696969698
Comoros,8097,160,0.0,7937.0,2022-04-09 04:20:42,-11.6455,43.3333
