Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,40026,1481,33447,5098,2020-10-16 04:24:01,33.93911,67.709953
Albania,16212,439,9864,5909,2020-10-16 04:24:01,41.1533,20.1683
Algeria,53777,1827,37603,14347,2020-10-16 04:24:01,28.0339,1.6596
Andorra,3190,59,2011,1120,2020-10-16 04:24:01,42.5063,1.5218
Angola,7096,228,2928,3940,2020-10-16 04:24:01,-11.2027,17.8739
Antigua and Barbuda,112,3,100,9,2020-10-16 04:24:01,17.0608,-61.7964
Argentina,949063,25342,764859,158862,2020-10-16 04:24:01,-38.4161,-63.6167
Armenia,59995,1046,47119,11830,2020-10-16 04:24:01,40.0691,45.0382
Australia,27371,904,25062,1405,2020-10-16 04:24:01,-32.106275000000004,141.35548749999998
Austria,60224,877,46798,12549,2020-10-16 04:24:01,47.5162,14.5501
Azerbaijan,43280,619,39671,2990,2020-10-16 04:24:01,40.1431,47.5769
Bahamas,5385,112,3178,2095,2020-10-16 04:24:01,25.025885,-78.035889
Bahrain,76954,289,73013,3652,2020-10-16 04:24:01,26.0275,50.55
Bangladesh,384559,5608,299229,79722,2020-10-16 04:24:01,23.685,90.3563
Barbados,218,7,195,16,2020-10-16 04:24:01,13.1939,-59.5432
Belarus,85734,916,78583,6235,2020-10-16 04:24:01,53.7098,27.9534
Belgium,191959,10327,20720,160912,2020-10-16 04:24:01,50.8333,4.469936
Belize,2682,41,1612,1029,2020-10-16 04:24:01,17.1899,-88.4976
Benin,2496,41,2330,125,2020-10-16 04:24:01,9.3077,2.3158
Bhutan,316,0,296,20,2020-10-16 04:24:01,27.5142,90.4336
Bolivia,139319,8407,103499,27413,2020-10-16 04:24:01,-16.2902,-63.5887
Bosnia and Herzegovina,32224,972,24356,6896,2020-10-16 04:24:01,43.9159,17.6791
Botswana,3914,20,905,2989,2020-10-16 04:24:01,-22.3285,24.6849
Brazil,5169386,152460,4526393,490533,2020-10-16 04:24:01,-12.669522222222222,-48.480492592592604
Brunei,147,3,143,1,2020-10-16 04:24:01,4.5353,114.7277
Bulgaria,27507,944,16678,9885,2020-10-16 04:24:01,42.7339,25.4858
Burkina Faso,2335,65,1645,625,2020-10-16 04:24:01,12.2383,-1.5616
Burma,32351,765,14706,16880,2020-10-16 04:24:01,21.9162,95.956
Burundi,529,1,497,31,2020-10-16 04:24:01,-3.3731,29.9189
Cabo Verde,7444,79,6348,1017,2020-10-16 04:24:01,16.5388,-23.0418
Cambodia,283,0,278,5,2020-10-16 04:24:01,11.55,104.9167
Cameroon,21441,423,20117,901,2020-10-16 04:24:01,3.8480000000000003,11.5021
Canada,194362,9756,164154,20452,2020-10-16 04:24:01,53.21298333333332,-93.29085833333333
Central African Republic,4855,62,1924,2869,2020-10-16 04:24:01,6.6111,20.9394
Chad,1350,92,1120,138,2020-10-16 04:24:01,15.4542,18.7322
Chile,486496,13434,459536,13526,2020-10-16 04:24:01,-34.36843124999999,-71.32456875
China,90905,4739,85743,423,2020-10-16 04:24:01,32.71591818181818,111.70973030303031
Colombia,936982,28457,826831,81694,2020-10-16 04:24:01,5.349139393939393,-74.19079696969698
Comoros,496,7,484,5,2020-10-16 04:24:01,-11.6455,43.3333
Congo (Brazzaville),5156,92,3887,1177,2020-10-16 04:24:01,-0.228,15.8277
Congo (Kinshasa),10935,281,10306,348,2020-10-16 04:24:01,-4.0383,21.7587
Costa Rica,93152,1159,57731,34262,2020-10-16 04:24:01,9.7489,-83.7534
Cote d'Ivoire,20257,120,19898,239,2020-10-16 04:24:01,7.54,-5.5471
Croatia,22534,344,18628,3562,2020-10-16 04:24:01,45.1,15.2
Cuba,6062,123,5678,261,2020-10-16 04:24:01,21.521757,-77.78116700000002
Cyprus,2285,25,1444,816,2020-10-16 04:24:01,35.1264,33.4299
Czechia,149010,1230,63350,84430,2020-10-16 04:24:01,49.8175,15.472999999999999
Denmark,34519,677,28603,5239,2020-10-16 04:24:01,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-10-16 04:24:01,,
Djibouti,5443,61,5368,14,2020-10-16 04:24:01,11.8251,42.5903
Dominica,33,0,29,4,2020-10-16 04:24:01,15.415,-61.371
Dominican Republic,120066,2189,96152,21725,2020-10-16 04:24:01,18.7357,-70.1627
Ecuador,150360,12306,128134,9920,2020-10-16 04:24:01,-1.8312,-78.1834
Egypt,105033,6088,98011,934,2020-10-16 04:24:01,26.820553000000004,30.802497999999996
El Salvador,31061,908,26311,3842,2020-10-16 04:24:01,13.7942,-88.8965
Equatorial Guinea,5068,83,4954,31,2020-10-16 04:24:01,1.6508,10.2679
Eritrea,422,0,376,46,2020-10-16 04:24:01,15.1794,39.7823
Estonia,3980,68,3093,819,2020-10-16 04:24:01,58.5953,25.0136
Eswatini,5733,115,5375,243,2020-10-16 04:24:01,-26.5225,31.4659
Ethiopia,87169,1325,40988,44856,2020-10-16 04:24:01,9.145,40.4897
Fiji,32,2,30,0,2020-10-16 04:24:01,-17.7134,178.065
Finland,12944,350,9100,3494,2020-10-16 04:24:01,61.92411,25.748151
France,850997,33146,107043,710808,2020-10-16 04:24:01,8.31486318181818,-21.695174
Gabon,8869,54,8395,420,2020-10-16 04:24:01,-0.8037,11.6094
Gambia,3644,118,2646,880,2020-10-16 04:24:01,13.4432,-15.3101
Georgia,14440,113,7367,6960,2020-10-16 04:24:01,42.3154,43.3569
Germany,352107,9739,286137,56231,2020-10-16 04:24:01,51.57184374999999,10.277881249999998
Ghana,47173,310,46527,336,2020-10-16 04:24:01,7.9465,-1.0232
Greece,23947,482,1347,22118,2020-10-16 04:24:01,39.0742,21.8243
Grenada,25,0,24,1,2020-10-16 04:24:01,12.1165,-61.678999999999995
Guatemala,99765,3453,88931,7381,2020-10-16 04:24:01,15.7835,-90.2308
Guinea,11255,70,10360,825,2020-10-16 04:24:01,9.9456,-9.6966
Guinea-Bissau,2389,41,1782,566,2020-10-16 04:24:01,11.8037,-15.1804
Guyana,3620,107,2522,991,2020-10-16 04:24:01,4.860416000000002,-58.93018000000001
Haiti,8925,231,7182,1512,2020-10-16 04:24:01,18.9712,-72.2852
Holy See,26,0,12,14,2020-10-16 04:24:01,41.9029,12.4534
Honduras,86089,2552,34099,49438,2020-10-16 04:24:01,15.2,-86.2419
Hungary,41732,1052,12628,28052,2020-10-16 04:24:01,47.1625,19.5033
Iceland,3837,10,2657,1170,2020-10-16 04:24:01,64.9631,-19.0208
India,7307097,111266,6383441,812390,2020-10-16 04:24:01,23.088274505555557,81.80612685
Indonesia,349160,12268,273661,63231,2020-10-16 04:24:01,-0.7893,113.9213
Iran,517835,29605,418054,70176,2020-10-16 04:24:01,32.427908,53.68804599999999
Iraq,416802,10086,350752,55964,2020-10-16 04:24:01,33.223191,43.679291
Ireland,46429,1838,23364,21227,2020-10-16 04:24:01,53.1424,-7.6921
