Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,43240,1617,35092,6531,2020-11-16 05:25:57,33.93911,67.709953
Albania,27830,623,12889,14318,2020-11-16 05:25:57,41.1533,20.1683
Algeria,67679,2154,44633,20892,2020-11-16 05:25:57,28.0339,1.6596
Andorra,5872,76,4747,1049,2020-11-16 05:25:57,42.5063,1.5218
Angola,13451,322,6444,6685,2020-11-16 05:25:57,-11.2027,17.8739
Antigua and Barbuda,134,4,127,3,2020-11-16 05:25:57,17.0608,-61.7964
Argentina,1310491,35436,1129102,145953,2020-11-16 05:25:57,-38.4161,-63.6167
Armenia,117337,1763,74984,40590,2020-11-16 05:25:57,40.0691,45.0382
Australia,27749,907,25468,1374,2020-11-16 05:25:57,-32.106275000000004,141.35548749999998
Austria,203956,1829,125674,76453,2020-11-16 05:25:57,47.5162,14.5501
Azerbaijan,75688,967,55150,19571,2020-11-16 05:25:57,40.1431,47.5769
Bahamas,7186,156,5323,1707,2020-11-16 05:25:57,25.025885,-78.035889
Bahrain,84703,334,82469,1900,2020-11-16 05:25:57,26.0275,50.55
Bangladesh,432333,6194,349542,76597,2020-11-16 05:25:57,23.685,90.3563
Barbados,250,7,238,5,2020-11-16 05:25:57,13.1939,-59.5432
Belarus,114185,1046,95843,17296,2020-11-16 05:25:57,53.7098,27.9534
Belgium,535939,14421,0,521518,2020-11-16 05:25:57,50.71010909090909,4.555781818181819
Belize,4861,90,2598,2173,2020-11-16 05:25:57,17.1899,-88.4976
Benin,2844,43,2515,286,2020-11-16 05:25:57,9.3077,2.3158
Bhutan,375,0,355,20,2020-11-16 05:25:57,27.5142,90.4336
Bolivia,143246,8849,117137,17260,2020-11-16 05:25:57,-16.2902,-63.5887
Bosnia and Herzegovina,71956,1889,35606,34461,2020-11-16 05:25:57,43.9159,17.6791
Botswana,8225,27,5559,2639,2020-11-16 05:25:57,-22.3285,24.6849
Brazil,5863093,165798,5279452,417843,2020-11-16 05:25:57,-12.669522222222222,-48.480492592592604
Brunei,148,3,145,0,2020-11-16 05:25:57,4.5353,114.7277
Bulgaria,98251,2130,29375,66746,2020-11-16 05:25:57,42.7339,25.4858
Burkina Faso,2641,68,2445,128,2020-11-16 05:25:57,12.2383,-1.5616
Burma,68994,1577,52351,15066,2020-11-16 05:25:57,21.9162,95.956
Burundi,628,1,549,78,2020-11-16 05:25:57,-3.3731,29.9189
Cabo Verde,9822,103,9220,499,2020-11-16 05:25:57,16.5388,-23.0418
Cambodia,302,0,289,13,2020-11-16 05:25:57,11.55,104.9167
Cameroon,22692,433,21510,749,2020-11-16 05:25:57,3.8480000000000003,11.5021
Canada,299422,11001,240434,47987,2020-11-16 05:25:57,53.21298333333332,-93.29085833333333
Central African Republic,4900,63,1924,2913,2020-11-16 05:25:57,6.6111,20.9394
Chad,1597,101,1443,53,2020-11-16 05:25:57,15.4542,18.7322
Chile,531273,14819,506700,9754,2020-11-16 05:25:57,-34.36843124999999,-71.32456875
China,91850,4742,86572,536,2020-11-16 05:25:57,32.71591818181818,111.70973030303031
Colombia,1198746,34031,1104956,59759,2020-11-16 05:25:57,5.349139393939393,-74.19079696969698
Comoros,579,7,549,23,2020-11-16 05:25:57,-11.6455,43.3333
Congo (Brazzaville),5515,92,3887,1536,2020-11-16 05:25:57,-0.228,15.8277
Congo (Kinshasa),11760,319,11086,355,2020-11-16 05:25:57,-4.0383,21.7587
Costa Rica,123223,1546,75341,46336,2020-11-16 05:25:57,9.7489,-83.7534
Cote d'Ivoire,20976,128,20647,201,2020-11-16 05:25:57,7.54,-5.5471
Croatia,84206,1049,66231,16926,2020-11-16 05:25:57,45.1,15.2
Cuba,7590,131,7060,399,2020-11-16 05:25:57,21.521757,-77.78116700000002
Cyprus,7178,39,2021,5118,2020-11-16 05:25:57,35.1264,33.4299
Czechia,460116,6208,327306,126602,2020-11-16 05:25:57,49.8175,15.472999999999999
Denmark,62652,760,48259,13633,2020-11-16 05:25:57,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-16 05:25:57,,
Djibouti,5649,61,5525,63,2020-11-16 05:25:57,11.8251,42.5903
Dominica,68,0,41,27,2020-11-16 05:25:57,15.415,-61.371
Dominican Republic,133724,2285,109981,21458,2020-11-16 05:25:57,18.7357,-70.1627
Ecuador,180295,13008,160639,6648,2020-11-16 05:25:57,-1.8312,-78.1834
Egypt,110767,6453,101046,3268,2020-11-16 05:25:57,26.820553000000004,30.802497999999996
El Salvador,36358,1044,32721,2593,2020-11-16 05:25:57,13.7942,-88.8965
Equatorial Guinea,5104,85,4973,46,2020-11-16 05:25:57,1.6508,10.2679
Eritrea,493,0,444,49,2020-11-16 05:25:57,15.1794,39.7823
Estonia,7637,81,4741,2815,2020-11-16 05:25:57,58.5953,25.0136
Eswatini,6095,119,5779,197,2020-11-16 05:25:57,-26.5225,31.4659
Ethiopia,102720,1569,63866,37285,2020-11-16 05:25:57,9.145,40.4897
Fiji,35,2,32,1,2020-11-16 05:25:57,-17.7134,178.065
Finland,19315,369,14000,4946,2020-11-16 05:25:57,61.92411,25.748151
