Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,173659,7598,0.0,166061.0,2022-03-01 04:21:09,33.93911,67.709953
Albania,271563,3469,0.0,268094.0,2022-03-01 04:21:09,41.1533,20.1683
Algeria,264936,6835,0.0,258101.0,2022-03-01 04:21:09,28.0339,1.6596
Andorra,37999,151,0.0,37848.0,2022-03-01 04:21:09,42.5063,1.5218
Angola,98741,1900,0.0,96841.0,2022-03-01 04:21:09,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-01 04:21:09,-71.9499,23.347
Antigua and Barbuda,7437,135,0.0,7302.0,2022-03-01 04:21:09,17.0608,-61.7964
Argentina,8900656,126152,0.0,8774504.0,2022-03-01 04:21:09,-38.4161,-63.6167
Armenia,419832,8461,0.0,411371.0,2022-03-01 04:21:09,40.0691,45.0382
Australia,3235017,5210,0.0,3229807.0,2022-03-01 04:21:09,-32.106275000000004,141.3554875
Austria,2679742,14809,0.0,2664933.0,2022-03-01 04:21:09,47.5162,14.5501
Azerbaijan,785670,9417,0.0,776253.0,2022-03-01 04:21:09,40.1431,47.5769
Bahamas,33135,771,0.0,32364.0,2022-03-01 04:21:09,25.025885,-78.035889
Bahrain,514883,1454,0.0,513429.0,2022-03-01 04:21:09,26.0275,50.55
Bangladesh,1943577,29037,0.0,1914540.0,2022-03-01 04:21:09,23.685,90.3563
Barbados,55165,316,0.0,54849.0,2022-03-01 04:21:09,13.1939,-59.5432
Belarus,919736,6480,0.0,913256.0,2022-03-01 04:21:09,53.7098,27.9534
Belgium,3557314,30179,0.0,3527135.0,2022-03-01 04:21:09,50.71010909090909,4.555781818181818
Belize,56694,650,0.0,56044.0,2022-03-01 04:21:09,17.1899,-88.4976
Benin,26567,163,0.0,26404.0,2022-03-01 04:21:09,9.3077,2.3158
Bhutan,12702,6,0.0,12696.0,2022-03-01 04:21:09,27.5142,90.4336
Bolivia,893395,21438,0.0,871957.0,2022-03-01 04:21:09,-16.2902,-63.5887
Bosnia and Herzegovina,371202,15459,0.0,355743.0,2022-03-01 04:21:09,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-01 04:21:09,-22.3285,24.6849
Brazil,28796571,649676,0.0,28146895.0,2022-03-01 04:21:09,-12.669522222222222,-48.48049259259259
Brunei,63542,125,0.0,63417.0,2022-03-01 04:21:09,4.5353,114.7277
Bulgaria,1091279,35581,0.0,1055698.0,2022-03-01 04:21:09,42.7339,25.4858
Burkina Faso,20751,375,0.0,20376.0,2022-03-01 04:21:09,12.2383,-1.5616
Burma,587891,19368,0.0,568523.0,2022-03-01 04:21:09,21.9162,95.956
Burundi,38127,38,0.0,38089.0,2022-03-01 04:21:09,-3.3731,29.9189
Cabo Verde,55886,401,0.0,55485.0,2022-03-01 04:21:09,16.5388,-23.0418
Cambodia,130276,3032,0.0,127244.0,2022-03-01 04:21:09,11.55,104.9167
Cameroon,119240,1923,0.0,117317.0,2022-03-01 04:21:09,3.848,11.5021
Canada,3291827,36594,0.0,3255233.0,2022-03-01 04:21:09,54.527353846153844,-92.50753076923077
Central African Republic,14225,113,0.0,14112.0,2022-03-01 04:21:09,6.6111,20.9394
Chad,7255,190,0.0,7065.0,2022-03-01 04:21:09,15.4542,18.7322
Chile,3061019,42353,0.0,3018666.0,2022-03-01 04:21:09,-34.36843125,-71.32456875
China,315387,5380,0.0,310007.0,2022-03-01 04:21:09,32.71591818181818,111.7097303030303
Colombia,6064583,138767,0.0,5925816.0,2022-03-01 04:21:09,5.349139393939394,-74.19079696969698
Comoros,8033,160,0.0,7873.0,2022-03-01 04:21:09,-11.6455,43.3333
Congo (Brazzaville),24020,378,0.0,23642.0,2022-03-01 04:21:09,-0.228,15.8277
Congo (Kinshasa),86018,1335,0.0,84683.0,2022-03-01 04:21:09,-4.0383,21.7587
Costa Rica,806928,8037,0.0,798891.0,2022-03-01 04:21:09,9.7489,-83.7534
Cote d'Ivoire,81483,793,0.0,80690.0,2022-03-01 04:21:09,7.54,-5.5471
Croatia,1054794,15069,0.0,1039725.0,2022-03-01 04:21:09,45.1,15.2
Cuba,1069862,8494,0.0,1061368.0,2022-03-01 04:21:09,21.521757,-77.78116700000002
Cyprus,322516,856,0.0,321660.0,2022-03-01 04:21:09,35.1264,33.4299
Czechia,3574328,38592,0.0,3535736.0,2022-03-01 04:21:09,49.8175,15.473
Denmark,2810800,4658,0.0,2806142.0,2022-03-01 04:21:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-03-01 04:21:09,,
Djibouti,15547,189,0.0,15358.0,2022-03-01 04:21:09,11.8251,42.5903
Dominica,11108,57,0.0,11051.0,2022-03-01 04:21:09,15.415,-61.371
Dominican Republic,574556,4368,0.0,570188.0,2022-03-01 04:21:09,18.7357,-70.1627
Ecuador,827760,35223,0.0,792537.0,2022-03-01 04:21:09,-1.8312,-78.1834
Egypt,483771,24074,0.0,459697.0,2022-03-01 04:21:09,26.820553000000004,30.802498
El Salvador,156364,4071,0.0,152293.0,2022-03-01 04:21:09,13.7942,-88.8965
Equatorial Guinea,15884,182,0.0,15702.0,2022-03-01 04:21:09,1.6508,10.2679
Eritrea,9701,103,0.0,9598.0,2022-03-01 04:21:09,15.1794,39.7823
Estonia,494430,2236,0.0,492194.0,2022-03-01 04:21:09,58.5953,25.0136
Eswatini,69160,1390,0.0,67770.0,2022-03-01 04:21:09,-26.5225,31.4659
Ethiopia,468727,7462,0.0,461265.0,2022-03-01 04:21:09,9.145,40.4897
Fiji,63930,834,0.0,63096.0,2022-03-01 04:21:09,-17.7134,178.065
Finland,637757,2366,0.0,635391.0,2022-03-01 04:21:09,61.92411,25.748151
France,22877926,139382,0.0,22738544.0,2022-03-01 04:21:09,6.430807916666666,-34.7302845
Gabon,47543,303,0.0,47240.0,2022-03-01 04:21:09,-0.8037,11.6094
Gambia,11939,365,0.0,11574.0,2022-03-01 04:21:09,13.4432,-15.3101
