Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,2469,72,331,2066,2020-05-03 02:32:28,33.93911,67.709953
Albania,789,31,519,239,2020-05-03 02:32:28,41.1533,20.1683
Algeria,4295,459,1872,1964,2020-05-03 02:32:28,28.0339,1.6596
Andorra,747,44,472,231,2020-05-03 02:32:28,42.5063,1.5218
Angola,35,2,11,22,2020-05-03 02:32:28,-11.2027,17.8739
Antigua and Barbuda,25,3,15,7,2020-05-03 02:32:28,17.0608,-61.7964
Argentina,4681,237,1320,3124,2020-05-03 02:32:28,-38.4161,-63.6167
Armenia,2273,33,1010,1230,2020-05-03 02:32:28,40.0691,45.0382
Australia,6799,94,5814,891,2020-05-03 02:32:28,-32.106275000000004,141.35548749999998
Austria,15558,596,13180,1782,2020-05-03 02:32:28,47.5162,14.5501
Azerbaijan,1894,25,1411,458,2020-05-03 02:32:28,40.1431,47.5769
Bahamas,83,11,24,48,2020-05-03 02:32:28,25.025885,-78.035889
Bahrain,3284,8,1568,1708,2020-05-03 02:32:28,26.0275,50.55
Bangladesh,8790,175,177,8438,2020-05-03 02:32:28,23.685,90.3563
Barbados,81,7,44,30,2020-05-03 02:32:28,13.1939,-59.5432
Belarus,15828,97,3117,12614,2020-05-03 02:32:28,53.7098,27.9534
Belgium,49517,7765,12211,29541,2020-05-03 02:32:28,50.8333,4.469936
Belize,18,2,13,3,2020-05-03 02:32:28,17.1899,-88.4976
Benin,90,2,42,46,2020-05-03 02:32:28,9.3077,2.3158
Bhutan,7,0,5,2,2020-05-03 02:32:28,27.5142,90.4336
Bolivia,1229,66,134,1029,2020-05-03 02:32:28,-16.2902,-63.5887
Bosnia and Herzegovina,1839,72,779,988,2020-05-03 02:32:28,43.9159,17.6791
Botswana,23,1,8,14,2020-05-03 02:32:28,-22.3285,24.6849
Brazil,97100,6761,40937,49402,2020-05-03 02:32:28,-14.235,-51.9253
Brunei,138,1,126,11,2020-05-03 02:32:28,4.5353,114.7277
Bulgaria,1594,72,287,1235,2020-05-03 02:32:28,42.7339,25.4858
Burkina Faso,652,44,535,73,2020-05-03 02:32:28,12.2383,-1.5616
Burma,151,6,37,108,2020-05-03 02:32:28,21.9162,95.956
Burundi,15,1,7,7,2020-05-03 02:32:28,-3.3731,29.9189
Cabo Verde,152,2,18,132,2020-05-03 02:32:28,16.5388,-23.0418
Cambodia,122,0,120,2,2020-05-03 02:32:28,11.55,104.9167
Cameroon,2077,64,953,1060,2020-05-03 02:32:28,3.848,11.5021
Canada,57926,3684,23814,30428,2020-05-03 02:32:28,53.21298333333332,-93.29085833333333
Central African Republic,72,0,10,62,2020-05-03 02:32:28,6.6111,20.9394
Chad,117,10,39,68,2020-05-03 02:32:28,15.4542,18.7322
Chile,18435,247,9572,8616,2020-05-03 02:32:28,-35.6751,-71.543
China,83959,4637,78586,736,2020-05-03 02:32:28,32.82838484848485,111.64908181818183
Colombia,7285,324,1666,5295,2020-05-03 02:32:28,4.5709,-74.2973
Comoros,3,0,0,3,2020-05-03 02:32:28,-11.6455,43.3333
Congo (Brazzaville),229,9,25,195,2020-05-03 02:32:28,-4.2634,15.2832
Congo (Kinshasa),674,33,75,566,2020-05-03 02:32:28,-4.322447,15.307045
Costa Rica,733,6,372,355,2020-05-03 02:32:28,9.7489,-83.7534
Cote d'Ivoire,1362,15,622,725,2020-05-03 02:32:28,7.54,-5.5471
Croatia,2088,77,1463,548,2020-05-03 02:32:28,45.1,15.2
Cuba,1611,66,765,780,2020-05-03 02:32:28,21.521757,-77.78116700000002
Cyprus,864,15,296,553,2020-05-03 02:32:28,35.1264,33.4299
Czechia,7755,245,3461,4049,2020-05-03 02:32:28,49.8175,15.473
Denmark,9605,475,7084,2046,2020-05-03 02:32:28,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,645,54,2020-05-03 02:32:28,,
Djibouti,1112,2,686,424,2020-05-03 02:32:28,11.8251,42.5903
Dominica,16,0,13,3,2020-05-03 02:32:28,15.415,-61.371
Dominican Republic,7578,326,1481,5771,2020-05-03 02:32:28,18.7357,-70.1627
Ecuador,27464,1371,2132,23961,2020-05-03 02:32:28,-1.8312,-78.1834
Egypt,6193,415,1522,4256,2020-05-03 02:32:28,26.820553000000004,30.802498
El Salvador,446,11,141,294,2020-05-03 02:32:28,13.7942,-88.8965
Equatorial Guinea,315,1,9,305,2020-05-03 02:32:28,1.6508,10.2679
Eritrea,39,0,26,13,2020-05-03 02:32:28,15.1794,39.7823
Estonia,1699,53,256,1390,2020-05-03 02:32:28,58.5953,25.0136
Eswatini,108,1,12,95,2020-05-03 02:32:28,-26.5225,31.4659
Ethiopia,133,3,69,61,2020-05-03 02:32:28,9.145,40.4897
Fiji,18,0,14,4,2020-05-03 02:32:28,-17.7134,178.065
Finland,5176,220,3000,1956,2020-05-03 02:32:28,61.92411,25.748151
France,168518,24763,50663,93092,2020-05-03 02:32:28,8.31486318181818,-21.695174
Gabon,335,5,85,245,2020-05-03 02:32:28,-0.8037,11.6094
Gambia,17,1,9,7,2020-05-03 02:32:28,13.4432,-15.3101
Georgia,582,8,207,367,2020-05-03 02:32:28,42.3154,43.3569
Germany,164967,6812,129000,29155,2020-05-03 02:32:28,51.165691,10.451526
