Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,58843,2582,52489.0,3772.0,2021-04-26 04:21:04,33.93911,67.709953
Albania,130537,2378,105728.0,22431.0,2021-04-26 04:21:04,41.1533,20.1683
Algeria,120922,3207,84299.0,33416.0,2021-04-26 04:21:04,28.0339,1.6596
Andorra,13060,124,12491.0,445.0,2021-04-26 04:21:04,42.5063,1.5218
Angola,25609,579,23092.0,1938.0,2021-04-26 04:21:04,-11.2027,17.8739
Antigua and Barbuda,1227,31,1002.0,194.0,2021-04-26 04:21:04,17.0608,-61.7964
Argentina,2860884,61644,2518167.0,281073.0,2021-04-26 04:21:04,-38.4161,-63.6167
Armenia,213288,4018,194080.0,15190.0,2021-04-26 04:21:04,40.0691,45.0382
Australia,29680,910,23209.0,5561.0,2021-04-26 04:21:04,-32.106275000000004,141.35548749999998
Austria,608979,10087,573155.0,25737.0,2021-04-26 04:21:04,47.5162,14.5501
Azerbaijan,313006,4371,279179.0,29456.0,2021-04-26 04:21:04,40.1431,47.5769
Bahamas,10050,196,9262.0,592.0,2021-04-26 04:21:04,25.025885,-78.035889
Bahrain,171370,624,160089.0,10657.0,2021-04-26 04:21:04,26.0275,50.55
Bangladesh,745322,11053,657452.0,76817.0,2021-04-26 04:21:04,23.685,90.3563
Barbados,3824,44,3726.0,54.0,2021-04-26 04:21:04,13.1939,-59.5432
Belarus,352950,2493,343557.0,6900.0,2021-04-26 04:21:04,53.7098,27.9534
Belgium,974418,24024,0.0,950394.0,2021-04-26 04:21:04,50.71010909090909,4.555781818181819
Belize,12599,321,12168.0,110.0,2021-04-26 04:21:04,17.1899,-88.4976
Benin,7720,97,7510.0,113.0,2021-04-26 04:21:04,9.3077,2.3158
Bhutan,1022,1,927.0,94.0,2021-04-26 04:21:04,27.5142,90.4336
Bolivia,297659,12824,245633.0,39202.0,2021-04-26 04:21:04,-16.2902,-63.5887
Bosnia and Herzegovina,194733,8203,153408.0,33122.0,2021-04-26 04:21:04,43.9159,17.6791
Botswana,45855,691,41338.0,3826.0,2021-04-26 04:21:04,-22.3285,24.6849
Brazil,14340787,390797,12614559.0,1335431.0,2021-04-26 04:21:04,-12.669522222222222,-48.480492592592604
Brunei,223,3,210.0,10.0,2021-04-26 04:21:04,4.5353,114.7277
Bulgaria,397500,15907,324943.0,56650.0,2021-04-26 04:21:04,42.7339,25.4858
Burkina Faso,13263,156,12937.0,170.0,2021-04-26 04:21:04,12.2383,-1.5616
Burma,142712,3206,131930.0,7576.0,2021-04-26 04:21:04,21.9162,95.956
