Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38641,1420,31234,5987,2020-09-13 04:30:52,33.93911,67.709953
Albania,11185,330,6494,4361,2020-09-13 04:30:52,41.1533,20.1683
Algeria,48007,1605,33875,12527,2020-09-13 04:30:52,28.0339,1.6596
Andorra,1344,53,943,348,2020-09-13 04:30:52,42.5063,1.5218
Angola,3335,132,1289,1914,2020-09-13 04:30:52,-11.2027,17.8739
Antigua and Barbuda,95,3,91,1,2020-09-13 04:30:52,17.0608,-61.7964
Argentina,546481,11263,409771,125447,2020-09-13 04:30:52,-38.4161,-63.6167
Armenia,45675,911,41605,3159,2020-09-13 04:30:52,40.0691,45.0382
Australia,26651,810,23338,2503,2020-09-13 04:30:52,-32.106275000000004,141.35548749999998
Austria,32696,754,26579,5363,2020-09-13 04:30:52,47.5162,14.5501
Azerbaijan,38172,559,35607,2006,2020-09-13 04:30:52,40.1431,47.5769
Bahamas,2928,67,1319,1542,2020-09-13 04:30:52,25.025885,-78.035889
Bahrain,59586,211,53192,6183,2020-09-13 04:30:52,26.0275,50.55
Bangladesh,336044,4702,238271,93071,2020-09-13 04:30:52,23.685,90.3563
Barbados,180,7,158,15,2020-09-13 04:30:52,13.1939,-59.5432
Belarus,73975,744,72547,684,2020-09-13 04:30:52,53.7098,27.9534
Belgium,92478,9923,18709,63846,2020-09-13 04:30:52,50.8333,4.469936
Belize,1458,19,458,981,2020-09-13 04:30:52,17.1899,-88.4976
Benin,2242,40,1793,409,2020-09-13 04:30:52,9.3077,2.3158
Bhutan,244,0,159,85,2020-09-13 04:30:52,27.5142,90.4336
Bolivia,125982,7297,82796,35889,2020-09-13 04:30:52,-16.2902,-63.5887
Bosnia and Herzegovina,23138,690,15922,6526,2020-09-13 04:30:52,43.9159,17.6791
Botswana,2252,10,546,1696,2020-09-13 04:30:52,-22.3285,24.6849
Brazil,4315687,131210,3723206,461271,2020-09-13 04:30:52,-12.669522222222222,-48.480492592592604
Brunei,145,3,139,3,2020-09-13 04:30:52,4.5353,114.7277
Bulgaria,17891,717,12758,4416,2020-09-13 04:30:52,42.7339,25.4858
Burkina Faso,1514,56,1127,331,2020-09-13 04:30:52,12.2383,-1.5616
Burma,2796,16,676,2104,2020-09-13 04:30:52,21.9162,95.956
Burundi,471,1,374,96,2020-09-13 04:30:52,-3.3731,29.9189
Cabo Verde,4711,44,4104,563,2020-09-13 04:30:52,16.5388,-23.0418
Cambodia,275,0,274,1,2020-09-13 04:30:52,11.55,104.9167
Cameroon,20009,415,18837,757,2020-09-13 04:30:52,3.8480000000000003,11.5021
Canada,138164,9220,121944,7000,2020-09-13 04:30:52,53.21298333333332,-93.29085833333333
Central African Republic,4749,62,1825,2862,2020-09-13 04:30:52,6.6111,20.9394
Chad,1083,80,938,65,2020-09-13 04:30:52,15.4542,18.7322
Chile,432666,11895,404919,15852,2020-09-13 04:30:52,-34.36843124999999,-71.32456875
China,90168,4734,85054,380,2020-09-13 04:30:52,32.71591818181818,111.70973030303031
Colombia,708964,22734,592820,93410,2020-09-13 04:30:52,5.349139393939393,-74.19079696969698
Comoros,456,7,415,34,2020-09-13 04:30:52,-11.6455,43.3333
Congo (Brazzaville),4928,88,3887,953,2020-09-13 04:30:52,-0.228,15.8277
Congo (Kinshasa),10385,262,9719,404,2020-09-13 04:30:52,-4.0383,21.7587
Costa Rica,55454,590,20928,33936,2020-09-13 04:30:52,9.7489,-83.7534
Cote d'Ivoire,18916,119,17960,837,2020-09-13 04:30:52,7.54,-5.5471
Croatia,13368,218,10721,2429,2020-09-13 04:30:52,45.1,15.2
Cuba,4653,108,3878,667,2020-09-13 04:30:52,21.521757,-77.78116700000002
Cyprus,1523,22,1281,220,2020-09-13 04:30:52,35.1264,33.4299
Czechia,35401,453,21205,13743,2020-09-13 04:30:52,49.8175,15.472999999999999
Denmark,19989,630,16671,2688,2020-09-13 04:30:52,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-13 04:30:52,,
Djibouti,5394,61,5327,6,2020-09-13 04:30:52,11.8251,42.5903
Dominica,24,0,18,6,2020-09-13 04:30:52,15.415,-61.371
Dominican Republic,103092,1953,76531,24608,2020-09-13 04:30:52,18.7357,-70.1627
Ecuador,116451,10864,91242,14345,2020-09-13 04:30:52,-1.8312,-78.1834
Egypt,100856,5627,83261,11968,2020-09-13 04:30:52,26.820553000000004,30.802497999999996
El Salvador,26851,782,17874,8195,2020-09-13 04:30:52,13.7942,-88.8965
Equatorial Guinea,4996,83,4490,423,2020-09-13 04:30:52,1.6508,10.2679
Eritrea,361,0,304,57,2020-09-13 04:30:52,15.1794,39.7823
Estonia,2655,64,2252,339,2020-09-13 04:30:52,58.5953,25.0136
Eswatini,5050,98,4188,764,2020-09-13 04:30:52,-26.5225,31.4659
Ethiopia,63888,996,24493,38399,2020-09-13 04:30:52,9.145,40.4897
Fiji,32,2,24,6,2020-09-13 04:30:52,-17.7134,178.065
Finland,8557,337,7500,720,2020-09-13 04:30:52,61.92411,25.748151
France,402811,30902,90445,281464,2020-09-13 04:30:52,8.31486318181818,-21.695174
Gabon,8643,53,7706,884,2020-09-13 04:30:52,-0.8037,11.6094
Gambia,3376,102,1617,1657,2020-09-13 04:30:52,13.4432,-15.3101
Georgia,2075,19,1363,693,2020-09-13 04:30:52,42.3154,43.3569
Germany,260817,9352,231953,19512,2020-09-13 04:30:52,51.57184374999999,10.277881249999998
Ghana,45434,286,44342,806,2020-09-13 04:30:52,7.9465,-1.0232
Greece,13036,302,1347,11387,2020-09-13 04:30:52,39.0742,21.8243
Grenada,24,0,24,0,2020-09-13 04:30:52,12.1165,-61.678999999999995
Guatemala,81658,2949,70403,8306,2020-09-13 04:30:52,15.7835,-90.2308
Guinea,10020,63,9251,706,2020-09-13 04:30:52,9.9456,-9.6966
Guinea-Bissau,2275,39,1127,1109,2020-09-13 04:30:52,11.8037,-15.1804
Guyana,1812,54,1191,567,2020-09-13 04:30:52,4.860416000000002,-58.93018000000001
Haiti,8478,219,6120,2139,2020-09-13 04:30:52,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-13 04:30:52,41.9029,12.4534
Honduras,67136,2065,17760,47311,2020-09-13 04:30:52,15.2,-86.2419
Hungary,11825,633,4058,7134,2020-09-13 04:30:52,47.1625,19.5033
Iceland,2162,10,2085,67,2020-09-13 04:30:52,64.9631,-19.0208
India,4754356,78586,3702595,973175,2020-09-13 04:30:52,23.088274505555557,81.80612685
Indonesia,214746,8650,152458,53638,2020-09-13 04:30:52,-0.7893,113.9213
Iran,399940,23029,344516,32395,2020-09-13 04:30:52,32.427908,53.68804599999999
Iraq,286778,7941,221283,57554,2020-09-13 04:30:52,33.223191,43.679291
Ireland,30730,1783,23364,5583,2020-09-13 04:30:52,53.1424,-7.6921
Israel,152722,1103,113496,38123,2020-09-13 04:30:52,31.046051000000002,34.851612
Italy,286297,35603,213191,37503,2020-09-13 04:30:52,43.04629272047619,12.225955484238094
Jamaica,3623,40,1072,2511,2020-09-13 04:30:52,18.1096,-77.2975
Japan,75206,1441,65934,7831,2020-09-13 04:30:52,35.34416882978724,136.00117374468084
Jordan,3062,22,2156,884,2020-09-13 04:30:52,31.24,36.51
Kazakhstan,106803,1634,100615,4554,2020-09-13 04:30:52,48.0196,66.9237
Kenya,35969,619,22771,12579,2020-09-13 04:30:52,-0.0236,37.9062
"Korea, South",22176,358,18226,3592,2020-09-13 04:30:52,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-13 04:30:52,42.602636,20.902977
Kuwait,94211,558,84404,9249,2020-09-13 04:30:52,29.311659999999996,47.481766
Kyrgyzstan,44828,1063,40779,2986,2020-09-13 04:30:52,41.20438,74.766098
Laos,23,0,21,2,2020-09-13 04:30:52,19.856270000000002,102.495496
Latvia,1464,35,1248,181,2020-09-13 04:30:52,56.8796,24.6032
Lebanon,23669,239,7936,15494,2020-09-13 04:30:52,33.8547,35.8623
Lesotho,1245,33,528,684,2020-09-13 04:30:52,-29.61,28.2336
Liberia,1316,82,1210,24,2020-09-13 04:30:52,6.4280550000000005,-9.429499
Libya,22348,354,12100,9894,2020-09-13 04:30:52,26.3351,17.228331
Liechtenstein,111,1,105,5,2020-09-13 04:30:52,47.14,9.55
Lithuania,3296,86,2070,1140,2020-09-13 04:30:52,55.1694,23.8813
Luxembourg,7159,124,6421,614,2020-09-13 04:30:52,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-13 04:30:52,,
Madagascar,15737,210,14349,1178,2020-09-13 04:30:52,-18.766947000000002,46.869107
Malawi,5678,177,3724,1777,2020-09-13 04:30:52,-13.2543,34.3015
Malaysia,9868,128,9189,551,2020-09-13 04:30:52,4.210483999999999,101.97576600000001
Maldives,9052,31,7055,1966,2020-09-13 04:30:52,3.2028,73.2207
Mali,2916,128,2276,512,2020-09-13 04:30:52,17.570692,-3.996166000000001
Malta,2274,15,1850,409,2020-09-13 04:30:52,35.9375,14.3754
Mauritania,7274,161,6804,309,2020-09-13 04:30:52,21.0079,-10.9408
