Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,170152,7488,0.0,162664.0,2022-02-13 04:21:00,33.93911,67.709953
Albania,267551,3407,0.0,264144.0,2022-02-13 04:21:00,41.1533,20.1683
Algeria,261226,6715,0.0,254511.0,2022-02-13 04:21:00,28.0339,1.6596
Andorra,37140,148,0.0,36992.0,2022-02-13 04:21:00,42.5063,1.5218
Angola,98514,1898,0.0,96616.0,2022-02-13 04:21:00,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-02-13 04:21:00,-71.9499,23.347
Antigua and Barbuda,7331,134,0.0,7197.0,2022-02-13 04:21:00,17.0608,-61.7964
Argentina,8728262,123987,0.0,8604275.0,2022-02-13 04:21:00,-38.4161,-63.6167
Armenia,404805,8157,0.0,396648.0,2022-02-13 04:21:00,40.0691,45.0382
Australia,2902294,4593,0.0,2897701.0,2022-02-13 04:21:00,-32.106275000000004,141.3554875
Austria,2248713,14360,0.0,2234353.0,2022-02-13 04:21:00,47.5162,14.5501
Azerbaijan,738328,9027,0.0,729301.0,2022-02-13 04:21:00,40.1431,47.5769
Bahamas,32925,757,0.0,32168.0,2022-02-13 04:21:00,25.025885,-78.035889
Bahrain,458539,1425,0.0,457114.0,2022-02-13 04:21:00,26.0275,50.55
Bangladesh,1904826,28791,0.0,1876035.0,2022-02-13 04:21:00,23.685,90.3563
Barbados,51311,295,0.0,51016.0,2022-02-13 04:21:00,13.1939,-59.5432
Belarus,823045,6237,0.0,816808.0,2022-02-13 04:21:00,53.7098,27.9534
Belgium,3421081,29624,0.0,3391457.0,2022-02-13 04:21:00,50.71010909090909,4.555781818181818
Belize,55183,631,0.0,54552.0,2022-02-13 04:21:00,17.1899,-88.4976
Benin,26552,163,0.0,26389.0,2022-02-13 04:21:00,9.3077,2.3158
Bhutan,7199,5,0.0,7194.0,2022-02-13 04:21:00,27.5142,90.4336
Bolivia,882649,21261,0.0,861388.0,2022-02-13 04:21:00,-16.2902,-63.5887
Bosnia and Herzegovina,362527,14984,0.0,347543.0,2022-02-13 04:21:00,43.9159,17.6791
Botswana,259655,2597,0.0,257058.0,2022-02-13 04:21:00,-22.3285,24.6849
Brazil,27434286,638346,0.0,26795940.0,2022-02-13 04:21:00,-12.669522222222222,-48.48049259259259
Brunei,21579,98,0.0,21481.0,2022-02-13 04:21:00,4.5353,114.7277
Bulgaria,1035285,34359,0.0,1000926.0,2022-02-13 04:21:00,42.7339,25.4858
Burkina Faso,20705,375,0.0,20330.0,2022-02-13 04:21:00,12.2383,-1.5616
Burma,545298,19310,0.0,525988.0,2022-02-13 04:21:00,21.9162,95.956
Burundi,37856,38,0.0,37818.0,2022-02-13 04:21:00,-3.3731,29.9189
Cabo Verde,55840,400,0.0,55440.0,2022-02-13 04:21:00,16.5388,-23.0418
Cambodia,123042,3015,0.0,120027.0,2022-02-13 04:21:00,11.55,104.9167
Cameroon,118675,1915,0.0,116760.0,2022-02-13 04:21:00,3.848,11.5021
Canada,3186067,35439,0.0,3150628.0,2022-02-13 04:21:00,54.527353846153844,-92.50753076923077
Central African Republic,14154,111,0.0,14043.0,2022-02-13 04:21:00,6.6111,20.9394
Chad,7216,190,0.0,7026.0,2022-02-13 04:21:00,15.4542,18.7322
Chile,2582934,40464,0.0,2542470.0,2022-02-13 04:21:00,-34.36843125,-71.32456875
