Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,204724,7829,0.0,196895.0,2022-11-16 04:21:09,33.93911,67.709953
Albania,333197,3594,0.0,329603.0,2022-11-16 04:21:09,41.1533,20.1683
Algeria,270969,6881,0.0,264088.0,2022-11-16 04:21:09,28.0339,1.6596
Andorra,46664,155,0.0,46509.0,2022-11-16 04:21:09,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-11-16 04:21:09,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-16 04:21:09,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-16 04:21:09,17.0608,-61.7964
Argentina,9721718,130011,0.0,9591707.0,2022-11-16 04:21:09,-38.4161,-63.6167
Armenia,445513,8709,0.0,436804.0,2022-11-16 04:21:09,40.0691,45.0382
Australia,10490669,15891,0.0,10474778.0,2022-11-16 04:21:09,-32.106275000000004,141.3554875
Austria,5497145,21105,0.0,5476040.0,2022-11-16 04:21:09,47.5162,14.5501
Azerbaijan,823761,9965,0.0,813796.0,2022-11-16 04:21:09,40.1431,47.5769
Bahamas,37436,833,0.0,36603.0,2022-11-16 04:21:09,25.025885,-78.035889
Bahrain,694021,1532,0.0,692489.0,2022-11-16 04:21:09,26.0275,50.55
Bangladesh,2036233,29429,0.0,2006804.0,2022-11-16 04:21:09,23.685,90.3563
Barbados,103545,564,0.0,102981.0,2022-11-16 04:21:09,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-16 04:21:09,53.7098,27.9534
Belgium,4624251,33000,0.0,4591251.0,2022-11-16 04:21:09,50.71010909090909,4.555781818181818
Belize,68988,687,0.0,68301.0,2022-11-16 04:21:09,17.1899,-88.4976
Benin,27922,163,0.0,27759.0,2022-11-16 04:21:09,9.3077,2.3158
Bhutan,62460,21,0.0,62439.0,2022-11-16 04:21:09,27.5142,90.4336
Bolivia,1109889,22244,0.0,1087645.0,2022-11-16 04:21:09,-16.2902,-63.5887
Bosnia and Herzegovina,400279,16188,0.0,384091.0,2022-11-16 04:21:09,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-11-16 04:21:09,-22.3285,24.6849
Brazil,34908198,688656,0.0,34219542.0,2022-11-16 04:21:09,-12.669522222222222,-48.48049259259259
Brunei,248861,225,0.0,248636.0,2022-11-16 04:21:09,4.5353,114.7277
Bulgaria,1284356,37970,0.0,1246386.0,2022-11-16 04:21:09,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-11-16 04:21:09,12.2383,-1.5616
Burma,632805,19486,0.0,613319.0,2022-11-16 04:21:09,21.9162,95.956
Burundi,50574,38,0.0,50536.0,2022-11-16 04:21:09,-3.3731,29.9189
Cabo Verde,62710,410,0.0,62300.0,2022-11-16 04:21:09,16.5388,-23.0418
Cambodia,138003,3056,0.0,134947.0,2022-11-16 04:21:09,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-11-16 04:21:09,3.848,11.5021
Canada,4408841,47419,0.0,4361422.0,2022-11-16 04:21:09,54.527353846153844,-92.50753076923077
Central African Republic,15289,113,0.0,15176.0,2022-11-16 04:21:09,6.6111,20.9394
Chad,7637,194,0.0,7443.0,2022-11-16 04:21:09,15.4542,18.7322
Chile,4845748,62045,0.0,4783703.0,2022-11-16 04:21:09,-34.36843125,-71.32456875
China,3153405,15781,0.0,3137624.0,2022-11-16 04:21:09,32.71591818181818,111.7097303030303
Colombia,6311359,141862,0.0,6169497.0,2022-11-16 04:21:09,5.349139393939394,-74.19079696969698
Comoros,8925,161,0.0,8764.0,2022-11-16 04:21:09,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-11-16 04:21:09,-0.228,15.8277
Congo (Kinshasa),93467,1447,0.0,92020.0,2022-11-16 04:21:09,-4.0383,21.7587
Costa Rica,1140864,9019,0.0,1131845.0,2022-11-16 04:21:09,9.7489,-83.7534
Cote d'Ivoire,87860,829,0.0,87031.0,2022-11-16 04:21:09,7.54,-5.5471
Croatia,1250299,17238,0.0,1233061.0,2022-11-16 04:21:09,45.1,15.2
Cuba,1111330,8530,0.0,1102800.0,2022-11-16 04:21:09,21.521757,-77.781167
Cyprus,606287,1210,0.0,605077.0,2022-11-16 04:21:09,35.1264,33.4299
Czechia,4166116,41732,0.0,4124384.0,2022-11-16 04:21:09,49.8175,15.473
Denmark,3390488,7512,0.0,3382976.0,2022-11-16 04:21:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-11-16 04:21:09,,
Djibouti,15690,189,0.0,15501.0,2022-11-16 04:21:09,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-11-16 04:21:09,15.415,-61.371
Dominican Republic,647868,4384,0.0,643484.0,2022-11-16 04:21:09,18.7357,-70.1627
Ecuador,1009388,35935,0.0,973453.0,2022-11-16 04:21:09,-1.8312,-78.1834
Egypt,515645,24798,0.0,490847.0,2022-11-16 04:21:09,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-11-16 04:21:09,13.7942,-88.8965
Equatorial Guinea,17182,183,0.0,16999.0,2022-11-16 04:21:09,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-11-16 04:21:09,15.1794,39.7823
Estonia,608332,2757,0.0,605575.0,2022-11-16 04:21:09,58.5953,25.0136
Eswatini,73708,1422,0.0,72286.0,2022-11-16 04:21:09,-26.5225,31.4659
Ethiopia,494217,7572,0.0,486645.0,2022-11-16 04:21:09,9.145,40.4897
