Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,42609,1581,34967,6061,2020-11-12 05:25:55,33.93911,67.709953
Albania,25801,590,12493,12718,2020-11-12 05:25:55,41.1533,20.1683
Algeria,64257,2093,42980,19184,2020-11-12 05:25:55,28.0339,1.6596
Andorra,5567,75,4488,1004,2020-11-12 05:25:55,42.5063,1.5218
Angola,12953,312,6125,6516,2020-11-12 05:25:55,-11.2027,17.8739
Antigua and Barbuda,131,3,124,4,2020-11-12 05:25:55,17.0608,-61.7964
Argentina,1273356,34531,1081897,156928,2020-11-12 05:25:55,-38.4161,-63.6167
Armenia,110548,1636,68336,40576,2020-11-12 05:25:55,40.0691,45.0382
Australia,27675,907,25455,1313,2020-11-12 05:25:55,-32.106275000000004,141.35548749999998
Austria,172380,1564,103759,67057,2020-11-12 05:25:55,47.5162,14.5501
Azerbaijan,68594,885,51007,16702,2020-11-12 05:25:55,40.1431,47.5769
Bahamas,7060,154,5099,1807,2020-11-12 05:25:55,25.025885,-78.035889
Bahrain,84042,332,81658,2052,2020-11-12 05:25:55,26.0275,50.55
Bangladesh,425353,6127,343131,76095,2020-11-12 05:25:55,23.685,90.3563
Barbados,249,7,233,9,2020-11-12 05:25:55,13.1939,-59.5432
Belarus,109357,1022,92266,16069,2020-11-12 05:25:55,53.7098,27.9534
Belgium,515391,13758,31130,470503,2020-11-12 05:25:55,50.8333,4.469936
Belize,4520,75,2485,1960,2020-11-12 05:25:55,17.1899,-88.4976
Benin,2844,43,2515,286,2020-11-12 05:25:55,9.3077,2.3158
Bhutan,364,0,345,19,2020-11-12 05:25:55,27.5142,90.4336
Bolivia,142776,8818,115718,18240,2020-11-12 05:25:55,-16.2902,-63.5887
Bosnia and Herzegovina,66565,1701,32769,32095,2020-11-12 05:25:55,43.9159,17.6791
Botswana,7835,27,5534,2274,2020-11-12 05:25:55,-22.3285,24.6849
Brazil,5747660,163368,5222937,361355,2020-11-12 05:25:55,-12.669522222222222,-48.480492592592604
Brunei,148,3,145,0,2020-11-12 05:25:55,4.5353,114.7277
Bulgaria,87311,1898,26714,58699,2020-11-12 05:25:55,42.7339,25.4858
Burkina Faso,2586,67,2411,108,2020-11-12 05:25:55,12.2383,-1.5616
Burma,64453,1480,48532,14441,2020-11-12 05:25:55,21.9162,95.956
Burundi,620,1,549,70,2020-11-12 05:25:55,-3.3731,29.9189
Cabo Verde,9560,102,8829,629,2020-11-12 05:25:55,16.5388,-23.0418
Cambodia,301,0,288,13,2020-11-12 05:25:55,11.55,104.9167
Cameroon,22490,433,21510,547,2020-11-12 05:25:55,3.8480000000000003,11.5021
Canada,280462,10748,226826,42888,2020-11-12 05:25:55,53.21298333333332,-93.29085833333333
Central African Republic,4884,62,1924,2898,2020-11-12 05:25:55,6.6111,20.9394
Chad,1565,99,1420,46,2020-11-12 05:25:55,15.4542,18.7322
Chile,524804,14633,501426,8745,2020-11-12 05:25:55,-34.36843124999999,-71.32456875
China,91752,4742,86451,559,2020-11-12 05:25:55,32.71591818181818,111.70973030303031
Colombia,1165326,33312,1070423,61591,2020-11-12 05:25:55,5.349139393939393,-74.19079696969698
Comoros,569,7,541,21,2020-11-12 05:25:55,-11.6455,43.3333
Congo (Brazzaville),5379,92,3887,1400,2020-11-12 05:25:55,-0.228,15.8277
Congo (Kinshasa),11656,316,10963,377,2020-11-12 05:25:55,-4.0383,21.7587
Costa Rica,119768,1513,73509,44746,2020-11-12 05:25:55,9.7489,-83.7534
Cote d'Ivoire,20855,127,20572,156,2020-11-12 05:25:55,7.54,-5.5471
Croatia,72840,893,56434,15513,2020-11-12 05:25:55,45.1,15.2
Cuba,7429,130,6831,468,2020-11-12 05:25:55,21.521757,-77.78116700000002
Cyprus,6461,33,1882,4546,2020-11-12 05:25:55,35.1264,33.4299
Czechia,438805,5570,285241,147994,2020-11-12 05:25:55,49.8175,15.472999999999999
Denmark,58466,753,43994,13719,2020-11-12 05:25:55,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-12 05:25:55,,
Djibouti,5635,61,5501,73,2020-11-12 05:25:55,11.8251,42.5903
Dominica,68,0,41,27,2020-11-12 05:25:55,15.415,-61.371
Dominican Republic,131265,2272,109057,19936,2020-11-12 05:25:55,18.7357,-70.1627
Ecuador,176630,12920,154956,8754,2020-11-12 05:25:55,-1.8312,-78.1834
Egypt,109881,6405,100662,2814,2020-11-12 05:25:55,26.820553000000004,30.802497999999996
El Salvador,35145,1024,31172,2949,2020-11-12 05:25:55,13.7942,-88.8965
Equatorial Guinea,5102,85,4971,46,2020-11-12 05:25:55,1.6508,10.2679
Eritrea,491,0,438,53,2020-11-12 05:25:55,15.1794,39.7823
Estonia,6508,76,4378,2054,2020-11-12 05:25:55,58.5953,25.0136
Eswatini,6044,117,5744,183,2020-11-12 05:25:55,-26.5225,31.4659
Ethiopia,100727,1545,62497,36685,2020-11-12 05:25:55,9.145,40.4897
Fiji,35,2,32,1,2020-11-12 05:25:55,-17.7134,178.065
Finland,18345,365,14000,3980,2020-11-12 05:25:55,61.92411,25.748151
France,1914918,42599,139177,1733142,2020-11-12 05:25:55,8.31486318181818,-21.695174
Gabon,9048,57,8922,69,2020-11-12 05:25:55,-0.8037,11.6094
Gambia,3697,122,3549,26,2020-11-12 05:25:55,13.4432,-15.3101
Georgia,66561,566,49811,16184,2020-11-12 05:25:55,42.3154,43.3569
Germany,738094,11994,460504,265596,2020-11-12 05:25:55,51.57184374999999,10.277881249999998
Ghana,49302,320,47843,1139,2020-11-12 05:25:55,7.9465,-1.0232
Greece,63321,909,23074,39338,2020-11-12 05:25:55,39.0742,21.8243
Grenada,32,0,27,5,2020-11-12 05:25:55,12.1165,-61.678999999999995
Guatemala,112811,3845,102643,6323,2020-11-12 05:25:55,15.7835,-90.2308
Guinea,12516,74,10879,1563,2020-11-12 05:25:55,9.9456,-9.6966
Guinea-Bissau,2419,43,2255,121,2020-11-12 05:25:55,11.8037,-15.1804
Guyana,4618,137,3611,870,2020-11-12 05:25:55,4.860416000000002,-58.93018000000001
Haiti,9152,232,7683,1237,2020-11-12 05:25:55,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-12 05:25:55,41.9029,12.4534
Honduras,101169,2797,43857,54515,2020-11-12 05:25:55,15.2,-86.2419
Hungary,122863,2697,28808,91358,2020-11-12 05:25:55,47.1625,19.5033
Iceland,5142,24,4576,542,2020-11-12 05:25:55,64.9631,-19.0208
India,8683916,128121,8066501,489294,2020-11-12 05:25:55,23.088274505555557,81.80612685
Indonesia,448118,14836,378982,54300,2020-11-12 05:25:55,-0.7893,113.9213
Iran,715068,39664,536105,139299,2020-11-12 05:25:55,32.427908,53.68804599999999
Iraq,508508,11482,436657,60369,2020-11-12 05:25:55,33.223191,43.679291
Ireland,66247,1965,23364,40918,2020-11-12 05:25:55,53.1424,-7.6921
Israel,321326,2700,310605,8021,2020-11-12 05:25:55,31.046051000000002,34.851612
Italy,1028424,42953,372113,613358,2020-11-12 05:25:55,43.04629272047619,12.225955484238094
Jamaica,9581,225,4995,4361,2020-11-12 05:25:55,18.1096,-77.2975
Japan,112011,1847,98305,11859,2020-11-12 05:25:55,35.34416882978724,136.00117374468084
Jordan,126401,1467,9416,115518,2020-11-12 05:25:55,31.24,36.51
