Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,36710,1283,25509,9918,2020-08-02 04:34:47,33.93911,67.709953
Albania,5396,161,2961,2274,2020-08-02 04:34:47,41.1533,20.1683
Algeria,30950,1223,20988,8739,2020-08-02 04:34:47,28.0339,1.6596
Andorra,925,52,807,66,2020-08-02 04:34:47,42.5063,1.5218
Angola,1164,54,460,650,2020-08-02 04:34:47,-11.2027,17.8739
Antigua and Barbuda,91,3,67,21,2020-08-02 04:34:47,17.0608,-61.7964
Argentina,196543,3596,86499,106448,2020-08-02 04:34:47,-38.4161,-63.6167
Armenia,38841,749,29557,8535,2020-08-02 04:34:47,40.0691,45.0382
Australia,17269,201,10204,6864,2020-08-02 04:34:47,-32.106275000000004,141.35548749999998
Austria,21212,718,18911,1583,2020-08-02 04:34:47,47.5162,14.5501
Azerbaijan,32157,454,26474,5229,2020-08-02 04:34:47,40.1431,47.5769
Bahamas,599,14,91,494,2020-08-02 04:34:47,25.025885,-78.035889
Bahrain,41190,147,38211,2832,2020-08-02 04:34:47,26.0275,50.55
Bangladesh,239860,3132,136253,100475,2020-08-02 04:34:47,23.685,90.3563
Barbados,122,7,98,17,2020-08-02 04:34:47,13.1939,-59.5432
Belarus,67946,563,62686,4697,2020-08-02 04:34:47,53.7098,27.9534
Belgium,69402,9845,17573,41984,2020-08-02 04:34:47,50.8333,4.469936
Belize,56,2,30,24,2020-08-02 04:34:47,17.1899,-88.4976
Benin,1805,36,1036,733,2020-08-02 04:34:47,9.3077,2.3158
Bhutan,102,0,89,13,2020-08-02 04:34:47,27.5142,90.4336
Bolivia,78793,3064,23968,51761,2020-08-02 04:34:47,-16.2902,-63.5887
Bosnia and Herzegovina,11876,339,5959,5578,2020-08-02 04:34:47,43.9159,17.6791
Botswana,804,2,63,739,2020-08-02 04:34:47,-22.3285,24.6849
Brazil,2707877,93563,2037982,576332,2020-08-02 04:34:47,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-08-02 04:34:47,4.5353,114.7277
Bulgaria,11836,385,6396,5055,2020-08-02 04:34:47,42.7339,25.4858
Burkina Faso,1143,53,935,155,2020-08-02 04:34:47,12.2383,-1.5616
Burma,353,6,297,50,2020-08-02 04:34:47,21.9162,95.956
Burundi,395,1,304,90,2020-08-02 04:34:47,-3.3731,29.9189
Cabo Verde,2480,24,1837,619,2020-08-02 04:34:47,16.5388,-23.0418
Cambodia,240,0,196,44,2020-08-02 04:34:47,11.55,104.9167
Cameroon,17255,391,15320,1544,2020-08-02 04:34:47,3.8480000000000003,11.5021
Canada,118523,8986,103072,6465,2020-08-02 04:34:47,53.21298333333332,-93.29085833333333
Central African Republic,4614,59,1635,2920,2020-08-02 04:34:47,6.6111,20.9394
Chad,936,75,813,48,2020-08-02 04:34:47,15.4542,18.7322
Chile,357658,9533,330507,17618,2020-08-02 04:34:47,-34.36843124999999,-71.32456875
China,87827,4667,80907,2253,2020-08-02 04:34:47,32.71591818181818,111.70973030303031
Colombia,306181,10330,160708,135143,2020-08-02 04:34:47,5.349139393939393,-74.19079696969698
Comoros,386,7,330,49,2020-08-02 04:34:47,-11.6455,43.3333
Congo (Brazzaville),3200,54,829,2317,2020-08-02 04:34:47,-0.228,15.8277
Congo (Kinshasa),9084,215,7030,1839,2020-08-02 04:34:47,-4.0383,21.7587
Costa Rica,18187,154,4531,13502,2020-08-02 04:34:47,9.7489,-83.7534
Cote d'Ivoire,16109,102,11750,4257,2020-08-02 04:34:47,7.54,-5.5471
Croatia,5224,145,4341,738,2020-08-02 04:34:47,45.1,15.2
Cuba,2633,87,2367,179,2020-08-02 04:34:47,21.521757,-77.78116700000002
Cyprus,1124,19,852,253,2020-08-02 04:34:47,35.1264,33.4299
Czechia,16699,383,11587,4729,2020-08-02 04:34:47,49.8175,15.472999999999999
Denmark,14028,615,12780,633,2020-08-02 04:34:47,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-02 04:34:47,,
Djibouti,5084,58,4999,27,2020-08-02 04:34:47,11.8251,42.5903
Dominica,18,0,18,0,2020-08-02 04:34:47,15.415,-61.371
Dominican Republic,71415,1170,37509,32736,2020-08-02 04:34:47,18.7357,-70.1627
Ecuador,86232,5736,36213,44283,2020-08-02 04:34:47,-1.8312,-78.1834
Egypt,94316,4834,41137,48345,2020-08-02 04:34:47,26.820553000000004,30.802497999999996
El Salvador,17050,459,8495,8096,2020-08-02 04:34:47,13.7942,-88.8965
Equatorial Guinea,4821,83,2182,2556,2020-08-02 04:34:47,1.6508,10.2679
Eritrea,279,0,225,54,2020-08-02 04:34:47,15.1794,39.7823
Estonia,2072,69,1934,69,2020-08-02 04:34:47,58.5953,25.0136
Eswatini,2706,43,1214,1449,2020-08-02 04:34:47,-26.5225,31.4659
Ethiopia,17999,284,7195,10520,2020-08-02 04:34:47,9.145,40.4897
Fiji,27,1,18,8,2020-08-02 04:34:47,-17.7134,178.065
Finland,7443,329,6950,164,2020-08-02 04:34:47,61.92411,25.748151
