Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38324,1409,30082,6833,2020-09-06 04:28:33,33.93911,67.709953
Albania,10102,312,5976,3814,2020-09-06 04:28:33,41.1533,20.1683
Algeria,46071,1549,32481,12041,2020-09-06 04:28:33,28.0339,1.6596
Andorra,1215,53,928,234,2020-09-06 04:28:33,42.5063,1.5218
Angola,2935,117,1192,1626,2020-09-06 04:28:33,-11.2027,17.8739
Antigua and Barbuda,95,3,91,1,2020-09-06 04:28:33,17.0608,-61.7964
Argentina,471806,9739,340381,121686,2020-09-06 04:28:33,-38.4161,-63.6167
Armenia,44649,895,39823,3931,2020-09-06 04:28:33,40.0691,45.0382
Australia,26278,753,22328,3197,2020-09-06 04:28:33,-32.106275000000004,141.35548749999998
Austria,29087,735,24828,3524,2020-09-06 04:28:33,47.5162,14.5501
Azerbaijan,37192,545,34565,2082,2020-09-06 04:28:33,40.1431,47.5769
Bahamas,2476,55,948,1473,2020-09-06 04:28:33,25.025885,-78.035889
Bahrain,54771,196,50645,3930,2020-09-06 04:28:33,26.0275,50.55
Bangladesh,323565,4447,217852,101266,2020-09-06 04:28:33,23.685,90.3563
Barbados,178,7,154,17,2020-09-06 04:28:33,13.1939,-59.5432
Belarus,72663,705,71843,115,2020-09-06 04:28:33,53.7098,27.9534
Belgium,87825,9906,18555,59364,2020-09-06 04:28:33,50.8333,4.469936
Belize,1194,15,287,892,2020-09-06 04:28:33,17.1899,-88.4976
Benin,2213,40,1793,380,2020-09-06 04:28:33,9.3077,2.3158
Bhutan,228,0,150,78,2020-09-06 04:28:33,27.5142,90.4336
Bolivia,120241,5398,69566,45277,2020-09-06 04:28:33,-16.2902,-63.5887
Bosnia and Herzegovina,21439,651,14636,6152,2020-09-06 04:28:33,43.9159,17.6791
Botswana,2002,8,493,1501,2020-09-06 04:28:33,-22.3285,24.6849
Brazil,4123000,126203,3498999,497798,2020-09-06 04:28:33,-12.669522222222222,-48.480492592592604
Brunei,145,3,139,3,2020-09-06 04:28:33,4.5353,114.7277
Bulgaria,17050,671,12132,4247,2020-09-06 04:28:33,42.7339,25.4858
Burkina Faso,1408,55,1098,255,2020-09-06 04:28:33,12.2383,-1.5616
Burma,1319,8,371,940,2020-09-06 04:28:33,21.9162,95.956
Burundi,460,1,357,102,2020-09-06 04:28:33,-3.3731,29.9189
Cabo Verde,4275,42,3611,622,2020-09-06 04:28:33,16.5388,-23.0418
Cambodia,274,0,272,2,2020-09-06 04:28:33,11.55,104.9167
Cameroon,19604,415,18448,741,2020-09-06 04:28:33,3.8480000000000003,11.5021
Canada,133511,9192,117968,6351,2020-09-06 04:28:33,53.21298333333332,-93.29085833333333
Central African Republic,4729,62,1818,2849,2020-09-06 04:28:33,6.6111,20.9394
Chad,1034,77,914,43,2020-09-06 04:28:33,15.4542,18.7322
Chile,420434,11551,392967,15916,2020-09-06 04:28:33,-34.36843124999999,-71.32456875
China,90025,4728,84837,460,2020-09-06 04:28:33,32.71591818181818,111.70973030303031
Colombia,650055,20886,498219,130950,2020-09-06 04:28:33,5.349139393939393,-74.19079696969698
Comoros,452,7,410,35,2020-09-06 04:28:33,-11.6455,43.3333
Congo (Brazzaville),4628,102,1742,2784,2020-09-06 04:28:33,-0.228,15.8277
Congo (Kinshasa),10178,259,9420,499,2020-09-06 04:28:33,-4.0383,21.7587
Costa Rica,46920,478,18211,28231,2020-09-06 04:28:33,9.7489,-83.7534
Cote d'Ivoire,18472,119,17323,1030,2020-09-06 04:28:33,7.54,-5.5471
Croatia,11739,197,8771,2771,2020-09-06 04:28:33,45.1,15.2
Cuba,4298,100,3570,628,2020-09-06 04:28:33,21.521757,-77.78116700000002
Cyprus,1507,21,1237,249,2020-09-06 04:28:33,35.1264,33.4299
Czechia,27752,431,19039,8282,2020-09-06 04:28:33,49.8175,15.472999999999999
Denmark,18163,627,16064,1472,2020-09-06 04:28:33,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-06 04:28:33,,
Djibouti,5387,60,5327,0,2020-09-06 04:28:33,11.8251,42.5903
