Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,176743,7651,0.0,169092.0,2022-03-17 04:20:56,33.93911,67.709953
Albania,272804,3487,0.0,269317.0,2022-03-17 04:20:56,41.1533,20.1683
Algeria,265496,6869,0.0,258627.0,2022-03-17 04:20:56,28.0339,1.6596
Andorra,38794,152,0.0,38642.0,2022-03-17 04:20:56,42.5063,1.5218
Angola,98985,1900,0.0,97085.0,2022-03-17 04:20:56,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-17 04:20:56,-71.9499,23.347
Antigua and Barbuda,7470,135,0.0,7335.0,2022-03-17 04:20:56,17.0608,-61.7964
Argentina,8985836,127334,0.0,8858502.0,2022-03-17 04:20:56,-38.4161,-63.6167
Armenia,422155,8587,0.0,413568.0,2022-03-17 04:20:56,40.0691,45.0382
Australia,3763166,5662,0.0,3757504.0,2022-03-17 04:20:56,-32.106275000000004,141.3554875
Austria,3283855,15289,0.0,3268566.0,2022-03-17 04:20:56,47.5162,14.5501
Azerbaijan,791077,9633,0.0,781444.0,2022-03-17 04:20:56,40.1431,47.5769
Bahamas,33206,773,0.0,32433.0,2022-03-17 04:20:56,25.025885,-78.035889
Bahrain,541184,1464,0.0,539720.0,2022-03-17 04:20:56,26.0275,50.55
Bangladesh,1950124,29112,0.0,1921012.0,2022-03-17 04:20:56,23.685,90.3563
Barbados,57348,326,0.0,57022.0,2022-03-17 04:20:56,13.1939,-59.5432
Belarus,944885,6688,0.0,938197.0,2022-03-17 04:20:56,53.7098,27.9534
Belgium,3683784,30492,0.0,3653292.0,2022-03-17 04:20:56,50.71010909090909,4.555781818181818
Belize,57113,652,0.0,56461.0,2022-03-17 04:20:56,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-03-17 04:20:56,9.3077,2.3158
Bhutan,20116,7,0.0,20109.0,2022-03-17 04:20:56,27.5142,90.4336
Bolivia,898464,21476,0.0,876988.0,2022-03-17 04:20:56,-16.2902,-63.5887
Bosnia and Herzegovina,373670,15651,0.0,358019.0,2022-03-17 04:20:56,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-17 04:20:56,-22.3285,24.6849
Brazil,29488777,656231,0.0,28832546.0,2022-03-17 04:20:56,-12.669522222222222,-48.48049259259259
Brunei,118892,176,0.0,118716.0,2022-03-17 04:20:56,4.5353,114.7277
Bulgaria,1119474,36222,0.0,1083252.0,2022-03-17 04:20:56,42.7339,25.4858
Burkina Faso,20751,375,0.0,20376.0,2022-03-17 04:20:56,12.2383,-1.5616
Burma,607399,19417,0.0,587982.0,2022-03-17 04:20:56,21.9162,95.956
Burundi,38296,38,0.0,38258.0,2022-03-17 04:20:56,-3.3731,29.9189
Cabo Verde,55914,401,0.0,55513.0,2022-03-17 04:20:56,16.5388,-23.0418
Cambodia,134492,3049,0.0,131443.0,2022-03-17 04:20:56,11.55,104.9167
Cameroon,119414,1926,0.0,117488.0,2022-03-17 04:20:56,3.848,11.5021
Canada,3392164,37080,0.0,3355084.0,2022-03-17 04:20:56,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-03-17 04:20:56,6.6111,20.9394
Chad,7269,190,0.0,7079.0,2022-03-17 04:20:56,15.4542,18.7322
Chile,3336614,44062,0.0,3292552.0,2022-03-17 04:20:56,-34.36843125,-71.32456875
China,785940,9483,0.0,776457.0,2022-03-17 04:20:56,32.71591818181818,111.7097303030303
Colombia,6078487,139361,0.0,5939126.0,2022-03-17 04:20:56,5.349139393939394,-74.19079696969698
Comoros,8074,160,0.0,7914.0,2022-03-17 04:20:56,-11.6455,43.3333
Congo (Brazzaville),24049,378,0.0,23671.0,2022-03-17 04:20:56,-0.228,15.8277
Congo (Kinshasa),86426,1335,0.0,85091.0,2022-03-17 04:20:56,-4.0383,21.7587
Costa Rica,827346,8202,0.0,819144.0,2022-03-17 04:20:56,9.7489,-83.7534
Cote d'Ivoire,81626,796,0.0,80830.0,2022-03-17 04:20:56,7.54,-5.5471
Croatia,1077365,15383,0.0,1061982.0,2022-03-17 04:20:56,45.1,15.2
Cuba,1078525,8503,0.0,1070022.0,2022-03-17 04:20:56,21.521757,-77.78116700000002
Cyprus,363792,904,0.0,362888.0,2022-03-17 04:20:56,35.1264,33.4299
Czechia,3707588,39248,0.0,3668340.0,2022-03-17 04:20:56,49.8175,15.473
Denmark,3024588,5305,0.0,3019283.0,2022-03-17 04:20:56,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-03-17 04:20:56,,
Djibouti,15572,189,0.0,15383.0,2022-03-17 04:20:56,11.8251,42.5903
Dominica,11643,62,0.0,11581.0,2022-03-17 04:20:56,15.415,-61.371
