Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,32672,826,19164,12682,2020-07-05 04:33:46,33.93911,67.709953
Albania,2819,74,1637,1108,2020-07-05 04:33:46,41.1533,20.1683
Algeria,15500,946,11181,3373,2020-07-05 04:33:46,28.0339,1.6596
Andorra,855,52,800,3,2020-07-05 04:33:46,42.5063,1.5218
Angola,346,19,108,219,2020-07-05 04:33:46,-11.2027,17.8739
Antigua and Barbuda,68,3,23,42,2020-07-05 04:33:46,17.0608,-61.7964
Argentina,75376,1481,25930,47965,2020-07-05 04:33:46,-38.4161,-63.6167
Armenia,27900,477,15935,11488,2020-07-05 04:33:46,40.0691,45.0382
Australia,8443,104,7399,940,2020-07-05 04:33:46,-32.106275000000004,141.35548749999998
Austria,18165,705,16607,853,2020-07-05 04:33:46,47.5162,14.5501
Azerbaijan,19801,241,11291,8269,2020-07-05 04:33:46,40.1431,47.5769
Bahamas,104,11,89,4,2020-07-05 04:33:46,25.025885,-78.035889
Bahrain,28857,96,23959,4802,2020-07-05 04:33:46,26.0275,50.55
Bangladesh,159679,1997,70721,86961,2020-07-05 04:33:46,23.685,90.3563
Barbados,97,7,90,0,2020-07-05 04:33:46,13.1939,-59.5432
Belarus,63270,418,50669,12183,2020-07-05 04:33:46,53.7098,27.9534
Belgium,61838,9771,17091,34976,2020-07-05 04:33:46,50.8333,4.469936
Belize,30,2,19,9,2020-07-05 04:33:46,17.1899,-88.4976
Benin,1199,21,333,845,2020-07-05 04:33:46,9.3077,2.3158
Bhutan,78,0,51,27,2020-07-05 04:33:46,27.5142,90.4336
Bolivia,38071,1378,11272,25421,2020-07-05 04:33:46,-16.2902,-63.5887
Bosnia and Herzegovina,4962,191,2550,2221,2020-07-05 04:33:46,43.9159,17.6791
Botswana,277,1,29,247,2020-07-05 04:33:46,-22.3285,24.6849
Brazil,1577004,64265,990731,522008,2020-07-05 04:33:46,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-05 04:33:46,4.5353,114.7277
Bulgaria,5677,241,2898,2538,2020-07-05 04:33:46,42.7339,25.4858
Burkina Faso,987,53,854,80,2020-07-05 04:33:46,12.2383,-1.5616
Burma,313,6,240,67,2020-07-05 04:33:46,21.9162,95.956
Burundi,191,1,118,72,2020-07-05 04:33:46,-3.3731,29.9189
