Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178901,7683,0.0,171218.0,2022-05-04 04:20:59,33.93911,67.709953
Albania,275191,3496,0.0,271695.0,2022-05-04 04:20:59,41.1533,20.1683
Algeria,265782,6875,0.0,258907.0,2022-05-04 04:20:59,28.0339,1.6596
Andorra,41349,153,0.0,41196.0,2022-05-04 04:20:59,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-04 04:20:59,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-04 04:20:59,-71.9499,23.347
Antigua and Barbuda,7626,136,0.0,7490.0,2022-05-04 04:20:59,17.0608,-61.7964
Argentina,9083673,128653,0.0,8955020.0,2022-05-04 04:20:59,-38.4161,-63.6167
Armenia,422874,8622,0.0,414252.0,2022-05-04 04:20:59,40.0691,45.0382
Australia,6072564,7355,0.0,6065209.0,2022-05-04 04:20:59,-32.106275000000004,141.3554875
Austria,4154244,18183,0.0,4136061.0,2022-05-04 04:20:59,47.5162,14.5501
Azerbaijan,792585,9709,0.0,782876.0,2022-05-04 04:20:59,40.1431,47.5769
Bahamas,33601,798,0.0,32803.0,2022-05-04 04:20:59,25.025885,-78.035889
Bahrain,569727,1476,0.0,568251.0,2022-05-04 04:20:59,26.0275,50.55
Bangladesh,1952733,29127,0.0,1923606.0,2022-05-04 04:20:59,23.685,90.3563
Barbados,71127,399,0.0,70728.0,2022-05-04 04:20:59,13.1939,-59.5432
Belarus,980868,6954,0.0,973914.0,2022-05-04 04:20:59,53.7098,27.9534
Belgium,4071279,31494,0.0,4039785.0,2022-05-04 04:20:59,50.71010909090909,4.555781818181818
Belize,57535,676,0.0,56859.0,2022-05-04 04:20:59,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-04 04:20:59,9.3077,2.3158
Bhutan,59274,21,0.0,59253.0,2022-05-04 04:20:59,27.5142,90.4336
Bolivia,905097,21923,0.0,883174.0,2022-05-04 04:20:59,-16.2902,-63.5887
Bosnia and Herzegovina,377145,15766,0.0,361379.0,2022-05-04 04:20:59,43.9159,17.6791
Botswana,305984,2688,0.0,303296.0,2022-05-04 04:20:59,-22.3285,24.6849
Brazil,30482429,663930,0.0,29818499.0,2022-05-04 04:20:59,-12.669522222222222,-48.48049259259259
Brunei,141976,218,0.0,141758.0,2022-05-04 04:20:59,4.5353,114.7277
Bulgaria,1157919,36947,0.0,1120972.0,2022-05-04 04:20:59,42.7339,25.4858
