Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,201212,7811,0.0,193401.0,2022-10-17 04:20:31,33.93911,67.709953
Albania,332638,3591,0.0,329047.0,2022-10-17 04:20:31,41.1533,20.1683
Algeria,270740,6881,0.0,263859.0,2022-10-17 04:20:31,28.0339,1.6596
Andorra,46366,155,0.0,46211.0,2022-10-17 04:20:31,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-17 04:20:31,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-17 04:20:31,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-10-17 04:20:31,17.0608,-61.7964
Argentina,9715464,129970,0.0,9585494.0,2022-10-17 04:20:31,-38.4161,-63.6167
Armenia,444482,8700,0.0,435782.0,2022-10-17 04:20:31,40.0691,45.0382
Australia,10310525,15475,0.0,10295050.0,2022-10-17 04:20:31,-32.106275000000004,141.3554875
Austria,5340548,20926,0.0,5319622.0,2022-10-17 04:20:31,47.5162,14.5501
Azerbaijan,822599,9932,0.0,812667.0,2022-10-17 04:20:31,40.1431,47.5769
Bahamas,37334,833,0.0,36501.0,2022-10-17 04:20:31,25.025885,-78.035889
Bahrain,685602,1523,0.0,684079.0,2022-10-17 04:20:31,26.0275,50.55
Bangladesh,2032443,29401,0.0,2003042.0,2022-10-17 04:20:31,23.685,90.3563
Barbados,103014,560,0.0,102454.0,2022-10-17 04:20:31,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-17 04:20:31,53.7098,27.9534
Belgium,4586564,32776,0.0,4553788.0,2022-10-17 04:20:31,50.71010909090909,4.555781818181818
Belize,68909,686,0.0,68223.0,2022-10-17 04:20:31,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-17 04:20:31,9.3077,2.3158
Bhutan,62200,21,0.0,62179.0,2022-10-17 04:20:31,27.5142,90.4336
Bolivia,1108948,22237,0.0,1086711.0,2022-10-17 04:20:31,-16.2902,-63.5887
Bosnia and Herzegovina,399410,16156,0.0,383254.0,2022-10-17 04:20:31,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-10-17 04:20:31,-22.3285,24.6849
Brazil,34746462,687144,0.0,34059318.0,2022-10-17 04:20:31,-12.669522222222222,-48.48049259259259
Brunei,231833,225,0.0,231608.0,2022-10-17 04:20:31,4.5353,114.7277
Bulgaria,1270081,37784,0.0,1232297.0,2022-10-17 04:20:31,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-17 04:20:31,12.2383,-1.5616
Burma,628577,19470,0.0,609107.0,2022-10-17 04:20:31,21.9162,95.956
Burundi,50289,38,0.0,50251.0,2022-10-17 04:20:31,-3.3731,29.9189
Cabo Verde,62397,410,0.0,61987.0,2022-10-17 04:20:31,16.5388,-23.0418
Cambodia,137965,3056,0.0,134909.0,2022-10-17 04:20:31,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-10-17 04:20:31,3.848,11.5021
Canada,4326086,45940,0.0,4280146.0,2022-10-17 04:20:31,54.527353846153844,-92.50753076923077
Central African Republic,14957,113,0.0,14844.0,2022-10-17 04:20:31,6.6111,20.9394
Chad,7605,193,0.0,7412.0,2022-10-17 04:20:31,15.4542,18.7322
Chile,4678644,61433,0.0,4617211.0,2022-10-17 04:20:31,-34.36843125,-71.32456875
China,2852031,15505,0.0,2836526.0,2022-10-17 04:20:31,32.71591818181818,111.7097303030303
Colombia,6308558,141820,0.0,6166738.0,2022-10-17 04:20:31,5.349139393939394,-74.19079696969698
Comoros,8481,161,0.0,8320.0,2022-10-17 04:20:31,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-10-17 04:20:31,-0.228,15.8277
Congo (Kinshasa),92972,1444,0.0,91528.0,2022-10-17 04:20:31,-4.0383,21.7587
Costa Rica,1127602,8974,0.0,1118628.0,2022-10-17 04:20:31,9.7489,-83.7534
Cote d'Ivoire,87598,827,0.0,86771.0,2022-10-17 04:20:31,7.54,-5.5471
Croatia,1241764,17023,0.0,1224741.0,2022-10-17 04:20:31,45.1,15.2
Cuba,1111258,8530,0.0,1102728.0,2022-10-17 04:20:31,21.521757,-77.781167
Cyprus,593542,1189,0.0,592353.0,2022-10-17 04:20:31,35.1264,33.4299
Czechia,4141069,41388,0.0,4099681.0,2022-10-17 04:20:31,49.8175,15.473
Denmark,3364246,7222,0.0,3357024.0,2022-10-17 04:20:31,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-10-17 04:20:31,,
Djibouti,15690,189,0.0,15501.0,2022-10-17 04:20:31,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-10-17 04:20:31,15.415,-61.371
Dominican Republic,647205,4384,0.0,642821.0,2022-10-17 04:20:31,18.7357,-70.1627
Ecuador,1006922,35904,0.0,971018.0,2022-10-17 04:20:31,-1.8312,-78.1834
Egypt,515645,24797,0.0,490848.0,2022-10-17 04:20:31,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-10-17 04:20:31,13.7942,-88.8965
Equatorial Guinea,17081,183,0.0,16898.0,2022-10-17 04:20:31,1.6508,10.2679
Eritrea,10182,103,0.0,10079.0,2022-10-17 04:20:31,15.1794,39.7823
Estonia,604552,2713,0.0,601839.0,2022-10-17 04:20:31,58.5953,25.0136
Eswatini,73436,1422,0.0,72014.0,2022-10-17 04:20:31,-26.5225,31.4659
Ethiopia,493783,7572,0.0,486211.0,2022-10-17 04:20:31,9.145,40.4897
Fiji,68248,878,0.0,67370.0,2022-10-17 04:20:31,-17.7134,178.065
Finland,1323455,6242,0.0,1317213.0,2022-10-17 04:20:31,61.92411,25.748151
France,36378553,156856,0.0,36221697.0,2022-10-17 04:20:31,6.430807916666666,-34.7302845
Gabon,48810,306,0.0,48504.0,2022-10-17 04:20:31,-0.8037,11.6094
Gambia,12508,372,0.0,12136.0,2022-10-17 04:20:31,13.4432,-15.3101
Georgia,1780691,16900,0.0,1763791.0,2022-10-17 04:20:31,42.3154,43.3569
Germany,34608837,151420,0.0,34457417.0,2022-10-17 04:20:31,51.57184375,10.27788125
Ghana,170321,1460,0.0,168861.0,2022-10-17 04:20:31,7.9465,-1.0232
Greece,5026494,33313,0.0,4993181.0,2022-10-17 04:20:31,39.0742,21.8243
Grenada,19574,237,0.0,19337.0,2022-10-17 04:20:31,12.1165,-61.679
Guatemala,1133421,19852,0.0,1113569.0,2022-10-17 04:20:31,15.7835,-90.2308
Guinea,37950,455,0.0,37495.0,2022-10-17 04:20:31,9.9456,-9.6966
Guinea-Bissau,8831,176,0.0,8655.0,2022-10-17 04:20:31,11.8037,-15.1804
Guyana,71403,1281,0.0,70122.0,2022-10-17 04:20:31,4.860416,-58.93018
Haiti,33764,857,0.0,32907.0,2022-10-17 04:20:31,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-10-17 04:20:31,41.9029,12.4534
Honduras,456664,10996,0.0,445668.0,2022-10-15 23:22:46,15.2,-86.2419
Hungary,2120543,47680,0.0,2072863.0,2022-10-17 04:20:31,47.1625,19.5033
Iceland,205963,213,0.0,205750.0,2022-10-17 04:20:31,64.9631,-19.0208
India,44630888,528905,0.0,44101983.0,2022-10-17 04:20:31,23.088274505555557,81.80612685
Indonesia,6456868,158313,0.0,6298555.0,2022-10-17 04:20:31,-0.7893,113.9213
Iran,7554333,144519,0.0,7409814.0,2022-10-17 04:20:31,32.427908,53.688046
Iraq,2460868,25356,0.0,2435512.0,2022-10-17 04:20:31,33.223191,43.679291
Ireland,1668301,7988,0.0,1660313.0,2022-10-17 04:20:31,53.1424,-7.6921
Israel,4672722,11712,0.0,4661010.0,2022-10-17 04:20:31,31.046051,34.851612
Italy,23099983,177988,0.0,22921995.0,2022-10-17 04:20:31,43.04629272047619,12.225955484238094
Jamaica,151931,3320,0.0,148611.0,2022-10-17 04:20:31,18.1096,-77.2975
Japan,21786304,45976,0.0,21740328.0,2022-10-17 04:20:31,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-10-17 04:20:31,31.24,36.51
Kazakhstan,1484126,19052,0.0,1465074.0,2022-10-17 04:20:31,48.0196,66.9237
Kenya,338578,5678,0.0,332900.0,2022-10-17 04:20:31,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-10-17 04:20:31,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-10-17 04:20:31,40.3399,127.5101
"Korea, South",25131505,28851,0.0,25102654.0,2022-10-17 04:20:31,35.907757,127.766922
Kosovo,272120,3200,0.0,268920.0,2022-10-17 04:20:31,42.602636,20.902977
Kuwait,660667,2564,0.0,658103.0,2022-10-17 04:20:31,29.31166,47.481766
Kyrgyzstan,206250,2991,0.0,203259.0,2022-10-17 04:20:31,41.20438,74.766098
Laos,216101,758,0.0,215343.0,2022-10-17 04:20:31,19.85627,102.495496
Latvia,942923,6028,0.0,936895.0,2022-10-17 04:20:31,56.8796,24.6032
Lebanon,1216999,10688,0.0,1206311.0,2022-10-17 04:20:31,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-10-17 04:20:31,-29.61,28.2336
Liberia,7985,294,0.0,7691.0,2022-10-17 04:20:31,6.428055,-9.429499
Libya,507012,6437,0.0,500575.0,2022-10-17 04:20:31,26.3351,17.228331
Liechtenstein,20325,86,0.0,20239.0,2022-10-17 04:20:31,47.14,9.55
Lithuania,1261596,9355,0.0,1252241.0,2022-10-17 04:20:31,55.1694,23.8813
Luxembourg,297757,1136,0.0,296621.0,2022-10-17 04:20:31,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-10-17 04:20:31,,
Madagascar,66687,1410,0.0,65277.0,2022-10-17 04:20:31,-18.766947,46.869107
Malawi,88057,2682,0.0,85375.0,2022-10-17 04:20:31,-13.2543,34.3015
Malaysia,4867192,36417,0.0,4830775.0,2022-10-17 04:20:31,4.1359,104.07559375
Maldives,185125,308,0.0,184817.0,2022-10-17 04:20:31,3.2028,73.2207
Mali,32709,742,0.0,31967.0,2022-10-17 04:20:31,17.570692,-3.996166
Malta,115013,806,0.0,114207.0,2022-10-17 04:20:31,35.9375,14.3754
Marshall Islands,15375,17,0.0,15358.0,2022-10-17 04:20:31,7.1315,171.1845
Mauritania,63110,995,0.0,62115.0,2022-10-17 04:20:31,21.0079,-10.9408
Mauritius,263177,1030,0.0,262147.0,2022-10-17 04:20:31,-20.348404,57.552152
Mexico,7102947,330277,0.0,6772670.0,2022-10-17 04:20:31,21.720234375,-100.5272875
Micronesia,21815,55,0.0,21760.0,2022-10-17 04:20:31,7.4256,150.5508
Moldova,591912,11870,0.0,580042.0,2022-10-17 04:20:31,47.4116,28.3699
Monaco,14790,63,0.0,14727.0,2022-10-17 04:20:31,43.7333,7.4167
Mongolia,983958,2131,0.0,981827.0,2022-10-17 04:20:31,46.8625,103.8467
Montenegro,281835,2784,0.0,279051.0,2022-10-17 04:20:31,42.708678,19.37439
Morocco,1265220,16279,0.0,1248941.0,2022-10-17 04:20:31,31.7917,-7.0926
Mozambique,230370,2224,0.0,228146.0,2022-10-17 04:20:31,-18.665695,35.529562
Namibia,169253,4080,0.0,165173.0,2022-10-17 04:20:31,-22.9576,18.4904
Nauru,4611,1,0.0,4610.0,2022-10-17 04:20:31,-0.5228,166.9315
Nepal,1000151,12018,0.0,988133.0,2022-10-17 04:20:31,28.1667,84.25
Netherlands,8587757,23367,0.0,8564390.0,2022-10-17 04:20:31,42.6255485,-12.72988475
New Zealand,1821362,2066,0.0,1819296.0,2022-10-17 04:20:31,-27.0639,-51.5863
Nicaragua,15120,245,0.0,14875.0,2022-10-17 04:20:31,12.865416,-85.207229
Niger,9415,314,0.0,9101.0,2022-10-17 04:20:31,17.607789,8.081666
