Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39341,1462,32852,5027,2020-10-05 04:23:33,33.93911,67.709953
Albania,14266,396,8675,5195,2020-10-05 04:23:33,41.1533,20.1683
Algeria,52136,1760,36578,13798,2020-10-05 04:23:33,28.0339,1.6596
Andorra,2110,53,1540,517,2020-10-05 04:23:33,42.5063,1.5218
Angola,5402,195,2577,2630,2020-10-05 04:23:33,-11.2027,17.8739
Antigua and Barbuda,107,3,96,8,2020-10-05 04:23:33,17.0608,-61.7964
Argentina,798486,21018,636672,140796,2020-10-05 04:23:33,-38.4161,-63.6167
Armenia,52496,977,44672,6847,2020-10-05 04:23:33,40.0691,45.0382
Australia,27148,894,24888,1366,2020-10-05 04:23:33,-32.106275000000004,141.35548749999998
Austria,48146,813,38629,8704,2020-10-05 04:23:33,47.5162,14.5501
Azerbaijan,40691,596,38496,1599,2020-10-05 04:23:33,40.1431,47.5769
Bahamas,4409,96,2375,1938,2020-10-05 04:23:33,25.025885,-78.035889
Bahrain,72662,260,67475,4927,2020-10-05 04:23:33,26.0275,50.55
Bangladesh,368690,5348,281656,81686,2020-10-05 04:23:33,23.685,90.3563
Barbados,199,7,182,10,2020-10-05 04:23:33,13.1939,-59.5432
Belarus,79852,851,75148,3853,2020-10-05 04:23:33,53.7098,27.9534
Belgium,130235,10064,19679,100492,2020-10-05 04:23:33,50.8333,4.469936
Belize,2131,29,1346,756,2020-10-05 04:23:33,17.1899,-88.4976
Benin,2357,41,1973,343,2020-10-05 04:23:33,9.3077,2.3158
Bhutan,298,0,237,61,2020-10-05 04:23:33,27.5142,90.4336
Bolivia,136868,8101,97547,31220,2020-10-05 04:23:33,-16.2902,-63.5887
Bosnia and Herzegovina,28354,879,21859,5616,2020-10-05 04:23:33,43.9159,17.6791
Botswana,3172,16,710,2446,2020-10-05 04:23:33,-22.3285,24.6849
Brazil,4915289,146352,4375354,393583,2020-10-05 04:23:33,-12.669522222222222,-48.480492592592604
Brunei,146,3,142,1,2020-10-05 04:23:33,4.5353,114.7277
Bulgaria,21587,844,15014,5729,2020-10-05 04:23:33,42.7339,25.4858
Burkina Faso,2167,59,1419,689,2020-10-05 04:23:33,12.2383,-1.5616
Burma,17794,412,5195,12187,2020-10-05 04:23:33,21.9162,95.956
Burundi,513,1,472,40,2020-10-05 04:23:33,-3.3731,29.9189
Cabo Verde,6360,65,5416,879,2020-10-05 04:23:33,16.5388,-23.0418
Cambodia,278,0,275,3,2020-10-05 04:23:33,11.55,104.9167
Cameroon,20924,420,19764,740,2020-10-05 04:23:33,3.8480000000000003,11.5021
Canada,168501,9533,142502,16466,2020-10-05 04:23:33,53.21298333333332,-93.29085833333333
Central African Republic,4845,62,1914,2869,2020-10-05 04:23:33,6.6111,20.9394
Chad,1217,86,1075,56,2020-10-05 04:23:33,15.4542,18.7322
Chile,470179,12979,442070,15130,2020-10-05 04:23:33,-34.36843124999999,-71.32456875
China,90629,4739,85530,360,2020-10-05 04:23:33,32.71591818181818,111.70973030303031
Colombia,855052,26712,761674,66666,2020-10-05 04:23:33,5.349139393939393,-74.19079696969698
Comoros,487,7,466,14,2020-10-05 04:23:33,-11.6455,43.3333
Congo (Brazzaville),5089,89,3887,1113,2020-10-05 04:23:33,-0.228,15.8277
Congo (Kinshasa),10760,274,10239,247,2020-10-05 04:23:33,-4.0383,21.7587
Costa Rica,79182,950,45007,33225,2020-10-05 04:23:33,9.7489,-83.7534
Cote d'Ivoire,19882,120,19449,313,2020-10-05 04:23:33,7.54,-5.5471
Croatia,17659,298,15849,1512,2020-10-05 04:23:33,45.1,15.2
Cuba,5809,122,5145,542,2020-10-05 04:23:33,21.521757,-77.78116700000002
Cyprus,1824,22,1369,433,2020-10-05 04:23:33,35.1264,33.4299
Czechia,82446,727,44149,37570,2020-10-05 04:23:33,49.8175,15.472999999999999
Denmark,30168,658,23165,6345,2020-10-05 04:23:33,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-10-05 04:23:33,,
Djibouti,5419,61,5349,9,2020-10-05 04:23:33,11.8251,42.5903
Dominica,31,0,24,7,2020-10-05 04:23:33,15.415,-61.371
Dominican Republic,114480,2134,90366,21980,2020-10-05 04:23:33,18.7357,-70.1627
Ecuador,141034,11647,120511,8876,2020-10-05 04:23:33,-1.8312,-78.1834
Egypt,103683,5981,97355,347,2020-10-05 04:23:33,26.820553000000004,30.802497999999996
El Salvador,29450,863,24296,4291,2020-10-05 04:23:33,13.7942,-88.8965
Equatorial Guinea,5045,83,4879,83,2020-10-05 04:23:33,1.6508,10.2679
Eritrea,398,0,358,40,2020-10-05 04:23:33,15.1794,39.7823
Estonia,3607,67,2749,791,2020-10-05 04:23:33,58.5953,25.0136
Eswatini,5569,111,5127,331,2020-10-05 04:23:33,-26.5225,31.4659
Ethiopia,78819,1222,33060,44537,2020-10-05 04:23:33,9.145,40.4897
Fiji,32,2,28,2,2020-10-05 04:23:33,-17.7134,178.065
Finland,10538,345,8100,2093,2020-10-05 04:23:33,61.92411,25.748151
France,629509,32171,100281,497057,2020-10-05 04:23:33,8.31486318181818,-21.695174
Gabon,8797,54,8067,676,2020-10-05 04:23:33,-0.8037,11.6094
Gambia,3594,115,2226,1253,2020-10-05 04:23:33,13.4432,-15.3101
Georgia,8118,50,4244,3824,2020-10-05 04:23:33,42.3154,43.3569
Germany,301573,9533,262002,30038,2020-10-05 04:23:33,51.57184374999999,10.277881249999998
Ghana,46829,303,46060,466,2020-10-05 04:23:33,7.9465,-1.0232
Greece,19842,409,1347,18086,2020-10-05 04:23:33,39.0742,21.8243
Grenada,24,0,24,0,2020-10-05 04:23:33,12.1165,-61.678999999999995
Guatemala,93963,3293,82454,8216,2020-10-05 04:23:33,15.7835,-90.2308
Guinea,10754,66,10098,590,2020-10-05 04:23:33,9.9456,-9.6966
Guinea-Bissau,2362,39,1549,774,2020-10-05 04:23:33,11.8037,-15.1804
Guyana,3093,87,1920,1086,2020-10-05 04:23:33,4.860416000000002,-58.93018000000001
Haiti,8819,229,6992,1598,2020-10-05 04:23:33,18.9712,-72.2852
Holy See,12,0,12,0,2020-10-05 04:23:33,41.9029,12.4534
Honduras,79629,2422,29305,47902,2020-10-05 04:23:33,15.2,-86.2419
Hungary,30575,822,7470,22283,2020-10-05 04:23:33,47.1625,19.5033
Iceland,2921,10,2277,634,2020-10-05 04:23:33,64.9631,-19.0208
India,6549373,101782,5509966,937625,2020-10-05 04:23:33,23.088274505555557,81.80612685
Indonesia,303498,11151,228453,63894,2020-10-05 04:23:33,-0.7893,113.9213
Iran,471772,26957,389966,54849,2020-10-05 04:23:33,32.427908,53.68804599999999
Iraq,379141,9399,307482,62260,2020-10-05 04:23:33,33.223191,43.679291
Ireland,38032,1810,23364,12858,2020-10-05 04:23:33,53.1424,-7.6921
Israel,266775,1719,195629,69427,2020-10-05 04:23:33,31.046051000000002,34.851612
Italy,325329,35986,231914,57429,2020-10-05 04:23:33,43.04629272047619,12.225955484238094
Jamaica,6895,120,2460,4315,2020-10-05 04:23:33,18.1096,-77.2975
Japan,85746,1598,77851,6297,2020-10-05 04:23:33,35.34416882978724,136.00117374468084
Jordan,15640,101,5240,10299,2020-10-05 04:23:33,31.24,36.51
Kazakhstan,108236,1725,103277,3234,2020-10-05 04:23:33,48.0196,66.9237
Kenya,39427,731,25659,13037,2020-10-05 04:23:33,-0.0236,37.9062
"Korea, South",24164,422,21886,1856,2020-10-05 04:23:33,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-10-05 04:23:33,42.602636,20.902977
Kuwait,107025,624,99040,7361,2020-10-05 04:23:33,29.311659999999996,47.481766
Kyrgyzstan,47428,1066,43418,2944,2020-10-05 04:23:33,41.20438,74.766098
Laos,23,0,22,1,2020-10-05 04:23:33,19.856270000000002,102.495496
Latvia,2086,38,1307,741,2020-10-05 04:23:33,56.8796,24.6032
Lebanon,44482,406,19782,24294,2020-10-05 04:23:33,33.8547,35.8623
Lesotho,1683,39,926,718,2020-10-05 04:23:33,-29.61,28.2336
Liberia,1348,82,1236,30,2020-10-05 04:23:33,6.4280550000000005,-9.429499
Libya,36809,592,21429,14788,2020-10-05 04:23:33,26.3351,17.228331
Liechtenstein,126,1,116,9,2020-10-05 04:23:33,47.14,9.55
Lithuania,5185,94,2495,2596,2020-10-05 04:23:33,55.1694,23.8813
Luxembourg,8709,125,7428,1156,2020-10-05 04:23:33,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-05 04:23:33,,
Madagascar,16558,232,15486,840,2020-10-05 04:23:33,-18.766947000000002,46.869107
Malawi,5786,179,4541,1066,2020-10-05 04:23:33,-13.2543,34.3015
Malaysia,12381,137,10283,1961,2020-10-05 04:23:33,4.210483999999999,101.97576600000001
Maldives,10530,34,9364,1132,2020-10-05 04:23:33,3.2028,73.2207
Mali,3184,131,2479,574,2020-10-05 04:23:33,17.570692,-3.996166000000001
Malta,3270,39,2758,473,2020-10-05 04:23:33,35.9375,14.3754
Mauritania,7520,162,7188,170,2020-10-05 04:23:33,21.0079,-10.9408
Mauritius,385,10,357,18,2020-10-05 04:23:33,-20.348404000000002,57.552152
Mexico,761665,79088,645123,37454,2020-10-05 04:23:33,21.720234374999997,-100.52728750000001
Moldova,56579,1366,40955,14258,2020-10-05 04:23:33,47.4116,28.3699
Monaco,222,2,189,31,2020-10-05 04:23:33,43.7333,7.4167
Mongolia,314,0,307,7,2020-10-05 04:23:33,46.8625,103.8467
Montenegro,12127,179,7953,3995,2020-10-05 04:23:33,42.708678000000006,19.37439
Morocco,133272,2330,111036,19906,2020-10-05 04:23:33,31.7917,-7.0926
Mozambique,9196,66,5852,3278,2020-10-05 04:23:33,-18.665695,35.529562
Namibia,11626,123,9429,2074,2020-10-05 04:23:33,-22.9576,18.4904
Nepal,86823,535,64069,22219,2020-10-05 04:23:33,28.1667,84.25
Netherlands,141226,6508,4381,130337,2020-10-05 04:23:33,42.625548499999994,-12.72988475
New Zealand,1855,25,1790,40,2020-10-05 04:23:33,-40.9006,174.886
Nicaragua,5170,151,2913,2106,2020-10-05 04:23:33,12.865416,-85.207229
Niger,1200,69,1115,16,2020-10-05 04:23:33,17.607789,8.081666
Nigeria,59345,1113,50768,7464,2020-10-05 04:23:33,9.082,8.6753
North Macedonia,18790,756,15341,2693,2020-10-05 04:23:33,41.6086,21.7453
Norway,14457,275,11190,2992,2020-10-05 04:23:33,60.472,8.4689
Oman,101270,977,90296,9997,2020-10-05 04:23:33,21.512583,55.92325500000001
Pakistan,314616,6513,298968,9135,2020-10-05 04:23:33,31.87417857142857,71.56523457142858
Panama,115286,2423,91809,21054,2020-10-05 04:23:33,8.538,-80.7821
Papua New Guinea,540,7,527,6,2020-10-05 04:23:33,-6.314993,143.95555
Paraguay,44182,929,27203,16050,2020-10-05 04:23:33,-23.4425,-58.4438
Peru,821564,32609,700868,88087,2020-10-05 04:23:33,-10.637324040000001,-75.2777438
Philippines,322497,5776,273079,43642,2020-10-05 04:23:33,12.879721,121.77401699999999
Poland,100074,2630,73003,24441,2020-10-05 04:23:33,51.9194,19.1451
Portugal,79151,2005,50207,26939,2020-10-05 04:23:33,39.3999,-8.2245
Qatar,126498,216,123475,2807,2020-10-05 04:23:33,25.3548,51.1839
Romania,135900,5003,108135,22762,2020-10-05 04:23:33,45.9432,24.9668
Russia,1209039,21260,975488,212291,2020-10-05 04:23:33,54.5463118319277,62.12086023397593
Rwanda,4866,29,3216,1621,2020-10-05 04:23:33,-1.9403,29.8739
Saint Kitts and Nevis,19,0,17,2,2020-10-05 04:23:33,17.357822,-62.782998
Saint Lucia,27,0,27,0,2020-10-05 04:23:33,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-10-05 04:23:33,12.9843,-61.2872
San Marino,732,42,680,10,2020-10-05 04:23:33,43.9424,12.4578
Sao Tome and Principe,913,15,887,11,2020-10-05 04:23:33,0.1864,6.6131
Saudi Arabia,336387,4875,321485,10027,2020-10-05 04:23:33,23.885942,45.079162
Senegal,15094,312,12805,1977,2020-10-05 04:23:33,14.4974,-14.4524
Serbia,33901,754,0,33147,2020-10-05 04:23:33,44.0165,21.0059
Seychelles,146,0,143,3,2020-10-05 04:23:33,-4.6796,55.492
Sierra Leone,2269,72,1706,491,2020-10-05 04:23:33,8.460555000000001,-11.779889
Singapore,57812,27,57575,210,2020-10-05 04:23:33,1.2833,103.8333
Slovakia,13139,55,4828,8256,2020-10-05 04:23:33,48.669,19.699
