Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,165358,7420,0.0,157938.0,2022-02-05 04:21:05,33.93911,67.709953
Albania,263172,3371,0.0,259801.0,2022-02-05 04:21:05,41.1533,20.1683
Algeria,256806,6631,0.0,250175.0,2022-02-05 04:21:05,28.0339,1.6596
Andorra,36599,147,0.0,36452.0,2022-02-05 04:21:05,42.5063,1.5218
Angola,98340,1896,0.0,96444.0,2022-02-05 04:21:05,-11.2027,17.8739
Antigua and Barbuda,6732,127,0.0,6605.0,2022-02-05 04:21:05,17.0608,-61.7964
Argentina,8555379,122439,0.0,8432940.0,2022-02-05 04:21:05,-38.4161,-63.6167
Armenia,383458,8075,0.0,375383.0,2022-02-05 04:21:05,40.0691,45.0382
Australia,2704275,4154,0.0,2700121.0,2022-02-05 04:21:05,-32.106275000000004,141.3554875
Austria,1995346,14192,0.0,1981154.0,2022-02-05 04:21:05,47.5162,14.5501
Azerbaijan,683476,8823,0.0,674653.0,2022-02-05 04:21:05,40.1431,47.5769
Bahamas,32680,748,0.0,31932.0,2022-02-05 04:21:05,25.025885,-78.035889
Bahrain,405938,1410,0.0,404528.0,2022-02-05 04:21:05,26.0275,50.55
Bangladesh,1844828,28524,0.0,1816304.0,2022-02-05 04:21:05,23.685,90.3563
Barbados,47124,286,0.0,46838.0,2022-02-05 04:21:05,13.1939,-59.5432
Belarus,760845,6116,0.0,754729.0,2022-02-05 04:21:05,53.7098,27.9534
Belgium,3296038,29227,0.0,3266811.0,2022-02-05 04:21:05,50.71010909090909,4.555781818181818
Belize,53544,629,0.0,52915.0,2022-02-05 04:21:05,17.1899,-88.4976
Benin,26498,163,0.0,26335.0,2022-02-05 04:21:05,9.3077,2.3158
Bhutan,5720,4,0.0,5716.0,2022-02-05 04:21:05,27.5142,90.4336
Bolivia,867071,21073,0.0,845998.0,2022-02-05 04:21:05,-16.2902,-63.5887
Bosnia and Herzegovina,354325,14672,0.0,339653.0,2022-02-05 04:21:05,43.9159,17.6791
Botswana,256041,2585,0.0,253456.0,2022-02-05 04:21:05,-22.3285,24.6849
Brazil,26326454,631265,0.0,25695189.0,2022-02-05 04:21:05,-12.669522222222222,-48.48049259259259
Brunei,16891,98,0.0,16793.0,2022-02-05 04:21:05,4.5353,114.7277
Bulgaria,988518,33688,0.0,954830.0,2022-02-05 04:21:05,42.7339,25.4858
Burkina Faso,20673,372,0.0,20301.0,2022-02-05 04:21:05,12.2383,-1.5616
Burma,537223,19310,0.0,517913.0,2022-02-05 04:21:05,21.9162,95.956
Burundi,37562,38,0.0,37524.0,2022-02-05 04:21:05,-3.3731,29.9189
Cabo Verde,55769,396,0.0,55373.0,2022-02-05 04:21:05,16.5388,-23.0418
Cambodia,121550,3015,0.0,118535.0,2022-02-05 04:21:05,11.55,104.9167
Cameroon,116718,1880,0.0,114838.0,2022-02-05 04:21:05,3.848,11.5021
Canada,3109754,34536,0.0,3075218.0,2022-02-05 04:21:05,54.527353846153844,-92.50753076923077
Central African Republic,14023,110,0.0,13913.0,2022-02-05 04:21:05,6.6111,20.9394
Chad,7157,190,0.0,6967.0,2022-02-05 04:21:05,15.4542,18.7322
Chile,2296712,39867,0.0,2256845.0,2022-02-05 04:21:05,-34.36843125,-71.32456875
China,120611,4849,0.0,115762.0,2022-02-05 04:21:05,32.71591818181818,111.7097303030303
Colombia,5943783,135282,0.0,5808501.0,2022-02-05 04:21:05,5.349139393939394,-74.19079696969698
Comoros,7870,160,0.0,7710.0,2022-02-05 04:21:05,-11.6455,43.3333
Congo (Brazzaville),23705,371,0.0,23334.0,2022-02-05 04:21:05,-0.228,15.8277
Congo (Kinshasa),85510,1278,0.0,84232.0,2022-02-05 04:21:05,-4.0383,21.7587
Costa Rica,721971,7641,0.0,714330.0,2022-02-05 04:21:05,9.7489,-83.7534
Cote d'Ivoire,80821,786,0.0,80035.0,2022-02-05 04:21:05,7.54,-5.5471
Croatia,971464,14035,0.0,957429.0,2022-02-05 04:21:05,45.1,15.2
Cuba,1050840,8427,0.0,1042413.0,2022-02-05 04:21:05,21.521757,-77.78116700000002
Cyprus,268852,740,0.0,268112.0,2022-02-05 04:21:05,35.1264,33.4299
Czechia,3181709,37363,0.0,3144346.0,2022-02-05 04:21:05,49.8175,15.473
Denmark,1961273,3854,0.0,1957419.0,2022-02-05 04:21:05,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-02-05 04:21:05,,
Djibouti,15507,189,0.0,15318.0,2022-02-05 04:21:05,11.8251,42.5903
Dominica,9621,51,0.0,9570.0,2022-02-05 04:21:05,15.415,-61.371
Dominican Republic,560037,4319,0.0,555718.0,2022-02-05 04:21:05,18.7357,-70.1627
Ecuador,732038,34533,0.0,697505.0,2022-02-05 04:21:05,-1.8312,-78.1834
Egypt,435052,22819,0.0,412233.0,2022-02-05 04:21:05,26.820553000000004,30.802498
El Salvador,135109,3927,0.0,131182.0,2022-02-05 04:21:05,13.7942,-88.8965
Equatorial Guinea,15845,182,0.0,15663.0,2022-02-05 04:21:05,1.6508,10.2679
Eritrea,9619,100,0.0,9519.0,2022-02-05 04:21:05,15.1794,39.7823
Estonia,366089,2053,0.0,364036.0,2022-02-05 04:21:05,58.5953,25.0136
Eswatini,68540,1377,0.0,67163.0,2022-02-05 04:21:05,-26.5225,31.4659
Ethiopia,466289,7355,0.0,458934.0,2022-02-05 04:21:05,9.145,40.4897
Fiji,63274,811,0.0,62463.0,2022-02-05 04:21:05,-17.7134,178.065
Finland,514892,2058,0.0,512834.0,2022-02-05 04:21:05,61.92411,25.748151
France,20517059,133202,0.0,20383857.0,2022-02-05 04:21:05,6.430807916666666,-34.7302845
Gabon,47247,302,0.0,46945.0,2022-02-05 04:21:05,-0.8037,11.6094
Gambia,11880,364,0.0,11516.0,2022-02-05 04:21:05,13.4432,-15.3101
Georgia,1272371,15141,0.0,1257230.0,2022-02-05 04:21:05,42.3154,43.3569
Germany,10938030,118681,0.0,10819349.0,2022-02-05 04:21:05,51.57184375,10.27788125
Ghana,157220,1404,0.0,155816.0,2022-02-05 04:21:05,7.9465,-1.0232
Greece,2020846,23927,0.0,1996919.0,2022-02-05 04:21:05,39.0742,21.8243
Grenada,12774,211,0.0,12563.0,2022-02-05 04:21:05,12.1165,-61.679
Guatemala,705614,16470,0.0,689144.0,2022-02-05 04:21:05,15.7835,-90.2308
Guinea,36248,426,0.0,35822.0,2022-02-05 04:21:05,9.9456,-9.6966
Guinea-Bissau,7749,158,0.0,7591.0,2022-02-05 04:21:05,11.8037,-15.1804
Guyana,61108,1179,0.0,59929.0,2022-02-05 04:21:05,4.860416000000002,-58.93018000000001
Haiti,29593,804,0.0,28789.0,2022-02-05 04:21:05,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-02-05 04:21:05,41.9029,12.4534
Honduras,391874,10512,0.0,381362.0,2022-02-05 04:21:05,15.2,-86.2419
Hungary,1616846,41741,0.0,1575105.0,2022-02-05 04:21:05,47.1625,19.5033
Iceland,73530,49,0.0,73481.0,2022-02-05 04:21:05,64.9631,-19.0208
India,41952712,500055,0.0,41452657.0,2022-02-05 04:21:05,23.088274505555557,81.80612685
Indonesia,4353370,144320,0.0,4209050.0,2022-02-05 04:21:05,-0.7893,113.9213
Iran,6520707,132681,0.0,6388026.0,2022-02-05 04:21:05,32.427908,53.68804599999999
Iraq,2240294,24476,0.0,2215818.0,2022-02-05 04:21:05,33.223191,43.679291
Ireland,1205914,6228,0.0,1199686.0,2022-02-05 04:21:05,53.1424,-7.6921
Israel,3111300,9111,0.0,3102189.0,2022-02-05 04:21:05,31.046051,34.851612
Italy,11449601,148167,0.0,11301434.0,2022-02-05 04:21:05,43.04629272047619,12.225955484238094
Jamaica,125517,2687,0.0,122830.0,2022-02-05 04:21:05,18.1096,-77.2975
Japan,3117346,19157,0.0,3098189.0,2022-02-05 04:21:05,35.344168829787236,136.00117374468084
Jordan,1301492,13288,0.0,1288204.0,2022-02-05 04:21:05,31.24,36.51
Kazakhstan,1353048,18600,0.0,1334448.0,2022-02-05 04:21:05,48.0196,66.9237
Kenya,321922,5604,0.0,316318.0,2022-02-05 04:21:05,-0.0236,37.9062
Kiribati,1037,0,0.0,1037.0,2022-02-05 04:21:05,-3.3704,-168.734
"Korea, South",971018,6858,0.0,964160.0,2022-02-05 04:21:05,35.90775700000001,127.766922
Kosovo,214524,3033,0.0,211491.0,2022-02-05 04:21:05,42.602636,20.902977
Kuwait,570142,2505,0.0,567637.0,2022-02-05 04:21:05,29.31166,47.481766
