Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,154094,7169,0.0,146925.0,2021-09-14 04:21:41,33.93911,67.709953
Albania,157436,2548,0.0,154888.0,2021-09-14 04:21:41,41.1533,20.1683
Algeria,200301,5596,0.0,194705.0,2021-09-14 04:21:41,28.0339,1.6596
Andorra,15096,130,0.0,14966.0,2021-09-14 04:21:41,42.5063,1.5218
Angola,50738,1345,0.0,49393.0,2021-09-14 04:21:41,-11.2027,17.8739
Antigua and Barbuda,2297,48,0.0,2249.0,2021-09-14 04:21:41,17.0608,-61.7964
Argentina,5226831,113640,0.0,5113191.0,2021-09-14 04:21:41,-38.4161,-63.6167
Armenia,249146,5018,0.0,244128.0,2021-09-14 04:21:41,40.0691,45.0382
Australia,76901,1102,0.0,75799.0,2021-09-14 04:21:41,-32.106275000000004,141.35548749999998
Austria,711573,10840,0.0,700733.0,2021-09-14 04:21:41,47.5162,14.5501
Azerbaijan,461249,6134,0.0,455115.0,2021-09-14 04:21:41,40.1431,47.5769
Bahamas,19601,463,0.0,19138.0,2021-09-14 04:21:41,25.025885,-78.035889
Bahrain,273835,1388,0.0,272447.0,2021-09-14 04:21:41,26.0275,50.55
Bangladesh,1532366,26972,0.0,1505394.0,2021-09-14 04:21:41,23.685,90.3563
Barbados,5984,52,0.0,5932.0,2021-09-14 04:21:41,13.1939,-59.5432
Belarus,504961,3929,0.0,501032.0,2021-09-14 04:21:41,53.7098,27.9534
Belgium,1210381,25473,0.0,1184908.0,2021-09-14 04:21:41,50.71010909090909,4.555781818181819
Belize,17767,382,0.0,17385.0,2021-09-14 04:21:41,17.1899,-88.4976
Benin,19841,141,0.0,19700.0,2021-09-14 04:21:41,9.3077,2.3158
Bhutan,2596,3,0.0,2593.0,2021-09-14 04:21:41,27.5142,90.4336
Bolivia,495035,18587,0.0,476448.0,2021-09-14 04:21:41,-16.2902,-63.5887
Bosnia and Herzegovina,222161,10065,0.0,212096.0,2021-09-14 04:21:41,43.9159,17.6791
Botswana,165644,2337,0.0,163307.0,2021-09-14 04:21:41,-22.3285,24.6849
Brazil,21006424,587066,0.0,20419358.0,2021-09-14 04:21:41,-12.669522222222222,-48.480492592592604
Brunei,4323,21,0.0,4302.0,2021-09-14 04:21:41,4.5353,114.7277
Bulgaria,473270,19661,0.0,453609.0,2021-09-14 04:21:41,42.7339,25.4858
Burkina Faso,13950,171,0.0,13779.0,2021-09-14 04:21:41,12.2383,-1.5616
Burma,434106,16617,0.0,417489.0,2021-09-14 04:21:41,21.9162,95.956
Burundi,14189,38,0.0,14151.0,2021-09-14 04:21:41,-3.3731,29.9189
Cabo Verde,36640,322,0.0,36318.0,2021-09-14 04:21:41,16.5388,-23.0418
Cambodia,100133,2049,0.0,98084.0,2021-09-14 04:21:41,11.55,104.9167
Cameroon,84210,1357,0.0,82853.0,2021-09-14 04:21:41,3.848,11.5021
Canada,1559129,27289,0.0,1531840.0,2021-09-14 04:21:41,54.52735384615384,-92.50753076923077
Central African Republic,11309,100,0.0,11209.0,2021-09-14 04:21:41,6.6111,20.9394
Chad,5017,174,0.0,4843.0,2021-09-14 04:21:41,15.4542,18.7322
Chile,1644540,37253,0.0,1607287.0,2021-09-14 04:21:41,-34.36843124999999,-71.32456875
China,107549,4849,0.0,102700.0,2021-09-14 04:21:41,32.71591818181818,111.70973030303031
Colombia,4931563,125687,0.0,4805876.0,2021-09-14 04:21:41,5.349139393939393,-74.19079696969698
Comoros,4100,147,0.0,3953.0,2021-09-14 04:21:41,-11.6455,43.3333
Congo (Brazzaville),13701,183,0.0,13518.0,2021-09-14 04:21:41,-0.228,15.8277
Congo (Kinshasa),56215,1068,0.0,55147.0,2021-09-14 04:21:41,-4.0383,21.7587
Costa Rica,489784,5754,0.0,484030.0,2021-09-14 04:21:41,9.7489,-83.7534
Cote d'Ivoire,58148,520,0.0,57628.0,2021-09-14 04:21:41,7.54,-5.5471
Croatia,384082,8447,0.0,375635.0,2021-09-14 04:21:41,45.1,15.2
Cuba,753544,6373,0.0,747171.0,2021-09-14 04:21:41,21.521757,-77.78116700000002
Cyprus,116368,532,0.0,115836.0,2021-09-14 04:21:41,35.1264,33.4299
Czechia,1683315,30414,0.0,1652901.0,2021-09-14 04:21:41,49.8175,15.473
Denmark,354068,2616,0.0,351452.0,2021-09-14 04:21:41,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-09-14 04:21:41,,
Djibouti,11873,157,0.0,11716.0,2021-09-14 04:21:41,11.8251,42.5903
Dominica,2280,6,0.0,2274.0,2021-09-14 04:21:41,15.415,-61.371
