Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,158471,7374,0.0,151097.0,2022-01-12 04:21:44,33.93911,67.709953
Albania,222664,3247,0.0,219417.0,2022-01-12 04:21:44,41.1533,20.1683
Algeria,223196,6363,0.0,216833.0,2022-01-12 04:21:44,28.0339,1.6596
Andorra,28542,141,0.0,28401.0,2022-01-12 04:21:44,42.5063,1.5218
Angola,91148,1840,0.0,89308.0,2022-01-12 04:21:44,-11.2027,17.8739
Antigua and Barbuda,5058,120,0.0,4938.0,2022-01-12 04:21:44,17.0608,-61.7964
Argentina,6533635,117595,0.0,6416040.0,2022-01-12 04:21:44,-38.4161,-63.6167
Armenia,346224,8006,0.0,338218.0,2022-01-12 04:21:44,40.0691,45.0382
Australia,1223505,2465,0.0,1221040.0,2022-01-12 04:21:44,-32.106275000000004,141.3554875
Austria,1361741,13872,0.0,1347869.0,2022-01-12 04:21:44,47.5162,14.5501
Azerbaijan,622236,8471,0.0,613765.0,2022-01-12 04:21:44,40.1431,47.5769
Bahamas,29489,717,0.0,28772.0,2022-01-12 04:21:44,25.025885,-78.035889
Bahrain,296253,1397,0.0,294856.0,2022-01-12 04:21:44,26.0275,50.55
Bangladesh,1598389,28107,0.0,1570282.0,2022-01-12 04:21:44,23.685,90.3563
Barbados,32795,266,0.0,32529.0,2022-01-12 04:21:44,13.1939,-59.5432
Belarus,709622,5739,0.0,703883.0,2022-01-12 04:21:44,53.7098,27.9534
Belgium,2307843,28539,0.0,2279304.0,2022-01-12 04:21:44,50.71010909090909,4.555781818181818
Belize,38072,607,0.0,37465.0,2022-01-12 04:21:44,17.1899,-88.4976
Benin,25522,161,0.0,25361.0,2022-01-12 04:21:44,9.3077,2.3158
Bhutan,2830,3,0.0,2827.0,2022-01-12 04:21:44,27.5142,90.4336
Bolivia,697236,20056,0.0,677180.0,2022-01-12 04:21:44,-16.2902,-63.5887
Bosnia and Herzegovina,304856,13673,0.0,291183.0,2022-01-12 04:21:44,43.9159,17.6791
Botswana,232432,2497,0.0,229935.0,2022-01-12 04:21:44,-22.3285,24.6849
Brazil,22636359,620507,0.0,22015852.0,2022-01-12 04:21:44,-12.669522222222222,-48.48049259259259
Brunei,15678,98,0.0,15580.0,2022-01-12 04:21:44,4.5353,114.7277
Bulgaria,794240,31761,0.0,762479.0,2022-01-12 04:21:44,42.7339,25.4858
Burkina Faso,19636,333,0.0,19303.0,2022-01-12 04:21:44,12.2383,-1.5616
Burma,532402,19295,0.0,513107.0,2022-01-12 04:21:44,21.9162,95.956
Burundi,35755,38,0.0,35717.0,2022-01-12 04:21:44,-3.3731,29.9189
Cabo Verde,52007,366,0.0,51641.0,2022-01-12 04:21:44,16.5388,-23.0418
Cambodia,120670,3015,0.0,117655.0,2022-01-12 04:21:44,11.55,104.9167
Cameroon,109666,1853,0.0,107813.0,2022-01-12 04:21:44,3.848,11.5021
Canada,2627864,31017,0.0,2596847.0,2022-01-12 04:21:44,54.527353846153844,-92.50753076923077
Central African Republic,12650,106,0.0,12544.0,2022-01-12 04:21:44,6.6111,20.9394
Chad,6558,185,0.0,6373.0,2022-01-12 04:21:44,15.4542,18.7322
Chile,1837390,39289,0.0,1798101.0,2022-01-12 04:21:44,-34.36843125,-71.32456875
China,117077,4849,0.0,112228.0,2022-01-12 04:21:44,32.71591818181818,111.7097303030303
Colombia,5380841,130460,0.0,5250381.0,2022-01-12 04:21:44,5.349139393939394,-74.19079696969698
Comoros,7655,158,0.0,7497.0,2022-01-12 04:21:44,-11.6455,43.3333
Congo (Brazzaville),22418,370,0.0,22048.0,2022-01-12 04:21:44,-0.228,15.8277
Congo (Kinshasa),81719,1225,0.0,80494.0,2022-01-12 04:21:44,-4.0383,21.7587
Costa Rica,595795,7386,0.0,588409.0,2022-01-12 04:21:44,9.7489,-83.7534
Cote d'Ivoire,77857,742,0.0,77115.0,2022-01-12 04:21:44,7.54,-5.5471
Croatia,775139,12956,0.0,762183.0,2022-01-12 04:21:44,45.1,15.2
Cuba,982614,8330,0.0,974284.0,2022-01-12 04:21:44,21.521757,-77.78116700000002
Cyprus,212074,665,0.0,211409.0,2022-01-12 04:21:44,35.1264,33.4299
Czechia,2538298,36683,0.0,2501615.0,2022-01-12 04:21:44,49.8175,15.473
Denmark,1020221,3425,0.0,1016796.0,2022-01-12 04:21:44,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-12 04:21:44,,
Djibouti,14415,189,0.0,14226.0,2022-01-12 04:21:44,11.8251,42.5903
Dominica,7562,47,0.0,7515.0,2022-01-12 04:21:44,15.415,-61.371
Dominican Republic,469065,4255,0.0,464810.0,2022-01-12 04:21:44,18.7357,-70.1627
Ecuador,559950,33699,0.0,526251.0,2022-01-12 04:21:44,-1.8312,-78.1834
Egypt,394740,22014,0.0,372726.0,2022-01-12 04:21:44,26.820553000000004,30.802498
El Salvador,122628,3827,0.0,118801.0,2022-01-12 04:21:44,13.7942,-88.8965
Equatorial Guinea,14871,177,0.0,14694.0,2022-01-12 04:21:44,1.6508,10.2679
Eritrea,8559,84,0.0,8475.0,2022-01-12 04:21:44,15.1794,39.7823
Estonia,255755,1959,0.0,253796.0,2022-01-12 04:21:44,58.5953,25.0136
Eswatini,67492,1345,0.0,66147.0,2022-01-12 04:21:44,-26.5225,31.4659
Ethiopia,448728,7066,0.0,441662.0,2022-01-12 04:21:44,9.145,40.4897
Fiji,57849,714,0.0,57135.0,2022-01-12 04:21:44,-17.7134,178.065
Finland,338615,1666,0.0,336949.0,2022-01-12 04:21:44,61.92411,25.748151
France,12680780,127048,0.0,12553732.0,2022-01-12 04:21:44,6.430807916666666,-34.7302845
Gabon,44409,295,0.0,44114.0,2022-01-12 04:21:44,-0.8037,11.6094
Gambia,11122,344,0.0,10778.0,2022-01-12 04:21:44,13.4432,-15.3101
Georgia,968313,14264,0.0,954049.0,2022-01-12 04:21:44,42.3154,43.3569
Germany,7690632,114739,0.0,7575893.0,2022-01-12 04:21:44,51.57184375,10.27788125
Ghana,152243,1332,0.0,150911.0,2022-01-12 04:21:44,7.9465,-1.0232
Greece,1568215,21559,0.0,1546656.0,2022-01-12 04:21:44,39.0742,21.8243
Grenada,8601,201,0.0,8400.0,2022-01-12 04:21:44,12.1165,-61.679
Guatemala,641164,16127,0.0,625037.0,2022-01-12 04:21:44,15.7835,-90.2308
Guinea,34852,403,0.0,34449.0,2022-01-12 04:21:44,9.9456,-9.6966
Guinea-Bissau,6794,149,0.0,6645.0,2022-01-12 04:21:44,11.8037,-15.1804
Guyana,46005,1073,0.0,44932.0,2022-01-12 04:21:44,4.860416000000002,-58.93018000000001
Haiti,26807,780,0.0,26027.0,2022-01-12 04:21:44,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2022-01-12 04:21:44,41.9029,12.4534
Honduras,382440,10449,0.0,371991.0,2022-01-12 04:21:44,15.2,-86.2419
Hungary,1300994,40016,0.0,1260978.0,2022-01-12 04:21:44,47.1625,19.5033
Iceland,40037,39,0.0,39998.0,2022-01-12 04:21:44,64.9631,-19.0208
India,35875790,484213,0.0,35391577.0,2022-01-12 04:21:44,23.088274505555557,81.80612685
Indonesia,4267451,144144,0.0,4123307.0,2022-01-12 04:21:44,-0.7893,113.9213
Iran,6210298,131940,0.0,6078358.0,2022-01-12 04:21:44,32.427908,53.68804599999999
Iraq,2100518,24220,0.0,2076298.0,2022-01-12 04:21:44,33.223191,43.679291
Ireland,1021303,5952,0.0,1015351.0,2022-01-12 04:21:44,53.1424,-7.6921
Israel,1589099,8274,0.0,1580825.0,2022-01-12 04:21:44,31.046051,34.851612
Italy,7774863,139559,0.0,7635304.0,2022-01-12 04:21:44,43.04629272047619,12.225955484238094
Jamaica,102505,2499,0.0,100006.0,2022-01-12 04:21:44,18.1096,-77.2975
Japan,1776780,18403,0.0,1758377.0,2022-01-12 04:21:44,35.344168829787236,136.00117374468084
Jordan,1085500,12909,0.0,1072591.0,2022-01-12 04:21:44,31.24,36.51
Kazakhstan,1088877,18286,0.0,1070591.0,2022-01-12 04:21:44,48.0196,66.9237
Kenya,313677,5462,0.0,308215.0,2022-01-12 04:21:44,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2022-01-12 04:21:44,-3.3704,-168.734
"Korea, South",674868,6166,0.0,668702.0,2022-01-12 04:21:44,35.90775700000001,127.766922
Kosovo,163269,2991,0.0,160278.0,2022-01-12 04:21:44,42.602636,20.902977
Kuwait,441999,2473,0.0,439526.0,2022-01-12 04:21:44,29.31166,47.481766
Kyrgyzstan,186878,2823,0.0,184055.0,2022-01-12 04:21:44,41.20438,74.766098
Laos,120520,457,0.0,120063.0,2022-01-12 04:21:44,19.85627,102.495496
Latvia,290956,4668,0.0,286288.0,2022-01-12 04:21:44,56.8796,24.6032
Lebanon,787498,9311,0.0,778187.0,2022-01-12 04:21:44,33.8547,35.8623
Lesotho,31372,686,0.0,30686.0,2022-01-12 04:21:44,-29.61,28.2336
Liberia,7054,287,0.0,6767.0,2022-01-12 04:21:44,6.4280550000000005,-9.429499
Libya,394470,5805,0.0,388665.0,2022-01-12 04:21:44,26.3351,17.228331
Liechtenstein,6824,71,0.0,6753.0,2022-01-12 04:21:44,47.14,9.55
Lithuania,547020,7565,0.0,539455.0,2022-01-12 04:21:44,55.1694,23.8813
Luxembourg,117001,930,0.0,116071.0,2022-01-12 04:21:44,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-01-12 04:21:44,,
Madagascar,54101,1117,0.0,52984.0,2022-01-12 04:21:44,-18.766947,46.869107
Malawi,80867,2427,0.0,78440.0,2022-01-12 04:21:44,-13.2543,34.3015
Malaysia,2792035,31723,0.0,2760312.0,2022-01-12 04:21:44,4.1359,104.07559375
Maldives,99099,264,0.0,98835.0,2022-01-12 04:21:44,3.2028,73.2207
Mali,26513,675,0.0,25838.0,2022-01-12 04:21:44,17.570692,-3.996166000000001
Malta,61255,492,0.0,60763.0,2022-01-12 04:21:44,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-01-12 04:21:44,7.1315,171.1845
Mauritania,50702,891,0.0,49811.0,2022-01-12 04:21:44,21.0079,-10.9408
Mauritius,24264,240,0.0,24024.0,2022-01-12 04:21:44,-20.348404,57.552152
Mexico,4136440,300412,0.0,3836028.0,2022-01-12 04:21:44,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-01-12 04:21:44,7.4256,150.5508
Moldova,382124,10397,0.0,371727.0,2022-01-12 04:21:44,47.4116,28.3699
Monaco,6165,44,0.0,6121.0,2022-01-12 04:21:44,43.7333,7.4167
Mongolia,398155,2076,0.0,396079.0,2022-01-12 04:21:44,46.8625,103.8467
Montenegro,194695,2453,0.0,192242.0,2022-01-12 04:21:44,42.708678000000006,19.37439
Morocco,1012042,14927,0.0,997115.0,2022-01-12 04:21:44,31.7917,-7.0926
Mozambique,212859,2099,0.0,210760.0,2022-01-12 04:21:44,-18.665695,35.529562
Namibia,152982,3735,0.0,149247.0,2022-01-12 04:21:44,-22.9576,18.4904
Nepal,835927,11607,0.0,824320.0,2022-01-12 04:21:44,28.1667,84.25
Netherlands,3470083,21584,0.0,3448499.0,2022-01-12 04:21:44,42.6255485,-12.72988475
New Zealand,14850,52,0.0,14798.0,2022-01-12 04:21:44,-31.068649999999998,7.554149999999993
Nicaragua,17563,218,0.0,17345.0,2022-01-12 04:21:44,12.865416,-85.207229
Niger,8076,281,0.0,7795.0,2022-01-12 04:21:44,17.607789,8.081666
Nigeria,249154,3086,0.0,246068.0,2022-01-12 04:21:44,9.082,8.6753
North Macedonia,236241,8055,0.0,228186.0,2022-01-12 04:21:44,41.6086,21.7453
Norway,460530,1350,0.0,459180.0,2022-01-12 04:21:44,60.472,8.4689
Oman,308870,4119,0.0,304751.0,2022-01-12 04:21:44,21.512583,55.92325500000001
Pakistan,1309248,28987,0.0,1280261.0,2022-01-12 04:21:44,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2022-01-12 04:21:44,7.515,134.5825
Panama,533559,7479,0.0,526080.0,2022-01-12 04:21:44,8.538,-80.7821
Papua New Guinea,36415,595,0.0,35820.0,2022-01-12 04:21:44,-6.314993,143.95555
Paraguay,475686,16670,0.0,459016.0,2022-01-12 04:21:44,-23.4425,-58.4438
Peru,2412577,203157,0.0,2209420.0,2022-01-12 04:21:44,-10.63732404,-75.2777438
Philippines,3026473,52511,0.0,2973962.0,2022-01-12 04:21:44,12.879721,121.774017
Poland,4232386,100254,0.0,4132132.0,2022-01-12 04:21:44,51.9194,19.1451
Portugal,1693398,19161,0.0,1674237.0,2022-01-12 04:21:44,39.3999,-8.2245
Qatar,278698,621,0.0,278077.0,2022-01-12 04:21:44,25.3548,51.1839
Romania,1857502,59070,0.0,1798432.0,2022-01-12 04:21:44,45.9432,24.9668
Russia,10503101,311281,0.0,10191820.0,2022-01-12 04:21:44,54.54631183192772,62.12086023397591
Rwanda,122403,1387,0.0,121016.0,2022-01-12 04:21:44,-1.9403,29.8739
Saint Kitts and Nevis,4339,28,0.0,4311.0,2022-01-12 04:21:44,17.357822,-62.782998
Saint Lucia,15372,310,0.0,15062.0,2022-01-12 04:21:44,13.9094,-60.9789
Saint Vincent and the Grenadines,6562,85,0.0,6477.0,2022-01-12 04:21:44,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2022-01-12 04:21:44,-13.759,-172.1046
San Marino,9518,103,0.0,9415.0,2022-01-12 04:21:44,43.9424,12.4578
Sao Tome and Principe,5052,65,0.0,4987.0,2022-01-12 04:21:44,0.1864,6.6131
Saudi Arabia,588183,8897,0.0,579286.0,2022-01-12 04:21:44,23.885942,45.079162
Senegal,80154,1901,0.0,78253.0,2022-01-12 04:21:44,14.4974,-14.4524
Serbia,1359544,12936,0.0,1346608.0,2022-01-12 04:21:44,44.0165,21.0059
Seychelles,29030,134,0.0,28896.0,2022-01-12 04:21:44,-4.6796,55.492
Sierra Leone,7454,125,0.0,7329.0,2022-01-12 04:21:44,8.460555000000001,-11.779889
Singapore,287243,838,0.0,286405.0,2022-01-12 04:21:44,1.2833,103.8333
Slovakia,1401959,17039,0.0,1384920.0,2022-01-12 04:21:44,48.669,19.699
Slovenia,498506,5666,0.0,492840.0,2022-01-12 04:21:44,46.1512,14.9955
Solomon Islands,25,0,0.0,25.0,2022-01-12 04:21:44,-9.6457,160.1562
Somalia,24261,1335,0.0,22926.0,2022-01-12 04:21:44,5.152149,46.199616
South Africa,3534131,92649,0.0,3441482.0,2022-01-12 04:21:44,-30.5595,22.9375
South Sudan,16337,136,0.0,16201.0,2022-01-12 04:21:44,6.877000000000002,31.307
Spain,7592242,90383,0.0,7501859.0,2022-01-12 04:21:44,39.76369252631579,-3.6827658947368427
Sri Lanka,593072,15149,0.0,577923.0,2022-01-12 04:21:44,7.873054,80.77179699999998
Sudan,48813,3347,0.0,45466.0,2022-01-12 04:21:44,12.8628,30.2176
