Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,199188,7800,0.0,191388.0,2022-10-01 04:23:01,33.93911,67.709953
Albania,332221,3589,0.0,328632.0,2022-10-01 04:23:01,41.1533,20.1683
Algeria,270673,6879,0.0,263794.0,2022-10-01 04:23:01,28.0339,1.6596
Andorra,46227,155,0.0,46072.0,2022-10-01 04:23:01,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-01 04:23:01,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-01 04:23:01,-71.9499,23.347
Antigua and Barbuda,9098,146,0.0,8952.0,2022-10-01 04:23:01,17.0608,-61.7964
Argentina,9708420,129897,0.0,9578523.0,2022-10-01 04:23:01,-38.4161,-63.6167
Armenia,442875,8683,0.0,434192.0,2022-10-01 04:23:01,40.0691,45.0382
Australia,10239653,15221,0.0,10224432.0,2022-10-01 04:23:01,-32.106275000000004,141.3554875
Austria,5131527,20743,0.0,5110784.0,2022-10-01 04:23:01,47.5162,14.5501
Azerbaijan,821440,9917,0.0,811523.0,2022-10-01 04:23:01,40.1431,47.5769
Bahamas,37290,833,0.0,36457.0,2022-10-01 04:23:01,25.025885,-78.035889
Bahrain,680559,1520,0.0,679039.0,2022-10-01 04:23:01,26.0275,50.55
Bangladesh,2025197,29363,0.0,1995834.0,2022-10-01 04:23:01,23.685,90.3563
Barbados,102580,560,0.0,102020.0,2022-10-01 04:23:01,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-01 04:23:01,53.7098,27.9534
Belgium,4544505,32673,0.0,4511832.0,2022-10-01 04:23:01,50.71010909090909,4.555781818181818
Belize,68854,686,0.0,68168.0,2022-10-01 04:23:01,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-10-01 04:23:01,9.3077,2.3158
Bhutan,61969,21,0.0,61948.0,2022-10-01 04:23:01,27.5142,90.4336
Bolivia,1108262,22237,0.0,1086025.0,2022-10-01 04:23:01,-16.2902,-63.5887
Bosnia and Herzegovina,398750,16137,0.0,382613.0,2022-10-01 04:23:01,43.9159,17.6791
Botswana,326308,2789,0.0,323519.0,2022-10-01 04:23:01,-22.3285,24.6849
Brazil,34672524,686036,0.0,33986488.0,2022-10-01 04:23:01,-12.669522222222222,-48.48049259259259
Brunei,227756,225,0.0,227531.0,2022-10-01 04:23:01,4.5353,114.7277
Bulgaria,1259471,37718,0.0,1221753.0,2022-10-01 04:23:01,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-01 04:23:01,12.2383,-1.5616
Burma,622802,19459,0.0,603343.0,2022-10-01 04:23:01,21.9162,95.956
Burundi,50193,38,0.0,50155.0,2022-10-01 04:23:01,-3.3731,29.9189
Cabo Verde,62374,410,0.0,61964.0,2022-10-01 04:23:01,16.5388,-23.0418
Cambodia,137877,3056,0.0,134821.0,2022-10-01 04:23:01,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-10-01 04:23:01,3.848,11.5021
Canada,4279316,45421,0.0,4233895.0,2022-10-01 04:23:01,54.527353846153844,-92.50753076923077
Central African Republic,14913,113,0.0,14800.0,2022-10-01 04:23:01,6.6111,20.9394
Chad,7583,193,0.0,7390.0,2022-10-01 04:23:01,15.4542,18.7322
Chile,4624307,61154,0.0,4563153.0,2022-10-01 04:23:01,-34.36843125,-71.32456875
China,2757442,15393,0.0,2742049.0,2022-10-01 04:23:01,32.71591818181818,111.7097303030303
Colombia,6307372,141794,0.0,6165578.0,2022-10-01 04:23:01,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-10-01 04:23:01,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-10-01 04:23:01,-0.228,15.8277
Congo (Kinshasa),92893,1443,0.0,91450.0,2022-10-01 04:23:01,-4.0383,21.7587
Costa Rica,1117989,8970,0.0,1109019.0,2022-10-01 04:23:01,9.7489,-83.7534
Cote d'Ivoire,87208,826,0.0,86382.0,2022-10-01 04:23:01,7.54,-5.5471
Croatia,1232379,16908,0.0,1215471.0,2022-10-01 04:23:01,45.1,15.2
Cuba,1111186,8530,0.0,1102656.0,2022-10-01 04:23:01,21.521757,-77.781167
Cyprus,587994,1182,0.0,586812.0,2022-10-01 04:23:01,35.1264,33.4299
Czechia,4108046,41104,0.0,4066942.0,2022-10-01 04:23:01,49.8175,15.473
Denmark,3346163,7123,0.0,3339040.0,2022-10-01 04:23:01,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-10-01 04:23:01,,
Djibouti,15690,189,0.0,15501.0,2022-10-01 04:23:01,11.8251,42.5903
Dominica,15747,74,0.0,15673.0,2022-10-01 04:23:01,15.415,-61.371
Dominican Republic,644356,4384,0.0,639972.0,2022-10-01 04:23:01,18.7357,-70.1627
Ecuador,1003778,35894,0.0,967884.0,2022-10-01 04:23:01,-1.8312,-78.1834
Egypt,515645,24797,0.0,490848.0,2022-10-01 04:23:01,26.820553,30.802498
El Salvador,201785,4229,0.0,197556.0,2022-10-01 04:23:01,13.7942,-88.8965
Equatorial Guinea,17012,183,0.0,16829.0,2022-10-01 04:23:01,1.6508,10.2679
Eritrea,10170,103,0.0,10067.0,2022-10-01 04:23:01,15.1794,39.7823
Estonia,601993,2681,0.0,599312.0,2022-10-01 04:23:01,58.5953,25.0136
Eswatini,73390,1422,0.0,71968.0,2022-10-01 04:23:01,-26.5225,31.4659
Ethiopia,493579,7572,0.0,486007.0,2022-10-01 04:23:01,9.145,40.4897
Fiji,68242,878,0.0,67364.0,2022-10-01 04:23:01,-17.7134,178.065
Finland,1292940,5981,0.0,1286959.0,2022-10-01 04:23:01,61.92411,25.748151
France,35608285,156152,0.0,35452133.0,2022-10-01 04:23:01,6.430807916666666,-34.7302845
Gabon,48691,306,0.0,48385.0,2022-10-01 04:23:01,-0.8037,11.6094
Gambia,12508,372,0.0,12136.0,2022-10-01 04:23:01,13.4432,-15.3101
Georgia,1780691,16900,0.0,1763791.0,2022-10-01 04:23:01,42.3154,43.3569
Germany,33386229,150064,0.0,33236165.0,2022-10-01 04:23:01,51.57184375,10.27788125
Ghana,169100,1459,0.0,167641.0,2022-10-01 04:23:01,7.9465,-1.0232
Greece,4920192,33111,0.0,4887081.0,2022-10-01 04:23:01,39.0742,21.8243
Grenada,19536,237,0.0,19299.0,2022-10-01 04:23:01,12.1165,-61.679
Guatemala,1124467,19795,0.0,1104672.0,2022-10-01 04:23:01,15.7835,-90.2308
Guinea,37652,449,0.0,37203.0,2022-10-01 04:23:01,9.9456,-9.6966
Guinea-Bissau,8796,175,0.0,8621.0,2022-10-01 04:23:01,11.8037,-15.1804
Guyana,71340,1281,0.0,70059.0,2022-10-01 04:23:01,4.860416,-58.93018
Haiti,33733,857,0.0,32876.0,2022-10-01 04:23:01,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-10-01 04:23:01,41.9029,12.4534
Honduras,456391,10993,0.0,445398.0,2022-10-01 04:23:01,15.2,-86.2419
Hungary,2094142,47503,0.0,2046639.0,2022-10-01 04:23:01,47.1625,19.5033
Iceland,205637,213,0.0,205424.0,2022-10-01 04:23:01,64.9631,-19.0208
India,44591112,528655,0.0,44062457.0,2022-10-01 04:23:01,23.088274505555557,81.80612685
Indonesia,6431624,158112,0.0,6273512.0,2022-10-01 04:23:01,-0.7893,113.9213
Iran,7548648,144426,0.0,7404222.0,2022-10-01 04:23:01,32.427908,53.688046
Iraq,2459982,25355,0.0,2434627.0,2022-10-01 04:23:01,33.223191,43.679291
Ireland,1663653,7942,0.0,1655711.0,2022-10-01 04:23:01,53.1424,-7.6921
Israel,4662570,11698,0.0,4650872.0,2022-10-01 04:23:01,31.046051,34.851612
Italy,22467278,177092,0.0,22290186.0,2022-10-01 04:23:01,43.04629272047619,12.225955484238094
Jamaica,151829,3317,0.0,148512.0,2022-10-01 04:23:01,18.1096,-77.2975
Japan,21147468,44580,0.0,21102888.0,2022-10-01 04:23:01,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-10-01 04:23:01,31.24,36.51
Kazakhstan,1483609,19050,0.0,1464559.0,2022-10-01 04:23:01,48.0196,66.9237
Kenya,338434,5678,0.0,332756.0,2022-10-01 04:23:01,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-10-01 04:23:01,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-10-01 04:23:01,40.3399,127.5101
"Korea, South",24796014,28445,0.0,24767569.0,2022-10-01 04:23:01,35.907757,127.766922
Kosovo,272067,3199,0.0,268868.0,2022-10-01 04:23:01,42.602636,20.902977
Kuwait,658520,2563,0.0,655957.0,2022-10-01 04:23:01,29.31166,47.481766
Kyrgyzstan,206083,2991,0.0,203092.0,2022-10-01 04:23:01,41.20438,74.766098
Laos,215860,758,0.0,215102.0,2022-10-01 04:23:01,19.85627,102.495496
Latvia,930254,5994,0.0,924260.0,2022-10-01 04:23:01,56.8796,24.6032
Lebanon,1215805,10676,0.0,1205129.0,2022-10-01 04:23:01,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-10-01 04:23:01,-29.61,28.2336
Liberia,7961,294,0.0,7667.0,2022-10-01 04:23:01,6.428055,-9.429499
Libya,506994,6437,0.0,500557.0,2022-10-01 04:23:01,26.3351,17.228331
Liechtenstein,19713,86,0.0,19627.0,2022-10-01 04:23:01,47.14,9.55
Lithuania,1250158,9320,0.0,1240838.0,2022-10-01 04:23:01,55.1694,23.8813
Luxembourg,291758,1129,0.0,290629.0,2022-10-01 04:23:01,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-10-01 04:23:01,,
Madagascar,66676,1410,0.0,65266.0,2022-10-01 04:23:01,-18.766947,46.869107
Malawi,88028,2682,0.0,85346.0,2022-10-01 04:23:01,-13.2543,34.3015
Malaysia,4840879,36374,0.0,4804505.0,2022-10-01 04:23:01,4.1359,104.07559375
Maldives,185042,308,0.0,184734.0,2022-10-01 04:23:01,3.2028,73.2207
Mali,32638,742,0.0,31896.0,2022-10-01 04:23:01,17.570692,-3.996166
Malta,114692,806,0.0,113886.0,2022-10-01 04:23:01,35.9375,14.3754
Marshall Islands,15305,17,0.0,15288.0,2022-10-01 04:23:01,7.1315,171.1845
Mauritania,62815,995,0.0,61820.0,2022-10-01 04:23:01,21.0079,-10.9408
Mauritius,262648,1026,0.0,261622.0,2022-10-01 04:23:01,-20.348404,57.552152
Mexico,7089209,330112,0.0,6759097.0,2022-10-01 04:23:01,21.720234375,-100.5272875
Micronesia,10814,31,0.0,10783.0,2022-10-01 04:23:01,7.4256,150.5508
Moldova,589437,11844,0.0,577593.0,2022-10-01 04:23:01,47.4116,28.3699
Monaco,14622,63,0.0,14559.0,2022-10-01 04:23:01,43.7333,7.4167
Mongolia,982864,2131,0.0,980733.0,2022-10-01 04:23:01,46.8625,103.8467
Montenegro,280182,2782,0.0,277400.0,2022-10-01 04:23:01,42.708678,19.37439
Morocco,1264945,16278,0.0,1248667.0,2022-10-01 04:23:01,31.7917,-7.0926
Mozambique,230312,2222,0.0,228090.0,2022-10-01 04:23:01,-18.665695,35.529562
Namibia,169253,4080,0.0,165173.0,2022-10-01 04:23:01,-22.9576,18.4904
Nauru,4611,1,0.0,4610.0,2022-10-01 04:23:01,-0.5228,166.9315
Nepal,999742,12018,0.0,987724.0,2022-10-01 04:23:01,28.1667,84.25
Netherlands,8541285,23292,0.0,8517993.0,2022-10-01 04:23:01,42.6255485,-12.72988475
New Zealand,1785945,2031,0.0,1783914.0,2022-10-01 04:23:01,-27.0639,-51.5863
Nicaragua,15070,245,0.0,14825.0,2022-10-01 04:23:01,12.865416,-85.207229
Niger,9405,313,0.0,9092.0,2022-10-01 04:23:01,17.607789,8.081666
Nigeria,265382,3155,0.0,262227.0,2022-10-01 04:23:01,9.082,8.6753
North Macedonia,342961,9534,0.0,333427.0,2022-10-01 04:23:01,41.6086,21.7453
Norway,1462408,4098,0.0,1458310.0,2022-10-01 04:23:01,60.472,8.4689
Oman,398424,4628,0.0,393796.0,2022-10-01 04:23:01,21.512583,55.923255
Pakistan,1572598,30616,0.0,1541982.0,2022-10-01 04:23:01,31.87417857142857,71.56523457142858
Palau,5460,6,0.0,5454.0,2022-10-01 04:23:01,7.515,134.5825
Panama,986866,8497,0.0,978369.0,2022-10-01 04:23:01,8.538,-80.7821
Papua New Guinea,44997,668,0.0,44329.0,2022-10-01 04:23:01,-6.314993,143.95555
Paraguay,716543,19591,0.0,696952.0,2022-10-01 04:23:01,-23.4425,-58.4438
Peru,4144416,216575,0.0,3927841.0,2022-10-01 04:23:01,-10.637324040000001,-75.2777438
Philippines,3948040,62947,0.0,3885093.0,2022-10-01 04:23:01,12.879721,121.774017
Poland,6293558,117569,0.0,6175989.0,2022-10-01 04:23:01,51.9194,19.1451
Portugal,5493540,25031,0.0,5468509.0,2022-10-01 04:23:01,39.3999,-8.2245
Qatar,451168,682,0.0,450486.0,2022-10-01 04:23:01,25.3548,51.1839
Romania,3268562,67021,0.0,3201541.0,2022-10-01 04:23:01,45.9432,24.9668
Russia,20684948,379438,0.0,20305510.0,2022-10-01 04:23:01,54.5463118319277,62.1208602339759
Rwanda,132500,1466,0.0,131034.0,2022-10-01 04:23:01,-1.9403,29.8739
Saint Kitts and Nevis,6544,46,0.0,6498.0,2022-10-01 04:23:01,17.357822,-62.782998
Saint Lucia,29408,393,0.0,29015.0,2022-10-01 04:23:01,13.9094,-60.9789
Saint Vincent and the Grenadines,9448,116,0.0,9332.0,2022-10-01 04:23:01,12.9843,-61.2872
Samoa,15925,29,0.0,15896.0,2022-10-01 04:23:01,-13.759,-172.1046
San Marino,20793,118,0.0,20675.0,2022-10-01 04:23:01,43.9424,12.4578
Sao Tome and Principe,6230,77,0.0,6153.0,2022-10-01 04:23:01,0.1864,6.6131
Saudi Arabia,816498,9352,0.0,807146.0,2022-10-01 04:23:01,23.885942,45.079162
Senegal,88398,1968,0.0,86430.0,2022-10-01 04:23:01,14.4974,-14.4524
Serbia,2361738,17006,0.0,2344732.0,2022-10-01 04:23:01,44.0165,21.0059
