Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,40141,1488,33561,5092,2020-10-18 04:24:25,33.93911,67.709953
Albania,16774,448,10001,6325,2020-10-18 04:24:25,41.1533,20.1683
Algeria,54203,1846,37971,14386,2020-10-18 04:24:25,28.0339,1.6596
Andorra,3377,59,2057,1261,2020-10-18 04:24:25,42.5063,1.5218
Angola,7462,241,3022,4199,2020-10-18 04:24:25,-11.2027,17.8739
Antigua and Barbuda,119,3,101,15,2020-10-18 04:24:25,17.0608,-61.7964
Argentina,979119,26107,791174,161838,2020-10-18 04:24:25,-38.4161,-63.6167
Armenia,63000,1067,47925,14008,2020-10-18 04:24:25,40.0691,45.0382
Australia,27390,904,25098,1388,2020-10-18 04:24:25,-32.106275000000004,141.35548749999998
Austria,63134,889,48771,13474,2020-10-18 04:24:25,47.5162,14.5501
Azerbaijan,44317,623,39903,3791,2020-10-18 04:24:25,40.1431,47.5769
Bahamas,5628,116,3276,2236,2020-10-18 04:24:25,25.025885,-78.035889
Bahrain,77571,293,73841,3437,2020-10-18 04:24:25,26.0275,50.55
Bangladesh,387295,5646,302298,79351,2020-10-18 04:24:25,23.685,90.3563
Barbados,219,7,195,17,2020-10-18 04:24:25,13.1939,-59.5432
Belarus,87063,925,79429,6709,2020-10-18 04:24:25,53.7098,27.9534
Belgium,213115,10392,21074,181649,2020-10-18 04:24:25,50.8333,4.469936
Belize,2775,43,1648,1084,2020-10-18 04:24:25,17.1899,-88.4976
Benin,2496,41,2330,125,2020-10-18 04:24:25,9.3077,2.3158
Bhutan,325,0,299,26,2020-10-18 04:24:25,27.5142,90.4336
Bolivia,139710,8463,104202,27045,2020-10-18 04:24:25,-16.2902,-63.5887
Bosnia and Herzegovina,33561,981,24773,7807,2020-10-18 04:24:25,43.9159,17.6791
Botswana,5242,20,905,4317,2020-10-18 04:24:25,-22.3285,24.6849
Brazil,5224362,153675,4526393,544294,2020-10-18 04:24:25,-12.669522222222222,-48.480492592592604
Brunei,147,3,143,1,2020-10-18 04:24:25,4.5353,114.7277
Bulgaria,29108,968,16912,11228,2020-10-18 04:24:25,42.7339,25.4858
Burkina Faso,2343,65,1718,560,2020-10-18 04:24:25,12.2383,-1.5616
Burma,34875,838,16370,17667,2020-10-18 04:24:25,21.9162,95.956
Burundi,536,1,497,38,2020-10-18 04:24:25,-3.3731,29.9189
Cabo Verde,7638,85,6473,1080,2020-10-18 04:24:25,16.5388,-23.0418
Cambodia,283,0,280,3,2020-10-18 04:24:25,11.55,104.9167
Cameroon,21441,423,20117,901,2020-10-18 04:24:25,3.8480000000000003,11.5021
Canada,197067,9782,166444,20841,2020-10-18 04:24:25,53.21298333333332,-93.29085833333333
Central African Republic,4855,62,1924,2869,2020-10-18 04:24:25,6.6111,20.9394
Chad,1365,93,1179,93,2020-10-18 04:24:25,15.4542,18.7322
Chile,490003,13588,462712,13703,2020-10-18 04:24:25,-34.36843124999999,-71.32456875
China,90955,4739,85791,425,2020-10-18 04:24:25,32.71591818181818,111.70973030303031
Colombia,952371,28803,847467,76101,2020-10-18 04:24:25,5.349139393939393,-74.19079696969698
Comoros,502,7,485,10,2020-10-18 04:24:25,-11.6455,43.3333
Congo (Brazzaville),5156,92,3887,1177,2020-10-18 04:24:25,-0.228,15.8277
Congo (Kinshasa),11000,302,10342,356,2020-10-18 04:24:25,-4.0383,21.7587
Costa Rica,95514,1183,58816,35515,2020-10-18 04:24:25,9.7489,-83.7534
Cote d'Ivoire,20301,121,19983,197,2020-10-18 04:24:25,7.54,-5.5471
Croatia,24761,355,19562,4844,2020-10-18 04:24:25,45.1,15.2
Cuba,6170,125,5753,292,2020-10-18 04:24:25,21.521757,-77.78116700000002
Cyprus,2581,25,1444,1112,2020-10-18 04:24:25,35.1264,33.4299
Czechia,168827,1352,68945,98530,2020-10-18 04:24:25,49.8175,15.472999999999999
Denmark,35440,679,29403,5358,2020-10-18 04:24:25,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-10-18 04:24:25,,
Djibouti,5452,61,5373,18,2020-10-18 04:24:25,11.8251,42.5903
Dominica,33,0,29,4,2020-10-18 04:24:25,15.415,-61.371
Dominican Republic,120925,2195,97575,21155,2020-10-18 04:24:25,18.7357,-70.1627
Ecuador,152422,12375,128134,11913,2020-10-18 04:24:25,-1.8312,-78.1834
Egypt,105297,6109,98157,1031,2020-10-18 04:24:25,26.820553000000004,30.802497999999996
El Salvador,31456,917,26769,3770,2020-10-18 04:24:25,13.7942,-88.8965
Equatorial Guinea,5070,83,4954,33,2020-10-18 04:24:25,1.6508,10.2679
Eritrea,452,0,388,64,2020-10-18 04:24:25,15.1794,39.7823
Estonia,4052,68,3198,786,2020-10-18 04:24:25,58.5953,25.0136
Eswatini,5765,115,5392,258,2020-10-18 04:24:25,-26.5225,31.4659
Ethiopia,88434,1346,42099,44989,2020-10-18 04:24:25,9.145,40.4897
Fiji,32,2,30,0,2020-10-18 04:24:25,-17.7134,178.065
Finland,13293,351,9100,3842,2020-10-18 04:24:25,61.92411,25.748151
France,876342,33325,108014,735003,2020-10-18 04:24:25,8.31486318181818,-21.695174
Gabon,8881,54,8430,397,2020-10-18 04:24:25,-0.8037,11.6094
Gambia,3649,118,2649,882,2020-10-18 04:24:25,13.4432,-15.3101
Georgia,16285,128,7827,8330,2020-10-18 04:24:25,42.3154,43.3569
Germany,364664,9785,291129,63750,2020-10-18 04:24:25,51.57184374999999,10.277881249999998
Ghana,47232,310,46578,344,2020-10-18 04:24:25,7.9465,-1.0232
Greece,24932,500,1347,23085,2020-10-18 04:24:25,39.0742,21.8243
Grenada,27,0,24,3,2020-10-18 04:24:25,12.1165,-61.678999999999995
Guatemala,101028,3515,90001,7512,2020-10-18 04:24:25,15.7835,-90.2308
Guinea,11478,70,10425,983,2020-10-18 04:24:25,9.9456,-9.6966
Guinea-Bissau,2389,41,1782,566,2020-10-18 04:24:25,11.8037,-15.1804
Guyana,3710,109,2625,976,2020-10-18 04:24:25,4.860416000000002,-58.93018000000001
Haiti,8956,231,7213,1512,2020-10-18 04:24:25,18.9712,-72.2852
Holy See,27,0,15,12,2020-10-18 04:24:25,41.9029,12.4534
Honduras,87594,2563,34662,50369,2020-10-18 04:24:25,15.2,-86.2419
Hungary,44816,1109,13580,30127,2020-10-18 04:24:25,47.1625,19.5033
Iceland,3998,11,2745,1242,2020-10-18 04:24:25,64.9631,-19.0208
India,7432680,112998,6524595,795087,2020-10-18 04:24:25,23.088274505555557,81.80612685
Indonesia,357762,12431,281592,63739,2020-10-18 04:24:25,-0.7893,113.9213
