Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,1092,36,150,906,2020-04-21 23:30:30,33.93911,67.709953
Albania,609,26,345,238,2020-04-21 23:30:30,41.1533,20.1683
Algeria,2811,392,1152,1267,2020-04-21 23:30:30,28.0339,1.6596
Andorra,717,37,282,398,2020-04-21 23:30:30,42.5063,1.5218
Angola,24,2,6,16,2020-04-21 23:30:30,-11.2027,17.8739
Antigua and Barbuda,23,3,7,13,2020-04-21 23:30:30,17.0608,-61.7964
Argentina,3031,147,840,2044,2020-04-21 23:30:30,-38.4161,-63.6167
Armenia,1401,24,609,768,2020-04-21 23:30:30,40.0691,45.0382
Australia,6547,67,4124,2356,2020-04-21 23:39:09,-32.106275000000004,141.35548749999998
Austria,14873,491,10971,3411,2020-04-21 23:30:30,47.5162,14.5501
Azerbaijan,1480,20,865,595,2020-04-21 23:30:30,40.1431,47.5769
Bahamas,65,9,12,44,2020-04-21 23:30:30,25.025885,-78.035889
Bahrain,1973,7,784,1182,2020-04-21 23:30:30,26.0275,50.55
Bangladesh,3382,110,87,3185,2020-04-21 23:30:30,23.685,90.3563
Barbados,75,5,25,45,2020-04-21 23:30:30,13.1939,-59.5432
Belarus,6723,55,577,6091,2020-04-21 23:30:30,53.7098,27.9534
Belgium,40956,5998,9002,25956,2020-04-21 23:30:30,50.8333,4.469936
Belize,18,2,2,14,2020-04-21 23:30:30,17.1899,-88.4976
Benin,54,1,27,26,2020-04-21 23:30:30,9.3077,2.3158
Bhutan,6,0,2,4,2020-04-21 23:30:30,27.5142,90.4336
Bolivia,598,34,37,527,2020-04-21 23:30:30,-16.2902,-63.5887
Bosnia and Herzegovina,1342,51,437,854,2020-04-21 23:30:30,43.9159,17.6791
Botswana,20,1,0,19,2020-04-21 23:30:30,-22.3285,24.6849
Brazil,43079,2741,22991,17347,2020-04-21 23:30:30,-14.235,-51.9253
Brunei,138,1,116,21,2020-04-21 23:30:30,4.5353,114.7277
Bulgaria,975,45,170,760,2020-04-21 23:30:30,42.7339,25.4858
Burkina Faso,600,38,362,200,2020-04-21 23:30:30,12.2383,-1.5616
Burma,121,5,7,109,2020-04-21 23:30:30,21.9162,95.956
Burundi,5,1,4,0,2020-04-21 23:30:30,-3.3731,29.9189
Cabo Verde,68,1,1,66,2020-04-21 23:30:30,16.5388,-23.0418
Cambodia,122,0,110,12,2020-04-21 23:30:30,11.55,104.9167
Cameroon,1163,43,329,791,2020-04-21 23:30:30,3.848,11.5021
Canada,39402,1909,13188,24305,2020-04-21 23:38:53,53.21298333333332,-93.29085833333333
Central African Republic,14,0,10,4,2020-04-21 23:30:30,6.6111,20.9394
Chad,33,0,8,25,2020-04-21 23:30:30,15.4542,18.7322
Chile,10832,147,4969,5716,2020-04-21 23:30:30,-35.6751,-71.543
China,83853,4636,77799,1418,2020-04-21 12:33:57,32.82838484848485,111.64908181818183
Colombia,4149,196,804,3149,2020-04-21 23:30:30,4.5709,-74.2973
Congo (Brazzaville),165,6,16,143,2020-04-21 23:30:30,-4.2634,15.2832
Congo (Kinshasa),350,25,35,290,2020-04-21 23:30:30,-4.322447,15.307045
