Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,151770,7000,0.0,144770.0,2021-08-16 04:21:31,33.93911,67.709953
Albania,135947,2464,0.0,133483.0,2021-08-16 04:21:31,41.1533,20.1683
Algeria,187258,4794,0.0,182464.0,2021-08-16 04:21:31,28.0339,1.6596
Andorra,14924,129,0.0,14795.0,2021-08-16 04:21:31,42.5063,1.5218
Angola,44617,1100,0.0,43517.0,2021-08-16 04:21:31,-11.2027,17.8739
Antigua and Barbuda,1397,43,0.0,1354.0,2021-08-16 04:21:31,17.0608,-61.7964
Argentina,5084635,109041,0.0,4975594.0,2021-08-16 04:21:31,-38.4161,-63.6167
Armenia,234558,4695,0.0,229863.0,2021-08-16 04:21:31,40.0691,45.0382
Australia,39615,966,0.0,38649.0,2021-08-16 04:21:31,-32.106275000000004,141.35548749999998
Austria,668732,10756,0.0,657976.0,2021-08-16 04:21:31,47.5162,14.5501
Azerbaijan,368002,5153,0.0,362849.0,2021-08-16 04:21:31,40.1431,47.5769
Bahamas,16141,311,0.0,15830.0,2021-08-16 04:21:31,25.025885,-78.035889
Bahrain,270919,1384,0.0,269535.0,2021-08-16 04:21:31,26.0275,50.55
Bangladesh,1418902,24175,0.0,1394727.0,2021-08-16 04:21:31,23.685,90.3563
Barbados,4525,48,0.0,4477.0,2021-08-16 04:21:31,13.1939,-59.5432
Belarus,461303,3604,0.0,457699.0,2021-08-16 04:21:31,53.7098,27.9534
Belgium,1149869,25287,0.0,1124582.0,2021-08-16 04:21:31,50.71010909090909,4.555781818181819
Belize,14847,344,0.0,14503.0,2021-08-16 04:21:31,17.1899,-88.4976
Benin,9065,113,0.0,8952.0,2021-08-16 04:21:31,9.3077,2.3158
Bhutan,2571,3,0.0,2568.0,2021-08-16 04:21:31,27.5142,90.4336
Bolivia,482428,18185,0.0,464243.0,2021-08-16 04:21:31,-16.2902,-63.5887
Bosnia and Herzegovina,207076,9701,0.0,197375.0,2021-08-16 04:21:31,43.9159,17.6791
Botswana,136758,1973,0.0,134785.0,2021-08-16 04:21:31,-22.3285,24.6849
Brazil,20364099,569058,0.0,19795041.0,2021-08-16 04:21:31,-12.669522222222222,-48.480492592592604
