Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,204820,7830,0.0,196990.0,2022-11-17 04:21:11,33.93911,67.709953
Albania,333215,3594,0.0,329621.0,2022-11-17 04:21:11,41.1533,20.1683
Algeria,270981,6881,0.0,264100.0,2022-11-17 04:21:11,28.0339,1.6596
Andorra,46824,156,0.0,46668.0,2022-11-17 04:21:11,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-11-17 04:21:11,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-17 04:21:11,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-17 04:21:11,17.0608,-61.7964
Argentina,9721718,130011,0.0,9591707.0,2022-11-17 04:21:11,-38.4161,-63.6167
Armenia,445513,8709,0.0,436804.0,2022-11-17 04:21:11,40.0691,45.0382
Australia,10493919,15899,0.0,10478020.0,2022-11-17 04:21:11,-32.106275000000004,141.3554875
Austria,5502186,21116,0.0,5481070.0,2022-11-17 04:21:11,47.5162,14.5501
Azerbaijan,823805,9967,0.0,813838.0,2022-11-17 04:21:11,40.1431,47.5769
Bahamas,37439,833,0.0,36606.0,2022-11-17 04:21:11,25.025885,-78.035889
Bahrain,694223,1532,0.0,692691.0,2022-11-17 04:21:11,26.0275,50.55
Bangladesh,2036268,29430,0.0,2006838.0,2022-11-17 04:21:11,23.685,90.3563
Barbados,103545,564,0.0,102981.0,2022-11-17 04:21:11,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-17 04:21:11,53.7098,27.9534
Belgium,4624251,33000,0.0,4591251.0,2022-11-17 04:21:11,50.71010909090909,4.555781818181818
Belize,68988,687,0.0,68301.0,2022-11-17 04:21:11,17.1899,-88.4976
Benin,27922,163,0.0,27759.0,2022-11-17 04:21:11,9.3077,2.3158
Bhutan,62460,21,0.0,62439.0,2022-11-17 04:21:11,27.5142,90.4336
Bolivia,1110014,22244,0.0,1087770.0,2022-11-17 04:21:11,-16.2902,-63.5887
Bosnia and Herzegovina,400301,16189,0.0,384112.0,2022-11-17 04:21:11,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-11-17 04:21:11,-22.3285,24.6849
Brazil,34938073,688764,0.0,34249309.0,2022-11-17 04:21:11,-12.669522222222222,-48.48049259259259
Brunei,248861,225,0.0,248636.0,2022-11-17 04:21:11,4.5353,114.7277
Bulgaria,1284618,37978,0.0,1246640.0,2022-11-17 04:21:11,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-11-17 04:21:11,12.2383,-1.5616
Burma,632865,19486,0.0,613379.0,2022-11-17 04:21:11,21.9162,95.956
Burundi,50639,38,0.0,50601.0,2022-11-17 04:21:11,-3.3731,29.9189
Cabo Verde,62740,410,0.0,62330.0,2022-11-17 04:21:11,16.5388,-23.0418
Cambodia,138007,3056,0.0,134951.0,2022-11-17 04:21:11,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-11-17 04:21:11,3.848,11.5021
Canada,4411356,47517,0.0,4363839.0,2022-11-17 04:21:11,54.527353846153844,-92.50753076923077
Central African Republic,15289,113,0.0,15176.0,2022-11-17 04:21:11,6.6111,20.9394
Chad,7637,194,0.0,7443.0,2022-11-17 04:21:11,15.4542,18.7322
Chile,4852337,62052,0.0,4790285.0,2022-11-17 04:21:11,-34.36843125,-71.32456875
China,3200035,15789,0.0,3184246.0,2022-11-17 04:21:11,32.71591818181818,111.7097303030303
Colombia,6311359,141862,0.0,6169497.0,2022-11-17 04:21:11,5.349139393939394,-74.19079696969698
Comoros,8925,161,0.0,8764.0,2022-11-17 04:21:11,-11.6455,43.3333
Congo (Brazzaville),25074,386,0.0,24688.0,2022-11-17 04:21:11,-0.228,15.8277
Congo (Kinshasa),93467,1447,0.0,92020.0,2022-11-17 04:21:11,-4.0383,21.7587
Costa Rica,1140864,9019,0.0,1131845.0,2022-11-17 04:21:11,9.7489,-83.7534
Cote d'Ivoire,87864,829,0.0,87035.0,2022-11-17 04:21:11,7.54,-5.5471
Croatia,1250699,17244,0.0,1233455.0,2022-11-17 04:21:11,45.1,15.2
Cuba,1111332,8530,0.0,1102802.0,2022-11-17 04:21:11,21.521757,-77.781167
Cyprus,606287,1210,0.0,605077.0,2022-11-17 04:21:11,35.1264,33.4299
Czechia,4166741,41738,0.0,4125003.0,2022-11-17 04:21:11,49.8175,15.473
Denmark,3391150,7518,0.0,3383632.0,2022-11-17 04:21:11,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-11-17 04:21:11,,
Djibouti,15690,189,0.0,15501.0,2022-11-17 04:21:11,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-11-17 04:21:11,15.415,-61.371
Dominican Republic,647868,4384,0.0,643484.0,2022-11-17 04:21:11,18.7357,-70.1627
Ecuador,1009388,35935,0.0,973453.0,2022-11-17 04:21:11,-1.8312,-78.1834
Egypt,515645,24798,0.0,490847.0,2022-11-17 04:21:11,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-11-17 04:21:11,13.7942,-88.8965
Equatorial Guinea,17182,183,0.0,16999.0,2022-11-17 04:21:11,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-11-17 04:21:11,15.1794,39.7823
Estonia,608332,2757,0.0,605575.0,2022-11-17 04:21:11,58.5953,25.0136
Eswatini,73708,1422,0.0,72286.0,2022-11-17 04:21:11,-26.5225,31.4659
Ethiopia,494240,7572,0.0,486668.0,2022-11-17 04:21:11,9.145,40.4897
Fiji,68287,878,0.0,67409.0,2022-11-17 04:21:11,-17.7134,178.065
Finland,1372651,6913,0.0,1365738.0,2022-11-17 04:21:11,61.92411,25.748151
France,37437677,159042,0.0,37278635.0,2022-11-17 04:21:11,6.430807916666666,-34.7302845
Gabon,48959,306,0.0,48653.0,2022-11-17 04:21:11,-0.8037,11.6094
Gambia,12580,372,0.0,12208.0,2022-11-17 04:21:11,13.4432,-15.3101
Georgia,1785138,16912,0.0,1768226.0,2022-11-17 04:21:11,42.3154,43.3569
Germany,36152490,156192,0.0,35996298.0,2022-11-17 04:21:11,51.57184375,10.27788125
Ghana,170972,1461,0.0,169511.0,2022-11-17 04:21:11,7.9465,-1.0232
