Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,194163,7782,0.0,186381.0,2022-09-05 04:21:01,33.93911,67.709953
Albania,330193,3583,0.0,326610.0,2022-09-05 04:21:01,41.1533,20.1683
Algeria,270443,6879,0.0,263564.0,2022-09-05 04:21:01,28.0339,1.6596
Andorra,46027,154,0.0,45873.0,2022-09-05 04:21:01,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-09-05 04:21:01,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-05 04:21:01,-71.9499,23.347
Antigua and Barbuda,8974,145,0.0,8829.0,2022-09-05 04:21:01,17.0608,-61.7964
Argentina,9689861,129769,0.0,9560092.0,2022-09-05 04:21:01,-38.4161,-63.6167
Armenia,434398,8655,0.0,425743.0,2022-09-05 04:21:01,40.0691,45.0382
Australia,10072887,14077,0.0,10058810.0,2022-09-05 04:21:01,-32.106275000000004,141.3554875
Austria,4966009,20659,0.0,4945350.0,2022-09-05 04:21:01,47.5162,14.5501
Azerbaijan,815523,9825,0.0,805698.0,2022-09-05 04:21:01,40.1431,47.5769
Bahamas,37081,823,0.0,36258.0,2022-09-05 04:21:01,25.025885,-78.035889
Bahrain,672447,1515,0.0,670932.0,2022-09-05 04:21:01,26.0275,50.55
Bangladesh,2012761,29328,0.0,1983433.0,2022-09-05 04:21:01,23.685,90.3563
Barbados,101451,544,0.0,100907.0,2022-09-05 04:21:01,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-05 04:21:01,53.7098,27.9534
Belgium,4488054,32534,0.0,4455520.0,2022-09-05 04:21:01,50.71010909090909,4.555781818181818
Belize,68350,680,0.0,67670.0,2022-09-05 04:21:01,17.1899,-88.4976
Benin,27490,163,0.0,27327.0,2022-09-05 04:21:01,9.3077,2.3158
Bhutan,61076,21,0.0,61055.0,2022-09-05 04:21:01,27.5142,90.4336
Bolivia,1104102,22209,0.0,1081893.0,2022-09-05 04:21:01,-16.2902,-63.5887
