Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,53984,2339,45868,5777,2021-01-18 05:22:34,33.93911,67.709953
Albania,67690,1277,40453,25960,2021-01-18 05:22:34,41.1533,20.1683
Algeria,103833,2836,70554,30443,2021-01-18 05:22:34,28.0339,1.6596
Andorra,9083,91,8154,838,2021-01-18 05:22:34,42.5063,1.5218
Angola,18875,436,16347,2092,2021-01-18 05:22:34,-11.2027,17.8739
Antigua and Barbuda,189,6,156,27,2021-01-18 05:22:34,17.0608,-61.7964
Argentina,1799243,45407,1583465,170371,2021-01-18 05:22:34,-38.4161,-63.6167
Armenia,164586,2992,152772,8822,2021-01-18 05:22:34,40.0691,45.0382
Australia,28721,909,25921,1891,2021-01-18 05:22:34,-32.106275000000004,141.35548749999998
Austria,393778,7082,369218,17478,2021-01-18 05:22:34,47.5162,14.5501
Azerbaijan,227273,3009,215268,8996,2021-01-18 05:22:34,40.1431,47.5769
Bahamas,8032,175,6525,1332,2021-01-18 05:22:34,25.025885,-78.035889
Bahrain,97607,360,94297,2950,2021-01-18 05:22:34,26.0275,50.55
Bangladesh,527632,7906,472437,47289,2021-01-18 05:22:34,23.685,90.3563
Barbados,1095,7,493,595,2021-01-18 05:22:34,13.1939,-59.5432
Belarus,225461,1582,209208,14671,2021-01-18 05:22:34,53.7098,27.9534
Belgium,678839,20435,0,658404,2021-01-18 05:22:34,50.71010909090909,4.555781818181819
Belize,11580,281,10694,605,2021-01-18 05:22:34,17.1899,-88.4976
Benin,3413,46,3245,122,2021-01-18 05:22:34,9.3077,2.3158
Bhutan,842,1,574,267,2021-01-18 05:22:34,27.5142,90.4336
Bolivia,187183,9636,143437,34110,2021-01-18 05:22:34,-16.2902,-63.5887
Bosnia and Herzegovina,117011,4411,84650,27950,2021-01-18 05:22:34,43.9159,17.6791
Botswana,17365,71,13519,3775,2021-01-18 05:22:34,-22.3285,24.6849
Brazil,8488099,209847,7509009,769243,2021-01-18 05:22:34,-12.669522222222222,-48.480492592592604
Brunei,174,3,168,3,2021-01-18 05:22:34,4.5353,114.7277
Bulgaria,211813,8483,156722,46608,2021-01-18 05:22:34,42.7339,25.4858
Burkina Faso,9188,102,7391,1695,2021-01-18 05:22:34,12.2383,-1.5616
