Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,184587,7738,0.0,176849.0,2022-07-25 04:20:51,33.93911,67.709953
Albania,293917,3517,0.0,290400.0,2022-07-21 23:21:03,41.1533,20.1683
Algeria,266839,6876,0.0,259963.0,2022-07-25 04:20:51,28.0339,1.6596
Andorra,45326,153,0.0,45173.0,2022-07-25 04:20:51,42.5063,1.5218
Angola,102301,1912,0.0,100389.0,2022-07-25 04:20:51,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-07-25 04:20:51,-71.9499,23.347
Antigua and Barbuda,8736,144,0.0,8592.0,2022-07-25 04:20:51,17.0608,-61.7964
Argentina,9507562,129278,0.0,9378284.0,2022-07-25 04:20:51,-38.4161,-63.6167
Armenia,424400,8629,0.0,415771.0,2022-07-25 04:20:51,40.0691,45.0382
Australia,9136110,11185,0.0,9124925.0,2022-07-25 04:20:51,-32.106275000000004,141.3554875
Austria,4704616,20226,0.0,4684390.0,2022-07-25 04:20:51,47.5162,14.5501
Azerbaijan,796474,9735,0.0,786739.0,2022-07-25 04:20:51,40.1431,47.5769
Bahamas,36568,822,0.0,35746.0,2022-07-25 04:20:51,25.025885,-78.035889
Bahrain,655649,1506,0.0,654143.0,2022-07-25 04:20:51,26.0275,50.55
Bangladesh,2001775,29266,0.0,1972509.0,2022-07-25 04:20:51,23.685,90.3563
Barbados,89887,484,0.0,89403.0,2022-07-25 04:20:51,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-07-25 04:20:51,53.7098,27.9534
Belgium,4381331,32118,0.0,4349213.0,2022-07-25 04:20:51,50.71010909090909,4.555781818181818
Belize,66621,680,0.0,65941.0,2022-07-25 04:20:51,17.1899,-88.4976
Benin,27271,163,0.0,27108.0,2022-07-25 04:20:51,9.3077,2.3158
Bhutan,60109,21,0.0,60088.0,2022-07-25 04:20:51,27.5142,90.4336
Bolivia,1003400,22021,0.0,981379.0,2022-07-25 04:20:51,-16.2902,-63.5887
Bosnia and Herzegovina,382861,15828,0.0,367033.0,2022-07-25 04:20:51,43.9159,17.6791
Botswana,325181,2763,0.0,322418.0,2022-07-25 04:20:51,-22.3285,24.6849
Brazil,33591356,676964,0.0,32914392.0,2022-07-25 04:20:51,-12.669522222222222,-48.48049259259259
Brunei,195113,225,0.0,194888.0,2022-07-25 04:20:51,4.5353,114.7277
Bulgaria,1195372,37330,0.0,1158042.0,2022-07-25 04:20:51,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-07-25 04:20:51,12.2383,-1.5616
Burma,613951,19434,0.0,594517.0,2022-07-25 04:20:51,21.9162,95.956
Burundi,43850,38,0.0,43812.0,2022-07-25 04:20:51,-3.3731,29.9189
Cabo Verde,62072,409,0.0,61663.0,2022-07-25 04:20:51,16.5388,-23.0418
Cambodia,136588,3056,0.0,133532.0,2022-07-25 04:20:51,11.55,104.9167
Cameroon,120068,1931,0.0,118137.0,2022-07-25 04:20:51,3.848,11.5021
Canada,4062808,42691,0.0,4020117.0,2022-07-25 04:20:51,54.527353846153844,-92.50753076923077
Central African Republic,14712,113,0.0,14599.0,2022-07-25 04:20:51,6.6111,20.9394
Chad,7430,193,0.0,7237.0,2022-07-25 04:20:51,15.4542,18.7322
Chile,4185247,59332,0.0,4125915.0,2022-07-25 04:20:51,-34.36843125,-71.32456875
China,2224482,14701,0.0,2209781.0,2022-07-25 04:20:51,32.71591818181818,111.7097303030303
Colombia,6247634,140603,0.0,6107031.0,2022-07-25 04:20:51,5.349139393939394,-74.19079696969698
Comoros,8270,160,0.0,8110.0,2022-07-25 04:20:51,-11.6455,43.3333
Congo (Brazzaville),24604,386,0.0,24218.0,2022-07-25 04:20:51,-0.228,15.8277
Congo (Kinshasa),91928,1390,0.0,90538.0,2022-07-25 04:20:51,-4.0383,21.7587
Costa Rica,989213,8670,0.0,980543.0,2022-07-25 04:20:51,9.7489,-83.7534
Cote d'Ivoire,84982,810,0.0,84172.0,2022-07-25 04:20:51,7.54,-5.5471
Croatia,1177595,16217,0.0,1161378.0,2022-07-25 04:20:51,45.1,15.2
Cuba,1107407,8529,0.0,1098878.0,2022-07-25 04:20:51,21.521757,-77.781167
Cyprus,556048,1099,0.0,554949.0,2022-07-25 04:20:51,35.1264,33.4299
Czechia,3968133,40387,0.0,3927746.0,2022-07-25 04:20:51,49.8175,15.473
Denmark,3265047,6640,0.0,3258407.0,2022-07-25 04:20:51,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-07-25 04:20:51,,
Djibouti,15690,189,0.0,15501.0,2022-07-25 04:20:51,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-07-25 04:20:51,15.415,-61.371
Dominican Republic,625156,4383,0.0,620773.0,2022-07-25 04:20:51,18.7357,-70.1627
Ecuador,946487,35786,0.0,910701.0,2022-07-25 04:20:51,-1.8312,-78.1834
Egypt,515645,24750,0.0,490895.0,2022-07-25 04:20:51,26.820553,30.802498
El Salvador,180970,4184,0.0,176786.0,2022-07-25 04:20:51,13.7942,-88.8965
Equatorial Guinea,16654,183,0.0,16471.0,2022-07-25 04:20:51,1.6508,10.2679
Eritrea,9928,103,0.0,9825.0,2022-07-25 04:20:51,15.1794,39.7823
Estonia,584373,2612,0.0,581761.0,2022-07-25 04:20:51,58.5953,25.0136
Eswatini,73256,1417,0.0,71839.0,2022-07-25 04:20:51,-26.5225,31.4659
Ethiopia,491759,7566,0.0,484193.0,2022-07-25 04:20:51,9.145,40.4897
Fiji,67191,870,0.0,66321.0,2022-07-25 04:20:51,-17.7134,178.065
Finland,1171034,5012,0.0,1166022.0,2022-07-25 04:20:51,61.92411,25.748151
France,33621366,152390,0.0,33468976.0,2022-07-25 04:20:51,6.430807916666666,-34.7302845
Gabon,48417,306,0.0,48111.0,2022-07-25 04:20:51,-0.8037,11.6094
Gambia,12028,368,0.0,11660.0,2022-07-25 04:20:51,13.4432,-15.3101
Georgia,1675265,16854,0.0,1658411.0,2022-07-25 04:20:51,42.3154,43.3569
Germany,30331133,143177,0.0,30187956.0,2022-07-25 04:20:51,51.57184375,10.27788125
Ghana,167215,1456,0.0,165759.0,2022-07-25 04:20:51,7.9465,-1.0232
Greece,4210771,30707,0.0,4180064.0,2022-07-25 04:20:51,39.0742,21.8243
Grenada,18720,233,0.0,18487.0,2022-07-25 04:20:51,12.1165,-61.679
Guatemala,1016666,18934,0.0,997732.0,2022-07-25 04:20:51,15.7835,-90.2308
Guinea,37358,445,0.0,36913.0,2022-07-25 04:20:51,9.9456,-9.6966
Guinea-Bissau,8400,171,0.0,8229.0,2022-07-25 04:20:51,11.8037,-15.1804
Guyana,69447,1270,0.0,68177.0,2022-07-25 04:20:51,4.860416,-58.93018
Haiti,32131,838,0.0,31293.0,2022-07-25 04:20:51,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-07-25 04:20:51,41.9029,12.4534
Honduras,436210,10931,0.0,425279.0,2022-07-25 04:20:51,15.2,-86.2419
Hungary,1951079,46736,0.0,1904343.0,2022-07-25 04:20:51,47.1625,19.5033
Iceland,201082,179,0.0,200903.0,2022-07-25 04:20:51,64.9631,-19.0208
India,43905621,526074,0.0,43379547.0,2022-07-25 04:20:51,23.088274505555557,81.80612685
Indonesia,6168342,156902,0.0,6011440.0,2022-07-25 04:20:51,-0.7893,113.9213
Iran,7328153,141684,0.0,7186469.0,2022-07-25 04:20:51,32.427908,53.688046
Iraq,2429833,25290,0.0,2404543.0,2022-07-25 04:20:51,33.223191,43.679291
Ireland,1639459,7620,0.0,1631839.0,2022-07-25 04:20:51,53.1424,-7.6921
Israel,4551137,11291,0.0,4539846.0,2022-07-25 04:20:51,31.046051,34.851612
Italy,20660065,170875,0.0,20489190.0,2022-07-25 04:20:51,43.04629272047619,12.225955484238094
Jamaica,145633,3182,0.0,142451.0,2022-07-25 04:20:51,18.1096,-77.2975
Japan,11372555,31898,0.0,11340657.0,2022-07-25 04:20:51,35.344168829787236,136.00117374468084
Jordan,1705116,14070,0.0,1691046.0,2022-07-25 04:20:51,31.24,36.51
Kazakhstan,1422966,19020,0.0,1403946.0,2022-07-25 04:20:51,48.0196,66.9237
Kenya,337297,5670,0.0,331627.0,2022-07-25 04:20:51,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-07-25 04:20:51,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-07-25 04:20:51,40.3399,127.5101
"Korea, South",19247496,24890,0.0,19222606.0,2022-07-25 04:20:51,35.907757,127.766922
Kosovo,245275,3163,0.0,242112.0,2022-07-25 04:20:51,42.602636,20.902977
Kuwait,653020,2559,0.0,650461.0,2022-07-25 04:20:51,29.31166,47.481766
Kyrgyzstan,201704,2991,0.0,198713.0,2022-07-25 04:20:51,41.20438,74.766098
Laos,210789,757,0.0,210032.0,2022-07-25 04:20:51,19.85627,102.495496
Latvia,852683,5879,0.0,846804.0,2022-07-25 04:20:51,56.8796,24.6032
Lebanon,1157682,10509,0.0,1147173.0,2022-07-25 04:20:51,33.8547,35.8623
Lesotho,34040,702,0.0,33338.0,2022-07-25 04:20:51,-29.61,28.2336
Liberia,7508,294,0.0,7214.0,2022-07-25 04:20:51,6.428055,-9.429499
Libya,502642,6431,0.0,496211.0,2022-07-25 04:20:51,26.3351,17.228331
Liechtenstein,18478,85,0.0,18393.0,2022-07-25 04:20:51,47.14,9.55
Lithuania,1175891,9197,0.0,1166694.0,2022-07-25 04:20:51,55.1694,23.8813
Luxembourg,279517,1107,0.0,278410.0,2022-07-25 04:20:51,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-07-25 04:20:51,,
Madagascar,66416,1407,0.0,65009.0,2022-07-25 04:20:51,-18.766947,46.869107
Malawi,87238,2658,0.0,84580.0,2022-07-25 04:20:51,-13.2543,34.3015
Malaysia,4651651,35914,0.0,4615737.0,2022-07-25 04:20:51,4.1359,104.07559375
Maldives,183908,307,0.0,183601.0,2022-07-25 04:20:51,3.2028,73.2207
Mali,31216,737,0.0,30479.0,2022-07-25 04:20:51,17.570692,-3.996166
Malta,112217,785,0.0,111432.0,2022-07-25 04:20:51,35.9375,14.3754
Marshall Islands,59,0,0.0,59.0,2022-07-25 04:20:51,7.1315,171.1845
Mauritania,62313,990,0.0,61323.0,2022-07-25 04:20:51,21.0079,-10.9408
Mauritius,236651,1009,0.0,235642.0,2022-07-25 04:20:51,-20.348404,57.552152
Mexico,6624310,327089,0.0,6297221.0,2022-07-25 04:20:51,21.720234375,-100.5272875
Micronesia,1012,0,0.0,1012.0,2022-07-25 04:20:51,7.4256,150.5508
Moldova,526394,11592,0.0,514802.0,2022-07-25 04:20:51,47.4116,28.3699
Monaco,13964,61,0.0,13903.0,2022-07-25 04:20:51,43.7333,7.4167
Mongolia,934357,2119,0.0,932238.0,2022-07-25 04:20:51,46.8625,103.8467
Montenegro,252727,2738,0.0,249989.0,2022-07-25 04:20:51,42.708678,19.37439
Morocco,1257764,16213,0.0,1241551.0,2022-07-25 04:20:51,31.7917,-7.0926
Mozambique,229375,2215,0.0,227160.0,2022-07-25 04:20:51,-18.665695,35.529562
Namibia,169253,4069,0.0,165184.0,2022-07-25 04:20:51,-22.9576,18.4904
Nepal,983622,11954,0.0,971668.0,2022-07-25 04:20:51,28.1667,84.25
Netherlands,8413961,23086,0.0,8390875.0,2022-07-25 04:20:51,42.6255485,-12.72988475
New Zealand,1576649,1942,0.0,1574707.0,2022-07-25 04:20:51,-31.068649999999998,7.554149999999993
Nicaragua,14777,244,0.0,14533.0,2022-07-25 04:20:51,12.865416,-85.207229
Niger,9104,311,0.0,8793.0,2022-07-25 04:20:51,17.607789,8.081666
Nigeria,260339,3147,0.0,257192.0,2022-07-25 04:20:51,9.082,8.6753
North Macedonia,322165,9353,0.0,312812.0,2022-07-25 04:20:51,41.6086,21.7453
Norway,1454423,3596,0.0,1450827.0,2022-07-25 04:20:51,60.472,8.4689
Oman,393002,4628,0.0,388374.0,2022-07-25 04:20:51,21.512583,55.923255
Pakistan,1550298,30467,0.0,1519831.0,2022-07-25 04:20:51,31.87417857142857,71.56523457142858
Palau,5308,6,0.0,5302.0,2022-07-25 04:20:51,7.515,134.5825
Panama,942083,8395,0.0,933688.0,2022-07-25 04:20:51,8.538,-80.7821
Papua New Guinea,44772,662,0.0,44110.0,2022-07-25 04:20:51,-6.314993,143.95555
Paraguay,701060,19147,0.0,681913.0,2022-07-25 04:20:51,-23.4425,-58.4438
Peru,3839099,214028,0.0,3625071.0,2022-07-25 04:20:51,-10.637324040000001,-75.2777438
Philippines,3752534,60683,0.0,3691851.0,2022-07-25 04:20:51,12.879721,121.774017
Poland,6049052,116510,0.0,5932542.0,2022-07-25 04:20:51,51.9194,19.1451
Portugal,5317004,24528,0.0,5292476.0,2022-07-25 04:20:51,39.3999,-8.2245
Qatar,402330,680,0.0,401650.0,2022-07-25 04:20:51,25.3548,51.1839
Romania,3006756,65857,0.0,2940899.0,2022-07-25 04:20:51,45.9432,24.9668
Russia,18262088,374411,0.0,17887677.0,2022-07-25 04:20:51,54.5463118319277,62.1208602339759
Rwanda,132057,1466,0.0,130591.0,2022-07-25 04:20:51,-1.9403,29.8739
Saint Kitts and Nevis,6422,46,0.0,6376.0,2022-07-25 04:20:51,17.357822,-62.782998
Saint Lucia,27654,385,0.0,27269.0,2022-07-25 04:20:51,13.9094,-60.9789
Saint Vincent and the Grenadines,9282,115,0.0,9167.0,2022-07-25 04:20:51,12.9843,-61.2872
Samoa,15318,29,0.0,15289.0,2022-07-25 04:20:51,-13.759,-172.1046
San Marino,19532,117,0.0,19415.0,2022-07-25 04:20:51,43.9424,12.4578
Sao Tome and Principe,6087,74,0.0,6013.0,2022-07-25 04:20:51,0.1864,6.6131
Saudi Arabia,807591,9239,0.0,798352.0,2022-07-25 04:20:51,23.885942,45.079162
Senegal,87071,1968,0.0,85103.0,2022-07-25 04:20:51,14.4974,-14.4524
Serbia,2083861,16215,0.0,2067646.0,2022-07-25 04:20:51,44.0165,21.0059
Seychelles,45269,168,0.0,45101.0,2022-07-25 04:20:51,-4.6796,55.492
Sierra Leone,7729,125,0.0,7604.0,2022-07-25 04:20:51,8.460555,-11.779889
Singapore,1659156,1476,0.0,1657680.0,2022-07-25 04:20:51,1.2833,103.8333
Slovakia,2572792,20197,0.0,2552595.0,2022-07-25 04:20:51,48.669,19.699
Slovenia,1071573,6681,0.0,1064892.0,2022-07-25 04:20:51,46.1512,14.9955
Solomon Islands,21544,153,0.0,21391.0,2022-07-25 04:20:51,-9.6457,160.1562
