Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,172205,7539,0.0,164666.0,2022-02-21 04:21:05,33.93911,67.709953
Albania,270164,3438,0.0,266726.0,2022-02-21 04:21:05,41.1533,20.1683
Algeria,264054,6797,0.0,257257.0,2022-02-21 04:21:05,28.0339,1.6596
Andorra,37589,150,0.0,37439.0,2022-02-21 04:21:05,42.5063,1.5218
Angola,98638,1899,0.0,96739.0,2022-02-21 04:21:05,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-02-21 04:21:05,-71.9499,23.347
Antigua and Barbuda,7408,135,0.0,7273.0,2022-02-21 04:21:05,17.0608,-61.7964
Argentina,8827504,125278,0.0,8702226.0,2022-02-21 04:21:05,-38.4161,-63.6167
Armenia,415464,8322,0.0,407142.0,2022-02-21 04:21:05,40.0691,45.0382
Australia,3048857,4929,0.0,3043928.0,2022-02-21 04:21:05,-32.106275000000004,141.3554875
Austria,2473099,14581,0.0,2458518.0,2022-02-21 04:21:05,47.5162,14.5501
Azerbaijan,774394,9235,0.0,765159.0,2022-02-21 04:21:05,40.1431,47.5769
Bahamas,33052,770,0.0,32282.0,2022-02-21 04:21:05,25.025885,-78.035889
Bahrain,492327,1437,0.0,490890.0,2022-02-21 04:21:05,26.0275,50.55
Bangladesh,1933291,28965,0.0,1904326.0,2022-02-21 04:21:05,23.685,90.3563
Barbados,53698,310,0.0,53388.0,2022-02-21 04:21:05,13.1939,-59.5432
Belarus,883217,6361,0.0,876856.0,2022-02-21 04:21:05,53.7098,27.9534
Belgium,3494223,29920,0.0,3464303.0,2022-02-21 04:21:05,50.71010909090909,4.555781818181818
Belize,56079,641,0.0,55438.0,2022-02-21 04:21:05,17.1899,-88.4976
Benin,26567,163,0.0,26404.0,2022-02-21 04:21:05,9.3077,2.3158
Bhutan,10078,6,0.0,10072.0,2022-02-21 04:21:05,27.5142,90.4336
Bolivia,889511,21372,0.0,868139.0,2022-02-21 04:21:05,-16.2902,-63.5887
Bosnia and Herzegovina,367641,15263,0.0,352378.0,2022-02-21 04:21:05,43.9159,17.6791
Botswana,261913,2608,0.0,259305.0,2022-02-21 04:21:05,-22.3285,24.6849
Brazil,28218180,644592,0.0,27573588.0,2022-02-21 04:21:05,-12.669522222222222,-48.48049259259259
Brunei,34979,109,0.0,34870.0,2022-02-21 04:21:05,4.5353,114.7277
