Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,57019,2521,51961.0,2537.0,2021-04-10 04:20:59,33.93911,67.709953
Albania,127795,2304,96672.0,28819.0,2021-04-10 04:20:59,41.1533,20.1683
Algeria,118251,3123,82392.0,32736.0,2021-04-10 04:20:59,28.0339,1.6596
Andorra,12456,120,11732.0,604.0,2021-04-10 04:20:59,42.5063,1.5218
Angola,23242,549,21589.0,1104.0,2021-04-10 04:20:59,-11.2027,17.8739
Antigua and Barbuda,1182,30,913.0,239.0,2021-04-10 04:20:59,17.0608,-61.7964
Argentina,2497881,57350,2203926.0,236605.0,2021-04-10 04:20:59,-38.4161,-63.6167
Armenia,201158,3697,180160.0,17301.0,2021-04-10 04:20:59,40.0691,45.0382
Australia,29396,909,23080.0,5407.0,2021-04-10 04:20:59,-32.106275000000004,141.35548749999998
Austria,571616,9624,529191.0,32801.0,2021-04-10 04:20:59,47.5162,14.5501
Azerbaijan,281387,3846,247459.0,30082.0,2021-04-10 04:20:59,40.1431,47.5769
Bahamas,9364,189,8837.0,338.0,2021-04-10 04:20:59,25.025885,-78.035889
Bahrain,154280,550,142741.0,10989.0,2021-04-10 04:20:59,26.0275,50.55
Bangladesh,673594,9584,568541.0,95469.0,2021-04-10 04:20:59,23.685,90.3563
Barbados,3708,44,3579.0,85.0,2021-04-10 04:20:59,13.1939,-59.5432
Belarus,333430,2334,323748.0,7348.0,2021-04-10 04:20:59,53.7098,27.9534
Belgium,917917,23390,0.0,894527.0,2021-04-10 04:20:59,50.71010909090909,4.555781818181819
Belize,12485,318,12106.0,61.0,2021-04-10 04:20:59,17.1899,-88.4976
Benin,7515,93,6452.0,970.0,2021-04-10 04:20:59,9.3077,2.3158
Bhutan,906,1,875.0,30.0,2021-04-10 04:20:59,27.5142,90.4336
Bolivia,280649,12428,230021.0,38200.0,2021-04-10 04:20:59,-16.2902,-63.5887
Bosnia and Herzegovina,181927,7298,139419.0,35210.0,2021-04-10 04:20:59,43.9159,17.6791
Botswana,42674,636,38203.0,3835.0,2021-04-10 04:20:59,-22.3285,24.6849
Brazil,13373174,348718,11722181.0,1302275.0,2021-04-10 04:20:59,-12.669522222222222,-48.480492592592604
Brunei,219,3,206.0,10.0,2021-04-10 04:20:59,4.5353,114.7277
Bulgaria,370179,14308,284869.0,71002.0,2021-04-10 04:20:59,42.7339,25.4858
Burkina Faso,12924,152,12571.0,201.0,2021-04-10 04:20:59,12.2383,-1.5616
Burma,142558,3206,131845.0,7507.0,2021-04-10 04:20:59,21.9162,95.956
Burundi,3078,6,773.0,2299.0,2021-04-10 04:20:59,-3.3731,29.9189
Cabo Verde,18629,177,17077.0,1375.0,2021-04-10 04:20:59,16.5388,-23.0418
Cambodia,3604,24,1984.0,1596.0,2021-04-10 04:20:59,11.55,104.9167
Cameroon,61731,919,35261.0,25551.0,2021-04-10 04:20:59,3.8480000000000003,11.5021
Canada,1052560,23236,962451.0,66873.0,2021-04-10 04:20:59,54.52735384615384,-92.50753076923077
Central African Republic,5402,74,5056.0,272.0,2021-04-10 04:20:59,6.6111,20.9394
Chad,4619,167,4279.0,173.0,2021-04-10 04:20:59,15.4542,18.7322
Chile,1060421,24108,991676.0,44637.0,2021-04-10 04:20:59,-34.36843124999999,-71.32456875
China,102012,4843,96715.0,454.0,2021-04-10 04:20:59,32.71591818181818,111.70973030303031
Colombia,2504206,65283,2365566.0,73357.0,2021-04-10 04:20:59,5.349139393939393,-74.19079696969698
Comoros,3758,146,3568.0,44.0,2021-04-10 04:20:59,-11.6455,43.3333
Congo (Brazzaville),10084,137,8208.0,1739.0,2021-04-10 04:20:59,-0.228,15.8277
Congo (Kinshasa),28511,745,25841.0,1925.0,2021-04-10 04:20:59,-4.0383,21.7587
Costa Rica,222544,3018,194760.0,24766.0,2021-04-10 04:20:59,9.7489,-83.7534
Cote d'Ivoire,45089,260,44197.0,632.0,2021-04-10 04:20:59,7.54,-5.5471
Croatia,288364,6235,268929.0,13200.0,2021-04-10 04:20:59,45.1,15.2
Cuba,84532,448,78916.0,5168.0,2021-04-10 04:20:59,21.521757,-77.78116700000002
Cyprus,50589,268,36872.0,13449.0,2021-04-10 04:20:59,35.1264,33.4299
Czechia,1573153,27617,1437295.0,108241.0,2021-04-10 04:20:59,49.8175,15.472999999999999
Denmark,237038,2437,225946.0,8655.0,2021-04-10 04:20:59,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-04-10 04:20:59,,
Djibouti,9662,94,7551.0,2017.0,2021-04-10 04:20:59,11.8251,42.5903
Dominica,165,0,159.0,6.0,2021-04-10 04:20:59,15.415,-61.371
Dominican Republic,256563,3382,215726.0,37455.0,2021-04-10 04:20:59,18.7357,-70.1627
Ecuador,342678,17158,290314.0,35206.0,2021-04-10 04:20:59,-1.8312,-78.1834
Egypt,208876,12362,158454.0,38060.0,2021-04-10 04:20:59,26.820553000000004,30.802497999999996
El Salvador,65491,2044,62340.0,1107.0,2021-04-10 04:20:59,13.7942,-88.8965
Equatorial Guinea,7059,104,6683.0,272.0,2021-04-10 04:20:59,1.6508,10.2679
Eritrea,3447,10,3166.0,271.0,2021-04-10 04:20:59,15.1794,39.7823
Estonia,113098,1006,92862.0,19230.0,2021-04-10 04:20:59,58.5953,25.0136
Eswatini,17370,669,16642.0,59.0,2021-04-10 04:20:59,-26.5225,31.4659
Ethiopia,225516,3111,167945.0,54460.0,2021-04-10 04:20:59,9.145,40.4897
Fiji,68,2,64.0,2.0,2021-04-10 04:20:59,-17.7134,178.065
Finland,81261,868,46000.0,34393.0,2021-04-10 04:20:59,61.92411,25.748151
France,5000314,98202,312540.0,4589572.0,2021-04-10 04:20:59,6.430807916666667,-34.7302845
Gabon,20636,127,17456.0,3053.0,2021-04-10 04:20:59,-0.8037,11.6094
Gambia,5564,166,5111.0,287.0,2021-04-10 04:20:59,13.4432,-15.3101
Georgia,287183,3858,276426.0,6899.0,2021-04-10 04:20:59,42.3154,43.3569
Germany,2990724,78295,2654930.0,257499.0,2021-04-10 04:20:59,51.57184374999999,10.277881249999998
Ghana,91109,752,88971.0,1386.0,2021-04-10 04:20:59,7.9465,-1.0232
Greece,290964,8758,93764.0,188442.0,2021-04-10 04:20:59,39.0742,21.8243
Grenada,155,1,152.0,2.0,2021-04-10 04:20:59,12.1165,-61.678999999999995
Guatemala,201295,6977,183917.0,10401.0,2021-04-10 04:20:59,15.7835,-90.2308
Guinea,20746,132,18408.0,2206.0,2021-04-10 04:20:59,9.9456,-9.6966
Guinea-Bissau,3675,66,3049.0,560.0,2021-04-10 04:20:59,11.8037,-15.1804
Guyana,10958,252,9576.0,1130.0,2021-04-10 04:20:59,4.860416000000002,-58.93018000000001
Haiti,12816,252,11447.0,1117.0,2021-04-10 04:20:59,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-04-10 04:20:59,41.9029,12.4534
Honduras,194548,4766,75233.0,114549.0,2021-04-10 04:20:59,15.2,-86.2419
Hungary,705815,22966,420275.0,262574.0,2021-04-10 04:20:59,47.1625,19.5033
Iceland,6258,29,6126.0,103.0,2021-04-10 04:20:59,64.9631,-19.0208
India,13060542,167642,11913292.0,979608.0,2021-04-10 04:20:59,23.088274505555557,81.80612685
Indonesia,1558145,42348,1405659.0,110138.0,2021-04-10 04:20:59,-0.7893,113.9213
Iran,2029412,64039,1693005.0,272368.0,2021-04-10 04:20:59,32.427908,53.68804599999999
Iraq,911376,14641,804772.0,91963.0,2021-04-10 04:20:59,33.223191,43.679291
Ireland,240192,4769,23364.0,212059.0,2021-04-10 04:20:59,53.1424,-7.6921
Israel,835674,6280,825195.0,4199.0,2021-04-10 04:20:59,31.046051000000002,34.851612
Italy,3736526,113579,3086586.0,536361.0,2021-04-10 04:20:59,43.04629272047619,12.225955484238094
Jamaica,41843,661,18690.0,22492.0,2021-04-10 04:20:59,18.1096,-77.2975
Japan,499831,9325,458684.0,31822.0,2021-04-10 04:20:59,35.34416882978724,136.00117374468084
Jordan,659250,7646,581170.0,70434.0,2021-04-10 04:20:59,31.24,36.51
Kazakhstan,317937,3262,282653.0,32022.0,2021-04-10 04:20:59,48.0196,66.9237
Kenya,144154,2309,98183.0,43662.0,2021-04-10 04:20:59,-0.0236,37.9062
"Korea, South",108945,1765,99301.0,7879.0,2021-04-10 04:20:59,35.90775700000001,127.766922
Kosovo,95886,1968,80344.0,13574.0,2021-04-10 04:20:59,42.602636,20.902977
Kuwait,244325,1393,228627.0,14305.0,2021-04-10 04:20:59,29.311659999999996,47.481766
Kyrgyzstan,89811,1516,85719.0,2576.0,2021-04-10 04:20:59,41.20438,74.766098
Laos,49,0,47.0,2.0,2021-04-10 04:20:59,19.856270000000002,102.495496
Latvia,106574,1981,97612.0,6981.0,2021-04-10 04:20:59,56.8796,24.6032
Lebanon,491928,6592,398699.0,86637.0,2021-04-10 04:20:59,33.8547,35.8623
Lesotho,10707,315,4471.0,5921.0,2021-04-10 04:20:59,-29.61,28.2336
Liberia,2042,85,1899.0,58.0,2021-04-10 04:20:59,6.4280550000000005,-9.429499
Libya,166888,2807,152328.0,11753.0,2021-04-10 04:20:59,26.3351,17.228331
Liechtenstein,2722,56,2606.0,60.0,2021-04-10 04:20:59,47.14,9.55
Lithuania,224309,3660,204340.0,16309.0,2021-04-10 04:20:59,55.1694,23.8813
Luxembourg,63467,763,59168.0,3536.0,2021-04-10 04:20:59,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-04-10 04:20:59,,
Madagascar,27034,486,23293.0,3255.0,2021-04-10 04:20:59,-18.766947000000002,46.869107
Malawi,33779,1126,31239.0,1414.0,2021-04-10 04:20:59,-13.2543,34.3015
Malaysia,357607,1313,341489.0,14805.0,2021-04-10 04:20:59,4.210483999999999,101.97576600000001
Maldives,25436,67,22276.0,3093.0,2021-04-10 04:20:59,3.2028,73.2207
Mali,11393,404,7081.0,3908.0,2021-04-10 04:20:59,17.570692,-3.996166000000001
Malta,29511,401,28561.0,549.0,2021-04-10 04:20:59,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-04-10 04:20:59,7.1315,171.1845
Mauritania,18005,450,17307.0,248.0,2021-04-10 04:20:59,21.0079,-10.9408
Mauritius,1183,12,730.0,441.0,2021-04-10 04:20:59,-20.348404000000002,57.552152
Mexico,2272064,207020,1765244.0,299800.0,2021-04-10 04:20:59,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-04-10 04:20:59,7.4256,150.5508
Moldova,240056,5339,220881.0,13836.0,2021-04-10 04:20:59,47.4116,28.3699
Monaco,2369,31,2220.0,118.0,2021-04-10 04:20:59,43.7333,7.4167
Mongolia,14183,20,8875.0,5288.0,2021-04-10 04:20:59,46.8625,103.8467
Montenegro,93803,1354,87768.0,4681.0,2021-04-10 04:20:59,42.708678000000006,19.37439
Morocco,500948,8885,487414.0,4649.0,2021-04-10 04:20:59,31.7917,-7.0926
Mozambique,68506,789,58336.0,9381.0,2021-04-10 04:20:59,-18.665695,35.529562
Namibia,45193,559,43483.0,1151.0,2021-04-10 04:20:59,-22.9576,18.4904
Nepal,279388,3038,273735.0,2615.0,2021-04-10 04:20:59,28.1667,84.25
Netherlands,1358016,16915,17700.0,1323401.0,2021-04-10 04:20:59,42.625548499999994,-12.72988475
New Zealand,2571,26,2440.0,105.0,2021-04-10 04:20:59,-40.9006,174.886
Nicaragua,6727,179,4225.0,2323.0,2021-04-10 04:20:59,12.865416,-85.207229
Niger,5062,188,4746.0,128.0,2021-04-10 04:20:59,17.607789,8.081666
Nigeria,163652,2059,154073.0,7520.0,2021-04-10 04:20:59,9.082,8.6753
North Macedonia,140065,4150,113430.0,22485.0,2021-04-10 04:20:59,41.6086,21.7453
Norway,102719,684,17998.0,84037.0,2021-04-10 04:20:59,60.472,8.4689
Oman,168005,1747,149969.0,16289.0,2021-04-10 04:20:59,21.512583,55.92325500000001
Pakistan,715968,15329,627561.0,73078.0,2021-04-10 04:20:59,31.87417857142857,71.56523457142858
Panama,358098,6156,347483.0,4459.0,2021-04-10 04:20:59,8.538,-80.7821
Papua New Guinea,7839,68,846.0,6925.0,2021-04-10 04:20:59,-6.314993,143.95555
Paraguay,232142,4698,189971.0,37473.0,2021-04-10 04:20:59,-23.4425,-58.4438
Peru,1628519,54285,1547807.0,26427.0,2021-04-10 04:20:59,-10.637324040000001,-75.2777438
Philippines,840554,14520,647683.0,178351.0,2021-04-10 04:20:59,12.879721,121.77401699999999
Poland,2528006,57427,2107776.0,362803.0,2021-04-10 04:20:59,51.9194,19.1451
Portugal,826327,16904,783523.0,25900.0,2021-04-10 04:20:59,39.3999,-8.2245
Qatar,188100,324,168534.0,19242.0,2021-04-10 04:20:59,25.3548,51.1839
Romania,998555,24867,896573.0,77115.0,2021-04-10 04:20:59,45.9432,24.9668
Russia,4572053,100554,4200282.0,271217.0,2021-04-10 04:20:59,54.5463118319277,62.12086023397593
Rwanda,23260,314,20991.0,1955.0,2021-04-10 04:20:59,-1.9403,29.8739
Saint Kitts and Nevis,44,0,44.0,0.0,2021-04-10 04:20:59,17.357822,-62.782998
Saint Lucia,4329,64,4143.0,122.0,2021-04-10 04:20:59,13.9094,-60.9789
Saint Vincent and the Grenadines,1789,10,1635.0,144.0,2021-04-10 04:20:59,12.9843,-61.2872
Samoa,3,0,2.0,1.0,2021-04-10 04:20:59,-13.759,-172.1046
San Marino,4944,85,4419.0,440.0,2021-04-10 04:20:59,43.9424,12.4578
Sao Tome and Principe,2261,35,2172.0,54.0,2021-04-10 04:20:59,0.1864,6.6131
Saudi Arabia,396758,6737,382198.0,7823.0,2021-04-10 04:20:59,23.885942,45.079162
Senegal,39307,1074,38031.0,202.0,2021-04-10 04:20:59,14.4974,-14.4524
Serbia,636418,5659,0.0,630759.0,2021-04-10 04:20:59,44.0165,21.0059
Seychelles,4395,24,4091.0,280.0,2021-04-10 04:20:59,-4.6796,55.492
Sierra Leone,3995,79,2828.0,1088.0,2021-04-10 04:20:59,8.460555000000001,-11.779889
Singapore,60601,30,60304.0,267.0,2021-04-10 04:20:59,1.2833,103.8333
Slovakia,369393,10411,255300.0,103682.0,2021-04-10 04:20:59,48.669,19.699
Slovenia,224699,4100,206688.0,13911.0,2021-04-10 04:20:59,46.1512,14.9955
Solomon Islands,19,0,18.0,1.0,2021-04-10 04:20:59,-9.6457,160.1562
Somalia,12271,605,5129.0,6537.0,2021-04-10 04:20:59,5.152149,46.199616
South Africa,1556242,53226,1481637.0,21379.0,2021-04-10 04:20:59,-30.5595,22.9375
South Sudan,10340,114,10090.0,136.0,2021-04-10 04:20:59,6.8770000000000024,31.307
Spain,3347512,76328,150376.0,3120808.0,2021-04-10 04:20:59,39.763692526315786,-3.6827658947368427
Sri Lanka,94564,593,91272.0,2699.0,2021-04-10 04:20:59,7.873054,80.77179699999998
