Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,209362,7896,0.0,201466.0,2023-03-04 04:20:56,33.93911,67.709953
Albania,334427,3598,0.0,330829.0,2023-03-04 04:20:56,41.1533,20.1683
Algeria,271469,6881,0.0,264588.0,2023-03-04 04:20:56,28.0339,1.6596
Andorra,47875,165,0.0,47710.0,2023-03-04 04:20:56,42.5063,1.5218
Angola,105277,1933,0.0,103344.0,2023-03-04 04:20:56,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-03-04 04:20:56,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-03-04 04:20:56,17.0608,-61.7964
Argentina,10044125,130463,0.0,9913662.0,2023-03-04 04:20:56,-38.4161,-63.6167
Armenia,446819,8721,0.0,438098.0,2023-03-04 04:20:56,40.0691,45.0382
Australia,11385534,19459,0.0,11366075.0,2023-03-04 04:20:56,-32.106275000000004,141.3554875
Austria,5931247,21907,0.0,5909340.0,2023-03-04 04:20:56,47.5162,14.5501
Azerbaijan,828648,10126,0.0,818522.0,2023-03-04 04:20:56,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-03-04 04:20:56,25.025885,-78.035889
Bahrain,708532,1552,0.0,706980.0,2023-03-04 04:20:56,26.0275,50.55
Bangladesh,2037829,29445,0.0,2008384.0,2023-03-04 04:20:56,23.685,90.3563
Barbados,106645,575,0.0,106070.0,2023-03-04 04:20:56,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-03-04 04:20:56,53.7098,27.9534
Belgium,4727795,33775,0.0,4694020.0,2023-03-04 04:20:56,50.71010909090909,4.555781818181818
Belize,70757,688,0.0,70069.0,2023-03-04 04:20:56,17.1899,-88.4976
Benin,27990,163,0.0,27827.0,2023-03-04 04:20:56,9.3077,2.3158
Bhutan,62620,21,0.0,62599.0,2023-03-04 04:20:56,27.5142,90.4336
Bolivia,1193650,22365,0.0,1171285.0,2023-03-04 04:20:56,-16.2902,-63.5887
Bosnia and Herzegovina,401636,16279,0.0,385357.0,2023-03-04 04:20:56,43.9159,17.6791
Botswana,329727,2801,0.0,326926.0,2023-03-04 04:20:56,-22.3285,24.6849
Brazil,37081209,699276,0.0,36381933.0,2023-03-04 04:20:56,-12.669522222222222,-48.48049259259259
Brunei,278698,225,0.0,278473.0,2023-03-04 04:20:56,4.5353,114.7277
Bulgaria,1297006,38219,0.0,1258787.0,2023-03-04 04:20:56,42.7339,25.4858
Burkina Faso,22056,396,0.0,21660.0,2023-03-04 04:20:56,12.2383,-1.5616
Burma,633935,19490,0.0,614445.0,2023-03-04 04:20:56,21.9162,95.956
Burundi,53631,38,0.0,53593.0,2023-03-04 04:20:56,-3.3731,29.9189
Cabo Verde,63244,413,0.0,62831.0,2023-03-04 04:20:56,16.5388,-23.0418
Cambodia,138719,3056,0.0,135663.0,2023-03-04 04:20:56,11.55,104.9167
Cameroon,124392,1965,0.0,122427.0,2023-03-04 04:20:56,3.848,11.5021
Canada,4609042,51548,0.0,4557494.0,2023-03-04 04:20:56,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-03-04 04:20:56,6.6111,20.9394
Chad,7678,194,0.0,7484.0,2023-03-04 04:20:56,15.4542,18.7322
Chile,5174951,64210,0.0,5110741.0,2023-03-04 04:20:56,-34.36843125,-71.32456875
China,4903524,101052,0.0,4802472.0,2023-03-04 04:20:56,32.71591818181818,111.7097303030303
Colombia,6358232,142329,0.0,6215903.0,2023-03-04 04:20:56,5.349139393939394,-74.19079696969698
Comoros,9001,161,0.0,8840.0,2023-03-04 04:20:56,-11.6455,43.3333
Congo (Brazzaville),25077,388,0.0,24689.0,2023-03-04 04:20:56,-0.228,15.8277
Congo (Kinshasa),95749,1464,0.0,94285.0,2023-03-04 04:20:56,-4.0383,21.7587
Costa Rica,1204164,9230,0.0,1194934.0,2023-03-04 04:20:56,9.7489,-83.7534
Cote d'Ivoire,88231,834,0.0,87397.0,2023-03-04 04:20:56,7.54,-5.5471
Croatia,1268992,17971,0.0,1251021.0,2023-03-04 04:20:56,45.1,15.2
Cuba,1112613,8530,0.0,1104083.0,2023-03-04 04:20:56,21.521757,-77.781167
Cyprus,650685,1330,0.0,649355.0,2023-03-04 04:20:56,35.1264,33.4299
Czechia,4612903,42457,0.0,4570446.0,2023-03-04 04:20:56,49.8175,15.473
Denmark,3450336,8323,0.0,3442013.0,2023-03-04 04:20:56,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-03-04 04:20:56,,
Djibouti,15690,189,0.0,15501.0,2023-03-04 04:20:56,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-03-04 04:20:56,15.415,-61.371
Dominican Republic,660705,4384,0.0,656321.0,2023-03-04 04:20:56,18.7357,-70.1627
Ecuador,1057121,36014,0.0,1021107.0,2023-03-04 04:20:56,-1.8312,-78.1834
Egypt,515698,24809,0.0,490889.0,2023-03-04 04:20:56,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-03-04 04:20:56,13.7942,-88.8965
Equatorial Guinea,17229,183,0.0,17046.0,2023-03-04 04:20:56,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-03-04 04:20:56,15.1794,39.7823
Estonia,615128,2940,0.0,612188.0,2023-03-04 04:20:56,58.5953,25.0136
Eswatini,74199,1423,0.0,72776.0,2023-03-04 04:20:56,-26.5225,31.4659
Ethiopia,500031,7572,0.0,492459.0,2023-03-04 04:20:56,9.145,40.4897
Fiji,68897,883,0.0,68014.0,2023-03-04 04:20:56,-17.7134,178.065
Finland,1462976,8936,0.0,1454040.0,2023-03-04 04:20:56,61.92411,25.748151
France,39839090,166071,0.0,39673019.0,2023-03-04 04:20:56,6.430807916666666,-34.7302845
Gabon,48981,306,0.0,48675.0,2023-03-04 04:20:56,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2023-03-04 04:20:56,13.4432,-15.3101
Georgia,1825598,16965,0.0,1808633.0,2023-03-04 04:20:56,42.3154,43.3569
Germany,38210850,168397,0.0,38042453.0,2023-03-04 04:20:56,51.57184375,10.27788125
Ghana,171172,1462,0.0,169710.0,2023-03-04 04:20:56,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-03-04 04:20:56,39.0742,21.8243
Grenada,19680,238,0.0,19442.0,2023-03-04 04:20:56,12.1165,-61.679
Guatemala,1237335,20177,0.0,1217158.0,2023-03-04 04:20:56,15.7835,-90.2308
Guinea,38267,467,0.0,37800.0,2023-03-04 04:20:56,9.9456,-9.6966
Guinea-Bissau,8960,176,0.0,8784.0,2023-03-04 04:20:56,11.8037,-15.1804
Guyana,73075,1298,0.0,71777.0,2023-03-04 04:20:56,4.860416,-58.93018
Haiti,34143,860,0.0,33283.0,2023-03-04 04:20:56,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2023-03-04 04:20:56,41.9029,12.4534
Honduras,472219,11111,0.0,461108.0,2023-03-04 04:20:56,15.2,-86.2419
Hungary,2195926,48751,0.0,2147175.0,2023-03-04 04:20:56,47.1625,19.5033
Iceland,209093,263,0.0,208830.0,2023-03-04 04:20:56,64.9631,-19.0208
India,44688722,530775,0.0,44157947.0,2023-03-04 04:20:56,23.088274505555557,81.80612685
Indonesia,6736787,160925,0.0,6575862.0,2023-03-04 04:20:56,-0.7893,113.9213
Iran,7569483,144867,0.0,7424616.0,2023-03-04 04:20:56,32.427908,53.688046
Iraq,2465545,25375,0.0,2440170.0,2023-03-04 04:20:56,33.223191,43.679291
Ireland,1703850,8691,0.0,1695159.0,2023-03-04 04:20:56,53.1424,-7.6921
Israel,4800904,12303,0.0,4788601.0,2023-03-04 04:20:56,31.046051,34.851612
Italy,25603510,188322,0.0,25415188.0,2023-03-04 04:20:56,43.04629272047619,12.225955484238094
Jamaica,154196,3502,0.0,150694.0,2023-03-04 04:20:56,18.1096,-77.2975
Japan,33263208,72648,0.0,33190560.0,2023-03-04 04:20:56,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2023-03-04 04:20:56,31.24,36.51
Kazakhstan,1498668,19069,0.0,1479599.0,2023-03-04 04:20:56,48.0196,66.9237
Kenya,342919,5688,0.0,337231.0,2023-03-04 04:20:56,-0.0236,37.9062
Kiribati,5013,18,0.0,4995.0,2023-03-04 04:20:56,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2023-03-04 04:20:56,40.3399,127.5101
"Korea, South",30555102,34020,0.0,30521082.0,2023-03-04 04:20:56,35.907757,127.766922
Kosovo,273176,3211,0.0,269965.0,2023-03-04 04:20:56,42.602636,20.902977
Kuwait,663456,2570,0.0,660886.0,2023-03-04 04:20:56,29.31166,47.481766
Kyrgyzstan,206673,2991,0.0,203682.0,2023-03-04 04:20:56,41.20438,74.766098
Laos,218019,758,0.0,217261.0,2023-03-04 04:20:56,19.85627,102.495496
Latvia,976095,6265,0.0,969830.0,2023-03-04 04:20:56,56.8796,24.6032
Lebanon,1232301,10835,0.0,1221466.0,2023-03-04 04:20:56,33.8547,35.8623
Lesotho,34790,723,0.0,34067.0,2023-03-04 04:20:56,-29.61,28.2336
Liberia,8090,295,0.0,7795.0,2023-03-04 04:20:56,6.428055,-9.429499
Libya,507174,6437,0.0,500737.0,2023-03-04 04:20:56,26.3351,17.228331
Liechtenstein,21426,89,0.0,21337.0,2023-03-04 04:20:56,47.14,9.55
Lithuania,1305902,9590,0.0,1296312.0,2023-03-04 04:20:56,55.1694,23.8813
Luxembourg,316601,1219,0.0,315382.0,2023-03-04 04:20:56,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2023-03-04 04:20:56,,
Madagascar,67865,1422,0.0,66443.0,2023-03-04 04:20:56,-18.766947,46.869107
Malawi,88702,2686,0.0,86016.0,2023-03-04 04:20:56,-13.2543,34.3015
Malaysia,5043456,36965,0.0,5006491.0,2023-03-04 04:20:56,4.1359,104.07559375
Maldives,185732,311,0.0,185421.0,2023-03-04 04:20:56,3.2028,73.2207
Mali,33051,743,0.0,32308.0,2023-03-04 04:20:56,17.570692,-3.996166
Malta,117477,827,0.0,116650.0,2023-03-04 04:20:56,35.9375,14.3754
Marshall Islands,15618,17,0.0,15601.0,2023-03-04 04:20:56,7.1315,171.1845
Mauritania,63668,997,0.0,62671.0,2023-03-04 04:20:56,21.0079,-10.9408
Mauritius,295440,1044,0.0,294396.0,2023-03-04 04:20:56,-20.348404,57.552152
Mexico,7459860,333038,0.0,7126822.0,2023-03-04 04:20:56,21.720234375,-100.5272875
Micronesia,23948,61,0.0,23887.0,2023-03-04 04:20:56,7.4256,150.5508
Moldova,607450,11988,0.0,595462.0,2023-03-04 04:20:56,47.4116,28.3699
Monaco,16115,67,0.0,16048.0,2023-03-04 04:20:56,43.7333,7.4167
Mongolia,1007897,2136,0.0,1005761.0,2023-03-04 04:20:56,46.8625,103.8467
Montenegro,288490,2805,0.0,285685.0,2023-03-04 04:20:56,42.708678,19.37439
Morocco,1272477,16296,0.0,1256181.0,2023-03-04 04:20:56,31.7917,-7.0926
Mozambique,233098,2242,0.0,230856.0,2023-03-04 04:20:56,-18.665695,35.529562
Namibia,171156,4090,0.0,167066.0,2023-03-04 04:20:56,-22.9576,18.4904
Nauru,5247,1,0.0,5246.0,2023-03-04 04:20:56,-0.5228,166.9315
Nepal,1001149,12020,0.0,989129.0,2023-03-04 04:20:56,28.1667,84.25
Netherlands,8710897,23707,0.0,8687190.0,2023-03-04 04:20:56,42.6255485,-12.72988475
New Zealand,2224672,2544,0.0,2222128.0,2023-03-04 04:20:56,-27.0639,-51.5863
Nicaragua,15638,245,0.0,15393.0,2023-03-04 04:20:56,12.865416,-85.207229
Niger,9508,315,0.0,9193.0,2023-03-04 04:20:56,17.607789,8.081666
Nigeria,266598,3155,0.0,263443.0,2023-03-04 04:20:56,9.082,8.6753
North Macedonia,346852,9662,0.0,337190.0,2023-03-04 04:20:56,41.6086,21.7453
Norway,1479208,5213,0.0,1473995.0,2023-03-04 04:20:56,60.472,8.4689
Oman,399449,4628,0.0,394821.0,2023-03-04 04:20:56,21.512583,55.923255
Pakistan,1577072,30643,0.0,1546429.0,2023-03-04 04:20:56,31.87417857142857,71.56523457142858
Palau,5989,9,0.0,5980.0,2023-03-04 04:20:56,7.515,134.5825
Panama,1031273,8604,0.0,1022669.0,2023-03-04 04:20:56,8.538,-80.7821
Papua New Guinea,46809,670,0.0,46139.0,2023-03-04 04:20:56,-6.314993,143.95555
Paraguay,808401,19878,0.0,788523.0,2023-03-04 04:20:56,-23.4425,-58.4438
Peru,4484769,219478,0.0,4265291.0,2023-03-04 04:20:56,-10.637324040000001,-75.2777438
Philippines,4076704,66133,0.0,4010571.0,2023-03-04 04:20:56,12.879721,121.774017
Poland,6428783,118941,0.0,6309842.0,2023-03-04 04:20:56,51.9194,19.1451
Portugal,5568084,26180,0.0,5541904.0,2023-03-04 04:20:56,39.3999,-8.2245
Qatar,494377,686,0.0,493691.0,2023-03-04 04:20:56,25.3548,51.1839
Romania,3340342,67704,0.0,3272638.0,2023-03-04 04:20:56,45.9432,24.9668
Russia,22002485,388240,0.0,21614245.0,2023-03-04 04:20:56,54.5463118319277,62.1208602339759
Rwanda,133180,1468,0.0,131712.0,2023-03-04 04:20:56,-1.9403,29.8739
Saint Kitts and Nevis,6597,47,0.0,6550.0,2023-03-04 04:20:56,17.357822,-62.782998
Saint Lucia,30004,409,0.0,29595.0,2023-03-04 04:20:56,13.9094,-60.9789
