Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,187685,7753,0.0,179932.0,2022-08-09 04:20:34,33.93911,67.709953
Albania,317681,3566,0.0,314115.0,2022-08-09 04:20:34,41.1533,20.1683
Algeria,268356,6878,0.0,261478.0,2022-08-09 04:20:34,28.0339,1.6596
Andorra,45793,154,0.0,45639.0,2022-08-09 04:20:34,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-09 04:20:34,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-09 04:20:34,-71.9499,23.347
Antigua and Barbuda,8809,144,0.0,8665.0,2022-08-09 04:20:34,17.0608,-61.7964
Argentina,9602534,129440,0.0,9473094.0,2022-08-09 04:20:34,-38.4161,-63.6167
Armenia,428648,8637,0.0,420011.0,2022-08-09 04:20:34,40.0691,45.0382
Australia,9684693,12439,0.0,9672254.0,2022-08-09 04:20:34,-32.106275000000004,141.3554875
Austria,4838882,20435,0.0,4818447.0,2022-08-09 04:20:34,47.5162,14.5501
Azerbaijan,802060,9761,0.0,792299.0,2022-08-09 04:20:34,40.1431,47.5769
Bahamas,36850,822,0.0,36028.0,2022-08-09 04:20:34,25.025885,-78.035889
Bahrain,663257,1512,0.0,661745.0,2022-08-09 04:20:34,26.0275,50.55
Bangladesh,2007631,29307,0.0,1978324.0,2022-08-09 04:20:34,23.685,90.3563
Barbados,94963,501,0.0,94462.0,2022-08-09 04:20:34,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-09 04:20:34,53.7098,27.9534
Belgium,4444819,32329,0.0,4412490.0,2022-08-09 04:20:34,50.71010909090909,4.555781818181818
Belize,67522,680,0.0,66842.0,2022-08-09 04:20:34,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-09 04:20:34,9.3077,2.3158
Bhutan,60663,21,0.0,60642.0,2022-08-09 04:20:34,27.5142,90.4336
Bolivia,1067338,22102,0.0,1045236.0,2022-08-09 04:20:34,-16.2902,-63.5887
Bosnia and Herzegovina,388630,15923,0.0,372707.0,2022-08-09 04:20:34,43.9159,17.6791
Botswana,325724,2772,0.0,322952.0,2022-08-09 04:20:34,-22.3285,24.6849
Brazil,34035780,680166,0.0,33355614.0,2022-08-09 04:20:34,-12.669522222222222,-48.48049259259259
Brunei,211157,225,0.0,210932.0,2022-08-09 04:20:34,4.5353,114.7277
Bulgaria,1219883,37451,0.0,1182432.0,2022-08-09 04:20:34,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-08-09 04:20:34,12.2383,-1.5616
Burma,614213,19434,0.0,594779.0,2022-08-09 04:20:34,21.9162,95.956
Burundi,47247,38,0.0,47209.0,2022-08-09 04:20:34,-3.3731,29.9189
Cabo Verde,62214,410,0.0,61804.0,2022-08-09 04:20:34,16.5388,-23.0418
Cambodia,137056,3056,0.0,134000.0,2022-08-09 04:20:34,11.55,104.9167
Cameroon,120215,1931,0.0,118284.0,2022-08-09 04:20:34,3.848,11.5021
Canada,4118564,43163,0.0,4075401.0,2022-08-09 04:20:34,54.527353846153844,-92.50753076923077
Central African Republic,14781,113,0.0,14668.0,2022-08-09 04:20:34,6.6111,20.9394
Chad,7442,193,0.0,7249.0,2022-08-09 04:20:34,15.4542,18.7322
Chile,4314459,59835,0.0,4254624.0,2022-08-09 04:20:34,-34.36843125,-71.32456875
China,2300466,14779,0.0,2285687.0,2022-08-09 04:20:34,32.71591818181818,111.7097303030303
Colombia,6278998,141075,0.0,6137923.0,2022-08-09 04:20:34,5.349139393939394,-74.19079696969698
Comoros,8351,160,0.0,8191.0,2022-08-09 04:20:34,-11.6455,43.3333
Congo (Brazzaville),24775,386,0.0,24389.0,2022-08-09 04:20:34,-0.228,15.8277
Congo (Kinshasa),92456,1391,0.0,91065.0,2022-08-09 04:20:34,-4.0383,21.7587
Costa Rica,1044385,8754,0.0,1035631.0,2022-08-09 04:20:34,9.7489,-83.7534
Cote d'Ivoire,85780,811,0.0,84969.0,2022-08-09 04:20:34,7.54,-5.5471
Croatia,1193362,16420,0.0,1176942.0,2022-08-09 04:20:34,45.1,15.2
Cuba,1108895,8529,0.0,1100366.0,2022-08-09 04:20:34,21.521757,-77.781167
Cyprus,568383,1143,0.0,567240.0,2022-08-09 04:20:34,35.1264,33.4299
Czechia,4002616,40587,0.0,3962029.0,2022-08-09 04:20:34,49.8175,15.473
Denmark,3290594,6800,0.0,3283794.0,2022-08-09 04:20:34,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-08-09 04:20:34,,
Djibouti,15690,189,0.0,15501.0,2022-08-09 04:20:34,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-08-09 04:20:34,15.415,-61.371
Dominican Republic,632655,4384,0.0,628271.0,2022-08-09 04:20:34,18.7357,-70.1627
Ecuador,975234,35811,0.0,939423.0,2022-08-09 04:20:34,-1.8312,-78.1834
Egypt,515645,24781,0.0,490864.0,2022-08-09 04:20:34,26.820553,30.802498
El Salvador,190818,4214,0.0,186604.0,2022-08-09 04:20:34,13.7942,-88.8965
Equatorial Guinea,16785,183,0.0,16602.0,2022-08-09 04:20:34,1.6508,10.2679
Eritrea,10124,103,0.0,10021.0,2022-08-09 04:20:34,15.1794,39.7823
Estonia,591377,2628,0.0,588749.0,2022-08-09 04:20:34,58.5953,25.0136
Eswatini,73307,1419,0.0,71888.0,2022-08-09 04:20:34,-26.5225,31.4659
Ethiopia,492549,7569,0.0,484980.0,2022-08-09 04:20:34,9.145,40.4897
Fiji,67869,874,0.0,66995.0,2022-08-09 04:20:34,-17.7134,178.065
Finland,1218216,5251,0.0,1212965.0,2022-08-09 04:20:34,61.92411,25.748151
France,34292342,153751,0.0,34138591.0,2022-08-09 04:20:34,6.430807916666666,-34.7302845
Gabon,48511,306,0.0,48205.0,2022-08-09 04:20:34,-0.8037,11.6094
Gambia,12197,368,0.0,11829.0,2022-08-09 04:20:34,13.4432,-15.3101
Georgia,1698020,16869,0.0,1681151.0,2022-08-09 04:20:34,42.3154,43.3569
Germany,31307020,145028,0.0,31161992.0,2022-08-09 04:20:34,51.57184375,10.27788125
Ghana,168350,1458,0.0,166892.0,2022-08-09 04:20:34,7.9465,-1.0232
Greece,4474616,31377,0.0,4443239.0,2022-08-09 04:20:34,39.0742,21.8243
Grenada,18845,234,0.0,18611.0,2022-08-09 04:20:34,12.1165,-61.679
Guatemala,1057694,19130,0.0,1038564.0,2022-08-09 04:20:34,15.7835,-90.2308
Guinea,37429,445,0.0,36984.0,2022-08-09 04:20:34,9.9456,-9.6966
Guinea-Bissau,8452,174,0.0,8278.0,2022-08-09 04:20:34,11.8037,-15.1804
Guyana,70159,1272,0.0,68887.0,2022-08-09 04:20:34,4.860416,-58.93018
Haiti,32464,838,0.0,31626.0,2022-08-09 04:20:34,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-08-09 04:20:34,41.9029,12.4534
Honduras,445271,10945,0.0,434326.0,2022-08-09 04:20:34,15.2,-86.2419
Hungary,1987321,46886,0.0,1940435.0,2022-08-09 04:20:34,47.1625,19.5033
Iceland,202831,179,0.0,202652.0,2022-08-09 04:20:34,64.9631,-19.0208
India,44174650,526772,0.0,43647878.0,2022-08-09 04:20:34,23.088274505555557,81.80612685
Indonesia,6249403,157113,0.0,6092290.0,2022-08-09 04:20:34,-0.7893,113.9213
Iran,7443801,142515,0.0,7301286.0,2022-08-09 04:20:34,32.427908,53.688046
Iraq,2451178,25326,0.0,2425852.0,2022-08-09 04:20:34,33.223191,43.679291
Ireland,1647605,7700,0.0,1639905.0,2022-08-09 04:20:34,53.1424,-7.6921
Israel,4603321,11449,0.0,4591872.0,2022-08-09 04:20:34,31.046051,34.851612
Italy,21325402,173249,0.0,21152153.0,2022-08-09 04:20:34,43.04629272047619,12.225955484238094
Jamaica,147316,3207,0.0,144109.0,2022-08-09 04:20:34,18.1096,-77.2975
Japan,14423315,33844,0.0,14389471.0,2022-08-09 04:20:34,35.344168829787236,136.00117374468084
Jordan,1720778,14090,0.0,1706688.0,2022-08-09 04:20:34,31.24,36.51
Kazakhstan,1457904,19026,0.0,1438878.0,2022-08-09 04:20:34,48.0196,66.9237
Kenya,337874,5672,0.0,332202.0,2022-08-09 04:20:34,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-08-09 04:20:34,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-08-09 04:20:34,40.3399,127.5101
"Korea, South",20694239,25332,0.0,20668907.0,2022-08-09 04:20:34,35.907757,127.766922
Kosovo,261635,3178,0.0,258457.0,2022-08-09 04:20:34,42.602636,20.902977
Kuwait,655854,2562,0.0,653292.0,2022-08-09 04:20:34,29.31166,47.481766
Kyrgyzstan,204671,2991,0.0,201680.0,2022-08-09 04:20:34,41.20438,74.766098
Laos,211842,757,0.0,211085.0,2022-08-09 04:20:34,19.85627,102.495496
Latvia,874090,5901,0.0,868189.0,2022-08-09 04:20:34,56.8796,24.6032
Lebanon,1188468,10550,0.0,1177918.0,2022-08-09 04:20:34,33.8547,35.8623
Lesotho,34206,704,0.0,33502.0,2022-08-09 04:20:34,-29.61,28.2336
Liberia,7548,294,0.0,7254.0,2022-08-09 04:20:34,6.428055,-9.429499
Libya,505705,6433,0.0,499272.0,2022-08-09 04:20:34,26.3351,17.228331
Liechtenstein,18827,86,0.0,18741.0,2022-08-09 04:20:34,47.14,9.55
Lithuania,1191996,9223,0.0,1182773.0,2022-08-09 04:20:34,55.1694,23.8813
Luxembourg,284931,1117,0.0,283814.0,2022-08-09 04:20:34,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-08-09 04:20:34,,
Madagascar,66557,1409,0.0,65148.0,2022-08-09 04:20:34,-18.766947,46.869107
Malawi,87630,2670,0.0,84960.0,2022-08-09 04:20:34,-13.2543,34.3015
Malaysia,4711415,36032,0.0,4675383.0,2022-08-09 04:20:34,4.1359,104.07559375
Maldives,184591,307,0.0,184284.0,2022-08-09 04:20:34,3.2028,73.2207
Mali,31237,739,0.0,30498.0,2022-08-09 04:20:34,17.570692,-3.996166
Malta,113288,795,0.0,112493.0,2022-08-09 04:20:34,35.9375,14.3754
Marshall Islands,70,0,0.0,70.0,2022-08-09 04:20:34,7.1315,171.1845
Mauritania,62666,992,0.0,61674.0,2022-08-09 04:20:34,21.0079,-10.9408
Mauritius,248720,1015,0.0,247705.0,2022-08-09 04:20:34,-20.348404,57.552152
Mexico,6859970,328342,0.0,6531628.0,2022-08-09 04:20:34,21.720234375,-100.5272875
Micronesia,6850,16,0.0,6834.0,2022-08-09 04:20:34,7.4256,150.5508
Moldova,541715,11630,0.0,530085.0,2022-08-09 04:20:34,47.4116,28.3699
Monaco,14198,61,0.0,14137.0,2022-08-09 04:20:34,43.7333,7.4167
Mongolia,961171,2123,0.0,959048.0,2022-08-09 04:20:34,46.8625,103.8467
Montenegro,265655,2755,0.0,262900.0,2022-08-09 04:20:34,42.708678,19.37439
Morocco,1262696,16259,0.0,1246437.0,2022-08-09 04:20:34,31.7917,-7.0926
Mozambique,229759,2216,0.0,227543.0,2022-08-09 04:20:34,-18.665695,35.529562
Namibia,169253,4072,0.0,165181.0,2022-08-09 04:20:34,-22.9576,18.4904
Nepal,990625,11972,0.0,978653.0,2022-08-09 04:20:34,28.1667,84.25
Netherlands,8463722,23160,0.0,8440562.0,2022-08-09 04:20:34,42.6255485,-12.72988475
New Zealand,1672668,1689,0.0,1670979.0,2022-08-09 04:20:34,-31.068649999999998,7.554149999999993
Nicaragua,14807,244,0.0,14563.0,2022-08-09 04:20:34,12.865416,-85.207229
Niger,9125,311,0.0,8814.0,2022-08-09 04:20:34,17.607789,8.081666
Nigeria,261885,3147,0.0,258738.0,2022-08-09 04:20:34,9.082,8.6753
North Macedonia,331988,9398,0.0,322590.0,2022-08-09 04:20:34,41.6086,21.7453
Norway,1457187,3623,0.0,1453564.0,2022-08-09 04:20:34,60.472,8.4689
Oman,396722,4628,0.0,392094.0,2022-08-09 04:20:34,21.512583,55.923255
Pakistan,1559829,30508,0.0,1529321.0,2022-08-09 04:20:34,31.87417857142857,71.56523457142858
Palau,5308,6,0.0,5302.0,2022-08-09 04:20:34,7.515,134.5825
Panama,960300,8434,0.0,951866.0,2022-08-09 04:20:34,8.538,-80.7821
Papua New Guinea,44800,663,0.0,44137.0,2022-08-09 04:20:34,-6.314993,143.95555
Paraguay,710890,19289,0.0,691601.0,2022-08-09 04:20:34,-23.4425,-58.4438
Peru,3966898,214637,0.0,3752261.0,2022-08-09 04:20:34,-10.637324040000001,-75.2777438
Philippines,3808156,60837,0.0,3747319.0,2022-08-09 04:20:34,12.879721,121.774017
Poland,6094868,116660,0.0,5978208.0,2022-08-09 04:20:34,51.9194,19.1451
Portugal,5359624,24670,0.0,5334954.0,2022-08-09 04:20:34,39.3999,-8.2245
Qatar,415129,681,0.0,414448.0,2022-08-09 04:20:34,25.3548,51.1839
Romania,3120681,66193,0.0,3054488.0,2022-08-09 04:20:34,45.9432,24.9668
Russia,18457892,375027,0.0,18082865.0,2022-08-09 04:20:34,54.5463118319277,62.1208602339759
Rwanda,132326,1466,0.0,130860.0,2022-08-09 04:20:34,-1.9403,29.8739
Saint Kitts and Nevis,6477,46,0.0,6431.0,2022-08-09 04:20:34,17.357822,-62.782998
Saint Lucia,28161,387,0.0,27774.0,2022-08-09 04:20:34,13.9094,-60.9789
Saint Vincent and the Grenadines,9390,115,0.0,9275.0,2022-08-09 04:20:34,12.9843,-61.2872
Samoa,15405,29,0.0,15376.0,2022-08-09 04:20:34,-13.759,-172.1046
San Marino,20042,118,0.0,19924.0,2022-08-09 04:20:34,43.9424,12.4578
Sao Tome and Principe,6115,75,0.0,6040.0,2022-08-09 04:20:34,0.1864,6.6131
Saudi Arabia,811217,9261,0.0,801956.0,2022-08-09 04:20:34,23.885942,45.079162
Senegal,87641,1968,0.0,85673.0,2022-08-09 04:20:34,14.4974,-14.4524
Serbia,2170933,16370,0.0,2154563.0,2022-08-09 04:20:34,44.0165,21.0059
Seychelles,45692,168,0.0,45524.0,2022-08-09 04:20:34,-4.6796,55.492
Sierra Leone,7738,125,0.0,7613.0,2022-08-09 04:20:34,8.460555,-11.779889
