Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,53584,2301,44850,6433,2021-01-14 05:22:32,33.93911,67.709953
Albania,65334,1256,38860,25218,2021-01-14 05:22:32,41.1533,20.1683
Algeria,102860,2819,69791,30250,2021-01-14 05:22:32,28.0339,1.6596
Andorra,8818,87,8070,661,2021-01-14 05:22:32,42.5063,1.5218
Angola,18425,424,15631,2370,2021-01-14 05:22:32,-11.2027,17.8739
Antigua and Barbuda,176,5,152,19,2021-01-14 05:22:32,17.0608,-61.7964
Argentina,1757429,44983,1536423,176023,2021-01-14 05:22:32,-38.4161,-63.6167
Armenia,163128,2951,151246,8931,2021-01-14 05:22:32,40.0691,45.0382
Australia,28660,909,25875,1876,2021-01-14 05:22:32,-32.106275000000004,141.35548749999998
Austria,385750,6868,359692,19190,2021-01-14 05:22:32,47.5162,14.5501
Azerbaijan,225820,2957,212120,10743,2021-01-14 05:22:32,40.1431,47.5769
Bahamas,8011,175,6351,1485,2021-01-14 05:22:32,25.025885,-78.035889
Bahrain,96470,356,93160,2954,2021-01-14 05:22:32,26.0275,50.55
Bangladesh,524910,7833,469522,47555,2021-01-14 05:22:32,23.685,90.3563
Barbados,1007,7,465,535,2021-01-14 05:22:32,13.1939,-59.5432
Belarus,217696,1544,200132,16020,2021-01-14 05:22:32,53.7098,27.9534
Belgium,670249,20250,0,649999,2021-01-14 05:22:32,50.71010909090909,4.555781818181819
Belize,11419,278,10569,572,2021-01-14 05:22:32,17.1899,-88.4976
Benin,3413,46,3222,145,2021-01-14 05:22:32,9.3077,2.3158
Bhutan,833,1,504,328,2021-01-14 05:22:32,27.5142,90.4336
Bolivia,178818,9493,140671,28654,2021-01-14 05:22:32,-16.2902,-63.5887
Bosnia and Herzegovina,116668,4399,83662,28607,2021-01-14 05:22:32,43.9159,17.6791
Botswana,16768,59,13310,3399,2021-01-14 05:22:32,-22.3285,24.6849
Brazil,8256536,205964,7347080,703492,2021-01-14 05:22:32,-12.669522222222222,-48.480492592592604
Brunei,174,3,168,3,2021-01-14 05:22:32,4.5353,114.7277
Bulgaria,210416,8349,143642,58425,2021-01-14 05:22:32,42.7339,25.4858
Burkina Faso,8546,93,6119,2334,2021-01-14 05:22:32,12.2383,-1.5616
Burma,132260,2902,115621,13737,2021-01-14 05:22:32,21.9162,95.956
Burundi,1062,2,773,287,2021-01-14 05:22:32,-3.3731,29.9189
Cabo Verde,12592,115,11900,577,2021-01-14 05:22:32,16.5388,-23.0418
Cambodia,411,0,377,34,2021-01-14 05:22:32,11.55,104.9167
Cameroon,27336,451,24892,1993,2021-01-14 05:22:32,3.8480000000000003,11.5021
Canada,686211,17404,591131,77676,2021-01-14 05:22:32,54.52735384615384,-92.50753076923077
Central African Republic,4973,63,4885,25,2021-01-14 05:22:32,6.6111,20.9394
Chad,2709,109,2033,567,2021-01-14 05:22:32,15.4542,18.7322
Chile,652525,17204,611564,23757,2021-01-14 05:22:32,-34.36843124999999,-71.32456875
China,97275,4796,90953,1526,2021-01-14 05:22:32,32.71591818181818,111.70973030303031
Colombia,1831980,47124,1665003,119853,2021-01-14 05:22:32,5.349139393939393,-74.19079696969698
Comoros,1169,21,949,199,2021-01-14 05:22:32,-11.6455,43.3333
Congo (Brazzaville),7160,112,5846,1202,2021-01-14 05:22:32,-0.228,15.8277
Congo (Kinshasa),20003,626,14767,4610,2021-01-14 05:22:32,-4.0383,21.7587
Costa Rica,182156,2384,139967,39805,2021-01-14 05:22:32,9.7489,-83.7534
Cote d'Ivoire,24369,140,22856,1373,2021-01-14 05:22:32,7.54,-5.5471
Croatia,222117,4472,212345,5300,2021-01-14 05:22:32,45.1,15.2
Cuba,16044,158,12478,3408,2021-01-14 05:22:32,21.521757,-77.78116700000002
Cyprus,28124,163,2057,25904,2021-01-14 05:22:32,35.1264,33.4299
Czechia,855600,13656,692547,149397,2021-01-14 05:22:32,49.8175,15.472999999999999
Denmark,185835,1661,161841,22333,2021-01-14 05:22:32,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-14 05:22:32,,
Djibouti,5891,61,5808,22,2021-01-14 05:22:32,11.8251,42.5903
Dominica,109,0,101,8,2021-01-14 05:22:32,15.415,-61.371
Dominican Republic,186383,2428,140217,43738,2021-01-14 05:22:32,18.7357,-70.1627
Ecuador,224315,14229,193581,16505,2021-01-14 05:22:32,-1.8312,-78.1834
Egypt,152719,8362,120312,24045,2021-01-14 05:22:32,26.820553000000004,30.802497999999996
El Salvador,49539,1447,43810,4282,2021-01-14 05:22:32,13.7942,-88.8965
Equatorial Guinea,5316,86,5169,61,2021-01-14 05:22:32,1.6508,10.2679
Eritrea,1596,6,934,656,2021-01-14 05:22:32,15.1794,39.7823
Estonia,34991,301,24360,10330,2021-01-14 05:22:32,58.5953,25.0136
Eswatini,12124,332,7986,3806,2021-01-14 05:22:32,-26.5225,31.4659
Ethiopia,129455,2006,114567,12882,2021-01-14 05:22:32,9.145,40.4897
Fiji,53,2,47,4,2021-01-14 05:22:32,-17.7134,178.065
Finland,39335,602,31000,7733,2021-01-14 05:22:32,61.92411,25.748151
France,2888292,69168,211598,2607526,2021-01-14 05:22:32,6.430807916666667,-34.7302845
Gabon,9819,66,9597,156,2021-01-14 05:22:32,-0.8037,11.6094
Gambia,3885,125,3679,81,2021-01-14 05:22:32,13.4432,-15.3101
Georgia,243255,2846,227611,12798,2021-01-14 05:22:32,42.3154,43.3569
Germany,1993892,44096,1640682,309114,2021-01-14 05:22:32,51.57184374999999,10.277881249999998
Ghana,56981,341,55236,1404,2021-01-14 05:22:32,7.9465,-1.0232
Greece,146688,5354,93764,47570,2021-01-14 05:22:32,39.0742,21.8243
Grenada,132,1,123,8,2021-01-14 05:22:32,12.1165,-61.678999999999995
Guatemala,145986,5117,132507,8362,2021-01-14 05:22:32,15.7835,-90.2308
Guinea,14051,81,13301,669,2021-01-14 05:22:32,9.9456,-9.6966
Guinea-Bissau,2478,45,2400,33,2021-01-14 05:22:32,11.8037,-15.1804
Guyana,6696,170,6063,463,2021-01-14 05:22:32,4.860416000000002,-58.93018000000001
Haiti,10569,238,8888,1443,2021-01-14 05:22:32,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-14 05:22:32,41.9029,12.4534
Honduras,131009,3320,59647,68042,2021-01-14 05:22:32,15.2,-86.2419
Hungary,345710,10948,215453,119309,2021-01-14 05:22:32,47.1625,19.5033
Iceland,5935,29,5742,164,2021-01-14 05:22:32,64.9631,-19.0208
India,10512093,151727,10146763,213603,2021-01-14 05:22:32,23.088274505555557,81.80612685
Indonesia,858043,24951,703464,129628,2021-01-14 05:22:32,-0.7893,113.9213
Iran,1305339,56457,1094388,154494,2021-01-14 05:22:32,32.427908,53.68804599999999
Iraq,605416,12915,562575,29926,2021-01-14 05:22:32,33.223191,43.679291
Ireland,159144,2460,23364,133320,2021-01-14 05:22:32,53.1424,-7.6921
Israel,520060,3817,437790,78453,2021-01-14 05:22:32,31.046051000000002,34.851612
Italy,2319036,80326,1673936,564774,2021-01-14 05:22:32,43.04629272047619,12.225955484238094
Jamaica,13852,317,11568,1967,2021-01-14 05:22:32,18.1096,-77.2975
Japan,304140,4059,228917,71164,2021-01-14 05:22:32,35.34416882978724,136.00117374468084
Jordan,310968,4091,293531,13346,2021-01-14 05:22:32,31.24,36.51
Kazakhstan,211901,2881,185381,23639,2021-01-14 05:22:32,48.0196,66.9237
Kenya,98555,1720,81667,15168,2021-01-14 05:22:32,-0.0236,37.9062
"Korea, South",70728,1195,55772,13761,2021-01-14 05:22:32,35.90775700000001,127.766922
Kosovo,54560,1388,47607,5565,2021-01-14 05:22:32,42.602636,20.902977
Kuwait,155874,946,149809,5119,2021-01-14 05:22:32,29.311659999999996,47.481766
Kyrgyzstan,82587,1375,78358,2854,2021-01-14 05:22:32,41.20438,74.766098
Laos,41,0,40,1,2021-01-14 05:22:32,19.856270000000002,102.495496
Latvia,52032,909,36260,14863,2021-01-14 05:22:32,56.8796,24.6032
Lebanon,231936,1740,145873,84323,2021-01-14 05:22:32,33.8547,35.8623
Lesotho,6241,87,1585,4569,2021-01-14 05:22:32,-29.61,28.2336
Liberia,1877,84,1697,96,2021-01-14 05:22:32,6.4280550000000005,-9.429499
Libya,106670,1629,83311,21730,2021-01-14 05:22:32,26.3351,17.228331
Liechtenstein,2370,49,2211,110,2021-01-14 05:22:32,47.14,9.55
Lithuania,163042,2314,97336,63392,2021-01-14 05:22:32,55.1694,23.8813
Luxembourg,48372,542,44935,2895,2021-01-14 05:22:32,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-14 05:22:32,,
Madagascar,18001,267,17447,287,2021-01-14 05:22:32,-18.766947000000002,46.869107
Malawi,9400,254,5854,3292,2021-01-14 05:22:32,-13.2543,34.3015
Malaysia,144518,563,111578,32377,2021-01-14 05:22:32,4.210483999999999,101.97576600000001
Maldives,14277,49,13438,790,2021-01-14 05:22:32,3.2028,73.2207
Mali,7738,303,5374,2061,2021-01-14 05:22:32,17.570692,-3.996166000000001
Malta,14958,234,12123,2601,2021-01-14 05:22:32,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-14 05:22:32,7.1315,171.1845
Mauritania,15794,395,14008,1391,2021-01-14 05:22:32,21.0079,-10.9408
Mauritius,547,10,516,21,2021-01-14 05:22:32,-20.348404000000002,57.552152
Mexico,1571901,136917,1176658,258326,2021-01-14 05:22:32,21.720234374999997,-100.52728750000001
Moldova,150946,3193,140217,7536,2021-01-14 05:22:32,47.4116,28.3699
Monaco,1128,7,926,195,2021-01-14 05:22:32,43.7333,7.4167
Mongolia,1479,2,909,568,2021-01-14 05:22:32,46.8625,103.8467
Montenegro,53840,737,43475,9628,2021-01-14 05:22:32,42.708678000000006,19.37439
Morocco,455055,7810,429278,17967,2021-01-14 05:22:32,31.7917,-7.0926
Mozambique,23726,205,18282,5239,2021-01-14 05:22:32,-18.665695,35.529562
Namibia,29183,271,25408,3504,2021-01-14 05:22:32,-22.9576,18.4904
Nepal,266143,1937,259772,4434,2021-01-14 05:22:32,28.1667,84.25
Netherlands,901740,12786,11297,877657,2021-01-14 05:22:32,42.625548499999994,-12.72988475
New Zealand,2228,25,2141,62,2021-01-14 05:22:32,-40.9006,174.886
Nicaragua,6152,167,4225,1760,2021-01-14 05:22:32,12.865416,-85.207229
Niger,3998,136,2631,1231,2021-01-14 05:22:32,17.607789,8.081666
Nigeria,103999,1382,82555,20062,2021-01-14 05:22:32,9.082,8.6753
North Macedonia,87590,2657,68695,16238,2021-01-14 05:22:32,41.6086,21.7453
Norway,57282,509,17998,38775,2021-01-14 05:22:32,60.472,8.4689
