Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38113,1401,29042,7670,2020-08-27 04:28:15,33.93911,67.709953
Albania,8927,263,4633,4031,2020-08-27 04:28:15,41.1533,20.1683
Algeria,42619,1465,29886,11268,2020-08-27 04:28:15,28.0339,1.6596
Andorra,1098,53,893,152,2020-08-27 04:28:15,42.5063,1.5218
Angola,2332,103,977,1252,2020-08-27 04:28:15,-11.2027,17.8739
Antigua and Barbuda,94,3,89,2,2020-08-27 04:28:15,17.0608,-61.7964
Argentina,370188,7839,268801,93548,2020-08-27 04:28:15,-38.4161,-63.6167
Armenia,43067,861,36726,5480,2020-08-27 04:28:15,40.0691,45.0382
Australia,25322,572,20099,4651,2020-08-27 04:28:15,-32.106275000000004,141.35548749999998
Austria,26033,733,22145,3155,2020-08-27 04:28:15,47.5162,14.5501
Azerbaijan,35707,522,33281,1904,2020-08-27 04:28:15,40.1431,47.5769
Bahamas,1765,29,227,1509,2020-08-27 04:28:15,25.025885,-78.035889
Bahrain,50393,186,47049,3158,2020-08-27 04:28:15,26.0275,50.55
Bangladesh,302147,4082,190183,107882,2020-08-27 04:28:15,23.685,90.3563
Barbados,165,7,139,19,2020-08-27 04:28:15,13.1939,-59.5432
Belarus,70974,657,69378,939,2020-08-27 04:28:15,53.7098,27.9534
Belgium,83030,9879,18331,54820,2020-08-27 04:28:15,50.8333,4.469936
Belize,760,11,54,695,2020-08-27 04:28:15,17.1899,-88.4976
Benin,2145,40,1738,367,2020-08-27 04:28:15,9.3077,2.3158
Bhutan,173,0,118,55,2020-08-27 04:28:15,27.5142,90.4336
Bolivia,112094,4726,50397,56971,2020-08-27 04:28:15,-16.2902,-63.5887
Bosnia and Herzegovina,18609,571,12336,5702,2020-08-27 04:28:15,43.9159,17.6791
Botswana,1562,3,199,1360,2020-08-27 04:28:15,-22.3285,24.6849
Brazil,3717156,117665,3082447,517044,2020-08-27 04:28:15,-12.669522222222222,-48.480492592592604
Brunei,144,3,139,2,2020-08-27 04:28:15,4.5353,114.7277
Bulgaria,15751,586,10750,4415,2020-08-27 04:28:15,42.7339,25.4858
Burkina Faso,1352,55,1058,239,2020-08-27 04:28:15,12.2383,-1.5616
Burma,580,6,345,229,2020-08-27 04:28:15,21.9162,95.956
Burundi,430,1,345,84,2020-08-27 04:28:15,-3.3731,29.9189
Cabo Verde,3630,38,2713,879,2020-08-27 04:28:15,16.5388,-23.0418
Cambodia,273,0,264,9,2020-08-27 04:28:15,11.55,104.9167
Cameroon,18973,410,16540,2023,2020-08-27 04:28:15,3.8480000000000003,11.5021
Canada,128380,9141,114220,5019,2020-08-27 04:28:15,53.21298333333332,-93.29085833333333
Central African Republic,4698,61,1778,2859,2020-08-27 04:28:15,6.6111,20.9394
Chad,998,77,873,48,2020-08-27 04:28:15,15.4542,18.7322
Chile,402365,10990,376268,15107,2020-08-27 04:28:15,-34.36843124999999,-71.32456875
China,89784,4713,84251,820,2020-08-27 04:28:15,32.71591818181818,111.70973030303031
Colombia,572243,18184,407114,146945,2020-08-27 04:28:15,5.349139393939393,-74.19079696969698
Comoros,417,7,399,11,2020-08-27 04:28:15,-11.6455,43.3333
Congo (Brazzaville),3979,78,1742,2159,2020-08-27 04:28:15,-0.228,15.8277
Congo (Kinshasa),9912,254,8987,671,2020-08-27 04:28:15,-4.0383,21.7587
Costa Rica,36307,386,13317,22604,2020-08-27 04:28:15,9.7489,-83.7534
Cote d'Ivoire,17603,114,15941,1548,2020-08-27 04:28:15,7.54,-5.5471
Croatia,8888,175,6362,2351,2020-08-27 04:28:15,45.1,15.2
Cuba,3759,92,3159,508,2020-08-27 04:28:15,21.521757,-77.78116700000002
Cyprus,1484,20,935,529,2020-08-27 04:28:15,35.1264,33.4299
Czechia,22951,418,16954,5579,2020-08-27 04:28:15,49.8175,15.472999999999999
Denmark,16962,623,14974,1365,2020-08-27 04:28:15,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-27 04:28:15,,
Djibouti,5383,60,5297,26,2020-08-27 04:28:15,11.8251,42.5903
Dominica,20,0,18,2,2020-08-27 04:28:15,15.415,-61.371
Dominican Republic,92557,1613,63478,27466,2020-08-27 04:28:15,18.7357,-70.1627
Ecuador,110549,6410,95097,9042,2020-08-27 04:28:15,-1.8312,-78.1834
Egypt,97825,5317,68713,23795,2020-08-27 04:28:15,26.820553000000004,30.802497999999996
El Salvador,25140,687,13046,11407,2020-08-27 04:28:15,13.7942,-88.8965
Equatorial Guinea,4928,83,3798,1047,2020-08-27 04:28:15,1.6508,10.2679
Eritrea,315,0,276,39,2020-08-27 04:28:15,15.1794,39.7823
Estonia,2311,64,2054,193,2020-08-27 04:28:15,58.5953,25.0136
Eswatini,4387,88,3078,1221,2020-08-27 04:28:15,-26.5225,31.4659
Ethiopia,45221,725,16311,28185,2020-08-27 04:28:15,9.145,40.4897
Fiji,28,1,23,4,2020-08-27 04:28:15,-17.7134,178.065
Finland,8002,335,7200,467,2020-08-27 04:28:15,61.92411,25.748151
France,291374,30549,85811,175014,2020-08-27 04:28:15,8.31486318181818,-21.695174
Gabon,8468,53,7066,1349,2020-08-27 04:28:15,-0.8037,11.6094
Gambia,2708,93,611,2004,2020-08-27 04:28:15,13.4432,-15.3101
Georgia,1436,19,1150,267,2020-08-27 04:28:15,42.3154,43.3569
Germany,239010,9285,211691,18034,2020-08-27 04:28:15,51.57184374999999,10.277881249999998
Ghana,43769,270,42048,1451,2020-08-27 04:28:15,7.9465,-1.0232
Greece,9280,248,1347,7685,2020-08-27 04:28:15,39.0742,21.8243
Grenada,24,0,24,0,2020-08-27 04:28:15,12.1165,-61.678999999999995
Guatemala,70714,2662,58783,9269,2020-08-27 04:28:15,15.7835,-90.2308
Guinea,9167,57,8150,960,2020-08-27 04:28:15,9.9456,-9.6966
Guinea-Bissau,2205,34,1127,1044,2020-08-27 04:28:15,11.8037,-15.1804
