Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,200846,7809,0.0,193037.0,2022-10-14 04:22:28,33.93911,67.709953
Albania,332579,3591,0.0,328988.0,2022-10-14 04:22:28,41.1533,20.1683
Algeria,270722,6881,0.0,263841.0,2022-10-14 04:22:28,28.0339,1.6596
Andorra,46366,155,0.0,46211.0,2022-10-14 04:22:28,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-14 04:22:28,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-14 04:22:28,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-10-14 04:22:28,17.0608,-61.7964
Argentina,9713594,129958,0.0,9583636.0,2022-10-14 04:22:28,-38.4161,-63.6167
Armenia,444482,8700,0.0,435782.0,2022-10-14 04:22:28,40.0691,45.0382
Australia,10308233,15446,0.0,10292787.0,2022-10-14 04:22:28,-32.106275000000004,141.3554875
Austria,5306372,20895,0.0,5285477.0,2022-10-14 04:22:28,47.5162,14.5501
Azerbaijan,822427,9931,0.0,812496.0,2022-10-14 04:22:28,40.1431,47.5769
Bahamas,37318,833,0.0,36485.0,2022-10-14 04:22:28,25.025885,-78.035889
Bahrain,684832,1521,0.0,683311.0,2022-10-14 04:22:28,26.0275,50.55
Bangladesh,2031451,29389,0.0,2002062.0,2022-10-14 04:22:28,23.685,90.3563
Barbados,102609,560,0.0,102049.0,2022-10-14 04:22:28,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-14 04:22:28,53.7098,27.9534
Belgium,4586564,32776,0.0,4553788.0,2022-10-14 04:22:28,50.71010909090909,4.555781818181818
Belize,68909,686,0.0,68223.0,2022-10-14 04:22:28,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-14 04:22:28,9.3077,2.3158
Bhutan,62200,21,0.0,62179.0,2022-10-14 04:22:28,27.5142,90.4336
Bolivia,1108865,22237,0.0,1086628.0,2022-10-14 04:22:28,-16.2902,-63.5887
Bosnia and Herzegovina,399346,16156,0.0,383190.0,2022-10-14 04:22:28,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-10-14 04:22:28,-22.3285,24.6849
Brazil,34739865,687069,0.0,34052796.0,2022-10-14 04:22:28,-12.669522222222222,-48.48049259259259
Brunei,231833,225,0.0,231608.0,2022-10-14 04:22:28,4.5353,114.7277
Bulgaria,1268814,37773,0.0,1231041.0,2022-10-14 04:22:28,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-14 04:22:28,12.2383,-1.5616
Burma,627638,19469,0.0,608169.0,2022-10-14 04:22:28,21.9162,95.956
Burundi,50289,38,0.0,50251.0,2022-10-14 04:22:28,-3.3731,29.9189
