Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38243,1409,29315,7519,2020-09-03 04:28:22,33.93911,67.709953
Albania,9728,296,5582,3850,2020-09-03 04:28:22,41.1533,20.1683
Algeria,45158,1523,31746,11889,2020-09-03 04:28:22,28.0339,1.6596
Andorra,1199,53,909,237,2020-09-03 04:28:22,42.5063,1.5218
Angola,2777,112,1115,1550,2020-09-03 04:28:22,-11.2027,17.8739
Antigua and Barbuda,94,3,91,0,2020-09-03 04:28:22,17.0608,-61.7964
Argentina,439172,9118,315530,114524,2020-09-03 04:28:22,-38.4161,-63.6167
Armenia,44075,884,38631,4560,2020-09-03 04:28:22,40.0691,45.0382
Australia,26049,678,21690,3681,2020-09-03 04:28:22,-32.106275000000004,141.35548749999998
Austria,27969,734,23820,3415,2020-09-03 04:28:22,47.5162,14.5501
Azerbaijan,36732,538,34116,2078,2020-09-03 04:28:22,40.1431,47.5769
Bahamas,2337,50,849,1438,2020-09-03 04:28:22,25.025885,-78.035889
Bahrain,52807,190,49645,2972,2020-09-03 04:28:22,26.0275,50.55
Bangladesh,317528,4351,211016,102161,2020-09-03 04:28:22,23.685,90.3563
Barbados,176,7,149,20,2020-09-03 04:28:22,13.1939,-59.5432
Belarus,72141,691,70900,550,2020-09-03 04:28:22,53.7098,27.9534
Belgium,85911,9898,18490,57523,2020-09-03 04:28:22,50.8333,4.469936
Belize,1101,13,240,848,2020-09-03 04:28:22,17.1899,-88.4976
Benin,2194,40,1738,416,2020-09-03 04:28:22,9.3077,2.3158
Bhutan,227,0,144,83,2020-09-03 04:28:22,27.5142,90.4336
Bolivia,117928,5203,64074,48651,2020-09-03 04:28:22,-16.2902,-63.5887
Bosnia and Herzegovina,20517,627,13626,6264,2020-09-03 04:28:22,43.9159,17.6791
Botswana,1724,6,493,1225,2020-09-03 04:28:22,-22.3285,24.6849
Brazil,3997865,123780,3387309,486776,2020-09-03 04:28:22,-12.669522222222222,-48.480492592592604
Brunei,144,3,139,2,2020-09-03 04:28:22,4.5353,114.7277
Bulgaria,16617,648,11760,4209,2020-09-03 04:28:22,42.7339,25.4858
Burkina Faso,1370,55,1075,240,2020-09-03 04:28:22,12.2383,-1.5616
Burma,995,6,358,631,2020-09-03 04:28:22,21.9162,95.956
Burundi,448,1,357,90,2020-09-03 04:28:22,-3.3731,29.9189
Cabo Verde,4048,41,3460,547,2020-09-03 04:28:22,16.5388,-23.0418
Cambodia,274,0,271,3,2020-09-03 04:28:22,11.55,104.9167
Cameroon,19460,415,17651,1394,2020-09-03 04:28:22,3.8480000000000003,11.5021
Canada,131941,9182,116866,5893,2020-09-03 04:28:22,53.21298333333332,-93.29085833333333
Central African Republic,4712,62,1803,2847,2020-09-03 04:28:22,6.6111,20.9394
Chad,1017,77,904,36,2020-09-03 04:28:22,15.4542,18.7322
Chile,414739,11344,387683,15712,2020-09-03 04:28:22,-34.36843124999999,-71.32456875
China,89953,4727,84695,531,2020-09-03 04:28:22,32.71591818181818,111.70973030303031
Colombia,633321,20345,479567,133409,2020-09-03 04:28:22,5.349139393939393,-74.19079696969698
Comoros,427,7,410,10,2020-09-03 04:28:22,-11.6455,43.3333
Congo (Brazzaville),4628,102,1742,2784,2020-09-03 04:28:22,-0.228,15.8277
Congo (Kinshasa),10114,259,9347,508,2020-09-03 04:28:22,-4.0383,21.7587
Costa Rica,43305,453,16512,26340,2020-09-03 04:28:22,9.7489,-83.7534
Cote d'Ivoire,18161,117,16933,1111,2020-09-03 04:28:22,7.54,-5.5471
Croatia,10725,191,7968,2566,2020-09-03 04:28:22,45.1,15.2
Cuba,4126,98,3458,570,2020-09-03 04:28:22,21.521757,-77.78116700000002
Cyprus,1495,21,1139,335,2020-09-03 04:28:22,35.1264,33.4299
Czechia,25773,425,18326,7022,2020-09-03 04:28:22,49.8175,15.472999999999999
Denmark,17620,626,15801,1193,2020-09-03 04:28:22,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-03 04:28:22,,
Djibouti,5387,60,5327,0,2020-09-03 04:28:22,11.8251,42.5903
Dominica,20,0,18,2,2020-09-03 04:28:22,15.415,-61.371
Dominican Republic,95627,1765,69519,24343,2020-09-03 04:28:22,18.7357,-70.1627
Ecuador,115457,6619,101867,6971,2020-09-03 04:28:22,-1.8312,-78.1834
Egypt,99280,5461,74626,19193,2020-09-03 04:28:22,26.820553000000004,30.802497999999996
El Salvador,25904,731,14879,10294,2020-09-03 04:28:22,13.7942,-88.8965
Equatorial Guinea,4965,83,4390,492,2020-09-03 04:28:22,1.6508,10.2679
Eritrea,319,0,284,35,2020-09-03 04:28:22,15.1794,39.7823
Estonia,2415,64,2130,221,2020-09-03 04:28:22,58.5953,25.0136
Eswatini,4668,94,3585,989,2020-09-03 04:28:22,-26.5225,31.4659
Ethiopia,54409,846,19903,33660,2020-09-03 04:28:22,9.145,40.4897
Fiji,29,2,23,4,2020-09-03 04:28:22,-17.7134,178.065
Finland,8161,336,7350,475,2020-09-03 04:28:22,61.92411,25.748151
France,331060,30692,87418,212950,2020-09-03 04:28:22,8.31486318181818,-21.695174
Gabon,8538,53,7335,1150,2020-09-03 04:28:22,-0.8037,11.6094
Gambia,3067,97,1032,1938,2020-09-03 04:28:22,13.4432,-15.3101
Georgia,1548,19,1270,259,2020-09-03 04:28:22,42.3154,43.3569
Germany,247411,9322,219904,18185,2020-09-03 04:28:22,51.57184374999999,10.277881249999998
Ghana,44658,276,43478,904,2020-09-03 04:28:22,7.9465,-1.0232
Greece,10757,273,1347,9137,2020-09-03 04:28:22,39.0742,21.8243
Grenada,24,0,24,0,2020-09-03 04:28:22,12.1165,-61.678999999999995
Guatemala,75644,2790,63688,9166,2020-09-03 04:28:22,15.7835,-90.2308
Guinea,9479,59,8527,893,2020-09-03 04:28:22,9.9456,-9.6966
Guinea-Bissau,2205,34,1127,1044,2020-09-03 04:28:22,11.8037,-15.1804
Guyana,1382,41,779,562,2020-09-03 04:28:22,4.860416000000002,-58.93018000000001
Haiti,8258,206,5870,2182,2020-09-03 04:28:22,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-03 04:28:22,41.9029,12.4534
Honduras,62526,1924,11147,49455,2020-09-03 04:28:22,15.2,-86.2419
Hungary,6622,619,3903,2100,2020-09-03 04:28:22,47.1625,19.5033
Iceland,2121,10,2016,95,2020-09-03 04:28:22,64.9631,-19.0208
India,3853406,67376,2970492,815538,2020-09-03 04:28:22,23.088274505555557,81.80612685
Indonesia,180646,7616,129971,43059,2020-09-03 04:28:22,-0.7893,113.9213
Iran,378752,21797,326801,30154,2020-09-03 04:28:22,32.427908,53.68804599999999
