Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,118659,4871,71012.0,42776.0,2021-07-01 04:21:19,33.93911,67.709953
Albania,132521,2456,130009.0,56.0,2021-07-01 04:21:19,41.1533,20.1683
Algeria,139626,3716,97089.0,38821.0,2021-07-01 04:21:19,28.0339,1.6596
Andorra,13911,127,13720.0,64.0,2021-07-01 04:21:19,42.5063,1.5218
Angola,38849,900,33242.0,4707.0,2021-07-01 04:21:19,-11.2027,17.8739
Antigua and Barbuda,1263,42,1221.0,0.0,2021-07-01 04:21:19,17.0608,-61.7964
Argentina,4470374,94304,4076921.0,299149.0,2021-07-01 04:21:19,-38.4161,-63.6167
Armenia,225095,4514,216778.0,3803.0,2021-07-01 04:21:19,40.0691,45.0382
Australia,30643,910,23811.0,5922.0,2021-07-01 04:21:19,-32.106275000000004,141.35548749999998
Austria,650412,10702,637751.0,1959.0,2021-07-01 04:21:19,47.5162,14.5501
Azerbaijan,336047,4974,330219.0,854.0,2021-07-01 04:21:19,40.1431,47.5769
Bahamas,12586,246,11544.0,796.0,2021-07-01 04:21:19,25.025885,-78.035889
Bahrain,265827,1352,261287.0,3188.0,2021-07-01 04:21:19,26.0275,50.55
Bangladesh,913258,14503,816250.0,82505.0,2021-07-01 04:21:19,23.685,90.3563
Barbados,4081,47,3999.0,35.0,2021-07-01 04:21:19,13.1939,-59.5432
Belarus,417189,3143,409797.0,4249.0,2021-07-01 04:21:19,53.7098,27.9534
Belgium,1085131,25173,0.0,1059958.0,2021-07-01 04:21:19,50.71010909090909,4.555781818181819
Belize,13251,329,12654.0,268.0,2021-07-01 04:21:19,17.1899,-88.4976
Benin,8199,104,8000.0,95.0,2021-07-01 04:21:19,9.3077,2.3158
Bhutan,2100,1,1773.0,326.0,2021-07-01 04:21:19,27.5142,90.4336
Bolivia,439624,16767,360926.0,61931.0,2021-07-01 04:21:19,-16.2902,-63.5887
Bosnia and Herzegovina,205022,9665,183306.0,12051.0,2021-07-01 04:21:19,43.9159,17.6791
