Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,130113,5477,78521.0,46115.0,2021-07-09 04:21:21,33.93911,67.709953
Albania,132565,2456,130037.0,72.0,2021-07-09 04:21:21,41.1533,20.1683
Algeria,143652,3798,99931.0,39923.0,2021-07-09 04:21:21,28.0339,1.6596
Andorra,14050,127,13760.0,163.0,2021-07-09 04:21:21,42.5063,1.5218
Angola,39593,925,34100.0,4568.0,2021-07-09 04:21:21,-11.2027,17.8739
Antigua and Barbuda,1266,42,1222.0,2.0,2021-07-09 04:21:21,17.0608,-61.7964
Argentina,4613019,97904,4226694.0,288421.0,2021-07-09 04:21:21,-38.4161,-63.6167
Armenia,225987,4536,217381.0,4070.0,2021-07-09 04:21:21,40.0691,45.0382
Australia,30951,910,23850.0,6191.0,2021-07-09 04:21:21,-32.106275000000004,141.35548749999998
Austria,651128,10721,638618.0,1789.0,2021-07-09 04:21:21,47.5162,14.5501
Azerbaijan,336788,4980,330606.0,1202.0,2021-07-09 04:21:21,40.1431,47.5769
Bahamas,13024,252,11855.0,917.0,2021-07-09 04:21:21,25.025885,-78.035889
Bahrain,266919,1371,264125.0,1423.0,2021-07-09 04:21:21,26.0275,50.55
Bangladesh,989219,15792,856346.0,117081.0,2021-07-09 04:21:21,23.685,90.3563
Barbados,4119,47,4032.0,40.0,2021-07-09 04:21:21,13.1939,-59.5432
Belarus,424554,3225,417585.0,3744.0,2021-07-09 04:21:21,53.7098,27.9534
Belgium,1092477,25196,0.0,1067281.0,2021-07-09 04:21:21,50.71010909090909,4.555781818181819
Belize,13476,330,12824.0,322.0,2021-07-09 04:21:21,17.1899,-88.4976
Benin,8227,105,8000.0,122.0,2021-07-09 04:21:21,9.3077,2.3158
Bhutan,2252,1,1930.0,321.0,2021-07-09 04:21:21,27.5142,90.4336
Bolivia,451224,17126,375676.0,58422.0,2021-07-09 04:21:21,-16.2902,-63.5887
Bosnia and Herzegovina,205047,9667,183663.0,11717.0,2021-07-09 04:21:21,43.9159,17.6791
Botswana,75388,1202,69914.0,4272.0,2021-07-09 04:21:21,-22.3285,24.6849
Brazil,18962762,530179,16796161.0,1636422.0,2021-07-09 04:21:21,-12.669522222222222,-48.480492592592604
Brunei,266,3,255.0,8.0,2021-07-09 04:21:21,4.5353,114.7277
Bulgaria,422353,18134,396219.0,8000.0,2021-07-09 04:21:21,42.7339,25.4858
Burkina Faso,13505,168,13317.0,20.0,2021-07-09 04:21:21,12.2383,-1.5616
Burma,180055,3621,142309.0,34125.0,2021-07-09 04:21:21,21.9162,95.956
Burundi,5585,8,773.0,4804.0,2021-07-09 04:21:21,-3.3731,29.9189
Cabo Verde,32883,289,32008.0,586.0,2021-07-09 04:21:21,16.5388,-23.0418
Cambodia,58057,825,50020.0,7212.0,2021-07-09 04:21:21,11.55,104.9167
Cameroon,80858,1324,35261.0,44273.0,2021-07-09 04:21:21,3.848,11.5021
Canada,1426705,26375,1394861.0,5469.0,2021-07-09 04:21:21,54.52735384615384,-92.50753076923077
Central African Republic,7142,98,6859.0,185.0,2021-07-09 04:21:21,6.6111,20.9394
Chad,4953,174,4777.0,2.0,2021-07-09 04:21:21,15.4542,18.7322
Chile,1579591,33514,1527050.0,19027.0,2021-07-09 04:21:21,-34.36843124999999,-71.32456875
China,103992,4848,98603.0,541.0,2021-07-09 04:21:21,32.71591818181818,111.70973030303031
Colombia,4450086,111155,4172018.0,166913.0,2021-07-09 04:21:21,5.349139393939393,-74.19079696969698
Comoros,3976,146,3774.0,56.0,2021-07-09 04:21:21,-11.6455,43.3333
Congo (Brazzaville),12790,167,11759.0,864.0,2021-07-09 04:21:21,-0.228,15.8277
Congo (Kinshasa),43333,973,28570.0,13790.0,2021-07-09 04:21:21,-4.0383,21.7587
Costa Rica,378938,4760,304395.0,69783.0,2021-07-09 04:21:21,9.7489,-83.7534
Cote d'Ivoire,48739,317,48046.0,376.0,2021-07-09 04:21:21,7.54,-5.5471
