Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156397,7284,0.0,149113.0,2021-11-07 04:21:53,33.93911,67.709953
Albania,187994,2948,0.0,185046.0,2021-11-07 04:21:53,41.1533,20.1683
Algeria,207079,5941,0.0,201138.0,2021-11-07 04:21:53,28.0339,1.6596
Andorra,15618,130,0.0,15488.0,2021-11-07 04:21:53,42.5063,1.5218
Angola,64654,1719,0.0,62935.0,2021-11-07 04:21:53,-11.2027,17.8739
Antigua and Barbuda,4091,105,0.0,3986.0,2021-11-07 04:21:53,17.0608,-61.7964
Argentina,5296188,116091,0.0,5180097.0,2021-11-07 04:21:53,-38.4161,-63.6167
Armenia,319016,6628,0.0,312388.0,2021-11-07 04:21:53,40.0691,45.0382
Australia,180314,1815,0.0,178499.0,2021-11-07 04:21:53,-32.106275000000004,141.35548749999998
Austria,875333,11482,0.0,863851.0,2021-11-07 04:21:53,47.5162,14.5501
Azerbaijan,544650,7241,0.0,537409.0,2021-11-07 04:21:53,40.1431,47.5769
Bahamas,22485,657,0.0,21828.0,2021-11-07 04:21:53,25.025885,-78.035889
Bahrain,277041,1393,0.0,275648.0,2021-11-07 04:21:53,26.0275,50.55
Bangladesh,1570835,27891,0.0,1542944.0,2021-11-07 04:21:53,23.685,90.3563
Barbados,19831,172,0.0,19659.0,2021-11-07 04:21:53,13.1939,-59.5432
Belarus,612015,4730,0.0,607285.0,2021-11-07 04:21:53,53.7098,27.9534
Belgium,1414463,26131,0.0,1388332.0,2021-11-07 04:21:53,50.71010909090909,4.555781818181819
Belize,27894,509,0.0,27385.0,2021-11-07 04:21:53,17.1899,-88.4976
Benin,24804,161,0.0,24643.0,2021-11-07 04:21:53,9.3077,2.3158
Bhutan,2623,3,0.0,2620.0,2021-11-07 04:21:53,27.5142,90.4336
Bolivia,517229,18960,0.0,498269.0,2021-11-07 04:21:53,-16.2902,-63.5887
Bosnia and Herzegovina,257401,11717,0.0,245684.0,2021-11-07 04:21:53,43.9159,17.6791
Botswana,192935,2407,0.0,190528.0,2021-11-07 04:21:53,-22.3285,24.6849
Brazil,21874324,609388,0.0,21264936.0,2021-11-07 04:21:53,-12.669522222222222,-48.480492592592604
Brunei,13742,93,0.0,13649.0,2021-11-07 04:21:53,4.5353,114.7277
Bulgaria,631506,25005,0.0,606501.0,2021-11-07 04:21:53,42.7339,25.4858
Burkina Faso,15103,221,0.0,14882.0,2021-11-07 04:21:53,12.2383,-1.5616
Burma,505998,18804,0.0,487194.0,2021-11-07 04:21:53,21.9162,95.956
Burundi,20136,38,0.0,20098.0,2021-11-07 04:21:53,-3.3731,29.9189
Cabo Verde,38253,349,0.0,37904.0,2021-11-07 04:21:53,16.5388,-23.0418
Cambodia,119021,2824,0.0,116197.0,2021-11-07 04:21:53,11.55,104.9167
Cameroon,104348,1731,0.0,102617.0,2021-11-07 04:21:53,3.848,11.5021
Canada,1737252,29192,0.0,1708060.0,2021-11-07 04:21:53,54.52735384615384,-92.50753076923077
Central African Republic,11579,100,0.0,11479.0,2021-11-07 04:21:53,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-07 04:21:53,15.4542,18.7322
Chile,1706622,37841,0.0,1668781.0,2021-11-07 04:21:53,-34.36843124999999,-71.32456875
China,110178,4849,0.0,105329.0,2021-11-07 04:21:53,32.71591818181818,111.70973030303031
Colombia,5012981,127488,0.0,4885493.0,2021-11-07 04:21:53,5.349139393939393,-74.19079696969698
Comoros,4307,147,0.0,4160.0,2021-11-07 04:21:53,-11.6455,43.3333
Congo (Brazzaville),17944,297,0.0,17647.0,2021-11-07 04:21:53,-0.228,15.8277
Congo (Kinshasa),57605,1098,0.0,56507.0,2021-11-07 04:21:53,-4.0383,21.7587
Costa Rica,562316,7134,0.0,555182.0,2021-11-07 04:21:53,9.7489,-83.7534
Cote d'Ivoire,61404,699,0.0,60705.0,2021-11-07 04:21:53,7.54,-5.5471
Croatia,497168,9450,0.0,487718.0,2021-11-07 04:21:53,45.1,15.2
Cuba,955498,8261,0.0,947237.0,2021-11-07 04:21:53,21.521757,-77.78116700000002
Cyprus,125413,577,0.0,124836.0,2021-11-07 04:21:53,35.1264,33.4299
Czechia,1810395,30985,0.0,1779410.0,2021-11-07 04:21:53,49.8175,15.473
Denmark,403590,2740,0.0,400850.0,2021-11-07 04:21:53,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-07 04:21:53,,
