Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,56093,2462,49681.0,3950.0,2021-03-21 05:25:44,33.93911,67.709953
Albania,120541,2133,84625.0,33783.0,2021-03-21 05:25:44,41.1533,20.1683
Algeria,116066,3055,80566.0,32445.0,2021-03-21 05:25:44,28.0339,1.6596
Andorra,11481,113,10952.0,416.0,2021-03-21 05:25:44,42.5063,1.5218
Angola,21696,526,20068.0,1102.0,2021-03-21 05:25:44,-11.2027,17.8739
Antigua and Barbuda,1033,28,685.0,320.0,2021-03-21 05:25:44,17.0608,-61.7964
Argentina,2241739,54517,2023664.0,163558.0,2021-03-21 05:25:44,-38.4161,-63.6167
Armenia,183127,3332,167977.0,11818.0,2021-03-21 05:25:44,40.0691,45.0382
Australia,29196,909,22966.0,5321.0,2021-03-21 05:25:44,-32.106275000000004,141.35548749999998
Austria,511440,9052,470684.0,31704.0,2021-03-21 05:25:44,47.5162,14.5501
Azerbaijan,245490,3339,232534.0,9617.0,2021-03-21 05:25:44,40.1431,47.5769
Bahamas,8800,186,7676.0,938.0,2021-03-21 05:25:44,25.025885,-78.035889
Bahrain,135326,498,127806.0,7022.0,2021-03-21 05:25:44,26.0275,50.55
Bangladesh,568706,8668,520418.0,39620.0,2021-03-21 05:25:44,23.685,90.3563
Barbados,3533,39,3302.0,192.0,2021-03-21 05:25:44,13.1939,-59.5432
Belarus,309293,2148,300096.0,7049.0,2021-03-21 05:25:44,53.7098,27.9534
Belgium,827941,22650,0.0,805291.0,2021-03-21 05:25:44,50.71010909090909,4.555781818181819
Belize,12400,316,12026.0,58.0,2021-03-21 05:25:44,17.1899,-88.4976
Benin,6818,90,5552.0,1176.0,2021-03-21 05:25:44,9.3077,2.3158
Bhutan,869,1,867.0,1.0,2021-03-21 05:25:44,27.5142,90.4336
Bolivia,264411,12051,211456.0,40904.0,2021-03-21 05:25:44,-16.2902,-63.5887
Bosnia and Herzegovina,151337,5773,123653.0,21911.0,2021-03-21 05:25:44,43.9159,17.6791
Botswana,35493,458,31128.0,3907.0,2021-03-21 05:25:44,-22.3285,24.6849
Brazil,11950459,292752,10476123.0,1181584.0,2021-03-21 05:25:44,-12.669522222222222,-48.480492592592604
Brunei,205,3,188.0,14.0,2021-03-21 05:25:44,4.5353,114.7277
Bulgaria,302480,11966,234237.0,56277.0,2021-03-21 05:25:44,42.7339,25.4858
Burkina Faso,12516,145,12029.0,342.0,2021-03-21 05:25:44,12.2383,-1.5616
Burma,142212,3204,131754.0,7254.0,2021-03-21 05:25:44,21.9162,95.956
Burundi,2563,3,773.0,1787.0,2021-03-21 05:25:44,-3.3731,29.9189
Cabo Verde,16440,159,15732.0,549.0,2021-03-21 05:25:44,16.5388,-23.0418
Cambodia,1578,2,917.0,659.0,2021-03-21 05:25:44,11.55,104.9167
Cameroon,40622,601,35261.0,4760.0,2021-03-21 05:25:44,3.8480000000000003,11.5021
Canada,935932,22635,879517.0,33780.0,2021-03-21 05:25:44,54.52735384615384,-92.50753076923077
Central African Republic,5075,64,4938.0,73.0,2021-03-21 05:25:44,6.6111,20.9394
Chad,4410,157,3945.0,308.0,2021-03-21 05:25:44,15.4542,18.7322
Chile,925089,22180,865413.0,37496.0,2021-03-21 05:25:44,-34.36843124999999,-71.32456875
China,101518,4839,96208.0,471.0,2021-03-21 05:25:44,32.71591818181818,111.70973030303031
Colombia,2331187,61907,2225725.0,43555.0,2021-03-21 05:25:44,5.349139393939393,-74.19079696969698
Comoros,3666,146,3473.0,47.0,2021-03-21 05:25:44,-11.6455,43.3333
Congo (Brazzaville),9564,134,7514.0,1916.0,2021-03-21 05:25:44,-0.228,15.8277
Congo (Kinshasa),27468,726,24892.0,1850.0,2021-03-21 05:25:44,-4.0383,21.7587
Costa Rica,211903,2896,190236.0,18771.0,2021-03-21 05:25:44,9.7489,-83.7534
Cote d'Ivoire,39913,217,36279.0,3417.0,2021-03-21 05:25:44,7.54,-5.5471
Croatia,256805,5753,244135.0,6917.0,2021-03-21 05:25:44,45.1,15.2
Cuba,65962,392,62062.0,3508.0,2021-03-21 05:25:44,21.521757,-77.78116700000002
Cyprus,41882,242,2057.0,39583.0,2021-03-21 05:25:44,35.1264,33.4299
Czechia,1459406,24530,1233769.0,201107.0,2021-03-21 05:25:44,49.8175,15.472999999999999
Denmark,225540,2400,213863.0,9277.0,2021-03-21 05:25:44,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-03-21 05:25:44,,
Djibouti,6518,63,6055.0,400.0,2021-03-21 05:25:44,11.8251,42.5903
Dominica,156,0,141.0,15.0,2021-03-21 05:25:44,15.415,-61.371
Dominican Republic,248989,3269,205172.0,40548.0,2021-03-21 05:25:44,18.7357,-70.1627
Ecuador,310868,16435,263164.0,31269.0,2021-03-21 05:25:44,-1.8312,-78.1834
Egypt,194771,11557,149489.0,33725.0,2021-03-21 05:25:44,26.820553000000004,30.802497999999996
El Salvador,62531,1975,59576.0,980.0,2021-03-21 05:25:44,13.7942,-88.8965
Equatorial Guinea,6736,100,6208.0,428.0,2021-03-21 05:25:44,1.6508,10.2679
Eritrea,3118,7,2865.0,246.0,2021-03-21 05:25:44,15.1794,39.7823
Estonia,94028,780,67498.0,25750.0,2021-03-21 05:25:44,58.5953,25.0136
Eswatini,17283,665,16021.0,597.0,2021-03-21 05:25:44,-26.5225,31.4659
Ethiopia,185641,2647,146273.0,36721.0,2021-03-21 05:25:44,9.145,40.4897
Fiji,67,2,64.0,1.0,2021-03-21 05:25:44,-17.7134,178.065
Finland,71123,805,46000.0,24318.0,2021-03-21 05:25:44,61.92411,25.748151
France,4277183,92119,286442.0,3898622.0,2021-03-21 05:25:44,6.430807916666667,-34.7302845
Gabon,17711,106,15495.0,2110.0,2021-03-21 05:25:44,-0.8037,11.6094
Gambia,5153,160,4760.0,233.0,2021-03-21 05:25:44,13.4432,-15.3101
Georgia,277218,3691,269784.0,3743.0,2021-03-21 05:25:44,42.3154,43.3569
Germany,2669233,74706,2419292.0,175235.0,2021-03-21 05:25:44,51.57184374999999,10.277881249999998
Ghana,89276,716,85222.0,3338.0,2021-03-21 05:25:44,7.9465,-1.0232
Greece,235611,7421,93764.0,134426.0,2021-03-21 05:25:44,39.0742,21.8243
Grenada,154,1,151.0,2.0,2021-03-21 05:25:44,12.1165,-61.678999999999995
Guatemala,187659,6685,171080.0,9894.0,2021-03-21 05:25:44,15.7835,-90.2308
Guinea,18562,108,15862.0,2592.0,2021-03-21 05:25:44,9.9456,-9.6966
Guinea-Bissau,3558,55,2837.0,666.0,2021-03-21 05:25:44,11.8037,-15.1804
Guyana,9585,214,8489.0,882.0,2021-03-21 05:25:44,4.860416000000002,-58.93018000000001
Haiti,12700,251,10612.0,1837.0,2021-03-21 05:25:44,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-03-21 05:25:44,41.9029,12.4534
Honduras,181931,4430,69105.0,108396.0,2021-03-21 05:25:44,15.2,-86.2419
Hungary,560971,18068,366774.0,176129.0,2021-03-21 05:25:44,47.1625,19.5033
Iceland,6097,29,6033.0,35.0,2021-03-21 05:25:44,64.9631,-19.0208
India,11599130,159755,11130288.0,309087.0,2021-03-21 05:25:44,23.088274505555557,81.80612685
Indonesia,1455788,39447,1284725.0,131616.0,2021-03-21 05:25:44,-0.7893,113.9213
Iran,1793805,61724,1536606.0,195475.0,2021-03-21 05:25:44,32.427908,53.68804599999999
Iraq,789390,13969,710699.0,64722.0,2021-03-21 05:25:44,33.223191,43.679291
Ireland,229831,4585,23364.0,201882.0,2021-03-21 05:25:44,53.1424,-7.6921
Israel,827220,6082,802123.0,19015.0,2021-03-21 05:25:44,31.046051000000002,34.851612
Italy,3356331,104642,2686236.0,565453.0,2021-03-21 05:25:44,43.04629272047619,12.225955484238094
Jamaica,34665,524,15939.0,18202.0,2021-03-21 05:25:44,18.1096,-77.2975
Japan,455212,8802,431972.0,14438.0,2021-03-21 05:25:44,35.34416882978724,136.00117374468084
Jordan,526666,5788,426754.0,94124.0,2021-03-21 05:25:44,31.24,36.51
Kazakhstan,281798,3201,257308.0,21289.0,2021-03-21 05:25:44,48.0196,66.9237
Kenya,120163,1994,89508.0,28661.0,2021-03-21 05:25:44,-0.0236,37.9062
"Korea, South",98665,1696,90328.0,6641.0,2021-03-21 05:25:44,35.90775700000001,127.766922
Kosovo,80295,1752,67268.0,11275.0,2021-03-21 05:25:44,42.602636,20.902977
Kuwait,217933,1215,202208.0,14510.0,2021-03-21 05:25:44,29.311659999999996,47.481766
Kyrgyzstan,87389,1490,84185.0,1714.0,2021-03-21 05:25:44,41.20438,74.766098
Laos,49,0,45.0,4.0,2021-03-21 05:25:44,19.856270000000002,102.495496
Latvia,97149,1821,88322.0,7006.0,2021-03-21 05:25:44,56.8796,24.6032
Lebanon,436575,5715,343099.0,87761.0,2021-03-21 05:25:44,33.8547,35.8623
Lesotho,10535,309,3922.0,6304.0,2021-03-21 05:25:44,-29.61,28.2336
Liberia,2042,85,1899.0,58.0,2021-03-21 05:25:44,6.4280550000000005,-9.429499
Libya,150341,2487,137073.0,10781.0,2021-03-21 05:25:44,26.3351,17.228331
Liechtenstein,2627,56,2526.0,45.0,2021-03-21 05:25:44,47.14,9.55
Lithuania,208650,3464,194190.0,10996.0,2021-03-21 05:25:44,55.1694,23.8813
Luxembourg,58955,714,55147.0,3094.0,2021-03-21 05:25:44,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-03-21 05:25:44,,
Madagascar,22275,345,20918.0,1012.0,2021-03-21 05:25:44,-18.766947000000002,46.869107
Malawi,33216,1093,28108.0,4015.0,2021-03-21 05:25:44,-13.2543,34.3015
Malaysia,331713,1229,316042.0,14442.0,2021-03-21 05:25:44,4.210483999999999,101.97576600000001
Maldives,22373,65,19897.0,2411.0,2021-03-21 05:25:44,3.2028,73.2207
Mali,9270,367,6610.0,2293.0,2021-03-21 05:25:44,17.570692,-3.996166000000001
Malta,27904,369,24662.0,2873.0,2021-03-21 05:25:44,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-03-21 05:25:44,7.1315,171.1845
Mauritania,17587,446,16875.0,266.0,2021-03-21 05:25:44,21.0079,-10.9408
Mauritius,796,10,592.0,194.0,2021-03-21 05:25:44,-20.348404000000002,57.552152
Mexico,2193639,197827,1733089.0,262723.0,2021-03-21 05:25:44,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-03-21 05:25:44,7.4256,150.5508
Moldova,214203,4531,186774.0,22898.0,2021-03-21 05:25:44,47.4116,28.3699
Monaco,2173,27,1990.0,156.0,2021-03-21 05:25:44,43.7333,7.4167
Mongolia,4806,4,3351.0,1451.0,2021-03-21 05:25:44,46.8625,103.8467
Montenegro,86782,1194,77327.0,8261.0,2021-03-21 05:25:44,42.708678000000006,19.37439
Morocco,491463,8763,478870.0,3830.0,2021-03-21 05:25:44,31.7917,-7.0926
Mozambique,66064,743,52527.0,12794.0,2021-03-21 05:25:44,-18.665695,35.529562
Namibia,42203,492,39282.0,2429.0,2021-03-21 05:25:44,-22.9576,18.4904
Nepal,275829,3016,271815.0,998.0,2021-03-21 05:25:44,28.1667,84.25
Netherlands,1211447,16395,15273.0,1179779.0,2021-03-21 05:25:44,42.625548499999994,-12.72988475
New Zealand,2453,26,2369.0,58.0,2021-03-21 05:25:44,-40.9006,174.886
Nicaragua,6582,176,4225.0,2181.0,2021-03-21 05:25:44,12.865416,-85.207229
Niger,4918,185,4538.0,195.0,2021-03-21 05:25:44,17.607789,8.081666
Nigeria,161651,2030,147775.0,11846.0,2021-03-21 05:25:44,9.082,8.6753
North Macedonia,118736,3448,100250.0,15038.0,2021-03-21 05:25:44,41.6086,21.7453
Norway,86362,648,17998.0,67716.0,2021-03-21 05:25:44,60.472,8.4689
Oman,149135,1620,137871.0,9644.0,2021-03-21 05:25:44,21.512583,55.92325500000001
Pakistan,626802,13843,581852.0,31107.0,2021-03-21 05:25:44,31.87417857142857,71.56523457142858
Panama,350665,6042,339239.0,5384.0,2021-03-21 05:25:44,8.538,-80.7821
Papua New Guinea,3085,36,846.0,2203.0,2021-03-21 05:25:44,-6.314993,143.95555
Paraguay,192599,3695,158244.0,30660.0,2021-03-21 05:25:44,-23.4425,-58.4438
Peru,1451645,49897,1364556.0,37192.0,2021-03-21 05:25:44,-10.637324040000001,-75.2777438
Philippines,656056,12930,562484.0,80642.0,2021-03-21 05:25:44,12.879721,121.77401699999999
Poland,2036700,49159,1640050.0,347491.0,2021-03-21 05:25:44,51.9194,19.1451
Portugal,817080,16762,766924.0,33394.0,2021-03-21 05:25:44,39.3999,-8.2245
Qatar,173206,272,160115.0,12819.0,2021-03-21 05:25:44,25.3548,51.1839
Romania,892848,22132,803226.0,67490.0,2021-03-21 05:25:44,45.9432,24.9668
Russia,4397816,93090,4014770.0,289956.0,2021-03-21 05:25:44,54.5463118319277,62.12086023397593
Rwanda,20761,287,19163.0,1311.0,2021-03-21 05:25:44,-1.9403,29.8739
Saint Kitts and Nevis,44,0,42.0,2.0,2021-03-21 05:25:44,17.357822,-62.782998
Saint Lucia,4113,55,3887.0,171.0,2021-03-21 05:25:44,13.9094,-60.9789
Saint Vincent and the Grenadines,1696,9,1521.0,166.0,2021-03-21 05:25:44,12.9843,-61.2872
Samoa,3,0,2.0,1.0,2021-03-21 05:25:44,-13.759,-172.1046
San Marino,4356,79,3805.0,472.0,2021-03-21 05:25:44,43.9424,12.4578
Sao Tome and Principe,2142,34,1969.0,139.0,2021-03-21 05:25:44,0.1864,6.6131
Saudi Arabia,384653,6602,374135.0,3916.0,2021-03-21 05:25:44,23.885942,45.079162
Senegal,37693,1007,34238.0,2448.0,2021-03-21 05:25:44,14.4974,-14.4524
