Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,40937,1518,34150,5269,2020-10-27 04:24:45,33.93911,67.709953
Albania,19445,480,10705,8260,2020-10-27 04:24:45,41.1533,20.1683
Algeria,56419,1922,39273,15224,2020-10-27 04:24:45,28.0339,1.6596
Andorra,4325,72,2957,1296,2020-10-27 04:24:45,42.5063,1.5218
Angola,9644,270,3530,5844,2020-10-27 04:24:45,-11.2027,17.8739
Antigua and Barbuda,124,3,108,13,2020-10-27 04:24:45,17.0608,-61.7964
Argentina,1102301,29301,909586,163414,2020-10-27 04:24:45,-38.4161,-63.6167
Armenia,78810,1196,51162,26452,2020-10-27 04:24:45,40.0691,45.0382
Australia,27539,905,25212,1422,2020-10-27 04:24:45,-32.106275000000004,141.35548749999998
Austria,83267,992,59036,23239,2020-10-27 04:24:45,47.5162,14.5501
Azerbaijan,50486,679,41410,8397,2020-10-27 04:24:45,40.1431,47.5769
Bahamas,6410,132,3948,2330,2020-10-27 04:24:45,25.025885,-78.035889
Bahrain,80533,316,77132,3085,2020-10-27 04:24:45,26.0275,50.55
Bangladesh,400251,5818,316600,77833,2020-10-27 04:24:45,23.685,90.3563
Barbados,233,7,210,16,2020-10-27 04:24:45,13.1939,-59.5432
Belarus,93707,961,83748,8998,2020-10-27 04:24:45,53.7098,27.9534
Belgium,321031,10810,23087,287134,2020-10-27 04:24:45,50.8333,4.469936
Belize,3145,50,1961,1134,2020-10-27 04:24:45,17.1899,-88.4976
Benin,2557,41,2330,186,2020-10-27 04:24:45,9.3077,2.3158
Bhutan,342,0,312,30,2020-10-27 04:24:45,27.5142,90.4336
Bolivia,140952,8658,109228,23066,2020-10-27 04:24:45,-16.2902,-63.5887
Bosnia and Herzegovina,41596,1104,26542,13950,2020-10-27 04:24:45,43.9159,17.6791
Botswana,6283,21,4438,1824,2020-10-27 04:24:45,-22.3285,24.6849
Brazil,5409854,157397,4526393,726064,2020-10-27 04:24:45,-12.669522222222222,-48.480492592592604
Brunei,148,3,143,2,2020-10-27 04:24:45,4.5353,114.7277
Bulgaria,40132,1136,18650,20346,2020-10-27 04:24:45,42.7339,25.4858
Burkina Faso,2459,67,2164,228,2020-10-27 04:24:45,12.2383,-1.5616
Burma,46200,1122,26007,19071,2020-10-27 04:24:45,21.9162,95.956
