Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,1176,40,166,970,2020-04-22 23:30:32,33.93911,67.709953
Albania,634,27,356,251,2020-04-22 23:30:32,41.1533,20.1683
Algeria,2910,402,1204,1304,2020-04-22 23:30:32,28.0339,1.6596
Andorra,723,37,309,377,2020-04-22 23:30:32,42.5063,1.5218
Angola,25,2,6,17,2020-04-22 23:30:32,-11.2027,17.8739
Antigua and Barbuda,24,3,10,11,2020-04-22 23:30:32,17.0608,-61.7964
Argentina,3144,152,872,2120,2020-04-22 23:30:32,-38.4161,-63.6167
Armenia,1473,24,633,816,2020-04-22 23:30:32,40.0691,45.0382
Australia,6547,67,4124,2356,2020-04-22 23:38:57,-32.106275000000004,141.35548749999998
Austria,14925,510,11328,3087,2020-04-22 23:30:32,47.5162,14.5501
Azerbaijan,1518,20,907,591,2020-04-22 23:30:32,40.1431,47.5769
Bahamas,65,9,12,44,2020-04-22 23:30:32,25.025885,-78.035889
Bahrain,2027,7,1026,994,2020-04-22 23:30:32,26.0275,50.55
Bangladesh,3772,120,92,3560,2020-04-22 23:30:32,23.685,90.3563
Barbados,75,5,25,45,2020-04-22 23:30:32,13.1939,-59.5432
Belarus,7281,58,769,6454,2020-04-22 23:30:32,53.7098,27.9534
Belgium,41889,6262,9433,26194,2020-04-22 23:30:32,50.8333,4.469936
Belize,18,2,2,14,2020-04-22 23:30:32,17.1899,-88.4976
Benin,54,1,27,26,2020-04-22 23:30:32,9.3077,2.3158
Bhutan,6,0,2,4,2020-04-22 23:30:32,27.5142,90.4336
Bolivia,609,37,44,528,2020-04-22 23:30:32,-16.2902,-63.5887
Bosnia and Herzegovina,1368,53,460,855,2020-04-22 23:30:32,43.9159,17.6791
Botswana,22,1,0,21,2020-04-22 23:30:32,-22.3285,24.6849
Brazil,45757,2906,25318,17533,2020-04-22 23:30:32,-14.235,-51.9253
Brunei,138,1,117,20,2020-04-22 23:30:32,4.5353,114.7277
Bulgaria,1024,49,174,801,2020-04-22 23:30:32,42.7339,25.4858
Burkina Faso,609,39,389,181,2020-04-22 23:30:32,12.2383,-1.5616
Burma,123,5,7,111,2020-04-22 23:30:32,21.9162,95.956
Burundi,11,1,4,6,2020-04-22 23:30:32,-3.3731,29.9189
Cabo Verde,73,1,1,71,2020-04-22 23:30:32,16.5388,-23.0418
Cambodia,122,0,110,12,2020-04-22 23:30:32,11.55,104.9167
Cameroon,1163,43,397,723,2020-04-22 23:30:32,3.848,11.5021
Canada,41650,2077,14454,25119,2020-04-22 23:38:42,53.21298333333332,-93.29085833333333
Central African Republic,14,0,10,4,2020-04-22 23:30:32,6.6111,20.9394
Chad,33,0,8,25,2020-04-22 23:30:32,15.4542,18.7322
Chile,11296,160,5386,5750,2020-04-22 23:30:32,-35.6751,-71.543
China,83868,4636,77861,1371,2020-04-22 12:28:25,32.82838484848485,111.64908181818183
Colombia,4356,206,870,3280,2020-04-22 23:30:32,4.5709,-74.2973
Congo (Brazzaville),186,6,16,164,2020-04-22 23:30:32,-4.2634,15.2832
Congo (Kinshasa),359,25,45,289,2020-04-22 23:30:32,-4.322447,15.307045
Costa Rica,681,6,180,495,2020-04-22 23:30:32,9.7489,-83.7534
Cote d'Ivoire,952,14,310,628,2020-04-22 23:30:32,7.54,-5.5471
Croatia,1950,48,869,1033,2020-04-22 23:30:32,45.1,15.2
Cuba,1189,40,341,808,2020-04-22 23:30:32,21.521757,-77.78116700000002
Cyprus,790,13,98,679,2020-04-22 23:30:32,35.1264,33.4299
Czechia,7132,208,1989,4935,2020-04-22 23:30:32,49.8175,15.473
Denmark,8108,384,5276,2448,2020-04-22 23:30:32,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,644,55,2020-04-22 23:30:32,,
Djibouti,974,2,183,789,2020-04-22 23:30:32,11.8251,42.5903
Dominica,16,0,9,7,2020-04-22 23:30:32,15.415,-61.371
Dominican Republic,5300,260,581,4459,2020-04-22 23:30:32,18.7357,-70.1627
Ecuador,10850,537,1262,9051,2020-04-22 23:30:32,-1.8312,-78.1834
Egypt,3659,276,935,2448,2020-04-22 23:30:32,26.820553000000004,30.802498
El Salvador,237,7,63,167,2020-04-22 23:30:32,13.7942,-88.8965
Equatorial Guinea,84,1,7,76,2020-04-22 23:30:32,1.6508,10.2679
Eritrea,39,0,6,33,2020-04-22 23:30:32,15.1794,39.7823
Estonia,1559,44,184,1331,2020-04-22 23:30:32,58.5953,25.0136
Eswatini,31,1,8,22,2020-04-22 23:30:32,-26.5225,31.4659
Ethiopia,116,3,21,92,2020-04-22 23:30:32,9.145,40.4897
Fiji,18,0,8,10,2020-04-22 23:30:32,-17.7134,178.065
Finland,4129,149,2000,1980,2020-04-22 23:30:32,61.92411,25.748151
France,157125,21373,41326,94426,2020-04-22 23:30:32,8.31486318181818,-21.695174
Gabon,166,1,24,141,2020-04-22 23:30:32,-0.8037,11.6094
Gambia,10,1,2,7,2020-04-22 23:30:32,13.4432,-15.3101
Georgia,416,5,107,304,2020-04-22 23:30:32,42.3154,43.3569
Germany,150648,5279,99400,45969,2020-04-22 23:30:32,51.165691,10.451526
Ghana,1154,9,99,1046,2020-04-22 23:30:32,7.9465,-1.0232
Greece,2408,121,577,1710,2020-04-22 23:30:32,39.0742,21.8243
Grenada,15,0,6,9,2020-04-22 23:30:32,12.1165,-61.679
Guatemala,316,8,24,284,2020-04-22 23:30:32,15.7835,-90.2308
Guinea,761,6,164,591,2020-04-22 23:30:32,9.9456,-9.6966
Guinea-Bissau,50,0,3,47,2020-04-22 23:30:32,11.8037,-15.1804
Guyana,67,7,9,51,2020-04-22 23:30:32,4.860416000000002,-58.93018000000001
Haiti,62,4,2,56,2020-04-22 23:30:32,18.9712,-72.2852
Holy See,9,0,2,7,2020-04-22 23:30:32,41.9029,12.4534
Honduras,510,46,30,434,2020-04-22 23:30:32,15.2,-86.2419
Hungary,2168,225,295,1648,2020-04-22 23:30:32,47.1625,19.5033
Iceland,1785,10,1462,313,2020-04-22 23:30:32,64.9631,-19.0208
India,21370,681,4370,16319,2020-04-22 23:30:32,20.593684,78.96288
Indonesia,7418,635,913,5870,2020-04-22 23:30:32,-0.7893,113.9213
Iran,85996,5391,63113,17492,2020-04-22 23:30:32,32.427908,53.68804599999999
Iraq,1631,83,1146,402,2020-04-22 23:30:32,33.223191,43.679291
Ireland,16671,769,9233,6669,2020-04-22 23:30:32,53.1424,-7.6921
Israel,14498,189,5215,9094,2020-04-22 23:30:32,31.046051,34.851612
Italy,187327,25085,54543,107699,2020-04-22 23:30:32,41.87194,12.56738
Jamaica,233,6,27,200,2020-04-22 23:30:32,18.1096,-77.2975
Japan,11512,281,1356,9875,2020-04-22 23:30:32,36.204824,138.252924
Jordan,435,7,315,113,2020-04-22 23:30:32,31.24,36.51
Kazakhstan,2135,19,515,1601,2020-04-22 23:30:32,48.0196,66.9237
Kenya,303,14,74,215,2020-04-22 23:30:32,-0.0236,37.9062
"Korea, South",10694,238,8277,2179,2020-04-22 23:30:32,35.90775700000001,127.766922
Kosovo,510,12,93,405,2020-04-22 23:30:32,42.602636,20.902977
Kuwait,2248,13,443,1792,2020-04-22 23:30:32,29.31166,47.481766
Kyrgyzstan,612,7,254,351,2020-04-22 23:30:32,41.20438,74.766098
Laos,19,0,4,15,2020-04-22 23:30:32,19.85627,102.495496
Latvia,761,11,133,617,2020-04-22 23:30:32,56.8796,24.6032
Lebanon,682,22,113,547,2020-04-22 23:30:32,33.8547,35.8623
Liberia,101,8,20,73,2020-04-22 23:30:32,6.4280550000000005,-9.429499
Libya,59,1,15,43,2020-04-22 23:30:32,26.3351,17.228331
Liechtenstein,81,1,55,25,2020-04-22 23:30:32,47.14,9.55
Lithuania,1370,38,357,975,2020-04-22 23:30:32,55.1694,23.8813
Luxembourg,3654,80,711,2863,2020-04-22 23:30:32,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-22 23:30:32,,
Madagascar,121,0,52,69,2020-04-22 23:30:32,-18.766947,46.869107
Malawi,23,3,3,17,2020-04-22 23:30:32,-13.254307999999998,34.301525
Malaysia,5532,93,3452,1987,2020-04-22 23:30:32,4.210483999999999,101.975766
