Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39994,1481,33354,5159,2020-10-15 04:24:28,33.93911,67.709953
Albania,15955,434,9762,5759,2020-10-15 04:24:28,41.1533,20.1683
Algeria,53584,1827,37603,14154,2020-10-15 04:24:28,28.0339,1.6596
Andorra,3190,59,2011,1120,2020-10-15 04:24:28,42.5063,1.5218
Angola,6846,227,2801,3818,2020-10-15 04:24:28,-11.2027,17.8739
Antigua and Barbuda,112,3,100,9,2020-10-15 04:24:28,17.0608,-61.7964
Argentina,931967,24921,751146,155900,2020-10-15 04:24:28,-38.4161,-63.6167
Armenia,58624,1039,46713,10872,2020-10-15 04:24:28,40.0691,45.0382
Australia,27357,904,25047,1406,2020-10-15 04:24:28,-32.106275000000004,141.35548749999998
Austria,58672,872,45846,11954,2020-10-15 04:24:28,47.5162,14.5501
Azerbaijan,42750,616,39570,2564,2020-10-15 04:24:28,40.1431,47.5769
Bahamas,5191,109,3078,2004,2020-10-15 04:24:28,25.025885,-78.035889
Bahrain,76621,287,72561,3773,2020-10-15 04:24:28,26.0275,50.55
Bangladesh,382959,5593,297449,79917,2020-10-15 04:24:28,23.685,90.3563
Barbados,215,7,192,16,2020-10-15 04:24:28,13.1939,-59.5432
Belarus,85121,911,78218,5992,2020-10-15 04:24:28,53.7098,27.9534
Belgium,181511,10278,20587,150646,2020-10-15 04:24:28,50.8333,4.469936
Belize,2619,40,1596,983,2020-10-15 04:24:28,17.1899,-88.4976
Benin,2478,41,2330,107,2020-10-15 04:24:28,9.3077,2.3158
Bhutan,316,0,294,22,2020-10-15 04:24:28,27.5142,90.4336
Bolivia,139141,8377,102642,28122,2020-10-15 04:24:28,-16.2902,-63.5887
Bosnia and Herzegovina,31655,958,24074,6623,2020-10-15 04:24:28,43.9159,17.6791
Botswana,3515,20,853,2642,2020-10-15 04:24:28,-22.3285,24.6849
Brazil,5140863,151747,4526393,462723,2020-10-15 04:24:28,-12.669522222222222,-48.480492592592604
Brunei,147,3,143,1,2020-10-15 04:24:28,4.5353,114.7277
Bulgaria,26593,929,16489,9175,2020-10-15 04:24:28,42.7339,25.4858
Burkina Faso,2305,63,1581,661,2020-10-15 04:24:28,12.2383,-1.5616
Burma,31325,732,13866,16727,2020-10-15 04:24:28,21.9162,95.956
Burundi,529,1,497,31,2020-10-15 04:24:28,-3.3731,29.9189
Cabo Verde,7371,79,6270,1022,2020-10-15 04:24:28,16.5388,-23.0418
Cambodia,283,0,278,5,2020-10-15 04:24:28,11.55,104.9167
Cameroon,21441,423,20117,901,2020-10-15 04:24:28,3.8480000000000003,11.5021
Canada,192064,9719,162064,20281,2020-10-15 04:24:28,53.21298333333332,-93.29085833333333
Central African Republic,4855,62,1924,2869,2020-10-15 04:24:28,6.6111,20.9394
Chad,1329,92,1120,117,2020-10-15 04:24:28,15.4542,18.7322
Chile,485372,13415,458073,13884,2020-10-15 04:24:28,-34.36843124999999,-71.32456875
China,90869,4739,85720,410,2020-10-15 04:24:28,32.71591818181818,111.70973030303031
Colombia,930159,28306,816667,85186,2020-10-15 04:24:28,5.349139393939393,-74.19079696969698
Comoros,496,7,484,5,2020-10-15 04:24:28,-11.6455,43.3333
Congo (Brazzaville),5156,92,3887,1177,2020-10-15 04:24:28,-0.228,15.8277
Congo (Kinshasa),10935,281,10306,348,2020-10-15 04:24:28,-4.0383,21.7587
Costa Rica,91780,1134,54155,36491,2020-10-15 04:24:28,9.7489,-83.7534
Cote d'Ivoire,20217,120,19872,225,2020-10-15 04:24:28,7.54,-5.5471
Croatia,21741,334,18197,3210,2020-10-15 04:24:28,45.1,15.2
Cuba,6035,123,5653,259,2020-10-15 04:24:28,21.521757,-77.78116700000002
Cyprus,2181,25,1444,712,2020-10-15 04:24:28,35.1264,33.4299
Czechia,139290,1172,60901,77217,2020-10-15 04:24:28,49.8175,15.472999999999999
Denmark,34087,675,28161,5251,2020-10-15 04:24:28,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-10-15 04:24:28,,
Djibouti,5440,61,5366,13,2020-10-15 04:24:28,11.8251,42.5903
Dominica,32,0,24,8,2020-10-15 04:24:28,15.415,-61.371
Dominican Republic,119662,2186,95460,22016,2020-10-15 04:24:28,18.7357,-70.1627
Ecuador,149083,12264,128134,8685,2020-10-15 04:24:28,-1.8312,-78.1834
Egypt,104915,6077,97920,918,2020-10-15 04:24:28,26.820553000000004,30.802497999999996
El Salvador,30766,904,26087,3775,2020-10-15 04:24:28,13.7942,-88.8965
Equatorial Guinea,5068,83,4954,31,2020-10-15 04:24:28,1.6508,10.2679
Eritrea,414,0,372,42,2020-10-15 04:24:28,15.1794,39.7823
Estonia,3947,68,3060,819,2020-10-15 04:24:28,58.5953,25.0136
Eswatini,5715,114,5347,254,2020-10-15 04:24:28,-26.5225,31.4659
Ethiopia,86430,1312,40165,44953,2020-10-15 04:24:28,9.145,40.4897
Fiji,32,2,30,0,2020-10-15 04:24:28,-17.7134,178.065
Finland,12703,350,9100,3253,2020-10-15 04:24:28,61.92411,25.748151
France,820376,33058,106374,680944,2020-10-15 04:24:28,8.31486318181818,-21.695174
Gabon,8869,54,8395,420,2020-10-15 04:24:28,-0.8037,11.6094
Gambia,3642,118,2595,929,2020-10-15 04:24:28,13.4432,-15.3101
Georgia,13521,109,7159,6253,2020-10-15 04:24:28,42.3154,43.3569
Germany,344487,9716,283656,51115,2020-10-15 04:24:28,51.57184374999999,10.277881249999998
Ghana,47126,310,46469,347,2020-10-15 04:24:28,7.9465,-1.0232
Greece,23495,469,1347,21679,2020-10-15 04:24:28,39.0742,21.8243
Grenada,25,0,24,1,2020-10-15 04:24:28,12.1165,-61.678999999999995
Guatemala,99094,3430,88416,7248,2020-10-15 04:24:28,15.7835,-90.2308
Guinea,11188,70,10352,766,2020-10-15 04:24:28,9.9456,-9.6966
Guinea-Bissau,2389,41,1782,566,2020-10-15 04:24:28,11.8037,-15.1804
Guyana,3589,106,2487,996,2020-10-15 04:24:28,4.860416000000002,-58.93018000000001
Haiti,8908,231,7182,1495,2020-10-15 04:24:28,18.9712,-72.2852
Holy See,19,0,12,7,2020-10-15 04:24:28,41.9029,12.4534
Honduras,85458,2533,32990,49935,2020-10-15 04:24:28,15.2,-86.2419
Hungary,40782,1023,12164,27595,2020-10-15 04:24:28,47.1625,19.5033
Iceland,3757,10,2615,1132,2020-10-15 04:24:28,64.9631,-19.0208
India,7239389,110586,6301927,826876,2020-10-15 04:24:28,23.088274505555557,81.80612685
Indonesia,344749,12156,267851,64742,2020-10-15 04:24:28,-0.7893,113.9213
Iran,513219,29349,414831,69039,2020-10-15 04:24:28,32.427908,53.68804599999999
Iraq,413215,10021,347396,55798,2020-10-15 04:24:28,33.223191,43.679291
Ireland,45243,1835,23364,20044,2020-10-15 04:24:28,53.1424,-7.6921
Israel,298500,2098,251711,44691,2020-10-15 04:24:28,31.046051000000002,34.851612
Italy,372799,36289,244065,92445,2020-10-15 04:24:28,43.04629272047619,12.225955484238094
Jamaica,7989,151,3431,4407,2020-10-15 04:24:28,18.1096,-77.2975
Japan,90694,1646,82576,6472,2020-10-15 04:24:28,35.34416882978724,136.00117374468084
Jordan,30550,257,6466,23827,2020-10-15 04:24:28,31.24,36.51
Kazakhstan,109094,1768,104525,2801,2020-10-15 04:24:28,48.0196,66.9237
Kenya,42541,797,31428,10316,2020-10-15 04:24:28,-0.0236,37.9062
"Korea, South",24988,439,23082,1467,2020-10-15 04:24:28,35.90775700000001,127.766922
Kosovo,16425,650,14455,1320,2020-10-15 04:24:28,42.602636,20.902977
Kuwait,113269,676,105236,7357,2020-10-15 04:24:28,29.311659999999996,47.481766
Kyrgyzstan,50201,1094,44884,4223,2020-10-15 04:24:28,41.20438,74.766098
Laos,23,0,22,1,2020-10-15 04:24:28,19.856270000000002,102.495496
Latvia,2942,41,1325,1576,2020-10-15 04:24:28,56.8796,24.6032
Lebanon,57246,499,25164,31583,2020-10-15 04:24:28,33.8547,35.8623
Lesotho,1833,42,961,830,2020-10-15 04:24:28,-29.61,28.2336
Liberia,1372,82,1254,36,2020-10-15 04:24:28,6.4280550000000005,-9.429499
Libya,45821,669,25301,19851,2020-10-15 04:24:28,26.3351,17.228331
Liechtenstein,174,1,131,42,2020-10-15 04:24:28,47.14,9.55
Lithuania,6505,109,2903,3493,2020-10-15 04:24:28,55.1694,23.8813
Luxembourg,9119,128,7900,1091,2020-10-15 04:24:28,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-15 04:24:28,,
Madagascar,16754,237,16124,393,2020-10-15 04:24:28,-18.766947000000002,46.869107
Malawi,5829,181,4723,925,2020-10-15 04:24:28,-13.2543,34.3015
Malaysia,17540,167,11605,5768,2020-10-15 04:24:28,4.210483999999999,101.97576600000001
Maldives,11062,35,9880,1147,2020-10-15 04:24:28,3.2028,73.2207
Mali,3352,132,2550,670,2020-10-15 04:24:28,17.570692,-3.996166000000001
Malta,4048,44,3064,940,2020-10-15 04:24:28,35.9375,14.3754
Mauritania,7572,163,7314,95,2020-10-15 04:24:28,21.0079,-10.9408
Mauritius,407,10,361,36,2020-10-15 04:24:28,-20.348404000000002,57.552152
Mexico,829396,84898,703489,41009,2020-10-15 04:24:28,21.720234374999997,-100.52728750000001
Moldova,64424,1514,45545,17365,2020-10-15 04:24:28,47.4116,28.3699
Monaco,248,2,217,29,2020-10-15 04:24:28,43.7333,7.4167
Mongolia,320,0,311,9,2020-10-15 04:24:28,46.8625,103.8467
Montenegro,14461,217,10201,4043,2020-10-15 04:24:28,42.708678000000006,19.37439
Morocco,160333,2726,133959,23648,2020-10-15 04:24:28,31.7917,-7.0926
Mozambique,10392,73,8035,2284,2020-10-15 04:24:28,-18.665695,35.529562
Namibia,12069,130,10145,1794,2020-10-15 04:24:28,-22.9576,18.4904
Nepal,117996,675,80954,36367,2020-10-15 04:24:28,28.1667,84.25
Netherlands,201942,6720,5010,190212,2020-10-15 04:24:28,42.625548499999994,-12.72988475
New Zealand,1876,25,1809,42,2020-10-15 04:24:28,-40.9006,174.886
Nicaragua,5353,154,4225,974,2020-10-15 04:24:28,12.865416,-85.207229
Niger,1205,69,1124,12,2020-10-15 04:24:28,17.607789,8.081666
Nigeria,60834,1116,52143,7575,2020-10-15 04:24:28,9.082,8.6753
North Macedonia,21636,809,16591,4236,2020-10-15 04:24:28,41.6086,21.7453
Norway,15953,277,11863,3813,2020-10-15 04:24:28,60.472,8.4689
Oman,107776,1061,93908,12807,2020-10-15 04:24:28,21.512583,55.92325500000001
Pakistan,321218,6614,305395,9209,2020-10-15 04:24:28,31.87417857142857,71.56523457142858
Panama,122128,2519,97919,21690,2020-10-15 04:24:28,8.538,-80.7821
Papua New Guinea,578,7,537,34,2020-10-15 04:24:28,-6.314993,143.95555
Paraguay,51845,1131,33921,16793,2020-10-15 04:24:28,-23.4425,-58.4438
Peru,853974,33419,753959,66596,2020-10-15 04:24:28,-10.637324040000001,-75.2777438
