Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,199845,7804,0.0,192041.0,2022-10-06 04:21:22,33.93911,67.709953
Albania,332372,3589,0.0,328783.0,2022-10-06 04:21:22,41.1533,20.1683
Algeria,270693,6879,0.0,263814.0,2022-10-06 04:21:22,28.0339,1.6596
Andorra,46227,155,0.0,46072.0,2022-10-06 04:21:22,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-06 04:21:22,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-06 04:21:22,-71.9499,23.347
Antigua and Barbuda,9098,146,0.0,8952.0,2022-10-06 04:21:22,17.0608,-61.7964
Argentina,9711355,129937,0.0,9581418.0,2022-10-06 04:21:22,-38.4161,-63.6167
Armenia,443785,8691,0.0,435094.0,2022-10-06 04:21:22,40.0691,45.0382
Australia,10246170,15249,0.0,10230921.0,2022-10-06 04:21:22,-32.106275000000004,141.3554875
Austria,5195408,20779,0.0,5174629.0,2022-10-06 04:21:22,47.5162,14.5501
Azerbaijan,821865,9925,0.0,811940.0,2022-10-06 04:21:22,40.1431,47.5769
Bahamas,37309,833,0.0,36476.0,2022-10-06 04:21:22,25.025885,-78.035889
Bahrain,682470,1520,0.0,680950.0,2022-10-06 04:21:22,26.0275,50.55
Bangladesh,2028114,29374,0.0,1998740.0,2022-10-06 04:21:22,23.685,90.3563
Barbados,102580,560,0.0,102020.0,2022-10-06 04:21:22,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-06 04:21:22,53.7098,27.9534
Belgium,4553333,32690,0.0,4520643.0,2022-10-06 04:21:22,50.71010909090909,4.555781818181818
Belize,68884,686,0.0,68198.0,2022-10-06 04:21:22,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-06 04:21:22,9.3077,2.3158
Bhutan,62095,21,0.0,62074.0,2022-10-06 04:21:22,27.5142,90.4336
Bolivia,1108472,22237,0.0,1086235.0,2022-10-06 04:21:22,-16.2902,-63.5887
Bosnia and Herzegovina,398796,16138,0.0,382658.0,2022-10-06 04:21:22,43.9159,17.6791
Botswana,326329,2789,0.0,323540.0,2022-10-06 04:21:22,-22.3285,24.6849
Brazil,34699017,686573,0.0,34012444.0,2022-10-06 04:21:22,-12.669522222222222,-48.48049259259259
Brunei,229665,225,0.0,229440.0,2022-10-06 04:21:22,4.5353,114.7277
Bulgaria,1262945,37737,0.0,1225208.0,2022-10-06 04:21:22,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-06 04:21:22,12.2383,-1.5616
Burma,625147,19463,0.0,605684.0,2022-10-06 04:21:22,21.9162,95.956
Burundi,50193,38,0.0,50155.0,2022-10-06 04:21:22,-3.3731,29.9189
Cabo Verde,62384,410,0.0,61974.0,2022-10-06 04:21:22,16.5388,-23.0418
Cambodia,137899,3056,0.0,134843.0,2022-10-06 04:21:22,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-10-06 04:21:22,3.848,11.5021
Canada,4288593,45486,0.0,4243107.0,2022-10-06 04:21:22,54.527353846153844,-92.50753076923077
Central African Republic,14923,113,0.0,14810.0,2022-10-06 04:21:22,6.6111,20.9394
Chad,7590,193,0.0,7397.0,2022-10-06 04:21:22,15.4542,18.7322
Chile,4638238,61233,0.0,4577005.0,2022-10-06 04:21:22,-34.36843125,-71.32456875
China,2779780,15426,0.0,2764354.0,2022-10-06 04:21:22,32.71591818181818,111.7097303030303
Colombia,6307372,141794,0.0,6165578.0,2022-10-06 04:21:22,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-10-06 04:21:22,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-10-06 04:21:22,-0.228,15.8277
Congo (Kinshasa),92893,1443,0.0,91450.0,2022-10-06 04:21:22,-4.0383,21.7587
Costa Rica,1123001,8966,0.0,1114035.0,2022-10-06 04:21:22,9.7489,-83.7534
Cote d'Ivoire,87316,826,0.0,86490.0,2022-10-06 04:21:22,7.54,-5.5471
Croatia,1235379,16937,0.0,1218442.0,2022-10-06 04:21:22,45.1,15.2
Cuba,1111218,8530,0.0,1102688.0,2022-10-06 04:21:22,21.521757,-77.781167
Cyprus,587994,1182,0.0,586812.0,2022-10-06 04:21:22,35.1264,33.4299
Czechia,4120655,41185,0.0,4079470.0,2022-10-06 04:21:22,49.8175,15.473
Denmark,3352273,7152,0.0,3345121.0,2022-10-06 04:21:22,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-10-06 04:21:22,,
Djibouti,15690,189,0.0,15501.0,2022-10-06 04:21:22,11.8251,42.5903
Dominica,15747,74,0.0,15673.0,2022-10-06 04:21:22,15.415,-61.371
Dominican Republic,646209,4384,0.0,641825.0,2022-10-06 04:21:22,18.7357,-70.1627
Ecuador,1006070,35900,0.0,970170.0,2022-10-06 04:21:22,-1.8312,-78.1834
Egypt,515645,24797,0.0,490848.0,2022-10-06 04:21:22,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-10-06 04:21:22,13.7942,-88.8965
Equatorial Guinea,17025,183,0.0,16842.0,2022-10-06 04:21:22,1.6508,10.2679
Eritrea,10175,103,0.0,10072.0,2022-10-06 04:21:22,15.1794,39.7823
