Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,177658,7665,0.0,169993.0,2022-03-30 04:20:45,33.93911,67.709953
Albania,273529,3492,0.0,270037.0,2022-03-30 04:20:45,41.1533,20.1683
Algeria,265651,6874,0.0,258777.0,2022-03-30 04:20:45,28.0339,1.6596
Andorra,39713,153,0.0,39560.0,2022-03-30 04:20:45,42.5063,1.5218
Angola,99138,1900,0.0,97238.0,2022-03-30 04:20:45,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-30 04:20:45,-71.9499,23.347
Antigua and Barbuda,7491,135,0.0,7356.0,2022-03-30 04:20:45,17.0608,-61.7964
Argentina,9032162,127970,0.0,8904192.0,2022-03-30 04:20:45,-38.4161,-63.6167
Armenia,422484,8611,0.0,413873.0,2022-03-30 04:20:45,40.0691,45.0382
Australia,4447442,5959,0.0,4441483.0,2022-03-30 04:20:45,-32.106275000000004,141.3554875
Austria,3770412,15764,0.0,3754648.0,2022-03-30 04:20:45,47.5162,14.5501
Azerbaijan,791814,9687,0.0,782127.0,2022-03-30 04:20:45,40.1431,47.5769
Bahamas,33258,788,0.0,32470.0,2022-03-30 04:20:45,25.025885,-78.035889
Bahrain,552890,1470,0.0,551420.0,2022-03-30 04:20:45,26.0275,50.55
Bangladesh,1951432,29120,0.0,1922312.0,2022-03-30 04:20:45,23.685,90.3563
Barbados,58862,331,0.0,58531.0,2022-03-30 04:20:45,13.1939,-59.5432
Belarus,960245,6799,0.0,953446.0,2022-03-30 04:20:45,53.7098,27.9534
Belgium,3807447,30747,0.0,3776700.0,2022-03-30 04:20:45,50.71010909090909,4.555781818181818
Belize,57253,654,0.0,56599.0,2022-03-30 04:20:45,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-03-30 04:20:45,9.3077,2.3158
Bhutan,25876,10,0.0,25866.0,2022-03-30 04:20:45,27.5142,90.4336
Bolivia,901752,21894,0.0,879858.0,2022-03-30 04:20:45,-16.2902,-63.5887
Bosnia and Herzegovina,375222,15708,0.0,359514.0,2022-03-30 04:20:45,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-30 04:20:45,-22.3285,24.6849
Brazil,29887191,659508,0.0,29227683.0,2022-03-30 04:20:45,-12.669522222222222,-48.48049259259259
Brunei,132981,206,0.0,132775.0,2022-03-30 04:20:45,4.5353,114.7277
Bulgaria,1136604,36498,0.0,1100106.0,2022-03-30 04:20:45,42.7339,25.4858
Burkina Faso,20853,382,0.0,20471.0,2022-03-30 04:20:45,12.2383,-1.5616
Burma,611275,19430,0.0,591845.0,2022-03-30 04:20:45,21.9162,95.956
Burundi,38482,38,0.0,38444.0,2022-03-30 04:20:45,-3.3731,29.9189
Cabo Verde,55950,401,0.0,55549.0,2022-03-30 04:20:45,16.5388,-23.0418
Cambodia,135552,3054,0.0,132498.0,2022-03-30 04:20:45,11.55,104.9167
Cameroon,119544,1927,0.0,117617.0,2022-03-30 04:20:45,3.848,11.5021
Canada,3470143,37542,0.0,3432601.0,2022-03-30 04:20:45,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-03-30 04:20:45,6.6111,20.9394
Chad,7310,191,0.0,7119.0,2022-03-30 04:20:45,15.4542,18.7322
Chile,3458499,56464,0.0,3402035.0,2022-03-30 04:20:45,-34.36843125,-71.32456875
China,1361446,12209,0.0,1349237.0,2022-03-30 04:20:45,32.71591818181818,111.7097303030303
Colombia,6084240,139595,0.0,5944645.0,2022-03-30 04:20:45,5.349139393939394,-74.19079696969698
Comoros,8085,160,0.0,7925.0,2022-03-30 04:20:45,-11.6455,43.3333
Congo (Brazzaville),24069,384,0.0,23685.0,2022-03-30 04:20:45,-0.228,15.8277
Congo (Kinshasa),86715,1337,0.0,85378.0,2022-03-30 04:20:45,-4.0383,21.7587
Costa Rica,834726,8266,0.0,826460.0,2022-03-30 04:20:45,9.7489,-83.7534
Cote d'Ivoire,81719,796,0.0,80923.0,2022-03-30 04:20:45,7.54,-5.5471
Croatia,1095115,15548,0.0,1079567.0,2022-03-30 04:20:45,45.1,15.2
Cuba,1088638,8510,0.0,1080128.0,2022-03-30 04:20:45,21.521757,-77.78116700000002
Cyprus,421603,937,0.0,420666.0,2022-03-30 04:20:45,35.1264,33.4299
Czechia,3808101,39640,0.0,3768461.0,2022-03-30 04:20:45,49.8175,15.473
Denmark,3097060,5634,0.0,3091426.0,2022-03-30 04:20:45,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-03-30 04:20:45,,
Djibouti,15585,189,0.0,15396.0,2022-03-30 04:20:45,11.8251,42.5903
Dominica,11816,63,0.0,11753.0,2022-03-30 04:20:45,15.415,-61.371
Dominican Republic,577910,4375,0.0,573535.0,2022-03-30 04:20:45,18.7357,-70.1627
Ecuador,859207,35421,0.0,823786.0,2022-03-30 04:20:45,-1.8312,-78.1834
Egypt,505264,24417,0.0,480847.0,2022-03-30 04:20:45,26.820553000000004,30.802498
El Salvador,161052,4118,0.0,156934.0,2022-03-30 04:20:45,13.7942,-88.8965
Equatorial Guinea,16000,183,0.0,15817.0,2022-03-30 04:20:45,1.6508,10.2679
Eritrea,9724,103,0.0,9621.0,2022-03-30 04:20:45,15.1794,39.7823
Estonia,553736,2448,0.0,551288.0,2022-03-30 04:20:45,58.5953,25.0136
Eswatini,69695,1394,0.0,68301.0,2022-03-30 04:20:45,-26.5225,31.4659
Ethiopia,469679,7492,0.0,462187.0,2022-03-30 04:20:45,9.145,40.4897
Fiji,64394,834,0.0,63560.0,2022-03-30 04:20:45,-17.7134,178.065
Finland,864815,3055,0.0,861760.0,2022-03-30 04:20:45,61.92411,25.748151
France,25464389,143019,0.0,25321370.0,2022-03-30 04:20:45,6.430807916666666,-34.7302845
Gabon,47584,303,0.0,47281.0,2022-03-30 04:20:45,-0.8037,11.6094
Gambia,11988,365,0.0,11623.0,2022-03-30 04:20:45,13.4432,-15.3101
Georgia,1647243,16730,0.0,1630513.0,2022-03-30 04:20:45,42.3154,43.3569
Germany,20867314,129123,0.0,20738191.0,2022-03-30 04:20:45,51.57184375,10.27788125
Ghana,160925,1445,0.0,159480.0,2022-03-30 04:20:45,7.9465,-1.0232
Greece,2986882,27392,0.0,2959490.0,2022-03-30 04:20:45,39.0742,21.8243
Grenada,13982,218,0.0,13764.0,2022-03-30 04:20:45,12.1165,-61.679
Guatemala,826061,17295,0.0,808766.0,2022-03-30 04:20:45,15.7835,-90.2308
Guinea,36459,440,0.0,36019.0,2022-03-30 04:20:45,9.9456,-9.6966
Guinea-Bissau,8140,170,0.0,7970.0,2022-03-30 04:20:45,11.8037,-15.1804
Guyana,63239,1226,0.0,62013.0,2022-03-30 04:20:45,4.860416000000002,-58.93018000000001
Haiti,30529,833,0.0,29696.0,2022-03-30 04:20:45,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-03-30 04:20:45,41.9029,12.4534
Honduras,420978,10878,0.0,410100.0,2022-03-30 04:20:45,15.2,-86.2419
Hungary,1846311,45390,0.0,1800921.0,2022-03-30 04:20:45,47.1625,19.5033
Iceland,179813,97,0.0,179716.0,2022-03-30 04:20:45,64.9631,-19.0208
India,43023215,521101,0.0,42502114.0,2022-03-30 04:20:45,23.088274505555557,81.80612685
Indonesia,6005646,154882,0.0,5850764.0,2022-03-30 04:20:45,-0.7893,113.9213
Iran,7156746,140109,0.0,7016637.0,2022-03-30 04:20:45,32.427908,53.68804599999999
Iraq,2318865,25160,0.0,2293705.0,2022-03-30 04:20:45,33.223191,43.679291
Ireland,1448812,6730,0.0,1442082.0,2022-03-30 04:20:45,53.1424,-7.6921
Israel,3894134,10485,0.0,3883649.0,2022-03-30 04:20:45,31.046051,34.851612
Italy,14496579,159054,0.0,14337525.0,2022-03-30 04:20:45,43.04629272047619,12.225955484238094
Jamaica,128727,2882,0.0,125845.0,2022-03-30 04:20:45,18.1096,-77.2975
Japan,6450423,27922,0.0,6422501.0,2022-03-30 04:20:45,35.344168829787236,136.00117374468084
Jordan,1692485,14031,0.0,1678454.0,2022-03-30 04:20:45,31.24,36.51
Kazakhstan,1393689,19011,0.0,1374678.0,2022-03-30 04:20:45,48.0196,66.9237
Kenya,323395,5648,0.0,317747.0,2022-03-30 04:20:45,-0.0236,37.9062
Kiribati,3065,13,0.0,3052.0,2022-03-30 04:20:45,-3.3704,-168.734
"Korea, South",12774956,15855,0.0,12759101.0,2022-03-30 04:20:45,35.90775700000001,127.766922
Kosovo,227409,3132,0.0,224277.0,2022-03-30 04:20:45,42.602636,20.902977
Kuwait,628978,2554,0.0,626424.0,2022-03-30 04:20:45,29.31166,47.481766
Kyrgyzstan,200909,2986,0.0,197923.0,2022-03-30 04:20:45,41.20438,74.766098
Laos,171439,663,0.0,170776.0,2022-03-30 04:20:45,19.85627,102.495496
Latvia,794447,5596,0.0,788851.0,2022-03-30 04:20:45,56.8796,24.6032
Lebanon,1091413,10292,0.0,1081121.0,2022-03-30 04:20:45,33.8547,35.8623
Lesotho,32880,697,0.0,32183.0,2022-03-30 04:20:45,-29.61,28.2336
Liberia,7400,294,0.0,7106.0,2022-03-30 04:20:45,6.4280550000000005,-9.429499
Libya,501610,6411,0.0,495199.0,2022-03-30 04:20:45,26.3351,17.228331
Liechtenstein,16176,84,0.0,16092.0,2022-03-30 04:20:45,47.14,9.55
Lithuania,1018758,8858,0.0,1009900.0,2022-03-30 04:20:45,55.1694,23.8813
Luxembourg,212390,1035,0.0,211355.0,2022-03-30 04:20:45,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-03-30 04:20:45,,
Madagascar,64009,1384,0.0,62625.0,2022-03-30 04:20:45,-18.766947,46.869107
Malawi,85625,2626,0.0,82999.0,2022-03-30 04:20:45,-13.2543,34.3015
Malaysia,4167418,34906,0.0,4132512.0,2022-03-30 04:20:45,4.1359,104.07559375
Maldives,177000,298,0.0,176702.0,2022-03-30 04:20:45,3.2028,73.2207
Mali,30476,727,0.0,29749.0,2022-03-30 04:20:45,17.570692,-3.996166000000001
Malta,77102,631,0.0,76471.0,2022-03-30 04:20:45,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-03-30 04:20:45,7.1315,171.1845
Mauritania,58668,982,0.0,57686.0,2022-03-30 04:20:45,21.0079,-10.9408
Mauritius,204200,968,0.0,203232.0,2022-03-30 04:20:45,-20.348404,57.552152
Mexico,5654311,322845,0.0,5331466.0,2022-03-30 04:20:45,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-03-30 04:20:45,7.4256,150.5508
Moldova,512942,11423,0.0,501519.0,2022-03-30 04:20:45,47.4116,28.3699
Monaco,10670,54,0.0,10616.0,2022-03-30 04:20:45,43.7333,7.4167
