Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,42969,1595,35036,6338,2020-11-14 05:25:37,33.93911,67.709953
Albania,26701,605,12667,13429,2020-11-14 05:25:37,41.1533,20.1683
Algeria,65975,2124,43779,20072,2020-11-14 05:25:37,28.0339,1.6596
Andorra,5725,75,4675,975,2020-11-14 05:25:37,42.5063,1.5218
Angola,13228,317,6326,6585,2020-11-14 05:25:37,-11.2027,17.8739
Antigua and Barbuda,133,3,124,6,2020-11-14 05:25:37,17.0608,-61.7964
Argentina,1296378,35045,1110477,150856,2020-11-14 05:25:37,-38.4161,-63.6167
Armenia,114383,1697,72116,40570,2020-11-14 05:25:37,40.0691,45.0382
Australia,27682,907,25463,1312,2020-11-14 05:25:37,-32.106275000000004,141.35548749999998
Austria,191228,1661,112728,76839,2020-11-14 05:25:37,47.5162,14.5501
Azerbaijan,71580,927,53001,17652,2020-11-14 05:25:37,40.1431,47.5769
Bahamas,7163,155,5282,1726,2020-11-14 05:25:37,25.025885,-78.035889
Bahrain,84349,332,82038,1979,2020-11-14 05:25:37,26.0275,50.55
Bangladesh,428965,6159,346387,76419,2020-11-14 05:25:37,23.685,90.3563
Barbados,249,7,234,8,2020-11-14 05:25:37,13.1939,-59.5432
Belarus,111622,1033,93570,17019,2020-11-14 05:25:37,53.7098,27.9534
Belgium,525012,14106,0,510906,2020-11-14 05:25:37,50.71010909090909,4.555781818181819
Belize,4715,85,2539,2091,2020-11-14 05:25:37,17.1899,-88.4976
Benin,2844,43,2515,286,2020-11-14 05:25:37,9.3077,2.3158
Bhutan,369,0,348,21,2020-11-14 05:25:37,27.5142,90.4336
Bolivia,143069,8835,116505,17729,2020-11-14 05:25:37,-16.2902,-63.5887
Bosnia and Herzegovina,69625,1808,34491,33326,2020-11-14 05:25:37,43.9159,17.6791
Botswana,8225,27,5559,2639,2020-11-14 05:25:37,-22.3285,24.6849
Brazil,5810652,164737,5274812,371103,2020-11-14 05:25:37,-12.669522222222222,-48.480492592592604
Brunei,148,3,145,0,2020-11-14 05:25:37,4.5353,114.7277
Bulgaria,94937,2055,28269,64613,2020-11-14 05:25:37,42.7339,25.4858
