Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,1939,60,252,1627,2020-04-30 02:32:27,33.93911,67.709953
Albania,766,30,455,281,2020-04-30 02:32:27,41.1533,20.1683
Algeria,3848,444,1702,1702,2020-04-30 02:32:27,28.0339,1.6596
Andorra,743,42,423,278,2020-04-30 02:32:27,42.5063,1.5218
Angola,27,2,7,18,2020-04-30 02:32:27,-11.2027,17.8739
Antigua and Barbuda,24,3,11,10,2020-04-30 02:32:27,17.0608,-61.7964
Argentina,4285,214,1192,2879,2020-04-30 02:32:27,-38.4161,-63.6167
Armenia,1932,30,900,1002,2020-04-30 02:32:27,40.0691,45.0382
Australia,6752,91,5715,946,2020-04-30 02:32:27,-32.106275000000004,141.35548749999998
Austria,15402,580,12779,2043,2020-04-30 02:32:27,47.5162,14.5501
Azerbaijan,1766,23,1267,476,2020-04-30 02:32:27,40.1431,47.5769
Bahamas,80,11,23,46,2020-04-30 02:32:27,25.025885,-78.035889
Bahrain,2921,8,1455,1458,2020-04-30 02:32:27,26.0275,50.55
Bangladesh,7103,163,150,6790,2020-04-30 02:32:27,23.685,90.3563
Barbados,80,7,39,34,2020-04-30 02:32:27,13.1939,-59.5432
Belarus,13181,84,2072,11025,2020-04-30 02:32:27,53.7098,27.9534
Belgium,47859,7501,11283,29075,2020-04-30 02:32:27,50.8333,4.469936
Belize,18,2,9,7,2020-04-30 02:32:27,17.1899,-88.4976
Benin,64,1,33,30,2020-04-30 02:32:27,9.3077,2.3158
Bhutan,7,0,5,2,2020-04-30 02:32:27,27.5142,90.4336
Bolivia,1110,59,117,934,2020-04-30 02:32:27,-16.2902,-63.5887
Bosnia and Herzegovina,1677,65,710,902,2020-04-30 02:32:27,43.9159,17.6791
Botswana,23,1,5,17,2020-04-30 02:32:27,-22.3285,24.6849
Brazil,79685,5513,34132,40040,2020-04-30 02:32:27,-14.235,-51.9253
Brunei,138,1,124,13,2020-04-30 02:32:27,4.5353,114.7277
Bulgaria,1447,64,243,1140,2020-04-30 02:32:27,42.7339,25.4858
Burkina Faso,641,43,498,100,2020-04-30 02:32:27,12.2383,-1.5616
Burma,150,6,27,117,2020-04-30 02:32:27,21.9162,95.956
Burundi,11,1,4,6,2020-04-30 02:32:27,-3.3731,29.9189
Cabo Verde,114,1,2,111,2020-04-30 02:32:27,16.5388,-23.0418
