Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38070,1397,28440,8233,2020-08-26 04:28:11,33.93911,67.709953
Albania,8759,259,4530,3970,2020-08-26 04:28:11,41.1533,20.1683
Algeria,42228,1456,29587,11185,2020-08-26 04:28:11,28.0339,1.6596
Andorra,1060,53,877,130,2020-08-26 04:28:11,42.5063,1.5218
Angola,2283,102,977,1204,2020-08-26 04:28:11,-11.2027,17.8739
Antigua and Barbuda,94,3,89,2,2020-08-26 04:28:11,17.0608,-61.7964
Argentina,359638,7563,263202,88873,2020-08-26 04:28:11,-38.4161,-63.6167
Armenia,42936,858,36475,5603,2020-08-26 04:28:11,40.0691,45.0382
Australia,25204,549,20098,4557,2020-08-26 04:28:11,-32.106275000000004,141.35548749999998
Austria,25706,733,21888,3085,2020-08-26 04:28:11,47.5162,14.5501
Azerbaijan,35559,521,33190,1848,2020-08-26 04:28:11,40.1431,47.5769
Bahamas,1765,29,227,1509,2020-08-26 04:28:11,25.025885,-78.035889
Bahrain,50076,186,46673,3217,2020-08-26 04:28:11,26.0275,50.55
Bangladesh,299628,4028,186756,108844,2020-08-26 04:28:11,23.685,90.3563
Barbados,164,7,132,25,2020-08-26 04:28:11,13.1939,-59.5432
Belarus,70727,652,69097,978,2020-08-26 04:28:11,53.7098,27.9534
Belgium,82447,9996,18291,54160,2020-08-26 04:28:11,50.8333,4.469936
Belize,730,10,48,672,2020-08-26 04:28:11,17.1899,-88.4976
Benin,2115,39,1705,371,2020-08-26 04:28:11,9.3077,2.3158
Bhutan,173,0,118,55,2020-08-26 04:28:11,27.5142,90.4336
Bolivia,110999,4664,48875,57460,2020-08-26 04:28:11,-16.2902,-63.5887
Bosnia and Herzegovina,18326,560,12081,5685,2020-08-26 04:28:11,43.9159,17.6791
Botswana,1562,3,199,1360,2020-08-26 04:28:11,-22.3285,24.6849
Brazil,3669995,116580,3032551,520864,2020-08-26 04:28:11,-12.669522222222222,-48.480492592592604
Brunei,144,3,139,2,2020-08-26 04:28:11,4.5353,114.7277
Bulgaria,15589,572,10601,4416,2020-08-26 04:28:11,42.7339,25.4858
Burkina Faso,1338,55,1050,233,2020-08-26 04:28:11,12.2383,-1.5616
Burma,504,6,341,157,2020-08-26 04:28:11,21.9162,95.956
Burundi,430,1,345,84,2020-08-26 04:28:11,-3.3731,29.9189
Cabo Verde,3568,37,2673,858,2020-08-26 04:28:11,16.5388,-23.0418
Cambodia,273,0,264,9,2020-08-26 04:28:11,11.55,104.9167
Cameroon,18973,410,16540,2023,2020-08-26 04:28:11,3.8480000000000003,11.5021
Canada,127903,9136,113809,4958,2020-08-26 04:28:11,53.21298333333332,-93.29085833333333
Central African Republic,4691,61,1773,2857,2020-08-26 04:28:11,6.6111,20.9394
Chad,995,77,871,47,2020-08-26 04:28:11,15.4542,18.7322
Chile,400985,10958,374463,15564,2020-08-26 04:28:11,-34.36843124999999,-71.32456875
China,89752,4712,84168,872,2020-08-26 04:28:11,32.71591818181818,111.70973030303031
Colombia,562113,17889,395463,148761,2020-08-26 04:28:11,5.349139393939393,-74.19079696969698
Comoros,417,7,399,11,2020-08-26 04:28:11,-11.6455,43.3333
Congo (Brazzaville),3979,78,1742,2159,2020-08-26 04:28:11,-0.228,15.8277
Congo (Kinshasa),9891,251,8972,668,2020-08-26 04:28:11,-4.0383,21.7587
Costa Rica,35305,376,13073,21856,2020-08-26 04:28:11,9.7489,-83.7534
Cote d'Ivoire,17562,114,15908,1540,2020-08-26 04:28:11,7.54,-5.5471
Croatia,8530,175,6124,2231,2020-08-26 04:28:11,45.1,15.2
Cuba,3744,91,3102,551,2020-08-26 04:28:11,21.521757,-77.78116700000002
Cyprus,1474,20,935,519,2020-08-26 04:28:11,35.1264,33.4299
Czechia,22548,416,16662,5470,2020-08-26 04:28:11,49.8175,15.472999999999999
Denmark,16905,623,14823,1459,2020-08-26 04:28:11,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-26 04:28:11,,
Djibouti,5383,60,5282,41,2020-08-26 04:28:11,11.8251,42.5903
Dominica,20,0,18,2,2020-08-26 04:28:11,15.415,-61.371
Dominican Republic,92217,1585,62460,28172,2020-08-26 04:28:11,18.7357,-70.1627
Ecuador,109030,6368,95025,7637,2020-08-26 04:28:11,-1.8312,-78.1834
Egypt,97619,5298,67717,24604,2020-08-26 04:28:11,26.820553000000004,30.802497999999996
El Salvador,24986,678,12717,11591,2020-08-26 04:28:11,13.7942,-88.8965
Equatorial Guinea,4926,83,3795,1048,2020-08-26 04:28:11,1.6508,10.2679
Eritrea,315,0,276,39,2020-08-26 04:28:11,15.1794,39.7823
Estonia,2294,64,2038,192,2020-08-26 04:28:11,58.5953,25.0136
Eswatini,4327,86,2959,1282,2020-08-26 04:28:11,-26.5225,31.4659
Ethiopia,43688,709,15796,27183,2020-08-26 04:28:11,9.145,40.4897
Fiji,28,1,23,4,2020-08-26 04:28:11,-17.7134,178.065
Finland,7981,335,7100,546,2020-08-26 04:28:11,61.92411,25.748151
France,285902,30549,85757,169596,2020-08-26 04:28:11,8.31486318181818,-21.695174
Gabon,8409,53,6959,1397,2020-08-26 04:28:11,-0.8037,11.6094
Gambia,2686,90,601,1995,2020-08-26 04:28:11,13.4432,-15.3101
Georgia,1429,19,1150,260,2020-08-26 04:28:11,42.3154,43.3569
Germany,237583,9281,210333,17969,2020-08-26 04:28:11,51.57184374999999,10.277881249999998
Ghana,43717,270,41843,1604,2020-08-26 04:28:11,7.9465,-1.0232
Greece,8987,243,1347,7397,2020-08-26 04:28:11,39.0742,21.8243
Grenada,24,0,24,0,2020-08-26 04:28:11,12.1165,-61.678999999999995
Guatemala,69651,2630,57891,9130,2020-08-26 04:28:11,15.7835,-90.2308
Guinea,9128,57,8040,1031,2020-08-26 04:28:11,9.9456,-9.6966
Guinea-Bissau,2149,33,1015,1101,2020-08-26 04:28:11,11.8037,-15.1804
Guyana,1060,31,523,506,2020-08-26 04:28:11,4.860416000000002,-58.93018000000001
Haiti,8112,196,5624,2292,2020-08-26 04:28:11,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-26 04:28:11,41.9029,12.4534
Honduras,55877,1703,9124,45050,2020-08-26 04:28:11,15.2,-86.2419
Hungary,5215,614,3716,885,2020-08-26 04:28:11,47.1625,19.5033
Iceland,2077,10,1953,114,2020-08-26 04:28:11,64.9631,-19.0208
India,3224547,59357,2458339,706851,2020-08-26 04:28:11,23.088274505555557,81.80612685
